,date,secid,open,close,low,high,volume,currency,capitalization
2198,2013-10-24,MOEXFN,4893.96,4883.01,4843.75,4924.13,9570545411,RUB,200560703505.93
2199,2013-10-25,MOEXFN,4880.91,4877.31,4842.24,4906.4,12625413666,RUB,200326285329.97
2200,2013-10-28,MOEXFN,4877.31,4881.92,4852.09,4909.11,10062724198,RUB,200515634374.35
2201,2013-10-29,MOEXFN,4880.86,4899.04,4865.91,4934.43,11251092928,RUB,201218837127.74
2202,2013-10-30,MOEXFN,4902.9,4912.47,4896.95,4946.57,14502609895,RUB,201770583646.37
2203,2013-10-31,MOEXFN,4906.15,4877.49,4851.52,4906.43,12755663498,RUB,200333807849.52
2204,2013-11-01,MOEXFN,4877.26,4939.39,4874.97,4945.56,9417058358,RUB,202876308741.83
2205,2013-11-05,MOEXFN,4939.28,4921.8,4920.38,5017.07,9806081112,RUB,202153675157.56
2206,2013-11-06,MOEXFN,4926.83,4946.67,4913.25,4996.78,10732975367,RUB,203175422693.8
2207,2013-11-07,MOEXFN,4944.1,4967.43,4931.55,5000.35,11905269970,RUB,204027765429.57
2208,2013-11-08,MOEXFN,4964.93,4947.09,4911.23,4977.81,12983155553,RUB,203192711717.91
2209,2013-11-11,MOEXFN,4954.7,4976.67,4953.71,5004.68,7610267350,RUB,204407365400.82
2210,2013-11-12,MOEXFN,4978.89,5060.17,4977.64,5063.43,14522763482,RUB,207837051906.14
2211,2013-11-13,MOEXFN,5055.14,4962.11,4950.12,5060.34,18614776356,RUB,203809385253.32
2212,2013-11-14,MOEXFN,4973.93,5031.39,4973.93,5042.86,14982928468,RUB,206654901192.83
2213,2013-11-15,MOEXFN,5038.41,5066.72,5036.79,5076.67,13504716502,RUB,208106273717.27
2214,2013-11-18,MOEXFN,5070.72,5118.53,5054.81,5118.53,11768789419,RUB,210234265069.8
2215,2013-11-19,MOEXFN,5117.36,5143.57,5107.89,5152.02,14377113880,RUB,211262589827.96
2216,2013-11-20,MOEXFN,5141.07,5161.85,5103.91,5162.5,12893953216,RUB,212013460336.72
2217,2013-11-21,MOEXFN,5153.66,5125.76,5104.08,5154.52,11215558377,RUB,210531110283.25
2218,2013-11-22,MOEXFN,5131.03,5175.77,5126.93,5182.68,10887714969,RUB,212585211844.33
2219,2013-11-25,MOEXFN,5180.57,5193.99,5175.59,5221.41,10156422797,RUB,213333274806.79
2220,2013-11-26,MOEXFN,5194.34,5191.47,5132.04,5203.82,18984960523,RUB,213230080604.43
2221,2013-11-27,MOEXFN,5197.32,5161.15,5150.89,5201.15,15412533601,RUB,211984501694.64
2222,2013-11-28,MOEXFN,5167.35,5142.35,5110.27,5198.85,9871816220,RUB,211212553023.55
2223,2013-11-29,MOEXFN,5142.35,5139.18,5094.65,5143.11,10217401388,RUB,211082171166.51
2224,2013-12-02,MOEXFN,5137.93,5121.6,5104.49,5166.39,8264734001,RUB,210360227460.21
2225,2013-12-03,MOEXFN,5119.61,5030.67,4996.2,5120.75,16877160533,RUB,206625270048.82
2226,2013-12-04,MOEXFN,5030.76,5036.04,5025.93,5089.05,13243269792,RUB,206845987043.85
2227,2013-12-05,MOEXFN,5039.55,4990.21,4958.39,5052.86,14678666753,RUB,204963514931.79
2228,2013-12-06,MOEXFN,4990.21,5037.02,4969.32,5043.35,14708004786,RUB,206886414837.5
2229,2013-12-09,MOEXFN,5041.59,5062.62,5007.92,5073.42,13884369867,RUB,207937705905.02
2230,2013-12-10,MOEXFN,5061.8,5069.74,5043.17,5099.95,12771002124,RUB,208230283517.44
2231,2013-12-11,MOEXFN,5066,5118.19,5040.18,5137.25,10763232321,RUB,210220317466.76
2232,2013-12-12,MOEXFN,5104.5,5107.78,5053.82,5166.32,13216156813,RUB,209792717897.37
2233,2013-12-13,MOEXFN,5107.67,5085.88,5082.65,5156.24,10472059510,RUB,208893159832.93
2234,2013-12-16,MOEXFN,5079.33,5153.72,5070.22,5153.72,10942713481,RUB,211679294924.78
2235,2013-12-17,MOEXFN,5157.54,5206.05,5144.06,5211.61,9998893368,RUB,286819050742.59
2236,2013-12-18,MOEXFN,5206.05,5249.05,5190.4,5287.71,8314478031,RUB,289187872116.69
2237,2013-12-19,MOEXFN,5258.47,5263.24,5245.36,5312.28,14488658882,RUB,289969981853.95
2238,2013-12-20,MOEXFN,5263.26,5288.34,5228.61,5322.75,12124482585,RUB,291352728078.33
2239,2013-12-23,MOEXFN,5291.23,5385.56,5291.23,5400.53,9850926355,RUB,296709177583.24
2240,2013-12-24,MOEXFN,5378.22,5376.66,5359.63,5389.69,5870432233,RUB,296218375230.12
2241,2013-12-25,MOEXFN,5379.44,5347.54,5339.6,5409.09,4001180491,RUB,294614270241.07
2242,2013-12-26,MOEXFN,5347.42,5336.46,5326.01,5361.68,3550149739,RUB,294003802305.06
2243,2013-12-27,MOEXFN,5336.73,5340.22,5330.99,5458.66,6914522736,RUB,294211282097.38
2244,2013-12-30,MOEXFN,5333.85,5362.37,5324.76,5407.3,6863034018,RUB,295431388646.59
2245,2014-01-06,MOEXFN,5351.14,5234.32,5223.51,5433.83,4359801297,RUB,288376748621.73
2246,2014-01-08,MOEXFN,5236.52,5273.12,5212.46,5288.83,5474672358,RUB,290514056585.87
2247,2014-01-09,MOEXFN,5273.7,5305.7,5245.15,5309.97,5998208449,RUB,292309146818.51
2248,2014-01-10,MOEXFN,5305.43,5335.12,5257.41,5371.5,6662097318,RUB,293929944563.26
2249,2014-01-13,MOEXFN,5336.28,5359.4,5328.28,5376.51,8277444108,RUB,295267728212.04
2250,2014-01-14,MOEXFN,5346.66,5309.68,5251.02,5347.01,10648103482,RUB,292528278328.12
2251,2014-01-15,MOEXFN,5316.16,5316.92,5313.29,5356.14,10293887081,RUB,292927508484.58
2252,2014-01-16,MOEXFN,5318.43,5320.08,5314.98,5352.94,7714821795,RUB,293101580767.23
2253,2014-01-17,MOEXFN,5316.72,5342.87,5287.82,5364.29,8956240406,RUB,294357245533.38
2254,2014-01-20,MOEXFN,5340.67,5321.87,5316.79,5358.29,8168347986,RUB,293199779755.38
2255,2014-01-21,MOEXFN,5322.32,5326.44,5318.96,5368.95,7881386297,RUB,293451620839.33
2256,2014-01-22,MOEXFN,5329.73,5263.12,5190.76,5332.46,8738263078,RUB,289963321282.38
2257,2014-01-23,MOEXFN,5262.76,5198.38,5198.38,5290.05,9179759457,RUB,286396590381.5
2258,2014-01-24,MOEXFN,5190.04,5365.28,5091.09,5365.28,14742614195,RUB,295591479055.88
2259,2014-01-27,MOEXFN,5352.89,5016.29,4995.51,5353.35,14638401355,RUB,276364600790.58
2260,2014-01-28,MOEXFN,5021.27,5024.78,4970.67,5059.11,10506110620,RUB,276832449006.32
2261,2014-01-29,MOEXFN,5031.15,5020.1,5004.86,5104.88,15633774592,RUB,276574433885.02
2262,2014-01-30,MOEXFN,5022.3,4997.39,4925.68,5061.33,16078775639,RUB,275323533793.87
2263,2014-01-31,MOEXFN,4997.51,4993.34,4938.61,5005.27,12446443373,RUB,275100123672.76
2264,2014-02-03,MOEXFN,4996.12,5008.68,4996,5068.69,9896620973,RUB,275945300032.54
2265,2014-02-04,MOEXFN,5007.85,4985.52,4905.83,5007.85,10919009845,RUB,274669457042.54
2266,2014-02-05,MOEXFN,4988.3,5068.06,4972.55,5081.63,10909719686,RUB,279216642673.45
2267,2014-02-06,MOEXFN,5071.99,5124.04,5054.6,5132.78,9319590503,RUB,282300840097.48
2268,2014-02-07,MOEXFN,5128.44,5135.8,5086.62,5147.28,9458909163,RUB,282948977577.91
2269,2014-02-10,MOEXFN,5140.44,5095.06,5089.75,5160.52,7830917657,RUB,280704502523.14
2270,2014-02-11,MOEXFN,5100.39,5112.23,5076.61,5134.02,6830339668,RUB,281650080026.7
2271,2014-02-12,MOEXFN,5121.03,5146.73,5120.45,5155.41,9884850164,RUB,283550812762.55
2272,2014-02-13,MOEXFN,5141.05,5082.55,5045.3,5149.38,8063661707,RUB,280015355185.26
2273,2014-02-14,MOEXFN,5086.14,5139.9,5086.14,5146.91,8342595961,RUB,283174607843.56
2274,2014-02-17,MOEXFN,5145.23,5156.85,5138.34,5191.42,7031187992,RUB,284108793169.84
2275,2014-02-18,MOEXFN,5156.97,5116.81,5114.53,5176.96,7502040879,RUB,281902388963.74
2276,2014-02-19,MOEXFN,5115.53,5019.2,5011.83,5133.81,10320161701,RUB,276525044801.84
2277,2014-02-20,MOEXFN,5018.51,4943.56,4911.11,5018.51,9435376232,RUB,272357614331.73
2278,2014-02-21,MOEXFN,4948.19,5023.44,4948.19,5028.66,6670597153,RUB,276758407077.32
2279,2014-02-24,MOEXFN,5023.44,5034.59,4994.63,5048.53,6244343145,RUB,277372751220.59
2280,2014-02-25,MOEXFN,5040.96,4983.49,4955.83,5060.05,8944958535,RUB,274557511388.74
2281,2014-02-26,MOEXFN,4985,4950.39,4936.94,5006.42,10872005708,RUB,272733978932.97
2282,2014-02-27,MOEXFN,4952.82,4873.07,4791.51,4974.11,16004893724,RUB,268473899229.14
2283,2014-02-28,MOEXFN,4873.53,4875.03,4799.9,4898.44,14343465670,RUB,268582247861.33
2284,2014-03-03,MOEXFN,4808.67,4194.72,4046.39,4809.49,43048792308,RUB,268582247861.33
2285,2014-03-04,MOEXFN,4205.49,4366.76,4200.18,4427.06,37497004945,RUB,240579895290.32
2286,2014-03-05,MOEXFN,4360.11,4380.54,4278.78,4380.78,20729577572,RUB,241338742206.28
2287,2014-03-06,MOEXFN,4382.97,4302.08,4204.52,4411.22,28306423632,RUB,237016361205.84
2288,2014-03-07,MOEXFN,4299.3,4231.4,4213.46,4327.85,19353048126,RUB,233122223320.5
2289,2014-03-11,MOEXFN,4210.06,4098.58,4050.87,4210.06,16517849335,RUB,225805049855.75
2290,2014-03-12,MOEXFN,4086.67,3922.18,3920.4,4086.67,21623316754,RUB,216086534473.46
2291,2014-03-13,MOEXFN,3922.76,3762.66,3759.47,3976.67,24021491939,RUB,207297674475.56
2292,2014-03-14,MOEXFN,3741.81,3744.91,3489.62,3744.91,30803394770,RUB,206319652021.77
2293,2014-03-17,MOEXFN,3760.19,3933.34,3758.89,3975.87,32215940849,RUB,216701224038.96
2294,2014-03-18,MOEXFN,3944.3,4223.8,3944.3,4252.71,30396345251,RUB,234546100185.64
2295,2014-03-19,MOEXFN,4218.57,4169.03,4134.9,4315.3,26246158064,RUB,231505113150.31
2296,2014-03-20,MOEXFN,4155.21,4201.6,4071.27,4203.33,18499193151,RUB,233313259917.88
2297,2014-03-21,MOEXFN,4199.41,4113.17,4033.7,4199.41,20008571670,RUB,228402972716.28
2298,2014-03-24,MOEXFN,4113.17,4147.8,4113.17,4201.61,15837234282,RUB,230325735309.62
2299,2014-03-25,MOEXFN,4152.65,4276.52,4120.61,4298.08,24871258552,RUB,237473869632.82
2300,2014-03-26,MOEXFN,4281.38,4362.29,4281.38,4381.7,24134722218,RUB,242236389634.4
2301,2014-03-27,MOEXFN,4358.18,4277.64,4232.16,4363.57,19576795986,RUB,237536188560.06
2302,2014-03-28,MOEXFN,4284,4352.52,4236.15,4373.32,16800573811,RUB,241693745025.04
2303,2014-03-31,MOEXFN,4352.76,4428.99,4347.09,4428.99,20074147198,RUB,245940512158.35
2304,2014-04-01,MOEXFN,4431.73,4467.28,4390.94,4475.31,17804490873,RUB,248066468089.51
2305,2014-04-02,MOEXFN,4468.65,4464.57,4387.58,4476.06,17637728951,RUB,247916354550.61
2306,2014-04-03,MOEXFN,4467.07,4455.39,4430.21,4533.34,15201710409,RUB,247406092212.56
2307,2014-04-04,MOEXFN,4492.38,4511.61,4441.37,4524.13,18399592597,RUB,250528160453.04
2308,2014-04-07,MOEXFN,4497.79,4384.91,4305.5,4497.79,23974150817,RUB,243492615270.35
2309,2014-04-08,MOEXFN,4385.27,4430.36,4325.88,4430.36,17460300525,RUB,246016492294.42
2310,2014-04-09,MOEXFN,4435.34,4470.3,4394.64,4488.57,15915927178,RUB,248234237550.47
2311,2014-04-10,MOEXFN,4475.03,4558.23,4469.22,4570.74,17920015133,RUB,253116903885.86
2312,2014-04-11,MOEXFN,4543.41,4542.65,4468.92,4609,19546595885,RUB,252251636213.97
2313,2014-04-14,MOEXFN,4534.68,4429.73,4395.3,4534.68,19798100452,RUB,245981525465.48
2314,2014-04-15,MOEXFN,4428.91,4263.97,4254.22,4438.85,19871557658,RUB,236776798890.72
2315,2014-04-16,MOEXFN,4273.31,4302.35,4222.59,4336.5,25060982425,RUB,238908338093.04
2316,2014-04-17,MOEXFN,4300.61,4338.03,4276.1,4358.18,18773781227,RUB,240889258774.81
2317,2014-04-18,MOEXFN,4339.59,4428.28,4339.59,4489.86,11624580819,RUB,245900875217.52
2318,2014-04-21,MOEXFN,4433.67,4363.47,4351.25,4435.98,8022893590,RUB,242302024936.55
2319,2014-04-22,MOEXFN,4363.23,4329.55,4295.03,4367.38,13815715042,RUB,240418544929.07
2320,2014-04-23,MOEXFN,4329.73,4341.96,4310.89,4360.83,13973151382,RUB,241107339515.54
2321,2014-04-24,MOEXFN,4345.69,4247.99,4202.63,4375.03,25093523644,RUB,235889446177.95
2322,2014-04-25,MOEXFN,4246,4141.39,4121.08,4246.32,25782173171,RUB,229969998795.1
2323,2014-04-28,MOEXFN,4129.68,4198.8,4003.86,4209.86,32458982411,RUB,233158052563.57
2324,2014-04-29,MOEXFN,4208.76,4205.92,4154.32,4274.43,16917901867,RUB,233553370131.73
2325,2014-04-30,MOEXFN,4202.43,4196.09,4162.88,4220.1,10610682840,RUB,233007691490.54
2326,2014-05-02,MOEXFN,4189.74,4206.48,4154.54,4213.5,5876462387,RUB,233584580211.49
2327,2014-05-05,MOEXFN,4195.65,4180.51,4150.67,4245.13,7343044946,RUB,232142462331.4
2328,2014-05-06,MOEXFN,4184.75,4260.01,4184.62,4267.37,13148273571,RUB,236556804120.47
2329,2014-05-07,MOEXFN,4249.3,4429.08,4234.76,4501.93,29240902750,RUB,245945562576.99
2330,2014-05-08,MOEXFN,4433.82,4499.87,4433.82,4537.83,24680551149,RUB,249876337358.46
2331,2014-05-12,MOEXFN,4499.88,4549.16,4458.85,4549.16,17665044731,RUB,252613176534.31
2332,2014-05-13,MOEXFN,4556.26,4605.42,4545.66,4636.9,23513550955,RUB,255737208507.77
2333,2014-05-14,MOEXFN,4606.79,4605.13,4551.76,4617.78,15695710787,RUB,255721434778.06
2334,2014-05-15,MOEXFN,4602.64,4586.58,4584.15,4667.86,18303313636,RUB,254691341889.93
2335,2014-05-16,MOEXFN,4578.61,4619.39,4536,4638.47,15972691307,RUB,256513105878.4
2336,2014-05-19,MOEXFN,4620.63,4703.05,4619.35,4714.08,15642701374,RUB,261158570252.36
2337,2014-05-20,MOEXFN,4708.03,4760.86,4658,4760.86,17966718822,RUB,264368891993.6
2338,2014-05-21,MOEXFN,4760.56,4848.88,4725.52,4848.88,21433805978,RUB,269256571866.62
2339,2014-05-22,MOEXFN,4854.11,4835.62,4801.75,4915.58,14706919989,RUB,268520625318.82
2340,2014-05-23,MOEXFN,4834.75,4918.93,4805.89,4926.47,17600975513,RUB,273146562153.76
2341,2014-05-26,MOEXFN,4920.42,4970.8,4903.82,4980.93,13517756728,RUB,276026716328.33
2342,2014-05-27,MOEXFN,4970.92,4857.96,4797.59,4971.05,20879764030,RUB,269761007341.87
2343,2014-05-28,MOEXFN,4858.32,4913.07,4812.71,4917.96,14761320860,RUB,272821359449.47
2344,2014-05-29,MOEXFN,4917.43,4981.37,4899.57,4990.64,16688556583,RUB,276613627913.06
2345,2014-05-30,MOEXFN,4981.62,5027.89,4943.06,5036.93,13099563973,RUB,279197068534.76
2346,2014-06-02,MOEXFN,5031.63,5094.73,5026.71,5127.09,17566373752,RUB,282908946126.13
2347,2014-06-03,MOEXFN,5087.14,5114.87,5024.96,5114.87,17411563702,RUB,284027092523.22
2348,2014-06-04,MOEXFN,5110.39,5150.19,5067.04,5162.59,16383159910,RUB,285988109776.08
2349,2014-06-05,MOEXFN,5151.8,5101.8,5081.11,5188.72,17621775631,RUB,283301285970.96
2350,2014-06-06,MOEXFN,5105.91,5095.34,5020.19,5119.52,17181255784,RUB,282942749499.09
2351,2014-06-09,MOEXFN,5095.72,5115.94,5075.06,5134.65,9705603862,RUB,284086341771.75
2352,2014-06-10,MOEXFN,5115.81,5112.02,5052.48,5131.25,11635784652,RUB,283868876128.76
2353,2014-06-11,MOEXFN,5112.27,5135.13,5087.96,5135.13,8567964972,RUB,285151977620.35
2354,2014-06-16,MOEXFN,5078.84,5086.52,5009.96,5121.8,16474753731,RUB,282452860589.58
2355,2014-06-17,MOEXFN,5087.9,5091.23,5057.16,5131.89,10356810256,RUB,266342251339.47
2356,2014-06-18,MOEXFN,5095.78,5094.89,5075.53,5120.49,13055270985,RUB,266533562631.92
2357,2014-06-19,MOEXFN,5105.77,5112.15,5101.78,5150.96,12681923332,RUB,267436584328.95
2358,2014-06-20,MOEXFN,5112.15,5075.24,5033.48,5126.22,10397566035,RUB,265505751094.14
2359,2014-06-23,MOEXFN,5076.21,5072.04,5037.04,5155.17,11806046919,RUB,265338402577.4
2360,2014-06-24,MOEXFN,5077.14,5105.1,5070.06,5129.8,19062226144,RUB,267067817882.61
2361,2014-06-25,MOEXFN,5098.63,4975.19,4962.64,5127.12,14630764602,RUB,260271748675.01
2362,2014-06-26,MOEXFN,4981.53,4959.62,4919.63,5007.35,12581941452,RUB,259457141919.04
2363,2014-06-27,MOEXFN,4960.45,4976.38,4931.54,4981.55,9805995628,RUB,260334076520.29
2364,2014-06-30,MOEXFN,4978.04,4955.18,4902.69,4978.59,10530345460,RUB,259225003965.3
2365,2014-07-01,MOEXFN,4954.49,4896.89,4884.47,4955.28,8859911670,RUB,256175435619.77
2366,2014-07-02,MOEXFN,4900.2,4973.47,4857.19,4973.47,14099994469,RUB,260181764877.15
2367,2014-07-03,MOEXFN,4975.54,4990.24,4960.46,5013.45,10099585757,RUB,261058861787.57
2368,2014-07-04,MOEXFN,4992.58,4929.92,4926.39,5013.03,8310147924,RUB,257903128142.24
2369,2014-07-07,MOEXFN,4930.44,5061.06,4922.33,5065.16,10011219368,RUB,264763875623.24
2370,2014-07-08,MOEXFN,5058.86,5035.76,5013.39,5123.37,13454861986,RUB,263440137666.31
2371,2014-07-09,MOEXFN,5032.86,5025.73,4965.88,5052.96,9942020493,RUB,262915576033
2372,2014-07-10,MOEXFN,5031.38,4906.31,4824.19,5037.45,13488900528,RUB,256668286876.78
2373,2014-07-11,MOEXFN,4906.86,4924.29,4880.92,4924.29,9689925919,RUB,257608993330.91
2374,2014-07-14,MOEXFN,4925.67,4883.82,4882.14,4957.94,8056649757,RUB,255491744120.81
2375,2014-07-15,MOEXFN,4887.27,4839.52,4816.23,4901.13,9836729360,RUB,253174398463.2
2376,2014-07-16,MOEXFN,4838.97,4757.08,4732.84,4839.39,10261434286,RUB,248861499565.55
2377,2014-07-17,MOEXFN,4732.55,4648.46,4564.35,4732.69,16529718018,RUB,243178899268.2
2378,2014-07-18,MOEXFN,4625.03,4580.72,4518.63,4626,15787585227,RUB,239635262793.46
2379,2014-07-21,MOEXFN,4580.72,4452.09,4445.7,4582.97,17818476652,RUB,232906423964.93
2380,2014-07-22,MOEXFN,4462.43,4545.44,4462.43,4553.02,16120181157,RUB,237789696251
2381,2014-07-23,MOEXFN,4546.54,4531.02,4500.99,4584.05,12415215306,RUB,237035262930.92
2382,2014-07-24,MOEXFN,4524.68,4432.6,4413.68,4524.82,11481177020,RUB,231886791772.65
2383,2014-07-25,MOEXFN,4431.09,4398.16,4354.86,4435.67,11884725928,RUB,230085045701.62
2384,2014-07-28,MOEXFN,4390.03,4268.94,4249.72,4394.94,12921826987,RUB,223324756273.64
2385,2014-07-29,MOEXFN,4264.39,4318.09,4245.21,4348.69,19154532155,RUB,225896019851.98
2386,2014-07-30,MOEXFN,4311.06,4373.76,4233.2,4407.27,18924400741,RUB,228808338899.11
2387,2014-07-31,MOEXFN,4373.84,4387.06,4356.27,4427.19,11434852436,RUB,229504264715.16
2388,2014-08-01,MOEXFN,4377.14,4358.08,4276.32,4377.14,18053812726,RUB,227988052769.8
2389,2014-08-04,MOEXFN,4363.73,4402.7,4332.97,4404.5,10484707396,RUB,230322163745.8
2390,2014-08-05,MOEXFN,4406,4390.68,4346.21,4427.38,9996351134,RUB,229693533250.45
2391,2014-08-06,MOEXFN,4385.72,4236.61,4229.76,4386.88,22776118376,RUB,221633566229.9
2392,2014-08-07,MOEXFN,4228.62,4223.91,4076.62,4238.72,24007395601,RUB,220969464545.34
2393,2014-08-08,MOEXFN,4215.92,4311.42,4176.45,4331.96,15062600067,RUB,225547093039.78
2394,2014-08-11,MOEXFN,4329.47,4450.19,4329.47,4471.08,15931415093,RUB,232806655321.37
2395,2014-08-12,MOEXFN,4448.67,4428.81,4400.67,4499.18,15373648455,RUB,231688436369.08
2396,2014-08-13,MOEXFN,4425.37,4518.51,4415.24,4527.69,12899163338,RUB,236381122845.91
2397,2014-08-14,MOEXFN,4519.89,4529.92,4472.23,4555.65,13834985487,RUB,236977996717.06
2398,2014-08-15,MOEXFN,4530.2,4566.87,4477.29,4588.48,11386420212,RUB,238910915934.39
2399,2014-08-18,MOEXFN,4568.66,4599.48,4558.93,4622.29,8633105375,RUB,240616904653.55
2400,2014-08-19,MOEXFN,4605.68,4650.95,4605.28,4663.09,9461608622,RUB,243309230801.26
2401,2014-08-20,MOEXFN,4650.81,4646,4616.6,4675.63,11080759838,RUB,243050284552.03
2402,2014-08-21,MOEXFN,4645.31,4691.52,4643.16,4727.29,12096344894,RUB,245431700961.19
2403,2014-08-22,MOEXFN,4692.76,4623.26,4550.07,4727.66,14216989315,RUB,241860605219.86
2404,2014-08-25,MOEXFN,4629.29,4697.43,4610.74,4705.62,11101659046,RUB,245740953413.68
2405,2014-08-26,MOEXFN,4697.98,4659.71,4637.31,4736.33,8610279303,RUB,243767417225.16
2406,2014-08-27,MOEXFN,4665.77,4618.75,4604.17,4709.3,8190439706,RUB,241624906547.83
2407,2014-08-28,MOEXFN,4616.41,4471.17,4456.44,4620.43,21924295182,RUB,233904465260.09
2408,2014-08-29,MOEXFN,4469.79,4396.95,4343.79,4477.56,17519676603,RUB,230021412979.45
2409,2014-09-01,MOEXFN,4400.94,4322.42,4308.01,4419.27,15876581951,RUB,226122831029.89
2410,2014-09-02,MOEXFN,4321.6,4352.87,4298.29,4354.83,9608619155,RUB,227715877009.5
2411,2014-09-03,MOEXFN,4354.97,4462.52,4346.58,4491.23,27601648611,RUB,233451583959.96
2412,2014-09-04,MOEXFN,4463.89,4491.33,4412.89,4518.78,16857052774,RUB,234959043963
2413,2014-09-05,MOEXFN,4482.93,4511.21,4464.51,4535.54,16545000848,RUB,235999065057.81
2414,2014-09-08,MOEXFN,4511.21,4476.63,4455.1,4519.11,11199839942,RUB,234189992244.08
2415,2014-09-09,MOEXFN,4478.97,4472.1,4466.85,4513.03,11128724191,RUB,233952915863.3
2416,2014-09-10,MOEXFN,4464.66,4460.98,4431.48,4481.86,8697863568,RUB,233371380318.43
2417,2014-09-11,MOEXFN,4466.36,4382.45,4368.31,4495.7,14662293563,RUB,229263179234.5
2418,2014-09-12,MOEXFN,4378.46,4382.36,4332.58,4422.62,14043769473,RUB,229258593165.43
2419,2014-09-15,MOEXFN,4378.23,4362.96,4319.49,4405.07,12694028814,RUB,228243397306.52
2420,2014-09-16,MOEXFN,4363.05,4451.14,4357.23,4464.03,13416597376,RUB,369562311763.67
2421,2014-09-17,MOEXFN,4449.74,4048.63,4000.42,4457.55,17890554262,RUB,336143410379.86
2422,2014-09-18,MOEXFN,4048.63,4012.38,4002.29,4093.79,10643499953,RUB,333133189111.8
2423,2014-09-19,MOEXFN,4016.15,4011.29,3941.4,4136.66,15388857639,RUB,333043420674.55
2424,2014-09-22,MOEXFN,4008.5,3965.58,3965.58,4029.65,9877395299,RUB,329248028495.32
2425,2014-09-23,MOEXFN,3970.33,4040.85,3969.78,4042.89,10414478984,RUB,335497592100.11
2426,2014-09-24,MOEXFN,4044.21,4077.46,4044.21,4121.66,12858859655,RUB,338537015590.84
2427,2014-09-25,MOEXFN,4085.15,4001.82,3988.44,4117.05,12097372145,RUB,332256466523.71
2428,2014-09-26,MOEXFN,3995.67,3858.25,3803.39,3995.67,10832047909,RUB,320336647798.3
2429,2014-09-29,MOEXFN,3863.28,3663.87,3635.94,3884.42,10589044443,RUB,304198308761.36
2430,2014-09-30,MOEXFN,3668.91,3625.72,3625.72,3700.44,13593391844,RUB,301030283503.56
2431,2014-10-01,MOEXFN,3620.96,3629.11,3620.82,3696.76,12091793002,RUB,301312331448.03
2432,2014-10-02,MOEXFN,3626.46,3617.63,3565.87,3654.39,12922973964,RUB,300358831386.32
2433,2014-10-03,MOEXFN,3626.02,3683.02,3626.02,3701.26,10057020327,RUB,305787621306.74
2434,2014-10-06,MOEXFN,3691.4,3811.6,3691.26,3835.34,11861266268,RUB,316463409901.38
2435,2014-10-07,MOEXFN,3811.6,3768.12,3753.44,3848.69,9970762511,RUB,312853239018.74
2436,2014-10-08,MOEXFN,3761.27,3689.97,3683.37,3761.41,11632869764,RUB,306365353063.41
2437,2014-10-09,MOEXFN,3707.45,3670.96,3661.26,3750.73,13177386913,RUB,304786435603.23
2438,2014-10-10,MOEXFN,3656.56,3610.5,3595.14,3656.56,12818511711,RUB,299767137882.66
2439,2014-10-13,MOEXFN,3600.58,3670.33,3575.91,3702.35,10747234954,RUB,304734685445.71
2440,2014-10-14,MOEXFN,3668.8,3719.7,3652.91,3740,9328000061,RUB,308833504574.02
2441,2014-10-15,MOEXFN,3716.49,3639.42,3633.28,3723.94,10890433250,RUB,302167727563.29
2442,2014-10-16,MOEXFN,3641.65,3583.42,3574.78,3684.27,16637113123,RUB,297518203243.48
2443,2014-10-17,MOEXFN,3593.06,3672.19,3593.06,3677.42,12514039242,RUB,304888512296.44
2444,2014-10-20,MOEXFN,3675.68,3626.8,3607.12,3705.84,10847626516,RUB,301120595281.95
2445,2014-10-21,MOEXFN,3623.31,3620.72,3585.74,3642.59,10774114902,RUB,300615169765.97
2446,2014-10-22,MOEXFN,3627.71,3587.34,3575.16,3648.57,9420926062,RUB,297844169299.71
2447,2014-10-23,MOEXFN,3582.45,3547.57,3525.69,3582.45,11518130551,RUB,294542082741.93
2448,2014-10-24,MOEXFN,3544.22,3564.79,3508.8,3564.79,6784517990,RUB,295971393980.91
2449,2014-10-27,MOEXFN,3574.85,3591.39,3574.85,3629.94,10482820394,RUB,298180114973.31
2450,2014-10-28,MOEXFN,3594.46,3638.34,3583.74,3652.54,9902270283,RUB,302078302622.94
2451,2014-10-29,MOEXFN,3641.28,3662.26,3619.51,3673.59,10153614415,RUB,304064232018.29
2452,2014-10-30,MOEXFN,3657.23,3728.05,3646.05,3738.35,18549872801,RUB,309526924082.67
