,high,low,open,close,volume,date,capitalization,currency,secid
2098,1078.9599609375,1051.72998046875,1078.800048828125,1051.72998046875,0.0,2011-01-28,0.0,USD,yahoo:^RUJ
2099,1064.18994140625,1050.8499755859375,1055.6300048828125,1057.949951171875,0.0,2011-01-31,0.0,USD,yahoo:^RUJ
2100,1083.2099609375,1063.6300048828125,1063.6300048828125,1082.1300048828125,0.0,2011-02-01,0.0,USD,yahoo:^RUJ
2101,1084.719970703125,1076.010009765625,1079.4100341796875,1076.4300537109375,0.0,2011-02-02,0.0,USD,yahoo:^RUJ
2102,1078.739990234375,1064.56005859375,1075.699951171875,1077.9200439453125,0.0,2011-02-03,0.0,USD,yahoo:^RUJ
2103,1078.300048828125,1070.3399658203125,1078.300048828125,1075.8199462890625,0.0,2011-02-04,0.0,USD,yahoo:^RUJ
2104,1091.760009765625,1076.72998046875,1076.72998046875,1087.3599853515625,0.0,2011-02-07,0.0,USD,yahoo:^RUJ
2105,1094.030029296875,1083.780029296875,1086.699951171875,1094.030029296875,0.0,2011-02-08,0.0,USD,yahoo:^RUJ
2106,1092.97998046875,1083.760009765625,1090.530029296875,1088.2099609375,0.0,2011-02-09,0.0,USD,yahoo:^RUJ
2107,1091.02001953125,1082.280029296875,1082.6099853515625,1089.81005859375,0.0,2011-02-10,0.0,USD,yahoo:^RUJ
2108,1103.050048828125,1086.3599853515625,1086.3599853515625,1103.050048828125,0.0,2011-02-11,0.0,USD,yahoo:^RUJ
2109,1107.02001953125,1102.6300048828125,1102.9300537109375,1106.3399658203125,0.0,2011-02-14,0.0,USD,yahoo:^RUJ
2110,1106.5400390625,1099.1600341796875,1105.3399658203125,1099.8299560546875,0.0,2011-02-15,0.0,USD,yahoo:^RUJ
2111,1110.8900146484375,1104.43994140625,1104.43994140625,1110.8299560546875,0.0,2011-02-16,0.0,USD,yahoo:^RUJ
2112,1120.25,1109.260009765625,1109.8699951171875,1118.25,0.0,2011-02-17,0.0,USD,yahoo:^RUJ
2113,1124.010009765625,1117.1600341796875,1121.0799560546875,1120.5,0.0,2011-02-18,0.0,USD,yahoo:^RUJ
2114,1115.8599853515625,1093.219970703125,1113.2099609375,1093.530029296875,0.0,2011-02-22,0.0,USD,yahoo:^RUJ
2115,1096.239990234375,1072.4000244140625,1094.1400146484375,1077.56005859375,0.0,2011-02-23,0.0,USD,yahoo:^RUJ
2116,1086.050048828125,1070.97998046875,1078.280029296875,1082.0899658203125,0.0,2011-02-24,0.0,USD,yahoo:^RUJ
2117,1106.47998046875,1084.8699951171875,1084.8699951171875,1106.25,0.0,2011-02-25,0.0,USD,yahoo:^RUJ
2118,1115.27001953125,1103.199951171875,1111.0400390625,1110.3800048828125,0.0,2011-02-28,0.0,USD,yahoo:^RUJ
2119,1113.43994140625,1086.9100341796875,1112.56005859375,1088.949951171875,0.0,2011-03-01,0.0,USD,yahoo:^RUJ
2120,1095.699951171875,1083.9000244140625,1087.9300537109375,1092.260009765625,0.0,2011-03-02,0.0,USD,yahoo:^RUJ
2121,1115.4000244140625,1092.25,1092.25,1113.760009765625,0.0,2011-03-03,0.0,USD,yahoo:^RUJ
2122,1113.699951171875,1096.030029296875,1113.699951171875,1105.4100341796875,0.0,2011-03-04,0.0,USD,yahoo:^RUJ
2123,1110.25,1081.6800537109375,1105.93994140625,1089.52001953125,0.0,2011-03-07,0.0,USD,yahoo:^RUJ
2124,1110.699951171875,1084.56005859375,1089.77001953125,1107.239990234375,0.0,2011-03-08,0.0,USD,yahoo:^RUJ
2125,1110.449951171875,1102.1099853515625,1106.1700439453125,1104.9000244140625,0.0,2011-03-09,0.0,USD,yahoo:^RUJ
2126,1094.31005859375,1074.6700439453125,1094.31005859375,1075.22998046875,0.0,2011-03-10,0.0,USD,yahoo:^RUJ
2127,1083.6300048828125,1069.0,1071.1600341796875,1078.5799560546875,0.0,2011-03-11,0.0,USD,yahoo:^RUJ
2128,1075.7900390625,1061.4200439453125,1069.8900146484375,1071.52001953125,0.0,2011-03-14,0.0,USD,yahoo:^RUJ
2129,1067.9200439453125,1044.0,1059.4300537109375,1061.7099609375,0.0,2011-03-15,0.0,USD,yahoo:^RUJ
2130,1064.8800048828125,1043.719970703125,1060.72998046875,1047.52001953125,0.0,2011-03-16,0.0,USD,yahoo:^RUJ
2131,1062.5899658203125,1054.199951171875,1058.8399658203125,1055.1500244140625,0.0,2011-03-17,0.0,USD,yahoo:^RUJ
2132,1069.949951171875,1059.3800048828125,1059.3800048828125,1068.699951171875,0.0,2011-03-18,0.0,USD,yahoo:^RUJ
2133,1092.52001953125,1078.0899658203125,1078.0899658203125,1092.52001953125,0.0,2011-03-21,0.0,USD,yahoo:^RUJ
2134,1094.97998046875,1085.739990234375,1093.239990234375,1087.18994140625,0.0,2011-03-22,0.0,USD,yahoo:^RUJ
2135,1090.43994140625,1074.25,1085.06005859375,1088.030029296875,0.0,2011-03-23,0.0,USD,yahoo:^RUJ
2136,1095.199951171875,1084.8900146484375,1092.8800048828125,1092.7099609375,0.0,2011-03-24,0.0,USD,yahoo:^RUJ
2137,1111.6700439453125,1094.2900390625,1097.280029296875,1101.3599853515625,0.0,2011-03-25,0.0,USD,yahoo:^RUJ
2138,1105.8800048828125,1096.0899658203125,1103.989990234375,1096.1099853515625,0.0,2011-03-28,0.0,USD,yahoo:^RUJ
2139,1105.27001953125,1092.1300048828125,1095.27001953125,1105.27001953125,0.0,2011-03-29,0.0,USD,yahoo:^RUJ
2140,1119.2900390625,1108.719970703125,1109.280029296875,1118.6800537109375,0.0,2011-03-30,0.0,USD,yahoo:^RUJ
2141,1123.31005859375,1116.739990234375,1117.3299560546875,1123.050048828125,0.0,2011-03-31,0.0,USD,yahoo:^RUJ
2142,1132.800048828125,1124.7900390625,1128.9200439453125,1128.0400390625,0.0,2011-04-01,0.0,USD,yahoo:^RUJ
2143,1132.4200439453125,1127.9599609375,1127.9599609375,1131.3900146484375,0.0,2011-04-04,0.0,USD,yahoo:^RUJ
2144,1140.510009765625,1127.47998046875,1131.3299560546875,1133.9000244140625,0.0,2011-04-05,0.0,USD,yahoo:^RUJ
2145,1140.9000244140625,1133.3800048828125,1138.43994140625,1137.5400390625,0.0,2011-04-06,0.0,USD,yahoo:^RUJ
2146,1141.1300048828125,1129.0400390625,1137.22998046875,1129.97998046875,0.0,2011-04-07,0.0,USD,yahoo:^RUJ
2147,1135.8599853515625,1114.3900146484375,1135.8599853515625,1117.510009765625,0.0,2011-04-08,0.0,USD,yahoo:^RUJ
2148,1120.06005859375,1103.739990234375,1117.75,1107.4599609375,0.0,2011-04-11,0.0,USD,yahoo:^RUJ
2149,1105.050048828125,1092.56005859375,1103.3900146484375,1092.56005859375,0.0,2011-04-12,0.0,USD,yahoo:^RUJ
2150,1100.3599853515625,1084.1099853515625,1098.719970703125,1090.02001953125,0.0,2011-04-13,0.0,USD,yahoo:^RUJ
2151,1095.3299560546875,1081.0699462890625,1082.8699951171875,1095.1400146484375,0.0,2011-04-14,0.0,USD,yahoo:^RUJ
2152,1105.3900146484375,1092.780029296875,1093.510009765625,1105.0699462890625,0.0,2011-04-15,0.0,USD,yahoo:^RUJ
2153,1095.31005859375,1081.8599853515625,1095.31005859375,1088.0,0.0,2011-04-18,0.0,USD,yahoo:^RUJ
2154,1095.5,1083.6700439453125,1087.97998046875,1089.22998046875,0.0,2011-04-19,0.0,USD,yahoo:^RUJ
2155,1107.2099609375,1091.8900146484375,1091.8900146484375,1106.780029296875,0.0,2011-04-20,0.0,USD,yahoo:^RUJ
2156,1113.7900390625,1105.5899658203125,1109.68994140625,1113.550048828125,0.0,2011-04-21,0.0,USD,yahoo:^RUJ
2157,1113.3699951171875,1107.0400390625,1111.9300537109375,1112.6600341796875,0.0,2011-04-25,0.0,USD,yahoo:^RUJ
2158,1130.3399658203125,1114.8800048828125,1114.8800048828125,1126.8299560546875,0.0,2011-04-26,0.0,USD,yahoo:^RUJ
2159,1132.280029296875,1123.8699951171875,1126.6400146484375,1131.6600341796875,0.0,2011-04-27,0.0,USD,yahoo:^RUJ
2160,1136.5799560546875,1129.02001953125,1130.72998046875,1136.5799560546875,0.0,2011-04-28,0.0,USD,yahoo:^RUJ
2161,1142.31005859375,1133.75,1138.22998046875,1140.199951171875,0.0,2011-04-29,0.0,USD,yahoo:^RUJ
2162,1145.1800537109375,1127.1500244140625,1141.010009765625,1127.93994140625,0.0,2011-05-02,0.0,USD,yahoo:^RUJ
2163,1129.6500244140625,1110.6400146484375,1126.2900390625,1117.25,0.0,2011-05-03,0.0,USD,yahoo:^RUJ
2164,1118.22998046875,1099.8499755859375,1118.22998046875,1104.1600341796875,0.0,2011-05-04,0.0,USD,yahoo:^RUJ
2165,1112.25,1093.8800048828125,1098.77001953125,1098.780029296875,0.0,2011-05-05,0.0,USD,yahoo:^RUJ
2166,1114.5400390625,1097.4200439453125,1098.75,1101.219970703125,0.0,2011-05-06,0.0,USD,yahoo:^RUJ
2167,1111.6500244140625,1099.239990234375,1100.0699462890625,1110.97998046875,0.0,2011-05-09,0.0,USD,yahoo:^RUJ
2168,1129.719970703125,1115.5899658203125,1115.5899658203125,1129.719970703125,0.0,2011-05-10,0.0,USD,yahoo:^RUJ
2169,1129.68994140625,1105.8800048828125,1129.68994140625,1109.449951171875,0.0,2011-05-11,0.0,USD,yahoo:^RUJ
2170,1119.010009765625,1098.9000244140625,1105.1500244140625,1117.0999755859375,0.0,2011-05-12,0.0,USD,yahoo:^RUJ
2171,1119.52001953125,1099.1700439453125,1117.6600341796875,1100.6400146484375,0.0,2011-05-13,0.0,USD,yahoo:^RUJ
2172,1104.719970703125,1087.81005859375,1095.7099609375,1087.81005859375,0.0,2011-05-16,0.0,USD,yahoo:^RUJ
2173,1088.06005859375,1079.47998046875,1083.31005859375,1084.550048828125,0.0,2011-05-17,0.0,USD,yahoo:^RUJ
2174,1099.5999755859375,1085.4200439453125,1086.489990234375,1099.5999755859375,0.0,2011-05-18,0.0,USD,yahoo:^RUJ
2175,1106.6400146484375,1094.0799560546875,1104.81005859375,1101.68994140625,0.0,2011-05-19,0.0,USD,yahoo:^RUJ
2176,1101.68994140625,1088.3199462890625,1101.68994140625,1093.0,0.0,2011-05-20,0.0,USD,yahoo:^RUJ
2177,1082.719970703125,1075.280029296875,1082.719970703125,1075.280029296875,0.0,2011-05-23,0.0,USD,yahoo:^RUJ
2178,1082.1199951171875,1070.1199951171875,1076.8699951171875,1071.3599853515625,0.0,2011-05-24,0.0,USD,yahoo:^RUJ
2179,1085.0699462890625,1068.3699951171875,1070.7099609375,1082.5999755859375,0.0,2011-05-25,0.0,USD,yahoo:^RUJ
2180,1094.489990234375,1076.9000244140625,1079.75,1094.1300048828125,0.0,2011-05-26,0.0,USD,yahoo:^RUJ
2181,1104.3900146484375,1095.5,1095.5,1101.739990234375,0.0,2011-05-27,0.0,USD,yahoo:^RUJ
2182,1118.3900146484375,1106.989990234375,1110.8900146484375,1118.27001953125,0.0,2011-05-31,0.0,USD,yahoo:^RUJ
2183,1116.31005859375,1083.300048828125,1116.31005859375,1083.9599609375,0.0,2011-06-01,0.0,USD,yahoo:^RUJ
2184,1090.300048828125,1077.8599853515625,1084.7900390625,1082.699951171875,0.0,2011-06-02,0.0,USD,yahoo:^RUJ
2185,1082.68994140625,1067.489990234375,1082.68994140625,1067.9100341796875,0.0,2011-06-03,0.0,USD,yahoo:^RUJ
2186,1069.800048828125,1053.25,1067.9100341796875,1053.6300048828125,0.0,2011-06-06,0.0,USD,yahoo:^RUJ
2187,1064.6600341796875,1056.0,1060.3900146484375,1056.0,0.0,2011-06-07,0.0,USD,yahoo:^RUJ
2188,1055.5,1045.260009765625,1052.780029296875,1045.5699462890625,0.0,2011-06-08,0.0,USD,yahoo:^RUJ
2189,1053.56005859375,1044.81005859375,1048.510009765625,1048.4599609375,0.0,2011-06-09,0.0,USD,yahoo:^RUJ
2190,1044.47998046875,1028.2900390625,1043.52001953125,1032.2099609375,0.0,2011-06-10,0.0,USD,yahoo:^RUJ
2191,1039.530029296875,1025.1700439453125,1035.3299560546875,1030.3900146484375,0.0,2011-06-13,0.0,USD,yahoo:^RUJ
2192,1054.6099853515625,1030.3399658203125,1030.3399658203125,1051.969970703125,0.0,2011-06-14,0.0,USD,yahoo:^RUJ
2193,1046.7099609375,1029.3299560546875,1043.1199951171875,1032.8199462890625,0.0,2011-06-15,0.0,USD,yahoo:^RUJ
2194,1045.47998046875,1027.9300537109375,1033.6800537109375,1037.739990234375,0.0,2011-06-16,0.0,USD,yahoo:^RUJ
2195,1050.6199951171875,1036.550048828125,1041.1300048828125,1040.9599609375,0.0,2011-06-17,0.0,USD,yahoo:^RUJ
2196,1053.9200439453125,1037.56005859375,1037.81005859375,1050.3599853515625,0.0,2011-06-20,0.0,USD,yahoo:^RUJ
2197,1070.449951171875,1055.9100341796875,1056.239990234375,1069.8800048828125,0.0,2011-06-21,0.0,USD,yahoo:^RUJ
2198,1074.18994140625,1061.510009765625,1065.760009765625,1061.510009765625,0.0,2011-06-22,0.0,USD,yahoo:^RUJ
2199,1061.6500244140625,1038.530029296875,1053.4599609375,1059.5400390625,0.0,2011-06-23,0.0,USD,yahoo:^RUJ
2200,1064.030029296875,1050.06005859375,1060.8900146484375,1053.1300048828125,0.0,2011-06-24,0.0,USD,yahoo:^RUJ
2201,1062.72998046875,1050.22998046875,1052.949951171875,1062.0699462890625,0.0,2011-06-27,0.0,USD,yahoo:^RUJ
2202,1074.25,1061.3699951171875,1061.3699951171875,1074.25,0.0,2011-06-28,0.0,USD,yahoo:^RUJ
2203,1079.6600341796875,1071.010009765625,1077.530029296875,1077.469970703125,0.0,2011-06-29,0.0,USD,yahoo:^RUJ
2204,1089.3800048828125,1079.68994140625,1079.969970703125,1087.8199462890625,0.0,2011-06-30,0.0,USD,yahoo:^RUJ
2205,1105.719970703125,1086.1800537109375,1088.7900390625,1104.2900390625,0.0,2011-07-01,0.0,USD,yahoo:^RUJ
2206,1104.06005859375,1096.9599609375,1103.719970703125,1102.4100341796875,0.0,2011-07-05,0.0,USD,yahoo:^RUJ
2207,1107.6800537109375,1097.8399658203125,1100.1700439453125,1107.030029296875,0.0,2011-07-06,0.0,USD,yahoo:^RUJ
2208,1126.800048828125,1106.8800048828125,1106.8800048828125,1124.3900146484375,0.0,2011-07-07,0.0,USD,yahoo:^RUJ
2209,1124.199951171875,1107.5899658203125,1124.199951171875,1116.1700439453125,0.0,2011-07-08,0.0,USD,yahoo:^RUJ
2210,1106.3399658203125,1091.93994140625,1106.3399658203125,1093.510009765625,0.0,2011-07-11,0.0,USD,yahoo:^RUJ
2211,1101.1500244140625,1089.3299560546875,1089.510009765625,1090.81005859375,0.0,2011-07-12,0.0,USD,yahoo:^RUJ
2212,1108.6400146484375,1094.4000244140625,1096.239990234375,1098.5999755859375,0.0,2011-07-13,0.0,USD,yahoo:^RUJ
2213,1102.6400146484375,1079.6700439453125,1100.219970703125,1080.8800048828125,0.0,2011-07-14,0.0,USD,yahoo:^RUJ
2214,1088.239990234375,1080.6700439453125,1083.2900390625,1087.1400146484375,0.0,2011-07-15,0.0,USD,yahoo:^RUJ
2215,1087.0999755859375,1064.75,1087.0999755859375,1069.3199462890625,0.0,2011-07-18,0.0,USD,yahoo:^RUJ
2216,1091.02001953125,1069.280029296875,1069.280029296875,1091.02001953125,0.0,2011-07-19,0.0,USD,yahoo:^RUJ
2217,1092.739990234375,1086.43994140625,1091.52001953125,1090.239990234375,0.0,2011-07-20,0.0,USD,yahoo:^RUJ
2218,1106.06005859375,1094.0,1094.0,1105.9100341796875,0.0,2011-07-21,0.0,USD,yahoo:^RUJ
2219,1105.300048828125,1097.27001953125,1105.300048828125,1103.1500244140625,0.0,2011-07-22,0.0,USD,yahoo:^RUJ
2220,1098.47998046875,1088.969970703125,1094.6199951171875,1090.2099609375,0.0,2011-07-25,0.0,USD,yahoo:^RUJ
2221,1090.4000244140625,1082.1500244140625,1090.1600341796875,1083.52001953125,0.0,2011-07-26,0.0,USD,yahoo:^RUJ
2222,1079.280029296875,1053.800048828125,1079.280029296875,1054.8399658203125,0.0,2011-07-27,0.0,USD,yahoo:^RUJ
2223,1065.5799560546875,1052.1300048828125,1055.1199951171875,1053.97998046875,0.0,2011-07-28,0.0,USD,yahoo:^RUJ
2224,1056.8499755859375,1035.469970703125,1053.72998046875,1050.9100341796875,0.0,2011-07-29,0.0,USD,yahoo:^RUJ
2225,1065.0,1038.31005859375,1057.9599609375,1046.1199951171875,0.0,2011-08-01,0.0,USD,yahoo:^RUJ
2226,1049.280029296875,1013.489990234375,1046.1099853515625,1013.489990234375,0.0,2011-08-02,0.0,USD,yahoo:^RUJ
2227,1020.510009765625,992.6599731445312,1015.0399780273438,1019.6500244140625,0.0,2011-08-03,0.0,USD,yahoo:^RUJ
2228,1010.5999755859375,963.8499755859375,1010.5999755859375,963.8599853515625,0.0,2011-08-04,0.0,USD,yahoo:^RUJ
2229,974.8400268554688,930.0,971.2100219726562,948.0599975585938,0.0,2011-08-05,0.0,USD,yahoo:^RUJ
2230,938.5700073242188,864.1699829101562,932.3300170898438,864.1699829101562,0.0,2011-08-08,0.0,USD,yahoo:^RUJ
2231,924.219970703125,848.0999755859375,874.4400024414062,923.8400268554688,0.0,2011-08-09,0.0,USD,yahoo:^RUJ
2232,912.760009765625,870.4500122070312,912.760009765625,871.6699829101562,0.0,2011-08-10,0.0,USD,yahoo:^RUJ
2233,928.3400268554688,874.2999877929688,876.530029296875,917.260009765625,0.0,2011-08-11,0.0,USD,yahoo:^RUJ
2234,929.4600219726562,908.3900146484375,923.8900146484375,914.4400024414062,0.0,2011-08-12,0.0,USD,yahoo:^RUJ
2235,943.9500122070312,921.6300048828125,921.6300048828125,943.9500122070312,0.0,2011-08-15,0.0,USD,yahoo:^RUJ
2236,938.1799926757812,920.0599975585938,934.52001953125,928.760009765625,0.0,2011-08-16,0.0,USD,yahoo:^RUJ
2237,941.2999877929688,922.489990234375,933.0499877929688,929.4000244140625,0.0,2011-08-17,0.0,USD,yahoo:^RUJ
2238,916.2899780273438,874.4099731445312,916.2899780273438,879.3599853515625,0.0,2011-08-18,0.0,USD,yahoo:^RUJ
2239,891.4299926757812,864.219970703125,871.0999755859375,864.47998046875,0.0,2011-08-19,0.0,USD,yahoo:^RUJ
2240,884.27001953125,858.5599975585938,874.0499877929688,864.2100219726562,0.0,2011-08-22,0.0,USD,yahoo:^RUJ
2241,901.760009765625,862.0700073242188,867.489990234375,901.760009765625,0.0,2011-08-23,0.0,USD,yahoo:^RUJ
2242,918.1699829101562,895.3599853515625,899.5599975585938,915.75,0.0,2011-08-24,0.0,USD,yahoo:^RUJ
2243,928.5900268554688,890.010009765625,921.8200073242188,891.9600219726562,0.0,2011-08-25,0.0,USD,yahoo:^RUJ
2244,912.6099853515625,875.5599975585938,886.5399780273438,911.1400146484375,0.0,2011-08-26,0.0,USD,yahoo:^RUJ
2245,955.1599731445312,919.6799926757812,919.6799926757812,955.1199951171875,0.0,2011-08-29,0.0,USD,yahoo:^RUJ
2246,961.9099731445312,937.510009765625,949.510009765625,957.3200073242188,0.0,2011-08-30,0.0,USD,yahoo:^RUJ
2247,968.0499877929688,947.989990234375,961.3800048828125,956.469970703125,0.0,2011-08-31,0.0,USD,yahoo:^RUJ
2248,964.219970703125,928.5,956.510009765625,930.510009765625,0.0,2011-09-01,0.0,USD,yahoo:^RUJ
2249,927.25,894.8099975585938,927.25,895.97998046875,0.0,2011-09-02,0.0,USD,yahoo:^RUJ
2250,894.27001953125,871.5399780273438,882.9299926757812,892.5,0.0,2011-09-06,0.0,USD,yahoo:^RUJ
2251,930.8800048828125,902.97998046875,902.97998046875,930.7000122070312,0.0,2011-09-07,0.0,USD,yahoo:^RUJ
2252,933.0,908.0499877929688,925.9199829101562,911.0499877929688,0.0,2011-09-08,0.0,USD,yahoo:^RUJ
2253,904.9099731445312,877.739990234375,904.030029296875,884.780029296875,0.0,2011-09-09,0.0,USD,yahoo:^RUJ
2254,893.4400024414062,873.5599975585938,875.6300048828125,892.5900268554688,0.0,2011-09-12,0.0,USD,yahoo:^RUJ
2255,908.6699829101562,891.469970703125,894.4199829101562,907.0399780273438,0.0,2011-09-13,0.0,USD,yahoo:^RUJ
2256,932.4500122070312,899.3900146484375,913.780029296875,922.1599731445312,0.0,2011-09-14,0.0,USD,yahoo:^RUJ
2257,934.4099731445312,918.0700073242188,929.0,934.4099731445312,0.0,2011-09-15,0.0,USD,yahoo:^RUJ
2258,941.780029296875,928.9000244140625,936.510009765625,935.5800170898438,0.0,2011-09-16,0.0,USD,yahoo:^RUJ
2259,924.780029296875,909.510009765625,924.3900146484375,916.7000122070312,0.0,2011-09-19,0.0,USD,yahoo:^RUJ
2260,927.5700073242188,902.1099853515625,920.02001953125,902.1099853515625,0.0,2011-09-20,0.0,USD,yahoo:^RUJ
2261,905.969970703125,866.3699951171875,902.3499755859375,867.0999755859375,0.0,2011-09-21,0.0,USD,yahoo:^RUJ
2262,859.0800170898438,832.5700073242188,853.7999877929688,843.1900024414062,0.0,2011-09-22,0.0,USD,yahoo:^RUJ
2263,859.8599853515625,841.5700073242188,842.25,854.5900268554688,0.0,2011-09-23,0.0,USD,yahoo:^RUJ
2264,873.0900268554688,848.3699951171875,861.1300048828125,872.530029296875,0.0,2011-09-26,0.0,USD,yahoo:^RUJ
2265,908.280029296875,872.52001953125,872.52001953125,889.5900268554688,0.0,2011-09-27,0.0,USD,yahoo:^RUJ
2266,890.1199951171875,853.1500244140625,889.530029296875,853.1500244140625,0.0,2011-09-28,0.0,USD,yahoo:^RUJ
2267,877.1300048828125,851.9500122070312,855.3900146484375,873.8699951171875,0.0,2011-09-29,0.0,USD,yahoo:^RUJ
2268,871.1799926757812,848.969970703125,863.1500244140625,849.469970703125,0.0,2011-09-30,0.0,USD,yahoo:^RUJ
2269,856.4600219726562,804.3300170898438,843.969970703125,804.3300170898438,0.0,2011-10-03,0.0,USD,yahoo:^RUJ
2270,859.4099731445312,794.469970703125,799.6099853515625,857.0399780273438,0.0,2011-10-04,0.0,USD,yahoo:^RUJ
2271,869.0999755859375,847.02001953125,856.8800048828125,865.4000244140625,0.0,2011-10-05,0.0,USD,yahoo:^RUJ
2272,886.25,858.760009765625,863.27001953125,885.760009765625,0.0,2011-10-06,0.0,USD,yahoo:^RUJ
2273,888.0800170898438,857.6599731445312,887.9400024414062,859.8800048828125,0.0,2011-10-07,0.0,USD,yahoo:^RUJ
2274,898.0399780273438,870.1500244140625,870.1500244140625,897.9400024414062,0.0,2011-10-10,0.0,USD,yahoo:^RUJ
2275,906.0399780273438,888.8300170898438,890.9299926757812,903.0700073242188,0.0,2011-10-11,0.0,USD,yahoo:^RUJ
2276,925.8900146484375,908.760009765625,908.97998046875,919.7000122070312,0.0,2011-10-12,0.0,USD,yahoo:^RUJ
2277,918.3099975585938,900.5900268554688,914.4400024414062,915.1599731445312,0.0,2011-10-13,0.0,USD,yahoo:^RUJ
2278,932.8099975585938,915.6199951171875,923.3900146484375,931.4400024414062,0.0,2011-10-14,0.0,USD,yahoo:^RUJ
2279,931.4299926757812,897.8099975585938,931.4299926757812,899.719970703125,0.0,2011-10-17,0.0,USD,yahoo:^RUJ
2280,934.469970703125,893.2899780273438,902.260009765625,930.77001953125,0.0,2011-10-18,0.0,USD,yahoo:^RUJ
2281,934.1900024414062,910.9299926757812,929.0,913.4600219726562,0.0,2011-10-19,0.0,USD,yahoo:^RUJ
2282,918.2000122070312,894.2000122070312,914.27001953125,917.3499755859375,0.0,2011-10-20,0.0,USD,yahoo:^RUJ
2283,938.5999755859375,924.0399780273438,927.47998046875,938.2899780273438,0.0,2011-10-21,0.0,USD,yahoo:^RUJ
2284,967.0900268554688,939.6099853515625,939.9500122070312,967.0900268554688,0.0,2011-10-24,0.0,USD,yahoo:^RUJ
2285,960.9099731445312,935.3200073242188,960.9099731445312,937.260009765625,0.0,2011-10-25,0.0,USD,yahoo:^RUJ
2286,958.6500244140625,931.8499755859375,946.7899780273438,954.5900268554688,0.0,2011-10-26,0.0,USD,yahoo:^RUJ
2287,1009.8900146484375,968.2100219726562,968.489990234375,1004.9500122070312,0.0,2011-10-27,0.0,USD,yahoo:^RUJ
2288,1007.719970703125,994.5900268554688,1000.4500122070312,996.969970703125,0.0,2011-10-28,0.0,USD,yahoo:^RUJ
