,date,secid,open,close,low,high,volume,currency,capitalization
2761,2016-01-28,MOEXEU,956.22,965,954.13,968.32,510215788,RUB,132619352256.18
2762,2016-01-29,MOEXEU,964.55,954.5,945.8,969.53,1127467267,RUB,131176599379.41
2763,2016-02-01,MOEXEU,953.8,957.59,950.2,959.87,563703597,RUB,131601033658.18
2764,2016-02-02,MOEXEU,957.17,947.17,944.16,958.02,859080717,RUB,130168905497.42
2765,2016-02-03,MOEXEU,946.4,976.07,944.9,982.13,1752357275,RUB,134140287827.54
2766,2016-02-04,MOEXEU,977.18,982.22,968.83,986.38,1234441852,RUB,134985509213.97
2767,2016-02-05,MOEXEU,982.22,982.34,977.58,989,681588201,RUB,135002865659.55
2768,2016-02-08,MOEXEU,982.11,965.55,961.61,984.55,907611334,RUB,132694618081.53
2769,2016-02-09,MOEXEU,964.99,966.09,954.2,970.37,1034136768,RUB,132769935649.51
2770,2016-02-10,MOEXEU,965.43,968.15,959.89,968.44,610181617,RUB,133052053876.11
2771,2016-02-11,MOEXEU,967.17,956.75,947.69,967.76,753355839,RUB,131485719570.09
2772,2016-02-12,MOEXEU,957.35,965.5,957.35,969.09,433667725,RUB,132688317061.72
2773,2016-02-15,MOEXEU,966.31,959.42,956.76,971.22,435967359,RUB,131852985092.99
2774,2016-02-16,MOEXEU,960.1,961.78,957.18,965.2,636967539,RUB,132177171456.29
2775,2016-02-17,MOEXEU,961.67,960.21,958.26,964.98,651051395,RUB,131961782364.78
2776,2016-02-18,MOEXEU,960.77,988.78,960.77,989.13,1193287988,RUB,135887255438.21
2777,2016-02-19,MOEXEU,988.78,982.17,977.85,990.58,813401906,RUB,134978621627.17
2778,2016-02-20,MOEXEU,982.21,984.9,981.57,989.08,178553785,RUB,135354626481.87
2779,2016-02-22,MOEXEU,984.48,988.71,983.71,992.75,353802377,RUB,135878372997.91
2780,2016-02-24,MOEXEU,984.4,983.49,969.9,985.97,800097820,RUB,135160844334.26
2781,2016-02-25,MOEXEU,988.44,994.42,980.71,996.95,1259205462,RUB,136662626853.88
2782,2016-02-26,MOEXEU,996.7,999.78,995.46,1003.58,1111637338,RUB,137399637452.07
2783,2016-02-29,MOEXEU,999.84,1023.45,996.47,1026.8,1516404402,RUB,140652861503.59
2784,2016-03-01,MOEXEU,1026.32,1018.7,1017.33,1027.26,968263151,RUB,139999833635.9
2785,2016-03-02,MOEXEU,1022.16,1020.25,1017.49,1027.48,980618653,RUB,140211997695.7
2786,2016-03-03,MOEXEU,1022.53,1018.59,1014.85,1029.47,976154174,RUB,139984531816.48
2787,2016-03-04,MOEXEU,1021.78,1024.92,1013.76,1024.92,694518250,RUB,140854064358.78
2788,2016-03-07,MOEXEU,1027.44,1036.68,1025.71,1037.56,759236528,RUB,142470187493.36
2789,2016-03-09,MOEXEU,1034.88,1046.98,1029.71,1046.98,1183629978,RUB,143885506349.23
2790,2016-03-10,MOEXEU,1046.82,1047.61,1044.57,1054.08,1192934983,RUB,143972160260.51
2791,2016-03-11,MOEXEU,1048.62,1056.53,1047.33,1060.41,836686630,RUB,145197784272.04
2792,2016-03-14,MOEXEU,1059.5,1053.42,1047.05,1059.5,864437779,RUB,144771070677.81
2793,2016-03-15,MOEXEU,1055.13,1066.37,1049.11,1066.37,1197526757,RUB,146550479240.02
2794,2016-03-16,MOEXEU,1065.71,1095.96,1063.03,1096.98,1590564209,RUB,147720397880.09
2795,2016-03-17,MOEXEU,1098.63,1106.85,1095.72,1115.24,2028826787,RUB,149187929036.53
2796,2016-03-18,MOEXEU,1108.5,1112.05,1100.09,1122.41,2932057645,RUB,149888228933.18
2797,2016-03-21,MOEXEU,1112.16,1118.41,1107.65,1121.62,1107758592,RUB,150745497926.38
2798,2016-03-22,MOEXEU,1118.45,1122.83,1114.74,1129.43,1308365859,RUB,151341820434.57
2799,2016-03-23,MOEXEU,1121.06,1132.06,1121.06,1150.41,1608541072,RUB,152585754444.48
2800,2016-03-24,MOEXEU,1128.36,1133.23,1126.48,1134.7,963596308,RUB,152743394533.65
2801,2016-03-25,MOEXEU,1136.83,1145.41,1134.48,1145.74,506767381,RUB,154385202649.58
2802,2016-03-28,MOEXEU,1149.62,1145.99,1142.54,1154.27,573999159,RUB,154462626195.41
2803,2016-03-29,MOEXEU,1146.79,1132.27,1127,1149.72,735925634,RUB,152614439995.71
2804,2016-03-30,MOEXEU,1137.97,1153.65,1136.76,1153.65,848438191,RUB,155495125188.19
2805,2016-03-31,MOEXEU,1152.73,1157.08,1147.77,1159.35,768356207,RUB,155957520211.56
2806,2016-04-01,MOEXEU,1155.42,1158.66,1147.83,1158.66,827103723,RUB,156171316225.58
2807,2016-04-04,MOEXEU,1159.19,1174.61,1159.16,1178.12,1094711862,RUB,158320261983.25
2808,2016-04-05,MOEXEU,1172.76,1176.95,1157.58,1179.73,1473001522,RUB,158635793967.52
2809,2016-04-06,MOEXEU,1182.82,1204.66,1182.54,1204.69,1504082162,RUB,162370361017.83
2810,2016-04-07,MOEXEU,1208.42,1202.76,1192.85,1218.88,1734323293,RUB,162114465065.72
2811,2016-04-08,MOEXEU,1204.1,1192.82,1189.92,1204.44,1136139226,RUB,160774834377.94
2812,2016-04-11,MOEXEU,1194.23,1199.77,1193.15,1206.82,1024642817,RUB,161712426716.16
2813,2016-04-12,MOEXEU,1202.19,1196.43,1194.01,1208.93,968903117,RUB,161262203563.12
2814,2016-04-13,MOEXEU,1201.08,1213.65,1201.08,1217.67,1109973668,RUB,163582369564.04
2815,2016-04-14,MOEXEU,1210.95,1202.51,1199.44,1215.73,1182823843,RUB,162080569178.77
2816,2016-04-15,MOEXEU,1204.42,1176.7,1175.69,1205.38,1302409530,RUB,158602019190.91
2817,2016-04-18,MOEXEU,1163.3,1182.76,1160.97,1182.76,1004773515,RUB,159418793911.17
2818,2016-04-19,MOEXEU,1185.31,1198.26,1185.31,1198.48,1365937551,RUB,161508366278.27
2819,2016-04-20,MOEXEU,1202.1,1203.24,1196.44,1207.59,1510701057,RUB,162180048947.32
2820,2016-04-21,MOEXEU,1205.62,1203.77,1184.28,1206.66,1656493254,RUB,162251409462.85
2821,2016-04-22,MOEXEU,1203.21,1223.11,1203.02,1229.74,2291083598,RUB,164858308920.02
2822,2016-04-25,MOEXEU,1221.3,1226.03,1217.81,1229.8,1576898032,RUB,165251605248.91
2823,2016-04-26,MOEXEU,1227.41,1216.89,1211.23,1229.58,691567827,RUB,164019840117.81
2824,2016-04-27,MOEXEU,1220.86,1212.27,1210.61,1222.3,578577043,RUB,163396698524.92
2825,2016-04-28,MOEXEU,1214.24,1227.45,1213.21,1229.46,1271411898,RUB,165443296770.64
2826,2016-04-29,MOEXEU,1229.61,1228.34,1222.23,1237.06,1514497469,RUB,165563308688.37
2827,2016-05-04,MOEXEU,1222.95,1248.63,1217.42,1249.57,1754423648,RUB,168297143570.35
2828,2016-05-05,MOEXEU,1252.8,1251.75,1242.98,1255.45,1083789994,RUB,168718713695.13
2829,2016-05-06,MOEXEU,1252.71,1244.04,1239.85,1252.71,821476043,RUB,167679062167.66
2830,2016-05-10,MOEXEU,1243,1231.52,1217,1249.25,1199697358,RUB,165992048152.57
2831,2016-05-11,MOEXEU,1233.83,1234.31,1226.65,1236.41,1105364338,RUB,166367369854.11
2832,2016-05-12,MOEXEU,1233.54,1226.55,1223.94,1241.95,1065690494,RUB,165321034945.99
2833,2016-05-13,MOEXEU,1228.41,1232.2,1221.85,1232.2,944834732,RUB,166083543298.57
2834,2016-05-16,MOEXEU,1251.75,1261.37,1251.75,1270,1902708947,RUB,170014350350.1
2835,2016-05-17,MOEXEU,1263.54,1252.44,1244.54,1267.85,976770385,RUB,168810911784.19
2836,2016-05-18,MOEXEU,1255.13,1256.75,1249.48,1260.23,1204121591,RUB,169391606777.83
2837,2016-05-19,MOEXEU,1252.25,1247.86,1247.86,1256.88,1125941735,RUB,168194116195.42
2838,2016-05-20,MOEXEU,1253.79,1259.45,1249.09,1259.45,1112357695,RUB,169756203912.24
2839,2016-05-23,MOEXEU,1261.09,1249.74,1248.26,1263.87,796233860,RUB,168447239441.65
2840,2016-05-24,MOEXEU,1248.84,1266.11,1248.34,1274.51,2172045251,RUB,170653861295.44
2841,2016-05-25,MOEXEU,1269.96,1279.07,1269.96,1294.68,2346509084,RUB,172401031951.7
2842,2016-05-26,MOEXEU,1283.56,1279.24,1274.15,1289.71,1644970833,RUB,172422969448.75
2843,2016-05-27,MOEXEU,1282.6,1293.83,1279.25,1295.53,1523246985,RUB,174390056074.78
2844,2016-05-30,MOEXEU,1312.4,1300.53,1288.03,1312.4,1654087217,RUB,175292755993.57
2845,2016-05-31,MOEXEU,1301.79,1285.32,1278.89,1302.67,1629535581,RUB,173243143717.67
2846,2016-06-01,MOEXEU,1283.99,1281.57,1276.14,1289.89,1244557878,RUB,172737052785.72
2847,2016-06-02,MOEXEU,1280.06,1291.18,1277.03,1294.88,1889583482,RUB,174032781595.5
2848,2016-06-03,MOEXEU,1293.22,1313.97,1292.41,1326.1,3417648045,RUB,177104445913.84
2849,2016-06-06,MOEXEU,1317.93,1285.96,1279.03,1317.93,2795263308,RUB,173329648757.27
2850,2016-06-07,MOEXEU,1287.33,1302.64,1279.82,1309.11,1970499361,RUB,175577926595.02
2851,2016-06-08,MOEXEU,1303.45,1296.72,1289.78,1305.07,1055861403,RUB,174779598131.66
2852,2016-06-09,MOEXEU,1298.6,1270.48,1266.84,1298.85,1358105547,RUB,171242169725.68
2853,2016-06-10,MOEXEU,1271.46,1274.09,1263.82,1285.34,1042401385,RUB,171729832022.42
2854,2016-06-14,MOEXEU,1275.74,1302.93,1261.34,1302.93,1718495093,RUB,175616869313.99
2855,2016-06-15,MOEXEU,1305.12,1329.75,1303.01,1329.75,1852989904,RUB,179231082374.92
2856,2016-06-16,MOEXEU,1327.23,1347.33,1324.29,1347.33,2246593614,RUB,191959593442.91
2857,2016-06-17,MOEXEU,1352.75,1355.03,1343.37,1360.19,2366956690,RUB,193057210067.2
2858,2016-06-20,MOEXEU,1360.01,1369.65,1357.39,1370.5,978288757,RUB,195140621870.37
2859,2016-06-21,MOEXEU,1370.82,1366.75,1354.99,1373.6,1104460809,RUB,194726547784.71
2860,2016-06-22,MOEXEU,1370.15,1358.17,1355.07,1371.07,1086939117,RUB,193504644609.85
2861,2016-06-23,MOEXEU,1350.96,1360.69,1334.59,1360.69,1149512641,RUB,193864143360.4
2862,2016-06-24,MOEXEU,1318.17,1349.22,1318.06,1353.07,1137951991,RUB,192230143173.3
2863,2016-06-27,MOEXEU,1348.94,1346.08,1344.38,1365.63,1861081947,RUB,191781639319.29
2864,2016-06-28,MOEXEU,1353.39,1341.4,1341.4,1364.97,2401442754,RUB,191115043384.45
2865,2016-06-29,MOEXEU,1345.64,1362.36,1343.68,1362.79,1520095969,RUB,194102307439.83
2866,2016-06-30,MOEXEU,1365.73,1385,1365.3,1385,1353725383,RUB,197327849884.24
2867,2016-07-01,MOEXEU,1373.87,1375.62,1365.41,1376.95,1157413126,RUB,195990740325.87
2868,2016-07-04,MOEXEU,1379.54,1389.23,1375.91,1391.7,1499655667,RUB,197929929260.46
2869,2016-07-05,MOEXEU,1389.42,1409.73,1386.54,1409.73,1706116609,RUB,200850143055.99
2870,2016-07-06,MOEXEU,1408.93,1420.75,1401.05,1422.63,2190301573,RUB,202421388302.63
2871,2016-07-07,MOEXEU,1415.06,1407.59,1402.77,1420.95,1546541874,RUB,200545199347.09
2872,2016-07-08,MOEXEU,1393.41,1396.47,1388.68,1400.49,1490717788,RUB,198960875087.62
2873,2016-07-11,MOEXEU,1398.23,1396.47,1390.56,1405.39,939193276,RUB,198960912962.1
2874,2016-07-12,MOEXEU,1399.12,1385.53,1371.76,1399.64,2324735240,RUB,197402755872.59
2875,2016-07-13,MOEXEU,1388.44,1389.62,1373.23,1389.78,1131242464,RUB,197985542808.78
2876,2016-07-14,MOEXEU,1391.41,1408.44,1390.67,1417.07,1780090776,RUB,200666724516.49
2877,2016-07-15,MOEXEU,1409.68,1407.43,1397.78,1424.31,1781197079,RUB,200523091087.02
2878,2016-07-18,MOEXEU,1404,1411.24,1402.7,1417.03,1017394519,RUB,201065369345.02
2879,2016-07-19,MOEXEU,1409.11,1411.41,1406.26,1425.13,1004241455,RUB,201090719292.58
2880,2016-07-20,MOEXEU,1412.31,1417.37,1407.18,1420.06,826376208,RUB,201939300439.5
2881,2016-07-21,MOEXEU,1419.44,1436.54,1417.69,1436.54,862528772,RUB,204670651344.25
2882,2016-07-22,MOEXEU,1437.13,1457.12,1433.23,1458.36,1564164528,RUB,207601901765
2883,2016-07-25,MOEXEU,1466.68,1511.62,1464.91,1512.15,2515874041,RUB,215366856704.37
2884,2016-07-26,MOEXEU,1518.35,1521.41,1518.35,1545.6,4047909079,RUB,216762175434.12
2885,2016-07-27,MOEXEU,1521.35,1511.96,1508.63,1529.96,2154263665,RUB,215416223581.31
2886,2016-07-28,MOEXEU,1512.23,1536.17,1512.23,1539.89,1791446937,RUB,218865717830.51
2887,2016-07-29,MOEXEU,1538.58,1550.12,1529.72,1551.03,1796921121,RUB,220852842651.13
2888,2016-08-01,MOEXEU,1554.58,1546.51,1544.25,1563.49,1308613985,RUB,220338152624.37
2889,2016-08-02,MOEXEU,1548.26,1515.5,1513.88,1549.93,1212422482,RUB,215920945595.25
2890,2016-08-03,MOEXEU,1512.62,1520.33,1499.87,1524.03,1561512267,RUB,216609021744.29
2891,2016-08-04,MOEXEU,1526.41,1523.54,1521.31,1536.8,903535041,RUB,217065647805.84
2892,2016-08-05,MOEXEU,1528.15,1514.38,1514.08,1529.66,822336364,RUB,215760705018.62
2893,2016-08-08,MOEXEU,1518.12,1508.71,1499.05,1522.36,1484150683,RUB,214952511201.2
2894,2016-08-09,MOEXEU,1512.79,1536.52,1512.61,1536.52,1134687653,RUB,218914580158.36
2895,2016-08-10,MOEXEU,1536.76,1529.21,1529.21,1553.02,1515314419,RUB,217874116491.45
2896,2016-08-11,MOEXEU,1529.14,1549.76,1520.96,1549.76,1397189388,RUB,220802004517.07
2897,2016-08-12,MOEXEU,1551.39,1548.49,1545.72,1560.96,1275871295,RUB,220620153054.05
2898,2016-08-15,MOEXEU,1553.64,1556.1,1547.33,1561.51,769572414,RUB,221704919274.55
2899,2016-08-16,MOEXEU,1557.96,1544.4,1543.15,1558.43,1088538332,RUB,220037119500.04
2900,2016-08-17,MOEXEU,1543.22,1534.49,1532.22,1543.41,912006686,RUB,218625500688.75
2901,2016-08-18,MOEXEU,1535.78,1528.16,1526.8,1542.44,746177580,RUB,217724688360.84
2902,2016-08-19,MOEXEU,1529.68,1538.38,1523.56,1540.99,936695844,RUB,219180638094.75
2903,2016-08-22,MOEXEU,1538.44,1546.25,1535.42,1548.82,964494124,RUB,220301240099.62
2904,2016-08-23,MOEXEU,1545.96,1566.32,1545.78,1570.52,2244509823,RUB,223161516045.21
2905,2016-08-24,MOEXEU,1567.19,1576.3,1562.49,1578.25,2215928451,RUB,224583267968.56
2906,2016-08-25,MOEXEU,1576.72,1605.7,1574.21,1605.93,2505908018,RUB,228772167425.81
2907,2016-08-26,MOEXEU,1606.49,1619.82,1605.26,1624.53,2798708559,RUB,230783730516.14
2908,2016-08-29,MOEXEU,1615.65,1624.21,1605.81,1627.31,1917468655,RUB,231409261849.73
2909,2016-08-30,MOEXEU,1627.93,1614.64,1613.82,1639.72,2436131807,RUB,230045222151.71
2910,2016-08-31,MOEXEU,1622.31,1640.31,1621.05,1643.76,3293925859,RUB,233702870957.46
2911,2016-09-01,MOEXEU,1638.6,1634.67,1633.38,1644.85,1583589892,RUB,232899568328.02
2912,2016-09-02,MOEXEU,1639.77,1642.5,1633.73,1646.42,1365256120,RUB,234015010870.04
2913,2016-09-05,MOEXEU,1646.16,1663.97,1643.96,1665.46,1597625831,RUB,237072961990.59
2914,2016-09-06,MOEXEU,1669.29,1675.58,1666.94,1676.94,1616272230,RUB,238727340223.27
2915,2016-09-07,MOEXEU,1681.56,1693.52,1679.68,1694.87,1840084408,RUB,241283179405.3
2916,2016-09-08,MOEXEU,1695.68,1696.42,1684.13,1710.31,2026692155,RUB,241697021692.91
2917,2016-09-09,MOEXEU,1690.79,1699.52,1689.11,1705.06,1758731172,RUB,242138669596.29
2918,2016-09-12,MOEXEU,1702.48,1690.01,1674.76,1706.84,2444073307,RUB,240782929784.11
2919,2016-09-13,MOEXEU,1693.3,1661.49,1661.49,1697.4,1916501511,RUB,236720397333.66
2920,2016-09-14,MOEXEU,1659.96,1647.16,1643.86,1660.49,2224655339,RUB,234678263190.24
2921,2016-09-15,MOEXEU,1645.6,1653.6,1639.05,1654.58,1390533274,RUB,235595755346.44
2922,2016-09-16,MOEXEU,1654.04,1615.15,1613.02,1660.23,4359200950,RUB,220732133099.35
2923,2016-09-19,MOEXEU,1624.32,1621.3,1614.19,1631.88,1927022920,RUB,221572805423.92
2924,2016-09-20,MOEXEU,1624.86,1634.51,1610.89,1637.53,1379162835,RUB,223377908494.93
2925,2016-09-21,MOEXEU,1641.61,1660.53,1640.53,1662.6,1479121399,RUB,226933806196.54
2926,2016-09-22,MOEXEU,1668.32,1675.16,1666.24,1676.85,1384942219,RUB,228933721500.6
2927,2016-09-23,MOEXEU,1675.56,1675.12,1666.93,1678.27,954641079,RUB,228928826359.7
2928,2016-09-26,MOEXEU,1675.57,1666.85,1661.6,1678.36,1016707728,RUB,227798495921.83
2929,2016-09-27,MOEXEU,1668.99,1646.1,1645.68,1672.64,1108052091,RUB,224961962055.07
2930,2016-09-28,MOEXEU,1651.3,1669.59,1635.46,1676.41,1230335980,RUB,228173011599.06
2931,2016-09-29,MOEXEU,1677.6,1665.65,1665.03,1680.73,893167590,RUB,227633504581.69
2932,2016-09-30,MOEXEU,1660,1678.46,1644.23,1682.15,1688557412,RUB,229385486893.04
2933,2016-10-03,MOEXEU,1680.67,1681.91,1673.24,1688.96,1299525696,RUB,229855641666.64
2934,2016-10-04,MOEXEU,1680.83,1666.53,1658.18,1687.37,1073446863,RUB,227754322371.36
2935,2016-10-05,MOEXEU,1667.56,1635.04,1631.47,1667.56,1908170670,RUB,223450643893.82
2936,2016-10-06,MOEXEU,1635.67,1635.7,1631.08,1643.68,1449978030,RUB,223541526211.87
2937,2016-10-07,MOEXEU,1635.21,1637.58,1634.35,1647.35,2585100138,RUB,223797605654.53
2938,2016-10-10,MOEXEU,1647.32,1652.27,1642.49,1658.51,2950812877,RUB,225805795190.79
2939,2016-10-11,MOEXEU,1650.82,1639.3,1634.55,1650.94,1433168835,RUB,224032882325.53
2940,2016-10-12,MOEXEU,1637.67,1637.09,1635.05,1651.42,1254606954,RUB,223731294965.56
2941,2016-10-13,MOEXEU,1635.97,1620.23,1620.23,1638.49,870132151,RUB,221426375826.88
2942,2016-10-14,MOEXEU,1622.05,1613.38,1609,1629.69,835568359,RUB,220490346235.79
2943,2016-10-17,MOEXEU,1611.87,1622.19,1611.87,1628.67,802654992,RUB,221694484236.83
2944,2016-10-18,MOEXEU,1624.92,1631.1,1617.9,1633.66,1306662479,RUB,222912649608.76
2945,2016-10-19,MOEXEU,1632.06,1640.21,1630.45,1641.14,1442718603,RUB,224157037037.31
2946,2016-10-20,MOEXEU,1643.45,1639.85,1639.85,1652.98,1175756895,RUB,224108382604.45
2947,2016-10-21,MOEXEU,1635.57,1617.25,1614.97,1639.73,1257002469,RUB,221020022042.84
2948,2016-10-24,MOEXEU,1619.18,1625.67,1606.67,1634.45,1180041741,RUB,222170002042.95
2949,2016-10-25,MOEXEU,1627.11,1644.65,1623.73,1653.36,1658791150,RUB,224764418924.49
2950,2016-10-26,MOEXEU,1646.93,1650.89,1646.93,1663.85,1584345988,RUB,225616593743.37
2951,2016-10-27,MOEXEU,1651.99,1656.99,1641.49,1660.21,3217210138,RUB,226450895433.44
2952,2016-10-28,MOEXEU,1663.29,1675.86,1662.36,1681.02,1960389327,RUB,229029790890.64
2953,2016-10-31,MOEXEU,1679.44,1697.93,1672.39,1697.93,1570468767,RUB,232046241956.92
2954,2016-11-01,MOEXEU,1696.75,1712.81,1695.82,1718.17,1849374891,RUB,234079194998.03
2955,2016-11-02,MOEXEU,1713.94,1695.14,1694.9,1716.54,1367624896,RUB,231664478578.94
2956,2016-11-03,MOEXEU,1691.83,1686.27,1680.26,1702.82,1480515313,RUB,230451886097.74
2957,2016-11-07,MOEXEU,1690.93,1691.58,1689.95,1701.49,1910219426,RUB,231178346741.57
2958,2016-11-08,MOEXEU,1697.59,1696.17,1681.77,1707.11,1459806490,RUB,231805029294.42
2959,2016-11-09,MOEXEU,1674.07,1750.09,1674.07,1751.31,1831732206,RUB,239174497925.63
2960,2016-11-10,MOEXEU,1759.79,1756.85,1753.68,1782.36,2449743837,RUB,240098079378.9
2961,2016-11-11,MOEXEU,1757.51,1726.64,1719.45,1758.61,1848913900,RUB,235968637350.61
2962,2016-11-14,MOEXEU,1732.63,1755.41,1728.38,1759.37,1741437154,RUB,239901731794.25
2963,2016-11-15,MOEXEU,1769.52,1761.52,1754.79,1771.26,2554760146,RUB,240735984499.36
2964,2016-11-16,MOEXEU,1768.37,1786.54,1767.52,1790.65,2573853562,RUB,244155212876.69
2965,2016-11-17,MOEXEU,1790.9,1839.86,1789.52,1839.86,4503731122,RUB,251441720153.05
2966,2016-11-18,MOEXEU,1849.18,1838.47,1829.24,1854.93,3197979906,RUB,251252348194.8
2967,2016-11-21,MOEXEU,1848.46,1841.32,1835.7,1850.54,2050832073,RUB,251641271719.2
2968,2016-11-22,MOEXEU,1847.61,1838.61,1838.61,1854.53,2600553505,RUB,251271661101.43
2969,2016-11-23,MOEXEU,1838.98,1845.29,1837.27,1851.26,2042290127,RUB,252184762199.85
2970,2016-11-24,MOEXEU,1849.1,1850.49,1837.85,1854.69,2879682003,RUB,252895068951.8
2971,2016-11-25,MOEXEU,1849.89,1877.6,1837.08,1881.25,3971374872,RUB,256599906942.98
2972,2016-11-28,MOEXEU,1882.9,1907.41,1875.84,1908.77,3985696845,RUB,260674496837.75
2973,2016-11-29,MOEXEU,1907.39,1910.81,1903.45,1932.45,5597302576,RUB,261138680197.98
2974,2016-11-30,MOEXEU,1919.23,1939.56,1910.04,1951.56,13191851146,RUB,265068275602.61
2975,2016-12-01,MOEXEU,1947.8,1920.42,1920.42,1953.99,3565777306,RUB,262451343940.42
2976,2016-12-02,MOEXEU,1919.3,1901.55,1894.22,1923.16,2992535820,RUB,259873035818.36
2977,2016-12-05,MOEXEU,1904.04,1933.6,1902.48,1936.5,3529667309,RUB,264253814725.29
2978,2016-12-06,MOEXEU,1937.12,1944.51,1931.37,1955.46,3360172508,RUB,265744018786.67
2979,2016-12-07,MOEXEU,1945.56,1956.29,1939.37,1961.09,1923316174,RUB,267354120140.75
2980,2016-12-08,MOEXEU,1963.85,2015.56,1963.03,2015.56,4132696139,RUB,275454651562.96
2981,2016-12-09,MOEXEU,2019.96,2023.11,1989.75,2029.1,3419401995,RUB,276486645445.25
2982,2016-12-12,MOEXEU,2037.84,2023.19,2014.48,2044.27,3253711546,RUB,276496742658.22
2983,2016-12-13,MOEXEU,2021.62,2031.65,2012.17,2034.52,2998430523,RUB,277652906437.69
2984,2016-12-14,MOEXEU,2037.65,2035.75,2028.39,2046.57,3236349786,RUB,278213885730.66
2985,2016-12-15,MOEXEU,2033.48,2048.11,2023.97,2048.11,2964857429,RUB,279902991294.26
2986,2016-12-16,MOEXEU,2043.53,2010.17,2010.12,2045.7,3538971199,RUB,260683925430.2
2987,2016-12-19,MOEXEU,2013.17,1959.04,1948.96,2016.7,3536363618,RUB,254054500874.63
2988,2016-12-20,MOEXEU,1956.34,1954.98,1949.29,1972.88,2685738217,RUB,253527996100.11
2989,2016-12-21,MOEXEU,1956.49,1930.48,1929.75,1963.21,2522984485,RUB,250350742126.65
2990,2016-12-22,MOEXEU,1931.24,1903,1896.36,1933.84,2494890763,RUB,246786608925.16
2991,2016-12-23,MOEXEU,1904.65,1903.41,1896.15,1921.69,2042917836,RUB,246839458545.07
2992,2016-12-26,MOEXEU,1908.74,1915.25,1902.74,1919.78,1107149990,RUB,248374891205.36
2993,2016-12-27,MOEXEU,1921.04,1946.51,1918.02,1947.99,1647635309,RUB,252428918832.18
2994,2016-12-28,MOEXEU,1953.28,1948.61,1944.39,1958.25,1773207197,RUB,252701738381.84
2995,2016-12-29,MOEXEU,1952.06,1968.21,1930.81,1975.63,1958071934,RUB,255243485638.62
2996,2016-12-30,MOEXEU,1973.36,1984.16,1969.8,1985.79,1280553462,RUB,257311052117.61
2997,2017-01-03,MOEXEU,1992.86,2008.96,1990.88,2021.06,1404349371,RUB,260527437390.96
2998,2017-01-04,MOEXEU,2010.51,2020.98,1997.88,2021.36,1748963232,RUB,262086696119.53
2999,2017-01-05,MOEXEU,2027.67,2013.27,2006.18,2036.52,2266916542,RUB,261086092943.17
3000,2017-01-06,MOEXEU,2012.91,2027.36,1999.18,2031.54,1442513274,RUB,262913468782.51
3001,2017-01-09,MOEXEU,2035.81,2038.76,2027.36,2044.14,2448495143,RUB,264392421272.35
3002,2017-01-10,MOEXEU,2038.71,2070.33,2037.24,2070.64,2731811875,RUB,268485712473.73
3003,2017-01-11,MOEXEU,2075.44,2069.1,2063.13,2082.22,2406937703,RUB,268327054041.73
3004,2017-01-12,MOEXEU,2067.45,2079.92,2066.7,2085.44,2477088966,RUB,269729956026.09
3005,2017-01-13,MOEXEU,2082.1,2066.76,2046.36,2089.61,3670212570,RUB,268023556903.84
3006,2017-01-16,MOEXEU,2069.48,2066.4,2050.31,2078.42,2485468366,RUB,267976779127.05
3007,2017-01-17,MOEXEU,2068.37,2057.07,2046.99,2071.72,1871559870,RUB,266766561419.14
3008,2017-01-18,MOEXEU,2060.26,2136.75,2058.05,2136.75,5953378558,RUB,277100419828.33
3009,2017-01-19,MOEXEU,2146.09,2133.88,2123.3,2175.22,7314323830,RUB,276727397560.67
