,date,open,high,low,close,volume,currency,capitalisation,secid
1528,2017-12-18,603.46,607.89,599.23,603.37,0,USD,0.0,investing:MSCI Russia
1529,2017-12-19,602.68,603.79,595.44,595.56,0,USD,0.0,investing:MSCI Russia
1530,2017-12-20,596.65,596.98,591.85,592.64,0,USD,0.0,investing:MSCI Russia
1531,2017-12-21,590.06,592.37,588.26,590.79,0,USD,0.0,investing:MSCI Russia
1532,2017-12-22,592.3,596.53,591.23,595.37,0,USD,0.0,investing:MSCI Russia
1533,2017-12-25,596.43,599.95,595.63,595.63,0,USD,0.0,investing:MSCI Russia
1534,2017-12-26,598.52,600.81,596.22,599.77,0,USD,0.0,investing:MSCI Russia
1535,2017-12-27,602.6,603.76,599.49,600.76,0,USD,0.0,investing:MSCI Russia
1536,2017-12-28,600.89,602.01,596.93,600.92,0,USD,0.0,investing:MSCI Russia
1537,2017-12-29,600.12,604.4,597.92,604.23,0,USD,0.0,investing:MSCI Russia
1538,2018-01-02,604.92,609.23,604.84,605.13,0,USD,0.0,investing:MSCI Russia
1539,2018-01-03,606.81,622.71,606.81,621.14,0,USD,0.0,investing:MSCI Russia
1540,2018-01-04,623.01,640.16,621.62,638.61,0,USD,0.0,investing:MSCI Russia
1541,2018-01-05,638.38,641.85,634.82,641.21,0,USD,0.0,investing:MSCI Russia
1542,2018-01-08,639.84,641.59,639.59,641.52,0,USD,0.0,investing:MSCI Russia
1543,2018-01-09,643.73,651.76,643.73,647.29,0,USD,0.0,investing:MSCI Russia
1544,2018-01-10,650.07,651.07,644.77,649.42,0,USD,0.0,investing:MSCI Russia
1545,2018-01-11,648.78,657.92,645.49,655.33,0,USD,0.0,investing:MSCI Russia
1546,2018-01-12,655.6,662.13,651.96,661.85,0,USD,0.0,investing:MSCI Russia
1547,2018-01-15,664.48,669.14,660.94,663.24,0,USD,0.0,investing:MSCI Russia
1548,2018-01-16,662.96,663.72,653.31,662.71,0,USD,0.0,investing:MSCI Russia
1549,2018-01-17,655.84,667.84,653.77,666.27,0,USD,0.0,investing:MSCI Russia
1550,2018-01-18,666.94,675.9,666.31,674.05,0,USD,0.0,investing:MSCI Russia
1551,2018-01-19,673.94,675.38,665.13,667.6,0,USD,0.0,investing:MSCI Russia
1552,2018-01-22,668.28,677.72,667.72,676.76,0,USD,0.0,investing:MSCI Russia
1553,2018-01-23,679.35,680.86,668.51,676.82,0,USD,0.0,investing:MSCI Russia
1554,2018-01-24,676.85,682.43,671.13,681.48,0,USD,0.0,investing:MSCI Russia
1555,2018-01-25,684.97,692.84,684.95,691.37,0,USD,0.0,investing:MSCI Russia
1556,2018-01-26,687.98,689.2,675.04,678.07,0,USD,0.0,investing:MSCI Russia
1557,2018-01-29,678.21,681.62,671.48,674.87,0,USD,0.0,investing:MSCI Russia
1558,2018-01-30,670.6,683.9,670.01,674.55,0,USD,0.0,investing:MSCI Russia
1559,2018-01-31,673.03,681.46,671.97,679.87,0,USD,0.0,investing:MSCI Russia
1560,2018-02-01,681.02,688.67,678.13,685.39,0,USD,0.0,investing:MSCI Russia
1561,2018-02-02,684.99,688.87,672.62,675.71,0,USD,0.0,investing:MSCI Russia
1562,2018-02-05,669.58,672.32,662.36,668.66,0,USD,0.0,investing:MSCI Russia
1563,2018-02-06,649.89,662.67,646.97,655.15,0,USD,0.0,investing:MSCI Russia
1564,2018-02-07,663.4,666.68,653.38,659.36,0,USD,0.0,investing:MSCI Russia
1565,2018-02-08,651.44,654.13,637.09,641.59,0,USD,0.0,investing:MSCI Russia
1566,2018-02-09,632.95,636.58,623.36,628.43,0,USD,0.0,investing:MSCI Russia
1567,2018-02-12,636.74,643.0,633.73,638.7,0,USD,0.0,investing:MSCI Russia
1568,2018-02-13,643.91,652.7,641.36,650.82,0,USD,0.0,investing:MSCI Russia
1569,2018-02-14,653.2,665.38,646.7,661.4,0,USD,0.0,investing:MSCI Russia
1570,2018-02-15,669.56,674.57,668.73,670.8,0,USD,0.0,investing:MSCI Russia
1571,2018-02-16,675.71,677.24,666.3,670.25,0,USD,0.0,investing:MSCI Russia
1572,2018-02-19,670.68,674.19,666.95,669.03,0,USD,0.0,investing:MSCI Russia
1573,2018-02-20,669.21,674.39,666.43,672.71,0,USD,0.0,investing:MSCI Russia
1574,2018-02-21,670.78,691.37,670.38,689.78,0,USD,0.0,investing:MSCI Russia
1575,2018-02-22,684.62,696.0,683.76,694.86,0,USD,0.0,investing:MSCI Russia
1576,2018-02-23,694.95,697.77,694.48,696.66,0,USD,0.0,investing:MSCI Russia
1577,2018-02-26,706.32,713.4,704.9,706.86,0,USD,0.0,investing:MSCI Russia
1578,2018-02-27,711.3,711.35,698.61,700.57,0,USD,0.0,investing:MSCI Russia
1579,2018-02-28,694.42,697.09,685.37,686.22,0,USD,0.0,investing:MSCI Russia
1580,2018-03-01,681.2,683.64,675.43,677.96,0,USD,0.0,investing:MSCI Russia
1581,2018-03-02,678.45,681.79,664.29,671.61,0,USD,0.0,investing:MSCI Russia
1582,2018-03-05,676.64,686.77,675.21,682.23,0,USD,0.0,investing:MSCI Russia
1583,2018-03-06,689.72,691.05,680.54,680.94,0,USD,0.0,investing:MSCI Russia
1584,2018-03-07,674.64,678.41,667.78,675.41,0,USD,0.0,investing:MSCI Russia
1585,2018-03-08,675.68,675.77,672.16,673.26,0,USD,0.0,investing:MSCI Russia
1586,2018-03-09,672.44,683.76,671.48,682.83,0,USD,0.0,investing:MSCI Russia
1587,2018-03-12,685.39,687.59,679.9,681.81,0,USD,0.0,investing:MSCI Russia
1588,2018-03-13,681.83,684.48,676.43,682.0,0,USD,0.0,investing:MSCI Russia
1589,2018-03-14,676.83,678.75,662.66,662.78,0,USD,0.0,investing:MSCI Russia
1590,2018-03-15,664.67,668.19,657.2,658.76,0,USD,0.0,investing:MSCI Russia
1591,2018-03-16,658.23,665.25,651.95,663.65,0,USD,0.0,investing:MSCI Russia
1592,2018-03-19,665.94,666.92,656.19,657.68,0,USD,0.0,investing:MSCI Russia
1593,2018-03-20,661.72,666.79,653.22,666.42,0,USD,0.0,investing:MSCI Russia
1594,2018-03-21,666.6,680.32,665.82,675.69,0,USD,0.0,investing:MSCI Russia
1595,2018-03-22,680.96,682.95,668.44,670.82,0,USD,0.0,investing:MSCI Russia
1596,2018-03-23,664.72,672.08,663.52,671.27,0,USD,0.0,investing:MSCI Russia
1597,2018-03-26,672.04,672.29,653.22,654.0,0,USD,0.0,investing:MSCI Russia
1598,2018-03-27,658.93,664.23,655.14,658.7,0,USD,0.0,investing:MSCI Russia
1599,2018-03-28,653.32,656.55,648.34,650.21,0,USD,0.0,investing:MSCI Russia
1600,2018-03-29,651.87,663.84,651.5,661.54,0,USD,0.0,investing:MSCI Russia
1601,2018-03-30,665.02,666.32,660.49,660.49,0,USD,0.0,investing:MSCI Russia
1602,2018-04-02,664.05,668.15,653.57,654.14,0,USD,0.0,investing:MSCI Russia
1603,2018-04-03,656.03,657.46,649.71,655.92,0,USD,0.0,investing:MSCI Russia
1604,2018-04-04,656.04,659.87,648.97,657.82,0,USD,0.0,investing:MSCI Russia
1605,2018-04-05,660.49,668.34,660.49,667.76,0,USD,0.0,investing:MSCI Russia
1606,2018-04-06,664.03,666.22,657.58,659.29,0,USD,0.0,investing:MSCI Russia
1607,2018-04-09,652.84,652.84,571.22,577.45,0,USD,0.0,investing:MSCI Russia
1608,2018-04-10,576.37,586.94,548.85,577.49,0,USD,0.0,investing:MSCI Russia
1609,2018-04-11,567.93,586.81,554.54,572.48,0,USD,0.0,investing:MSCI Russia
1610,2018-04-12,584.38,599.62,584.23,595.93,0,USD,0.0,investing:MSCI Russia
1611,2018-04-13,597.74,601.42,580.1,582.95,0,USD,0.0,investing:MSCI Russia
1612,2018-04-16,571.98,582.56,568.07,570.63,0,USD,0.0,investing:MSCI Russia
1613,2018-04-17,590.88,594.42,582.31,592.07,0,USD,0.0,investing:MSCI Russia
1614,2018-04-18,589.82,613.34,589.8,609.42,0,USD,0.0,investing:MSCI Russia
1615,2018-04-19,613.57,620.84,606.02,609.35,0,USD,0.0,investing:MSCI Russia
1616,2018-04-20,607.49,609.1,601.25,603.99,0,USD,0.0,investing:MSCI Russia
1617,2018-04-23,604.6,607.14,592.33,606.81,0,USD,0.0,investing:MSCI Russia
1618,2018-04-24,611.03,614.3,607.39,609.68,0,USD,0.0,investing:MSCI Russia
1619,2018-04-25,603.77,607.99,599.15,603.36,0,USD,0.0,investing:MSCI Russia
1620,2018-04-26,605.29,609.15,598.97,607.42,0,USD,0.0,investing:MSCI Russia
1621,2018-04-27,609.53,618.61,606.59,617.25,0,USD,0.0,investing:MSCI Russia
1622,2018-04-30,615.36,619.05,609.71,611.4,0,USD,0.0,investing:MSCI Russia
1623,2018-05-01,611.17,612.01,604.14,606.3,0,USD,0.0,investing:MSCI Russia
1624,2018-05-02,602.12,611.66,600.14,601.57,0,USD,0.0,investing:MSCI Russia
1625,2018-05-03,602.8,609.93,596.27,596.27,0,USD,0.0,investing:MSCI Russia
1626,2018-05-04,603.25,612.0,601.98,606.71,0,USD,0.0,investing:MSCI Russia
1627,2018-05-07,613.48,614.75,608.92,611.34,0,USD,0.0,investing:MSCI Russia
1628,2018-05-08,607.61,607.95,599.79,606.59,0,USD,0.0,investing:MSCI Russia
1629,2018-05-09,601.79,611.29,601.65,610.62,0,USD,0.0,investing:MSCI Russia
1630,2018-05-10,618.84,627.72,617.28,624.18,0,USD,0.0,investing:MSCI Russia
1631,2018-05-11,627.34,638.59,627.29,637.19,0,USD,0.0,investing:MSCI Russia
1632,2018-05-14,635.65,640.75,630.92,640.75,0,USD,0.0,investing:MSCI Russia
1633,2018-05-15,635.53,637.14,622.33,625.7,0,USD,0.0,investing:MSCI Russia
1634,2018-05-16,625.06,634.17,624.73,629.21,0,USD,0.0,investing:MSCI Russia
1635,2018-05-17,633.78,635.36,623.54,626.82,0,USD,0.0,investing:MSCI Russia
1636,2018-05-18,624.03,628.89,620.19,621.22,0,USD,0.0,investing:MSCI Russia
1637,2018-05-21,621.82,632.48,621.82,629.2,0,USD,0.0,investing:MSCI Russia
1638,2018-05-22,632.66,636.99,630.29,634.29,0,USD,0.0,investing:MSCI Russia
1639,2018-05-23,629.66,629.98,620.78,620.78,0,USD,0.0,investing:MSCI Russia
1640,2018-05-24,624.44,627.23,619.96,620.45,0,USD,0.0,investing:MSCI Russia
1641,2018-05-25,621.52,627.03,616.61,619.59,0,USD,0.0,investing:MSCI Russia
1642,2018-05-28,618.97,619.9,617.24,618.49,0,USD,0.0,investing:MSCI Russia
1643,2018-05-29,618.66,618.68,607.83,614.72,0,USD,0.0,investing:MSCI Russia
1644,2018-05-30,613.02,620.92,612.07,617.37,0,USD,0.0,investing:MSCI Russia
1645,2018-05-31,620.94,625.3,614.19,617.43,0,USD,0.0,investing:MSCI Russia
1646,2018-06-01,615.74,622.82,615.57,616.15,0,USD,0.0,investing:MSCI Russia
1647,2018-06-04,619.69,627.25,619.69,626.06,0,USD,0.0,investing:MSCI Russia
1648,2018-06-05,626.99,628.53,617.94,620.51,0,USD,0.0,investing:MSCI Russia
1649,2018-06-06,622.97,624.03,618.31,622.58,0,USD,0.0,investing:MSCI Russia
1650,2018-06-07,625.83,626.92,616.03,619.94,0,USD,0.0,investing:MSCI Russia
1651,2018-06-08,615.85,616.83,601.89,601.89,0,USD,0.0,investing:MSCI Russia
1652,2018-06-11,608.96,611.05,599.47,601.56,0,USD,0.0,investing:MSCI Russia
1653,2018-06-12,600.66,602.11,597.46,600.13,0,USD,0.0,investing:MSCI Russia
1654,2018-06-13,599.92,606.47,598.0,603.86,0,USD,0.0,investing:MSCI Russia
1655,2018-06-14,603.18,606.08,596.89,600.51,0,USD,0.0,investing:MSCI Russia
1656,2018-06-15,598.69,598.99,586.23,586.23,0,USD,0.0,investing:MSCI Russia
1657,2018-06-18,584.9,586.7,577.42,578.12,0,USD,0.0,investing:MSCI Russia
1658,2018-06-19,572.58,577.55,565.81,574.62,0,USD,0.0,investing:MSCI Russia
1659,2018-06-20,575.77,590.05,575.77,587.18,0,USD,0.0,investing:MSCI Russia
1660,2018-06-21,585.07,590.42,583.64,584.21,0,USD,0.0,investing:MSCI Russia
1661,2018-06-22,588.22,597.84,588.22,594.46,0,USD,0.0,investing:MSCI Russia
1662,2018-06-25,586.53,595.22,586.53,590.35,0,USD,0.0,investing:MSCI Russia
1663,2018-06-26,593.25,595.32,584.79,584.81,0,USD,0.0,investing:MSCI Russia
1664,2018-06-27,587.96,598.85,582.59,595.77,0,USD,0.0,investing:MSCI Russia
1665,2018-06-28,592.9,596.57,589.97,593.29,0,USD,0.0,investing:MSCI Russia
1666,2018-06-29,600.21,611.69,600.21,611.29,0,USD,0.0,investing:MSCI Russia
1667,2018-07-02,606.23,615.42,603.59,611.54,0,USD,0.0,investing:MSCI Russia
1668,2018-07-03,612.01,612.79,605.71,606.92,0,USD,0.0,investing:MSCI Russia
1669,2018-07-04,609.44,610.36,606.51,607.88,0,USD,0.0,investing:MSCI Russia
1670,2018-07-05,607.23,623.24,605.86,622.63,0,USD,0.0,investing:MSCI Russia
1671,2018-07-06,621.31,624.58,614.72,622.61,0,USD,0.0,investing:MSCI Russia
1672,2018-07-09,627.07,635.8,626.68,633.29,0,USD,0.0,investing:MSCI Russia
1673,2018-07-10,634.63,642.38,631.9,637.86,0,USD,0.0,investing:MSCI Russia
1674,2018-07-11,635.92,635.92,625.95,631.42,0,USD,0.0,investing:MSCI Russia
1675,2018-07-12,626.15,628.44,621.44,624.65,0,USD,0.0,investing:MSCI Russia
1676,2018-07-13,625.58,632.92,624.53,632.92,0,USD,0.0,investing:MSCI Russia
1677,2018-07-16,627.49,632.2,622.08,625.8,0,USD,0.0,investing:MSCI Russia
1678,2018-07-17,622.54,622.54,612.12,616.85,0,USD,0.0,investing:MSCI Russia
1679,2018-07-18,610.52,611.99,603.09,607.59,0,USD,0.0,investing:MSCI Russia
1680,2018-07-19,607.86,607.86,592.58,595.42,0,USD,0.0,investing:MSCI Russia
1681,2018-07-20,594.6,597.29,587.25,588.85,0,USD,0.0,investing:MSCI Russia
1682,2018-07-23,591.17,599.02,590.96,596.36,0,USD,0.0,investing:MSCI Russia
1683,2018-07-24,597.15,606.36,596.96,605.4,0,USD,0.0,investing:MSCI Russia
1684,2018-07-25,596.61,606.02,595.74,603.99,0,USD,0.0,investing:MSCI Russia
1685,2018-07-26,608.47,609.98,604.03,607.8,0,USD,0.0,investing:MSCI Russia
1686,2018-07-27,607.31,609.35,602.1,609.32,0,USD,0.0,investing:MSCI Russia
1687,2018-07-30,605.91,617.4,604.79,616.34,0,USD,0.0,investing:MSCI Russia
1688,2018-07-31,615.27,625.0,613.85,623.39,0,USD,0.0,investing:MSCI Russia
1689,2018-08-01,620.86,621.83,614.99,617.26,0,USD,0.0,investing:MSCI Russia
1690,2018-08-02,614.39,616.15,603.75,606.29,0,USD,0.0,investing:MSCI Russia
1691,2018-08-03,605.46,607.77,600.07,607.77,0,USD,0.0,investing:MSCI Russia
1692,2018-08-06,605.68,608.47,600.11,603.59,0,USD,0.0,investing:MSCI Russia
1693,2018-08-07,605.71,611.26,605.38,608.62,0,USD,0.0,investing:MSCI Russia
1694,2018-08-08,607.54,608.33,584.32,592.07,0,USD,0.0,investing:MSCI Russia
1695,2018-08-09,577.77,582.42,569.07,582.42,0,USD,0.0,investing:MSCI Russia
1696,2018-08-10,572.69,579.09,559.4,565.01,0,USD,0.0,investing:MSCI Russia
1697,2018-08-13,551.48,567.38,550.44,563.29,0,USD,0.0,investing:MSCI Russia
1698,2018-08-14,571.26,575.99,567.97,573.81,0,USD,0.0,investing:MSCI Russia
1699,2018-08-15,573.63,575.01,555.77,561.44,0,USD,0.0,investing:MSCI Russia
1700,2018-08-16,565.73,568.3,561.65,566.14,0,USD,0.0,investing:MSCI Russia
1701,2018-08-17,565.55,567.51,556.66,558.38,0,USD,0.0,investing:MSCI Russia
1702,2018-08-20,562.14,567.55,562.14,564.84,0,USD,0.0,investing:MSCI Russia
1703,2018-08-21,567.76,570.0,560.59,567.99,0,USD,0.0,investing:MSCI Russia
1704,2018-08-22,569.05,569.81,559.74,565.68,0,USD,0.0,investing:MSCI Russia
1705,2018-08-23,561.88,564.7,551.18,551.18,0,USD,0.0,investing:MSCI Russia
1706,2018-08-24,555.19,566.41,550.39,564.03,0,USD,0.0,investing:MSCI Russia
1707,2018-08-27,564.88,572.74,564.88,572.74,0,USD,0.0,investing:MSCI Russia
1708,2018-08-28,570.66,575.91,570.35,571.64,0,USD,0.0,investing:MSCI Russia
1709,2018-08-29,570.13,576.7,568.31,573.47,0,USD,0.0,investing:MSCI Russia
1710,2018-08-30,577.18,578.34,567.97,569.18,0,USD,0.0,investing:MSCI Russia
1711,2018-08-31,568.96,579.91,565.8,579.91,0,USD,0.0,investing:MSCI Russia
1712,2018-09-03,576.57,578.75,572.44,573.78,0,USD,0.0,investing:MSCI Russia
1713,2018-09-04,573.36,575.33,567.45,569.73,0,USD,0.0,investing:MSCI Russia
1714,2018-09-05,566.25,570.37,564.17,564.17,0,USD,0.0,investing:MSCI Russia
1715,2018-09-06,565.63,571.42,557.22,559.23,0,USD,0.0,investing:MSCI Russia
1716,2018-09-07,559.61,563.16,554.61,557.01,0,USD,0.0,investing:MSCI Russia
1717,2018-09-10,555.01,557.53,551.03,554.16,0,USD,0.0,investing:MSCI Russia
1718,2018-09-11,554.71,560.85,551.48,559.17,0,USD,0.0,investing:MSCI Russia
1719,2018-09-12,560.86,569.43,560.41,566.75,0,USD,0.0,investing:MSCI Russia
1720,2018-09-13,567.75,583.06,567.75,574.53,0,USD,0.0,investing:MSCI Russia
1721,2018-09-14,577.13,581.74,572.86,580.16,0,USD,0.0,investing:MSCI Russia
1722,2018-09-17,579.27,582.0,576.27,581.09,0,USD,0.0,investing:MSCI Russia
1723,2018-09-18,582.24,594.86,582.24,594.03,0,USD,0.0,investing:MSCI Russia
1724,2018-09-19,597.08,601.99,596.62,600.02,0,USD,0.0,investing:MSCI Russia
1725,2018-09-20,600.77,610.71,599.72,599.72,0,USD,0.0,investing:MSCI Russia
1726,2018-09-21,601.56,607.43,599.43,606.82,0,USD,0.0,investing:MSCI Russia
1727,2018-09-24,607.43,615.06,607.43,614.49,0,USD,0.0,investing:MSCI Russia
1728,2018-09-25,617.16,620.44,611.55,620.44,0,USD,0.0,investing:MSCI Russia
1729,2018-09-26,619.46,622.01,612.17,613.37,0,USD,0.0,investing:MSCI Russia
1730,2018-09-27,613.38,634.35,613.37,630.11,0,USD,0.0,investing:MSCI Russia
1731,2018-09-28,627.8,634.66,623.98,634.13,0,USD,0.0,investing:MSCI Russia
1732,2018-10-01,636.33,638.65,628.29,632.98,0,USD,0.0,investing:MSCI Russia
1733,2018-10-02,638.17,638.94,623.67,625.15,0,USD,0.0,investing:MSCI Russia
1734,2018-10-03,627.2,637.77,627.2,636.04,0,USD,0.0,investing:MSCI Russia
1735,2018-10-04,630.89,632.0,614.3,615.48,0,USD,0.0,investing:MSCI Russia
1736,2018-10-05,613.81,619.86,611.04,615.14,0,USD,0.0,investing:MSCI Russia
1737,2018-10-08,614.11,618.7,608.85,615.09,0,USD,0.0,investing:MSCI Russia
1738,2018-10-09,620.25,624.09,613.16,613.16,0,USD,0.0,investing:MSCI Russia
1739,2018-10-10,618.91,620.57,602.75,605.53,0,USD,0.0,investing:MSCI Russia
1740,2018-10-11,592.18,598.44,587.92,594.19,0,USD,0.0,investing:MSCI Russia
1741,2018-10-12,599.41,607.06,599.41,604.88,0,USD,0.0,investing:MSCI Russia
1742,2018-10-15,609.51,611.37,601.68,606.45,0,USD,0.0,investing:MSCI Russia
1743,2018-10-16,606.84,615.29,603.68,614.5,0,USD,0.0,investing:MSCI Russia
1744,2018-10-17,617.94,618.58,607.98,612.64,0,USD,0.0,investing:MSCI Russia
1745,2018-10-18,608.99,609.81,600.04,602.3,0,USD,0.0,investing:MSCI Russia
1746,2018-10-19,602.2,604.95,595.84,597.93,0,USD,0.0,investing:MSCI Russia
1747,2018-10-22,600.24,604.32,592.1,593.54,0,USD,0.0,investing:MSCI Russia
1748,2018-10-23,588.87,594.5,586.1,587.44,0,USD,0.0,investing:MSCI Russia
1749,2018-10-24,591.37,602.7,588.45,597.41,0,USD,0.0,investing:MSCI Russia
1750,2018-10-25,591.25,597.32,587.9,595.76,0,USD,0.0,investing:MSCI Russia
1751,2018-10-26,593.5,593.5,577.56,582.42,0,USD,0.0,investing:MSCI Russia
1752,2018-10-29,580.75,591.34,579.61,589.0,0,USD,0.0,investing:MSCI Russia
1753,2018-10-30,585.57,589.05,579.52,585.63,0,USD,0.0,investing:MSCI Russia
1754,2018-10-31,588.34,600.77,588.34,600.77,0,USD,0.0,investing:MSCI Russia
1755,2018-11-01,599.31,604.72,595.66,602.1,0,USD,0.0,investing:MSCI Russia
1756,2018-11-02,605.05,608.0,600.87,603.54,0,USD,0.0,investing:MSCI Russia
1757,2018-11-05,602.73,606.37,601.25,605.73,0,USD,0.0,investing:MSCI Russia
1758,2018-11-06,608.36,615.54,607.32,613.46,0,USD,0.0,investing:MSCI Russia
1759,2018-11-07,611.81,622.84,608.28,622.47,0,USD,0.0,investing:MSCI Russia
1760,2018-11-08,622.86,624.72,613.82,617.74,0,USD,0.0,investing:MSCI Russia
1761,2018-11-09,611.99,611.99,594.29,599.12,0,USD,0.0,investing:MSCI Russia
1762,2018-11-12,600.72,604.35,593.25,594.65,0,USD,0.0,investing:MSCI Russia
1763,2018-11-13,591.52,595.82,585.41,586.26,0,USD,0.0,investing:MSCI Russia
1764,2018-11-14,583.44,593.94,578.87,593.24,0,USD,0.0,investing:MSCI Russia
1765,2018-11-15,596.17,605.65,596.17,601.46,0,USD,0.0,investing:MSCI Russia
1766,2018-11-16,606.03,609.29,600.69,602.99,0,USD,0.0,investing:MSCI Russia
1767,2018-11-19,603.18,608.31,601.75,604.92,0,USD,0.0,investing:MSCI Russia
1768,2018-11-20,605.03,605.03,587.85,593.68,0,USD,0.0,investing:MSCI Russia
1769,2018-11-21,591.51,601.61,591.49,598.87,0,USD,0.0,investing:MSCI Russia
1770,2018-11-22,601.32,605.55,597.83,604.59,0,USD,0.0,investing:MSCI Russia
1771,2018-11-23,601.97,601.97,587.75,589.21,0,USD,0.0,investing:MSCI Russia
1772,2018-11-26,588.43,588.43,567.5,572.96,0,USD,0.0,investing:MSCI Russia
1773,2018-11-27,574.52,581.8,574.52,581.14,0,USD,0.0,investing:MSCI Russia
1774,2018-11-28,583.4,593.77,579.87,589.04,0,USD,0.0,investing:MSCI Russia
1775,2018-11-29,597.08,606.39,595.12,603.13,0,USD,0.0,investing:MSCI Russia
1776,2018-11-30,600.46,601.08,591.58,593.79,0,USD,0.0,investing:MSCI Russia
1777,2018-12-03,608.92,614.51,608.24,611.36,0,USD,0.0,investing:MSCI Russia
1778,2018-12-04,611.64,615.7,609.95,614.29,0,USD,0.0,investing:MSCI Russia
1779,2018-12-05,605.12,614.71,603.88,613.55,0,USD,0.0,investing:MSCI Russia
1780,2018-12-06,609.93,611.06,595.75,601.59,0,USD,0.0,investing:MSCI Russia
1781,2018-12-07,603.42,619.7,601.71,615.17,0,USD,0.0,investing:MSCI Russia
1782,2018-12-10,610.97,615.29,601.06,602.43,0,USD,0.0,investing:MSCI Russia
1783,2018-12-11,602.97,608.04,599.11,603.6,0,USD,0.0,investing:MSCI Russia
1784,2018-12-12,604.33,604.33,596.76,598.27,0,USD,0.0,investing:MSCI Russia
1785,2018-12-13,597.88,601.46,595.15,600.53,0,USD,0.0,investing:MSCI Russia
1786,2018-12-14,598.41,598.49,591.27,593.48,0,USD,0.0,investing:MSCI Russia
1787,2018-12-17,592.74,599.06,590.7,592.32,0,USD,0.0,investing:MSCI Russia
1788,2018-12-18,586.47,588.01,581.42,585.97,0,USD,0.0,investing:MSCI Russia
1789,2018-12-19,581.87,588.09,577.29,584.21,0,USD,0.0,investing:MSCI Russia
1790,2018-12-20,577.84,582.27,572.49,575.07,0,USD,0.0,investing:MSCI Russia
1791,2018-12-21,574.96,578.07,567.9,571.14,0,USD,0.0,investing:MSCI Russia
1792,2018-12-24,571.14,573.16,565.09,568.22,0,USD,0.0,investing:MSCI Russia
1793,2018-12-25,562.8,562.8,551.56,561.64,0,USD,0.0,investing:MSCI Russia
1794,2018-12-26,560.28,562.95,556.32,560.48,0,USD,0.0,investing:MSCI Russia
1795,2018-12-27,570.17,570.17,557.53,560.0,0,USD,0.0,investing:MSCI Russia
1796,2018-12-28,563.19,572.69,561.65,568.22,0,USD,0.0,investing:MSCI Russia
1797,2018-12-31,567.41,570.28,567.41,570.28,0,USD,0.0,investing:MSCI Russia
1798,2019-01-01,570.28,570.28,570.28,570.28,0,USD,0.0,investing:MSCI Russia
1799,2019-01-02,568.07,575.84,566.76,575.26,0,USD,0.0,investing:MSCI Russia
1800,2019-01-03,573.49,581.51,566.97,578.63,0,USD,0.0,investing:MSCI Russia
1801,2019-01-04,580.48,597.12,580.48,595.75,0,USD,0.0,investing:MSCI Russia
1802,2019-01-07,597.15,603.97,597.15,603.25,0,USD,0.0,investing:MSCI Russia
1803,2019-01-08,598.81,599.94,592.25,598.1,0,USD,0.0,investing:MSCI Russia
1804,2019-01-09,599.94,606.29,597.71,604.55,0,USD,0.0,investing:MSCI Russia
1805,2019-01-10,603.62,610.3,600.12,608.99,0,USD,0.0,investing:MSCI Russia
1806,2019-01-11,610.19,613.5,606.41,612.07,0,USD,0.0,investing:MSCI Russia
1807,2019-01-14,607.34,610.92,602.28,610.67,0,USD,0.0,investing:MSCI Russia
1808,2019-01-15,612.18,614.11,605.33,610.58,0,USD,0.0,investing:MSCI Russia
1809,2019-01-16,610.56,615.79,609.2,614.29,0,USD,0.0,investing:MSCI Russia
1810,2019-01-17,615.25,618.74,610.19,616.21,0,USD,0.0,investing:MSCI Russia
1811,2019-01-18,619.84,626.58,617.91,626.58,0,USD,0.0,investing:MSCI Russia
1812,2019-01-21,626.7,626.7,621.86,622.12,0,USD,0.0,investing:MSCI Russia
