,date,open,high,low,close,volume,capitalization,currency,secid
3099,2006-05-01,355.22,355.22,355.22,355.22,0.0,0.0,USD,STOOQ:^CRY
3100,2006-05-02,357.02,357.02,357.02,357.02,0.0,0.0,USD,STOOQ:^CRY
3101,2006-05-03,352.2,352.2,352.2,352.2,0.0,0.0,USD,STOOQ:^CRY
3102,2006-05-04,349.89,349.89,349.89,349.89,0.0,0.0,USD,STOOQ:^CRY
3103,2006-05-05,351.92,351.92,351.92,351.92,0.0,0.0,USD,STOOQ:^CRY
3104,2006-05-08,350.35,350.35,350.35,350.35,0.0,0.0,USD,STOOQ:^CRY
3105,2006-05-09,354.93,354.93,354.93,354.93,0.0,0.0,USD,STOOQ:^CRY
3106,2006-05-10,360.22,360.22,360.22,360.22,0.0,0.0,USD,STOOQ:^CRY
3107,2006-05-11,365.35,365.35,365.35,365.35,0.0,0.0,USD,STOOQ:^CRY
3108,2006-05-12,361.75,361.75,361.75,361.75,0.0,0.0,USD,STOOQ:^CRY
3109,2006-05-15,352.06,352.06,352.06,352.06,0.0,0.0,USD,STOOQ:^CRY
3110,2006-05-16,353.2,353.2,353.2,353.2,0.0,0.0,USD,STOOQ:^CRY
3111,2006-05-17,349.38,349.38,349.38,349.38,0.0,0.0,USD,STOOQ:^CRY
3112,2006-05-18,348.65,348.65,348.65,348.65,0.0,0.0,USD,STOOQ:^CRY
3113,2006-05-19,342.29,342.29,342.29,342.29,0.0,0.0,USD,STOOQ:^CRY
3114,2006-05-22,344.26,344.26,344.26,344.26,0.0,0.0,USD,STOOQ:^CRY
3115,2006-05-23,352.31,352.31,352.31,352.31,0.0,0.0,USD,STOOQ:^CRY
3116,2006-05-24,342.51,342.51,342.51,342.51,0.0,0.0,USD,STOOQ:^CRY
3117,2006-05-25,346.35,346.35,346.35,346.35,0.0,0.0,USD,STOOQ:^CRY
3118,2006-05-26,347.82,347.82,347.82,347.82,0.0,0.0,USD,STOOQ:^CRY
3119,2006-05-30,347.88,347.88,347.88,347.88,0.0,0.0,USD,STOOQ:^CRY
3120,2006-05-31,344.87,344.87,344.87,344.87,0.0,0.0,USD,STOOQ:^CRY
3121,2006-06-01,343.12,343.12,343.12,343.12,0.0,0.0,USD,STOOQ:^CRY
3122,2006-06-02,350.05,350.05,350.05,350.05,0.0,0.0,USD,STOOQ:^CRY
3123,2006-06-05,348.78,348.78,348.78,348.78,0.0,0.0,USD,STOOQ:^CRY
3124,2006-06-06,344.78,344.78,344.78,344.78,0.0,0.0,USD,STOOQ:^CRY
3125,2006-06-07,343.22,343.22,343.22,343.22,0.0,0.0,USD,STOOQ:^CRY
3126,2006-06-08,339.23,339.23,339.23,339.23,0.0,0.0,USD,STOOQ:^CRY
3127,2006-06-09,340.09,340.09,340.09,340.09,0.0,0.0,USD,STOOQ:^CRY
3128,2006-06-12,338.4,338.4,338.4,338.4,0.0,0.0,USD,STOOQ:^CRY
3129,2006-06-13,330.23,330.23,330.23,330.23,0.0,0.0,USD,STOOQ:^CRY
3130,2006-06-14,332.03,332.03,332.03,332.03,0.0,0.0,USD,STOOQ:^CRY
3131,2006-06-15,337.56,337.56,337.56,337.56,0.0,0.0,USD,STOOQ:^CRY
3132,2006-06-16,339.22,339.22,339.22,339.22,0.0,0.0,USD,STOOQ:^CRY
3133,2006-06-19,333.57,333.57,333.57,333.57,0.0,0.0,USD,STOOQ:^CRY
3134,2006-06-20,333.1,333.1,333.1,333.1,0.0,0.0,USD,STOOQ:^CRY
3135,2006-06-21,336.75,336.75,336.75,336.75,0.0,0.0,USD,STOOQ:^CRY
3136,2006-06-22,336.16,336.16,336.16,336.16,0.0,0.0,USD,STOOQ:^CRY
3137,2006-06-23,335.04,335.04,335.04,335.04,0.0,0.0,USD,STOOQ:^CRY
3138,2006-06-26,337.37,337.37,337.37,337.37,0.0,0.0,USD,STOOQ:^CRY
3139,2006-06-27,337.07,337.07,337.07,337.07,0.0,0.0,USD,STOOQ:^CRY
3140,2006-06-28,338.19,338.19,338.19,338.19,0.0,0.0,USD,STOOQ:^CRY
3141,2006-06-29,342.3,342.3,342.3,342.3,0.0,0.0,USD,STOOQ:^CRY
3142,2006-06-30,346.39,346.39,346.39,346.39,0.0,0.0,USD,STOOQ:^CRY
3143,2006-07-05,349.86,349.86,349.86,349.86,0.0,0.0,USD,STOOQ:^CRY
3144,2006-07-06,352.86,352.86,352.86,352.86,0.0,0.0,USD,STOOQ:^CRY
3145,2006-07-07,348.05,348.05,348.05,348.05,0.0,0.0,USD,STOOQ:^CRY
3146,2006-07-10,346.67,346.67,346.67,346.67,0.0,0.0,USD,STOOQ:^CRY
3147,2006-07-11,350.28,350.28,350.28,350.28,0.0,0.0,USD,STOOQ:^CRY
3148,2006-07-12,352.62,352.62,352.62,352.62,0.0,0.0,USD,STOOQ:^CRY
3149,2006-07-13,355.92,355.92,355.92,355.92,0.0,0.0,USD,STOOQ:^CRY
3150,2006-07-14,357.21,357.21,357.21,357.21,0.0,0.0,USD,STOOQ:^CRY
3151,2006-07-17,347.31,347.31,347.31,347.31,0.0,0.0,USD,STOOQ:^CRY
3152,2006-07-18,341.85,341.85,341.85,341.85,0.0,0.0,USD,STOOQ:^CRY
3153,2006-07-19,342.91,342.91,342.91,342.91,0.0,0.0,USD,STOOQ:^CRY
3154,2006-07-20,340.52,340.52,340.52,340.52,0.0,0.0,USD,STOOQ:^CRY
3155,2006-07-21,339.61,339.61,339.61,339.61,0.0,0.0,USD,STOOQ:^CRY
3156,2006-07-24,342.71,342.71,342.71,342.71,0.0,0.0,USD,STOOQ:^CRY
3157,2006-07-25,340.74,340.74,340.74,340.74,0.0,0.0,USD,STOOQ:^CRY
3158,2006-07-26,341.95,341.95,341.95,341.95,0.0,0.0,USD,STOOQ:^CRY
3159,2006-07-27,344.38,344.38,344.38,344.38,0.0,0.0,USD,STOOQ:^CRY
3160,2006-07-28,343.83,343.83,343.83,343.83,0.0,0.0,USD,STOOQ:^CRY
3161,2006-07-31,349.83,349.83,349.83,349.83,0.0,0.0,USD,STOOQ:^CRY
3162,2006-08-01,349.56,349.56,349.56,349.56,0.0,0.0,USD,STOOQ:^CRY
3163,2006-08-02,353.69,353.69,353.69,353.69,0.0,0.0,USD,STOOQ:^CRY
3164,2006-08-03,349.93,349.93,349.93,349.93,0.0,0.0,USD,STOOQ:^CRY
3165,2006-08-04,350.05,350.05,350.05,350.05,0.0,0.0,USD,STOOQ:^CRY
3166,2006-08-07,351.95,351.95,351.95,351.95,0.0,0.0,USD,STOOQ:^CRY
3167,2006-08-08,350.73,350.73,350.73,350.73,0.0,0.0,USD,STOOQ:^CRY
3168,2006-08-09,353.7,353.7,353.7,353.7,0.0,0.0,USD,STOOQ:^CRY
3169,2006-08-10,348.03,348.03,348.03,348.03,0.0,0.0,USD,STOOQ:^CRY
3170,2006-08-11,344.53,344.53,344.53,344.53,0.0,0.0,USD,STOOQ:^CRY
3171,2006-08-14,338.82,338.82,338.82,338.82,0.0,0.0,USD,STOOQ:^CRY
3172,2006-08-15,338.76,338.76,338.76,338.76,0.0,0.0,USD,STOOQ:^CRY
3173,2006-08-16,337.54,337.54,337.54,337.54,0.0,0.0,USD,STOOQ:^CRY
3174,2006-08-17,331.69,331.69,331.69,331.69,0.0,0.0,USD,STOOQ:^CRY
3175,2006-08-18,332.32,332.32,332.32,332.32,0.0,0.0,USD,STOOQ:^CRY
3176,2006-08-21,335.5,335.5,335.5,335.5,0.0,0.0,USD,STOOQ:^CRY
3177,2006-08-22,336.67,336.67,336.67,336.67,0.0,0.0,USD,STOOQ:^CRY
3178,2006-08-23,334.71,334.71,334.71,334.71,0.0,0.0,USD,STOOQ:^CRY
3179,2006-08-24,336.12,336.12,336.12,336.12,0.0,0.0,USD,STOOQ:^CRY
3180,2006-08-25,336.26,336.26,336.26,336.26,0.0,0.0,USD,STOOQ:^CRY
3181,2006-08-28,329.69,329.69,329.69,329.69,0.0,0.0,USD,STOOQ:^CRY
3182,2006-08-29,327.73,327.73,327.73,327.73,0.0,0.0,USD,STOOQ:^CRY
3183,2006-08-30,327.1,327.1,327.1,327.1,0.0,0.0,USD,STOOQ:^CRY
3184,2006-08-31,329.03,329.03,329.03,329.03,0.0,0.0,USD,STOOQ:^CRY
3185,2006-09-01,325.42,325.42,325.42,325.42,0.0,0.0,USD,STOOQ:^CRY
3186,2006-09-05,327.03,327.03,327.03,327.03,0.0,0.0,USD,STOOQ:^CRY
3187,2006-09-06,325.43,325.43,325.43,325.43,0.0,0.0,USD,STOOQ:^CRY
3188,2006-09-07,323.61,323.61,323.61,323.61,0.0,0.0,USD,STOOQ:^CRY
3189,2006-09-08,320.39,320.39,320.39,320.39,0.0,0.0,USD,STOOQ:^CRY
3190,2006-09-11,313.73,313.73,313.73,313.73,0.0,0.0,USD,STOOQ:^CRY
3191,2006-09-12,310.71,310.71,310.71,310.71,0.0,0.0,USD,STOOQ:^CRY
3192,2006-09-13,311.27,311.27,311.27,311.27,0.0,0.0,USD,STOOQ:^CRY
3193,2006-09-14,307.05,307.05,307.05,307.05,0.0,0.0,USD,STOOQ:^CRY
3194,2006-09-15,306.32,306.32,306.32,306.32,0.0,0.0,USD,STOOQ:^CRY
3195,2006-09-18,308.15,308.15,308.15,308.15,0.0,0.0,USD,STOOQ:^CRY
3196,2006-09-19,303.04,303.04,303.04,303.04,0.0,0.0,USD,STOOQ:^CRY
3197,2006-09-20,300.67,300.67,300.67,300.67,0.0,0.0,USD,STOOQ:^CRY
3198,2006-09-21,304.35,304.35,304.35,304.35,0.0,0.0,USD,STOOQ:^CRY
3199,2006-09-22,300.86,300.86,300.86,300.86,0.0,0.0,USD,STOOQ:^CRY
3200,2006-09-25,300.71,300.71,300.71,300.71,0.0,0.0,USD,STOOQ:^CRY
3201,2006-09-26,301.71,301.71,301.71,301.71,0.0,0.0,USD,STOOQ:^CRY
3202,2006-09-27,304.32,304.32,304.32,304.32,0.0,0.0,USD,STOOQ:^CRY
3203,2006-09-28,305.14,305.14,305.14,305.14,0.0,0.0,USD,STOOQ:^CRY
3204,2006-09-29,305.58,305.58,305.58,305.58,0.0,0.0,USD,STOOQ:^CRY
3205,2006-10-02,301.36,301.36,301.36,301.36,0.0,0.0,USD,STOOQ:^CRY
3206,2006-10-03,295.13,295.13,295.13,295.13,0.0,0.0,USD,STOOQ:^CRY
3207,2006-10-04,297.16,297.16,297.16,297.16,0.0,0.0,USD,STOOQ:^CRY
3208,2006-10-05,300.59,300.59,300.59,300.59,0.0,0.0,USD,STOOQ:^CRY
3209,2006-10-06,300.2,300.2,300.2,300.2,0.0,0.0,USD,STOOQ:^CRY
3210,2006-10-09,303.56,303.56,303.56,303.56,0.0,0.0,USD,STOOQ:^CRY
3211,2006-10-10,299.4,299.4,299.4,299.4,0.0,0.0,USD,STOOQ:^CRY
3212,2006-10-11,297.81,297.81,297.81,297.81,0.0,0.0,USD,STOOQ:^CRY
3213,2006-10-12,299.73,299.73,299.73,299.73,0.0,0.0,USD,STOOQ:^CRY
3214,2006-10-13,303.39,303.39,303.39,303.39,0.0,0.0,USD,STOOQ:^CRY
3215,2006-10-16,308.56,308.56,308.56,308.56,0.0,0.0,USD,STOOQ:^CRY
3216,2006-10-17,308.16,308.16,308.16,308.16,0.0,0.0,USD,STOOQ:^CRY
3217,2006-10-18,304.52,304.52,304.52,304.52,0.0,0.0,USD,STOOQ:^CRY
3218,2006-10-19,307.97,307.97,307.97,307.97,0.0,0.0,USD,STOOQ:^CRY
3219,2006-10-20,305.74,305.74,305.74,305.74,0.0,0.0,USD,STOOQ:^CRY
3220,2006-10-23,306.1,306.1,306.1,306.1,0.0,0.0,USD,STOOQ:^CRY
3221,2006-10-24,307.54,307.54,307.54,307.54,0.0,0.0,USD,STOOQ:^CRY
3222,2006-10-25,312.77,312.77,312.77,312.77,0.0,0.0,USD,STOOQ:^CRY
3223,2006-10-26,311.78,311.78,311.78,311.78,0.0,0.0,USD,STOOQ:^CRY
3224,2006-10-27,312.37,312.37,312.37,312.37,0.0,0.0,USD,STOOQ:^CRY
3225,2006-10-30,306.22,306.22,306.22,306.22,0.0,0.0,USD,STOOQ:^CRY
3226,2006-10-31,305.87,305.87,305.87,305.87,0.0,0.0,USD,STOOQ:^CRY
3227,2006-11-01,306.35,306.35,306.35,306.35,0.0,0.0,USD,STOOQ:^CRY
3228,2006-11-02,307.64,307.64,307.64,307.64,0.0,0.0,USD,STOOQ:^CRY
3229,2006-11-03,309.91,309.91,309.91,309.91,0.0,0.0,USD,STOOQ:^CRY
3230,2006-11-06,311.72,311.72,311.72,311.72,0.0,0.0,USD,STOOQ:^CRY
3231,2006-11-07,311.25,311.25,311.25,311.25,0.0,0.0,USD,STOOQ:^CRY
3232,2006-11-08,313.23,313.23,313.23,313.23,0.0,0.0,USD,STOOQ:^CRY
3233,2006-11-09,317.93,317.93,317.93,317.93,0.0,0.0,USD,STOOQ:^CRY
3234,2006-11-10,310.74,310.74,310.74,310.74,0.0,0.0,USD,STOOQ:^CRY
3235,2006-11-13,308.03,308.03,308.03,308.03,0.0,0.0,USD,STOOQ:^CRY
3236,2006-11-14,308.43,308.43,308.43,308.43,0.0,0.0,USD,STOOQ:^CRY
3237,2006-11-15,310.85,310.85,310.85,310.85,0.0,0.0,USD,STOOQ:^CRY
3238,2006-11-16,304.85,304.85,304.85,304.85,0.0,0.0,USD,STOOQ:^CRY
3239,2006-11-17,305.79,305.79,305.79,305.79,0.0,0.0,USD,STOOQ:^CRY
3240,2006-11-20,306.3,306.3,306.3,306.3,0.0,0.0,USD,STOOQ:^CRY
3241,2006-11-21,310.32,310.32,310.32,310.32,0.0,0.0,USD,STOOQ:^CRY
3242,2006-11-22,307.72,307.72,307.72,307.72,0.0,0.0,USD,STOOQ:^CRY
3243,2006-11-27,313.01,313.01,313.01,313.01,0.0,0.0,USD,STOOQ:^CRY
3244,2006-11-28,314.97,314.97,314.97,314.97,0.0,0.0,USD,STOOQ:^CRY
3245,2006-11-29,318.17,318.17,318.17,318.17,0.0,0.0,USD,STOOQ:^CRY
3246,2006-11-30,321.53,321.53,321.53,321.53,0.0,0.0,USD,STOOQ:^CRY
3247,2006-12-01,321.23,321.23,321.23,321.23,0.0,0.0,USD,STOOQ:^CRY
3248,2006-12-04,315.38,315.38,315.38,315.38,0.0,0.0,USD,STOOQ:^CRY
3249,2006-12-05,316.43,316.43,316.43,316.43,0.0,0.0,USD,STOOQ:^CRY
3250,2006-12-06,313.06,313.06,313.06,313.06,0.0,0.0,USD,STOOQ:^CRY
3251,2006-12-07,313.08,313.08,313.08,313.08,0.0,0.0,USD,STOOQ:^CRY
3252,2006-12-08,312.38,312.38,312.38,312.38,0.0,0.0,USD,STOOQ:^CRY
3253,2006-12-11,312.08,312.08,312.08,312.08,0.0,0.0,USD,STOOQ:^CRY
3254,2006-12-12,310.83,310.83,310.83,310.83,0.0,0.0,USD,STOOQ:^CRY
3255,2006-12-13,311.55,311.55,311.55,311.55,0.0,0.0,USD,STOOQ:^CRY
3256,2006-12-14,314.4,314.4,314.4,314.4,0.0,0.0,USD,STOOQ:^CRY
3257,2006-12-15,313.34,313.34,313.34,313.34,0.0,0.0,USD,STOOQ:^CRY
3258,2006-12-18,310.39,310.39,310.39,310.39,0.0,0.0,USD,STOOQ:^CRY
3259,2006-12-19,312.46,312.46,312.46,312.46,0.0,0.0,USD,STOOQ:^CRY
3260,2006-12-20,311.01,311.01,311.01,311.01,0.0,0.0,USD,STOOQ:^CRY
3261,2006-12-21,309.11,309.11,309.11,309.11,0.0,0.0,USD,STOOQ:^CRY
3262,2006-12-22,308.86,308.86,308.86,308.86,0.0,0.0,USD,STOOQ:^CRY
3263,2006-12-26,306.45,306.45,306.45,306.45,0.0,0.0,USD,STOOQ:^CRY
3264,2006-12-27,306.04,306.04,306.04,306.04,0.0,0.0,USD,STOOQ:^CRY
3265,2006-12-28,306.71,306.71,306.71,306.71,0.0,0.0,USD,STOOQ:^CRY
3266,2006-12-29,307.26,307.26,307.26,307.26,0.0,0.0,USD,STOOQ:^CRY
3267,2007-01-03,298.49,298.49,298.49,298.49,0.0,0.0,USD,STOOQ:^CRY
3268,2007-01-04,292.61,292.61,292.61,292.61,0.0,0.0,USD,STOOQ:^CRY
3269,2007-01-05,291.11,291.11,291.11,291.11,0.0,0.0,USD,STOOQ:^CRY
3270,2007-01-08,290.74,290.74,290.74,290.74,0.0,0.0,USD,STOOQ:^CRY
3271,2007-01-09,289.51,289.51,289.51,289.51,0.0,0.0,USD,STOOQ:^CRY
3272,2007-01-10,289.33,289.33,289.33,289.33,0.0,0.0,USD,STOOQ:^CRY
3273,2007-01-11,286.06,286.06,286.06,286.06,0.0,0.0,USD,STOOQ:^CRY
3274,2007-01-12,290.62,290.62,290.62,290.62,0.0,0.0,USD,STOOQ:^CRY
3275,2007-01-16,287.21,287.21,287.21,287.21,0.0,0.0,USD,STOOQ:^CRY
3276,2007-01-17,289.09,289.09,289.09,289.09,0.0,0.0,USD,STOOQ:^CRY
3277,2007-01-18,285.88,285.88,285.88,285.88,0.0,0.0,USD,STOOQ:^CRY
3278,2007-01-19,290.48,290.48,290.48,290.48,0.0,0.0,USD,STOOQ:^CRY
3279,2007-01-22,289.98,289.98,289.98,289.98,0.0,0.0,USD,STOOQ:^CRY
3280,2007-01-23,296.65,296.65,296.65,296.65,0.0,0.0,USD,STOOQ:^CRY
3281,2007-01-24,296.09,296.09,296.09,296.09,0.0,0.0,USD,STOOQ:^CRY
3282,2007-01-25,293.49,293.49,293.49,293.49,0.0,0.0,USD,STOOQ:^CRY
3283,2007-01-26,295.86,295.86,295.86,295.86,0.0,0.0,USD,STOOQ:^CRY
3284,2007-01-29,290.92,290.92,290.92,290.92,0.0,0.0,USD,STOOQ:^CRY
3285,2007-01-30,298.3,298.3,298.3,298.3,0.0,0.0,USD,STOOQ:^CRY
3286,2007-01-31,301.22,301.22,301.22,301.22,0.0,0.0,USD,STOOQ:^CRY
3287,2007-02-01,299.22,299.22,299.22,299.22,0.0,0.0,USD,STOOQ:^CRY
3288,2007-02-02,301.33,301.33,301.33,301.33,0.0,0.0,USD,STOOQ:^CRY
3289,2007-02-05,301.19,301.19,301.19,301.19,0.0,0.0,USD,STOOQ:^CRY
3290,2007-02-06,301.07,301.07,301.07,301.07,0.0,0.0,USD,STOOQ:^CRY
3291,2007-02-07,298.87,298.87,298.87,298.87,0.0,0.0,USD,STOOQ:^CRY
3292,2007-02-08,303.45,303.45,303.45,303.45,0.0,0.0,USD,STOOQ:^CRY
3293,2007-02-09,305.19,305.19,305.19,305.19,0.0,0.0,USD,STOOQ:^CRY
3294,2007-02-12,299.69,299.69,299.69,299.69,0.0,0.0,USD,STOOQ:^CRY
3295,2007-02-13,304.49,304.49,304.49,304.49,0.0,0.0,USD,STOOQ:^CRY
3296,2007-02-14,301.92,301.92,301.92,301.92,0.0,0.0,USD,STOOQ:^CRY
3297,2007-02-15,303.8,303.8,303.8,303.8,0.0,0.0,USD,STOOQ:^CRY
3298,2007-02-16,306.71,306.71,306.71,306.71,0.0,0.0,USD,STOOQ:^CRY
3299,2007-02-20,303.46,303.46,303.46,303.46,0.0,0.0,USD,STOOQ:^CRY
3300,2007-02-21,308.36,308.36,308.36,308.36,0.0,0.0,USD,STOOQ:^CRY
3301,2007-02-22,312.85,312.85,312.85,312.85,0.0,0.0,USD,STOOQ:^CRY
3302,2007-02-23,314.63,314.63,314.63,314.63,0.0,0.0,USD,STOOQ:^CRY
3303,2007-02-26,315.11,315.11,315.11,315.11,0.0,0.0,USD,STOOQ:^CRY
3304,2007-02-27,313.26,313.26,313.26,313.26,0.0,0.0,USD,STOOQ:^CRY
3305,2007-02-28,312.39,312.39,312.39,312.39,0.0,0.0,USD,STOOQ:^CRY
3306,2007-03-01,312.24,312.24,312.24,312.24,0.0,0.0,USD,STOOQ:^CRY
3307,2007-03-02,310.11,310.11,310.11,310.11,0.0,0.0,USD,STOOQ:^CRY
3308,2007-03-05,304.8,304.8,304.8,304.8,0.0,0.0,USD,STOOQ:^CRY
3309,2007-03-06,306.9,306.9,306.9,306.9,0.0,0.0,USD,STOOQ:^CRY
3310,2007-03-07,310.67,310.67,310.67,310.67,0.0,0.0,USD,STOOQ:^CRY
3311,2007-03-08,311.53,311.53,311.53,311.53,0.0,0.0,USD,STOOQ:^CRY
3312,2007-03-09,308.06,308.06,308.06,308.06,0.0,0.0,USD,STOOQ:^CRY
3313,2007-03-12,306.35,306.35,306.35,306.35,0.0,0.0,USD,STOOQ:^CRY
3314,2007-03-13,304.52,304.52,304.52,304.52,0.0,0.0,USD,STOOQ:^CRY
3315,2007-03-14,304.06,304.06,304.06,304.06,0.0,0.0,USD,STOOQ:^CRY
3316,2007-03-15,304.11,304.11,304.11,304.11,0.0,0.0,USD,STOOQ:^CRY
3317,2007-03-16,304.44,304.44,304.44,304.44,0.0,0.0,USD,STOOQ:^CRY
3318,2007-03-19,304.58,304.58,304.58,304.58,0.0,0.0,USD,STOOQ:^CRY
3319,2007-03-20,304.96,304.96,304.96,304.96,0.0,0.0,USD,STOOQ:^CRY
3320,2007-03-21,306.33,306.33,306.33,306.33,0.0,0.0,USD,STOOQ:^CRY
3321,2007-03-22,310.91,310.91,310.91,310.91,0.0,0.0,USD,STOOQ:^CRY
3322,2007-03-23,310.94,310.94,310.94,310.94,0.0,0.0,USD,STOOQ:^CRY
3323,2007-03-26,312.27,312.27,312.27,312.27,0.0,0.0,USD,STOOQ:^CRY
3324,2007-03-27,311.85,311.85,311.85,311.85,0.0,0.0,USD,STOOQ:^CRY
3325,2007-03-28,314.37,314.37,314.37,314.37,0.0,0.0,USD,STOOQ:^CRY
3326,2007-03-29,317.73,317.73,317.73,317.73,0.0,0.0,USD,STOOQ:^CRY
3327,2007-03-30,316.88,316.88,316.88,316.88,0.0,0.0,USD,STOOQ:^CRY
3328,2007-04-02,315.07,315.07,315.07,315.07,0.0,0.0,USD,STOOQ:^CRY
3329,2007-04-03,313.78,313.78,313.78,313.78,0.0,0.0,USD,STOOQ:^CRY
3330,2007-04-04,316.72,316.72,316.72,316.72,0.0,0.0,USD,STOOQ:^CRY
3331,2007-04-05,317.6,317.6,317.6,317.6,0.0,0.0,USD,STOOQ:^CRY
3332,2007-04-09,314.54,314.54,314.54,314.54,0.0,0.0,USD,STOOQ:^CRY
3333,2007-04-10,316.44,316.44,316.44,316.44,0.0,0.0,USD,STOOQ:^CRY
3334,2007-04-11,316.58,316.58,316.58,316.58,0.0,0.0,USD,STOOQ:^CRY
3335,2007-04-12,317.37,317.37,317.37,317.37,0.0,0.0,USD,STOOQ:^CRY
3336,2007-04-13,317.93,317.93,317.93,317.93,0.0,0.0,USD,STOOQ:^CRY
3337,2007-04-16,314.76,314.76,314.76,314.76,0.0,0.0,USD,STOOQ:^CRY
3338,2007-04-17,313.2,313.2,313.2,313.2,0.0,0.0,USD,STOOQ:^CRY
3339,2007-04-18,312.77,312.77,312.77,312.77,0.0,0.0,USD,STOOQ:^CRY
3340,2007-04-19,310.38,310.38,310.38,310.38,0.0,0.0,USD,STOOQ:^CRY
3341,2007-04-20,312.05,312.05,312.05,312.05,0.0,0.0,USD,STOOQ:^CRY
3342,2007-04-23,314.47,314.47,314.47,314.47,0.0,0.0,USD,STOOQ:^CRY
3343,2007-04-24,310.84,310.84,310.84,310.84,0.0,0.0,USD,STOOQ:^CRY
3344,2007-04-25,314.69,314.69,314.69,314.69,0.0,0.0,USD,STOOQ:^CRY
3345,2007-04-26,311.0,311.0,311.0,311.0,0.0,0.0,USD,STOOQ:^CRY
3346,2007-04-27,314.2,314.2,314.2,314.2,0.0,0.0,USD,STOOQ:^CRY
3347,2007-04-30,312.71,312.71,312.71,312.71,0.0,0.0,USD,STOOQ:^CRY
3348,2007-05-01,311.58,311.58,311.58,311.58,0.0,0.0,USD,STOOQ:^CRY
3349,2007-05-02,310.52,310.52,310.52,310.52,0.0,0.0,USD,STOOQ:^CRY
3350,2007-05-03,311.77,311.77,311.77,311.77,0.0,0.0,USD,STOOQ:^CRY
3351,2007-05-04,311.24,311.24,311.24,311.24,0.0,0.0,USD,STOOQ:^CRY
3352,2007-05-07,308.92,308.92,308.92,308.92,0.0,0.0,USD,STOOQ:^CRY
3353,2007-05-08,308.9,308.9,308.9,308.9,0.0,0.0,USD,STOOQ:^CRY
3354,2007-05-09,308.69,308.69,308.69,308.69,0.0,0.0,USD,STOOQ:^CRY
3355,2007-05-10,307.84,307.84,307.84,307.84,0.0,0.0,USD,STOOQ:^CRY
3356,2007-05-11,311.13,311.13,311.13,311.13,0.0,0.0,USD,STOOQ:^CRY
3357,2007-05-14,309.07,309.07,309.07,309.07,0.0,0.0,USD,STOOQ:^CRY
3358,2007-05-15,310.48,310.48,310.48,310.48,0.0,0.0,USD,STOOQ:^CRY
3359,2007-05-16,310.12,310.12,310.12,310.12,0.0,0.0,USD,STOOQ:^CRY
3360,2007-05-17,313.15,313.15,313.15,313.15,0.0,0.0,USD,STOOQ:^CRY
3361,2007-05-18,313.17,313.17,313.17,313.17,0.0,0.0,USD,STOOQ:^CRY
3362,2007-05-21,316.49,316.49,316.49,316.49,0.0,0.0,USD,STOOQ:^CRY
3363,2007-05-22,311.43,311.43,311.43,311.43,0.0,0.0,USD,STOOQ:^CRY
3364,2007-05-23,311.62,311.62,311.62,311.62,0.0,0.0,USD,STOOQ:^CRY
3365,2007-05-24,309.44,309.44,309.44,309.44,0.0,0.0,USD,STOOQ:^CRY
3366,2007-05-25,313.1,313.1,313.1,313.1,0.0,0.0,USD,STOOQ:^CRY
3367,2007-05-29,307.47,307.47,307.47,307.47,0.0,0.0,USD,STOOQ:^CRY
3368,2007-05-30,309.25,309.25,309.25,309.25,0.0,0.0,USD,STOOQ:^CRY
3369,2007-05-31,311.46,311.46,311.46,311.46,0.0,0.0,USD,STOOQ:^CRY
3370,2007-06-01,314.12,314.12,314.12,314.12,0.0,0.0,USD,STOOQ:^CRY
3371,2007-06-04,315.53,315.53,315.53,315.53,0.0,0.0,USD,STOOQ:^CRY
3372,2007-06-05,314.64,314.64,314.64,314.64,0.0,0.0,USD,STOOQ:^CRY
3373,2007-06-06,313.66,313.66,313.66,313.66,0.0,0.0,USD,STOOQ:^CRY
3374,2007-06-07,313.92,313.92,313.92,313.92,0.0,0.0,USD,STOOQ:^CRY
3375,2007-06-08,307.51,307.51,307.51,307.51,0.0,0.0,USD,STOOQ:^CRY
3376,2007-06-11,312.06,312.06,312.06,312.06,0.0,0.0,USD,STOOQ:^CRY
3377,2007-06-12,309.71,309.71,309.71,309.71,0.0,0.0,USD,STOOQ:^CRY
3378,2007-06-13,311.68,311.68,311.68,311.68,0.0,0.0,USD,STOOQ:^CRY
3379,2007-06-14,316.54,316.54,316.54,316.54,0.0,0.0,USD,STOOQ:^CRY
3380,2007-06-15,319.3,319.3,319.3,319.3,0.0,0.0,USD,STOOQ:^CRY
3381,2007-06-18,320.9,320.9,320.9,320.9,0.0,0.0,USD,STOOQ:^CRY
3382,2007-06-19,317.82,317.82,317.82,317.82,0.0,0.0,USD,STOOQ:^CRY
3383,2007-06-20,317.64,317.64,317.64,317.64,0.0,0.0,USD,STOOQ:^CRY
3384,2007-06-21,316.15,316.15,316.15,316.15,0.0,0.0,USD,STOOQ:^CRY
3385,2007-06-22,314.75,314.75,314.75,314.75,0.0,0.0,USD,STOOQ:^CRY
3386,2007-06-25,313.24,313.24,313.24,313.24,0.0,0.0,USD,STOOQ:^CRY
3387,2007-06-26,310.73,310.73,310.73,310.73,0.0,0.0,USD,STOOQ:^CRY
3388,2007-06-27,312.3,312.3,312.3,312.3,0.0,0.0,USD,STOOQ:^CRY
3389,2007-06-28,312.76,312.76,312.76,312.76,0.0,0.0,USD,STOOQ:^CRY
