,high,low,open,close,volume,date,capitalization,currency,secid
2519,484.30999755859375,480.3800048828125,482.4599914550781,482.20001220703125,0.0,2012-09-28,0.0,USD,yahoo:^RUO
2520,487.4700012207031,481.0899963378906,484.0,483.4100036621094,0.0,2012-10-01,0.0,USD,yahoo:^RUO
2521,484.989990234375,481.2300109863281,484.8399963378906,483.1099853515625,0.0,2012-10-02,0.0,USD,yahoo:^RUO
2522,484.9100036621094,480.010009765625,483.94000244140625,482.5,0.0,2012-10-03,0.0,USD,yahoo:^RUO
2523,485.30999755859375,480.1000061035156,483.57000732421875,485.30999755859375,0.0,2012-10-04,0.0,USD,yahoo:^RUO
2524,490.4599914550781,482.92999267578125,486.6099853515625,483.6199951171875,0.0,2012-10-05,0.0,USD,yahoo:^RUO
2525,482.510009765625,480.6099853515625,481.80999755859375,481.19000244140625,0.0,2012-10-08,0.0,USD,yahoo:^RUO
2526,479.6199951171875,473.989990234375,479.6199951171875,474.1499938964844,0.0,2012-10-09,0.0,USD,yahoo:^RUO
2527,475.2799987792969,472.2099914550781,474.6600036621094,473.260009765625,0.0,2012-10-10,0.0,USD,yahoo:^RUO
2528,478.7900085449219,474.19000244140625,476.3399963378906,474.9100036621094,0.0,2012-10-11,0.0,USD,yahoo:^RUO
2529,476.3299865722656,471.3599853515625,474.80999755859375,472.25,0.0,2012-10-12,0.0,USD,yahoo:^RUO
2530,475.8900146484375,471.29998779296875,473.3599853515625,475.7699890136719,0.0,2012-10-15,0.0,USD,yahoo:^RUO
2531,480.6700134277344,477.54998779296875,477.55999755859375,480.6300048828125,0.0,2012-10-16,0.0,USD,yahoo:^RUO
2532,484.1400146484375,480.6700134277344,481.1000061035156,483.260009765625,0.0,2012-10-17,0.0,USD,yahoo:^RUO
2533,482.3599853515625,479.3999938964844,482.0400085449219,479.8299865722656,0.0,2012-10-18,0.0,USD,yahoo:^RUO
2534,476.7799987792969,467.3900146484375,476.739990234375,469.1700134277344,0.0,2012-10-19,0.0,USD,yahoo:^RUO
2535,469.5299987792969,466.1600036621094,468.9200134277344,468.30999755859375,0.0,2012-10-22,0.0,USD,yahoo:^RUO
2536,466.8900146484375,460.69000244140625,464.8500061035156,466.3999938964844,0.0,2012-10-23,0.0,USD,yahoo:^RUO
2537,468.6099853515625,463.04998779296875,467.9200134277344,464.0799865722656,0.0,2012-10-24,0.0,USD,yahoo:^RUO
2538,468.5400085449219,463.2099914550781,467.1199951171875,465.8800048828125,0.0,2012-10-25,0.0,USD,yahoo:^RUO
2539,467.2900085449219,460.1400146484375,465.5199890136719,463.75,0.0,2012-10-26,0.0,USD,yahoo:^RUO
2540,466.9800109863281,463.1400146484375,463.8800048828125,466.9800109863281,0.0,2012-10-31,0.0,USD,yahoo:^RUO
2541,472.69000244140625,466.3299865722656,466.6199951171875,472.3699951171875,0.0,2012-11-01,0.0,USD,yahoo:^RUO
2542,473.9599914550781,463.67999267578125,473.6199951171875,463.67999267578125,0.0,2012-11-02,0.0,USD,yahoo:^RUO
2543,467.92999267578125,462.5,463.6199951171875,467.45001220703125,0.0,2012-11-05,0.0,USD,yahoo:^RUO
2544,471.0799865722656,468.2799987792969,468.30999755859375,470.4599914550781,0.0,2012-11-06,0.0,USD,yahoo:^RUO
2545,466.6400146484375,457.8999938964844,466.6400146484375,459.8900146484375,0.0,2012-11-07,0.0,USD,yahoo:^RUO
2546,460.57000732421875,453.3900146484375,459.489990234375,453.3900146484375,0.0,2012-11-08,0.0,USD,yahoo:^RUO
2547,457.6300048828125,450.7200012207031,453.3800048828125,454.6199951171875,0.0,2012-11-09,0.0,USD,yahoo:^RUO
2548,456.54998779296875,453.57000732421875,455.7200012207031,454.3399963378906,0.0,2012-11-12,0.0,USD,yahoo:^RUO
2549,455.79998779296875,451.6499938964844,453.6099853515625,452.2799987792969,0.0,2012-11-13,0.0,USD,yahoo:^RUO
2550,454.5,442.9599914550781,453.92999267578125,443.4700012207031,0.0,2012-11-14,0.0,USD,yahoo:^RUO
2551,444.2699890136719,438.1000061035156,443.20001220703125,441.25,0.0,2012-11-15,0.0,USD,yahoo:^RUO
2552,445.45001220703125,437.3599853515625,440.4100036621094,444.8599853515625,0.0,2012-11-16,0.0,USD,yahoo:^RUO
2553,454.4800109863281,448.4200134277344,448.4200134277344,454.4800109863281,0.0,2012-11-19,0.0,USD,yahoo:^RUO
2554,455.3399963378906,452.1600036621094,453.3699951171875,455.19000244140625,0.0,2012-11-20,0.0,USD,yahoo:^RUO
2555,457.9700012207031,455.1199951171875,456.0400085449219,457.9700012207031,0.0,2012-11-21,0.0,USD,yahoo:^RUO
2556,462.8900146484375,459.4200134277344,459.6499938964844,462.8800048828125,0.0,2012-11-23,0.0,USD,yahoo:^RUO
2557,463.69000244140625,459.75,461.7799987792969,463.69000244140625,0.0,2012-11-26,0.0,USD,yahoo:^RUO
2558,465.8999938964844,462.7900085449219,463.20001220703125,463.010009765625,0.0,2012-11-27,0.0,USD,yahoo:^RUO
2559,466.6099853515625,457.57000732421875,461.2900085449219,466.5400085449219,0.0,2012-11-28,0.0,USD,yahoo:^RUO
2560,472.1400146484375,468.7699890136719,469.2200012207031,471.79998779296875,0.0,2012-11-29,0.0,USD,yahoo:^RUO
2561,472.4599914550781,468.3800048828125,472.4599914550781,470.20001220703125,0.0,2012-11-30,0.0,USD,yahoo:^RUO
2562,472.760009765625,467.9800109863281,472.2799987792969,468.79998779296875,0.0,2012-12-03,0.0,USD,yahoo:^RUO
2563,470.1400146484375,465.82000732421875,468.44000244140625,469.3699951171875,0.0,2012-12-04,0.0,USD,yahoo:^RUO
2564,470.2799987792969,465.1499938964844,469.6700134277344,467.3500061035156,0.0,2012-12-05,0.0,USD,yahoo:^RUO
2565,469.2799987792969,465.5799865722656,466.6700134277344,468.239990234375,0.0,2012-12-06,0.0,USD,yahoo:^RUO
2566,470.3500061035156,467.1000061035156,470.1199951171875,468.55999755859375,0.0,2012-12-07,0.0,USD,yahoo:^RUO
2567,471.1400146484375,468.7200012207031,468.8800048828125,470.70001220703125,0.0,2012-12-10,0.0,USD,yahoo:^RUO
2568,476.4200134277344,472.989990234375,473.2200012207031,476.20001220703125,0.0,2012-12-11,0.0,USD,yahoo:^RUO
2569,477.7200012207031,472.3900146484375,477.6400146484375,472.9800109863281,0.0,2012-12-12,0.0,USD,yahoo:^RUO
2570,474.4599914550781,468.7200012207031,472.75,469.8599853515625,0.0,2012-12-13,0.0,USD,yahoo:^RUO
2571,471.45001220703125,468.2300109863281,468.8999938964844,469.1099853515625,0.0,2012-12-14,0.0,USD,yahoo:^RUO
2572,475.2099914550781,470.0400085449219,470.0400085449219,475.1499938964844,0.0,2012-12-17,0.0,USD,yahoo:^RUO
2573,482.989990234375,475.6700134277344,475.7799987792969,482.989990234375,0.0,2012-12-18,0.0,USD,yahoo:^RUO
2574,485.0400085449219,481.07000732421875,482.9100036621094,482.5299987792969,0.0,2012-12-19,0.0,USD,yahoo:^RUO
2575,484.7099914550781,481.0799865722656,482.6199951171875,484.5199890136719,0.0,2012-12-20,0.0,USD,yahoo:^RUO
2576,482.0299987792969,478.3599853515625,481.8699951171875,481.9800109863281,0.0,2012-12-21,0.0,USD,yahoo:^RUO
2577,481.1300048828125,479.3800048828125,481.1300048828125,480.3900146484375,0.0,2012-12-24,0.0,USD,yahoo:^RUO
2578,481.1199951171875,476.1600036621094,480.75,476.54998779296875,0.0,2012-12-26,0.0,USD,yahoo:^RUO
2579,477.6600036621094,470.3800048828125,476.69000244140625,475.95001220703125,0.0,2012-12-27,0.0,USD,yahoo:^RUO
2580,476.739990234375,473.260009765625,473.6300048828125,473.29998779296875,0.0,2012-12-28,0.0,USD,yahoo:^RUO
2581,483.70001220703125,472.6600036621094,473.0899963378906,483.32000732421875,0.0,2012-12-31,0.0,USD,yahoo:^RUO
2582,496.8800048828125,483.92999267578125,483.92999267578125,496.6099853515625,0.0,2013-01-02,0.0,USD,yahoo:^RUO
2583,499.8399963378906,495.2099914550781,496.8800048828125,496.32000732421875,0.0,2013-01-03,0.0,USD,yahoo:^RUO
2584,500.8299865722656,496.7200012207031,496.7200012207031,500.010009765625,0.0,2013-01-04,0.0,USD,yahoo:^RUO
2585,499.6400146484375,497.75,498.44000244140625,499.1700134277344,0.0,2013-01-07,0.0,USD,yahoo:^RUO
2586,499.7699890136719,496.05999755859375,499.2300109863281,498.760009765625,0.0,2013-01-08,0.0,USD,yahoo:^RUO
2587,502.42999267578125,500.1600036621094,500.4100036621094,502.42999267578125,0.0,2013-01-09,0.0,USD,yahoo:^RUO
2588,504.6199951171875,500.0899963378906,504.57000732421875,503.1099853515625,0.0,2013-01-10,0.0,USD,yahoo:^RUO
2589,504.1099853515625,501.57000732421875,504.07000732421875,503.2900085449219,0.0,2013-01-11,0.0,USD,yahoo:^RUO
2590,503.4100036621094,501.2099914550781,502.67999267578125,502.70001220703125,0.0,2013-01-14,0.0,USD,yahoo:^RUO
2591,506.2799987792969,500.2099914550781,500.55999755859375,506.0799865722656,0.0,2013-01-15,0.0,USD,yahoo:^RUO
2592,505.54998779296875,503.70001220703125,505.1199951171875,504.69000244140625,0.0,2013-01-16,0.0,USD,yahoo:^RUO
2593,509.4599914550781,506.1600036621094,506.29998779296875,509.04998779296875,0.0,2013-01-17,0.0,USD,yahoo:^RUO
2594,510.69000244140625,507.739990234375,508.7099914550781,510.69000244140625,0.0,2013-01-18,0.0,USD,yahoo:^RUO
2595,513.6300048828125,509.0299987792969,510.4800109863281,513.6300048828125,0.0,2013-01-22,0.0,USD,yahoo:^RUO
2596,514.0499877929688,511.94000244140625,513.8900146484375,512.1699829101562,0.0,2013-01-23,0.0,USD,yahoo:^RUO
2597,517.7899780273438,511.8500061035156,511.8800048828125,515.0800170898438,0.0,2013-01-24,0.0,USD,yahoo:^RUO
2598,519.1900024414062,515.6599731445312,516.3599853515625,519.1900024414062,0.0,2013-01-25,0.0,USD,yahoo:^RUO
2599,519.97998046875,516.47998046875,519.5800170898438,518.8400268554688,0.0,2013-01-28,0.0,USD,yahoo:^RUO
2600,518.52001953125,515.75,518.2899780273438,518.3599853515625,0.0,2013-01-29,0.0,USD,yahoo:^RUO
2601,518.5900268554688,510.8800048828125,518.0399780273438,512.4099731445312,0.0,2013-01-30,0.0,USD,yahoo:^RUO
2602,515.6300048828125,511.4800109863281,512.3599853515625,514.9600219726562,0.0,2013-01-31,0.0,USD,yahoo:^RUO
2603,521.3200073242188,516.6400146484375,516.969970703125,520.0399780273438,0.0,2013-02-01,0.0,USD,yahoo:^RUO
2604,518.5399780273438,513.0800170898438,517.4299926757812,513.6199951171875,0.0,2013-02-04,0.0,USD,yahoo:^RUO
2605,520.0599975585938,515.4199829101562,515.5399780273438,519.1500244140625,0.0,2013-02-05,0.0,USD,yahoo:^RUO
2606,520.8200073242188,516.239990234375,516.989990234375,520.7899780273438,0.0,2013-02-06,0.0,USD,yahoo:^RUO
2607,520.9600219726562,515.489990234375,520.5800170898438,518.5700073242188,0.0,2013-02-07,0.0,USD,yahoo:^RUO
2608,522.52001953125,519.260009765625,519.260009765625,522.2000122070312,0.0,2013-02-08,0.0,USD,yahoo:^RUO
2609,522.1799926757812,519.8900146484375,522.0700073242188,521.280029296875,0.0,2013-02-11,0.0,USD,yahoo:^RUO
2610,523.3699951171875,521.6599731445312,521.739990234375,522.7100219726562,0.0,2013-02-12,0.0,USD,yahoo:^RUO
2611,525.0900268554688,522.4299926757812,523.0499877929688,524.75,0.0,2013-02-13,0.0,USD,yahoo:^RUO
2612,527.3900146484375,523.6300048828125,523.77001953125,526.8699951171875,0.0,2013-02-14,0.0,USD,yahoo:^RUO
2613,529.3300170898438,525.6199951171875,529.27001953125,526.260009765625,0.0,2013-02-15,0.0,USD,yahoo:^RUO
2614,531.52001953125,526.8499755859375,526.8699951171875,531.52001953125,0.0,2013-02-19,0.0,USD,yahoo:^RUO
2615,531.3499755859375,521.780029296875,531.2100219726562,521.780029296875,0.0,2013-02-20,0.0,USD,yahoo:^RUO
2616,521.4400024414062,513.719970703125,521.3800048828125,516.6599731445312,0.0,2013-02-21,0.0,USD,yahoo:^RUO
2617,523.3099975585938,519.6199951171875,519.6199951171875,523.3099975585938,0.0,2013-02-22,0.0,USD,yahoo:^RUO
2618,524.5700073242188,511.6199951171875,524.5700073242188,511.6199951171875,0.0,2013-02-25,0.0,USD,yahoo:^RUO
2619,514.780029296875,509.8900146484375,513.1500244140625,513.1799926757812,0.0,2013-02-26,0.0,USD,yahoo:^RUO
2620,521.3900146484375,512.8599853515625,513.010009765625,519.1699829101562,0.0,2013-02-27,0.0,USD,yahoo:^RUO
2621,522.8900146484375,518.7999877929688,519.030029296875,520.1199951171875,0.0,2013-02-28,0.0,USD,yahoo:^RUO
2622,523.7100219726562,513.7899780273438,516.9099731445312,523.1099853515625,0.0,2013-03-01,0.0,USD,yahoo:^RUO
2623,524.9199829101562,519.7999877929688,522.8699951171875,524.9099731445312,0.0,2013-03-04,0.0,USD,yahoo:^RUO
2624,531.7899780273438,526.8099975585938,526.8099975585938,531.780029296875,0.0,2013-03-05,0.0,USD,yahoo:^RUO
2625,534.1199951171875,531.9299926757812,532.8900146484375,533.3200073242188,0.0,2013-03-06,0.0,USD,yahoo:^RUO
2626,535.8499755859375,532.9099731445312,533.3900146484375,535.7999877929688,0.0,2013-03-07,0.0,USD,yahoo:^RUO
2627,541.72998046875,536.280029296875,538.739990234375,541.72998046875,0.0,2013-03-08,0.0,USD,yahoo:^RUO
2628,541.5999755859375,539.5900268554688,540.4199829101562,541.5999755859375,0.0,2013-03-11,0.0,USD,yahoo:^RUO
2629,541.5700073242188,538.97998046875,540.8400268554688,540.5,0.0,2013-03-12,0.0,USD,yahoo:^RUO
2630,542.9000244140625,539.3400268554688,540.25,542.3300170898438,0.0,2013-03-13,0.0,USD,yahoo:^RUO
2631,546.6699829101562,543.02001953125,543.280029296875,546.6699829101562,0.0,2013-03-14,0.0,USD,yahoo:^RUO
2632,547.030029296875,544.02001953125,547.030029296875,545.2999877929688,0.0,2013-03-15,0.0,USD,yahoo:^RUO
2633,544.5800170898438,538.6799926757812,540.6900024414062,542.469970703125,0.0,2013-03-18,0.0,USD,yahoo:^RUO
2634,544.7100219726562,535.8099975585938,543.3599853515625,539.780029296875,0.0,2013-03-19,0.0,USD,yahoo:^RUO
2635,545.6300048828125,542.1500244140625,542.1500244140625,545.6300048828125,0.0,2013-03-20,0.0,USD,yahoo:^RUO
2636,544.530029296875,539.1400146484375,542.6199951171875,540.760009765625,0.0,2013-03-21,0.0,USD,yahoo:^RUO
2637,543.1199951171875,541.260009765625,542.5399780273438,542.510009765625,0.0,2013-03-22,0.0,USD,yahoo:^RUO
2638,546.5800170898438,538.7899780273438,544.0700073242188,541.6799926757812,0.0,2013-03-25,0.0,USD,yahoo:^RUO
2639,544.739990234375,541.2100219726562,543.5800170898438,544.25,0.0,2013-03-26,0.0,USD,yahoo:^RUO
2640,544.6900024414062,538.2999877929688,541.3800048828125,544.5900268554688,0.0,2013-03-27,0.0,USD,yahoo:^RUO
2641,547.3300170898438,544.6199951171875,545.7999877929688,546.27001953125,0.0,2013-03-28,0.0,USD,yahoo:^RUO
2642,546.4099731445312,536.22998046875,546.25,538.4199829101562,0.0,2013-04-01,0.0,USD,yahoo:^RUO
2643,542.25,535.3499755859375,540.9099731445312,536.469970703125,0.0,2013-04-02,0.0,USD,yahoo:^RUO
2644,537.4299926757812,524.969970703125,537.0700073242188,526.52001953125,0.0,2013-04-03,0.0,USD,yahoo:^RUO
2645,530.2000122070312,525.510009765625,526.989990234375,530.1699829101562,0.0,2013-04-04,0.0,USD,yahoo:^RUO
2646,528.27001953125,520.2999877929688,524.030029296875,528.1099853515625,0.0,2013-04-05,0.0,USD,yahoo:^RUO
2647,532.3800048828125,527.0399780273438,530.0599975585938,532.3699951171875,0.0,2013-04-08,0.0,USD,yahoo:^RUO
2648,533.9400024414062,530.52001953125,533.1199951171875,531.0800170898438,0.0,2013-04-09,0.0,USD,yahoo:^RUO
2649,541.6300048828125,532.3099975585938,532.3099975585938,541.0700073242188,0.0,2013-04-10,0.0,USD,yahoo:^RUO
2650,544.4099731445312,540.3300170898438,540.6099853515625,541.510009765625,0.0,2013-04-11,0.0,USD,yahoo:^RUO
2651,540.6099853515625,535.5800170898438,539.3099975585938,539.6199951171875,0.0,2013-04-12,0.0,USD,yahoo:^RUO
2652,537.239990234375,518.25,537.239990234375,519.6599731445312,0.0,2013-04-15,0.0,USD,yahoo:^RUO
2653,529.8900146484375,522.6599731445312,523.030029296875,529.4400024414062,0.0,2013-04-16,0.0,USD,yahoo:^RUO
2654,526.3300170898438,516.0499877929688,526.3300170898438,520.8400268554688,0.0,2013-04-17,0.0,USD,yahoo:^RUO
2655,522.489990234375,514.8099975585938,522.0900268554688,516.5999755859375,0.0,2013-04-18,0.0,USD,yahoo:^RUO
2656,523.260009765625,515.47998046875,516.5700073242188,522.7899780273438,0.0,2013-04-19,0.0,USD,yahoo:^RUO
2657,525.27001953125,515.760009765625,523.72998046875,524.3400268554688,0.0,2013-04-22,0.0,USD,yahoo:^RUO
2658,532.2899780273438,526.6500244140625,527.2999877929688,532.2899780273438,0.0,2013-04-23,0.0,USD,yahoo:^RUO
2659,533.9000244140625,530.2100219726562,531.8800048828125,533.5599975585938,0.0,2013-04-24,0.0,USD,yahoo:^RUO
2660,541.510009765625,535.4299926757812,535.4600219726562,538.760009765625,0.0,2013-04-25,0.0,USD,yahoo:^RUO
2661,539.0900268554688,534.9600219726562,538.6900024414062,536.780029296875,0.0,2013-04-26,0.0,USD,yahoo:^RUO
2662,541.2100219726562,538.2899780273438,538.6300048828125,540.3400268554688,0.0,2013-04-29,0.0,USD,yahoo:^RUO
2663,542.469970703125,538.3300170898438,540.2100219726562,542.469970703125,0.0,2013-04-30,0.0,USD,yahoo:^RUO
2664,541.7100219726562,529.4000244140625,541.6300048828125,529.4000244140625,0.0,2013-05-01,0.0,USD,yahoo:^RUO
2665,539.3499755859375,531.280029296875,531.5499877929688,538.8200073242188,0.0,2013-05-02,0.0,USD,yahoo:^RUO
2666,549.969970703125,542.9500122070312,542.9500122070312,546.8800048828125,0.0,2013-05-03,0.0,USD,yahoo:^RUO
2667,550.030029296875,546.9600219726562,547.1199951171875,549.77001953125,0.0,2013-05-06,0.0,USD,yahoo:^RUO
2668,553.8499755859375,549.1199951171875,550.6900024414062,553.8499755859375,0.0,2013-05-07,0.0,USD,yahoo:^RUO
2669,555.1699829101562,551.1300048828125,552.6300048828125,555.1699829101562,0.0,2013-05-08,0.0,USD,yahoo:^RUO
2670,555.5900268554688,552.1599731445312,554.719970703125,553.2000122070312,0.0,2013-05-09,0.0,USD,yahoo:^RUO
2671,559.8900146484375,553.9400024414062,553.9400024414062,559.8900146484375,0.0,2013-05-10,0.0,USD,yahoo:^RUO
2672,561.6699829101562,558.0900268554688,559.489990234375,560.4000244140625,0.0,2013-05-13,0.0,USD,yahoo:^RUO
2673,568.1199951171875,560.719970703125,560.719970703125,568.1199951171875,0.0,2013-05-14,0.0,USD,yahoo:^RUO
2674,571.1099853515625,566.5399780273438,566.6799926757812,568.9299926757812,0.0,2013-05-15,0.0,USD,yahoo:^RUO
2675,570.8200073242188,566.3400268554688,568.4400024414062,567.5900268554688,0.0,2013-05-16,0.0,USD,yahoo:^RUO
2676,574.3400268554688,568.3599853515625,568.3599853515625,574.239990234375,0.0,2013-05-17,0.0,USD,yahoo:^RUO
2677,576.22998046875,572.760009765625,573.1699829101562,573.6500244140625,0.0,2013-05-20,0.0,USD,yahoo:^RUO
2678,575.760009765625,572.2899780273438,573.5499877929688,574.6400146484375,0.0,2013-05-21,0.0,USD,yahoo:^RUO
2679,580.0800170898438,562.7100219726562,574.9500122070312,565.739990234375,0.0,2013-05-22,0.0,USD,yahoo:^RUO
2680,568.0499877929688,559.1199951171875,561.6500244140625,568.0399780273438,0.0,2013-05-23,0.0,USD,yahoo:^RUO
2681,567.6500244140625,561.4000244140625,565.6699829101562,567.3400268554688,0.0,2013-05-24,0.0,USD,yahoo:^RUO
2682,579.52001953125,572.280029296875,572.3200073242188,575.9500122070312,0.0,2013-05-28,0.0,USD,yahoo:^RUO
2683,573.3099975585938,566.5,573.1699829101562,570.0599975585938,0.0,2013-05-29,0.0,USD,yahoo:^RUO
2684,575.6900024414062,571.1300048828125,571.1300048828125,575.030029296875,0.0,2013-05-30,0.0,USD,yahoo:^RUO
2685,575.7899780273438,569.4099731445312,572.3300170898438,569.6099853515625,0.0,2013-05-31,0.0,USD,yahoo:^RUO
2686,573.0700073242188,563.5399780273438,570.969970703125,572.0999755859375,0.0,2013-06-03,0.0,USD,yahoo:^RUO
2687,574.4400024414062,563.1699829101562,572.0499877929688,567.2100219726562,0.0,2013-06-04,0.0,USD,yahoo:^RUO
2688,567.5,558.5999755859375,566.0900268554688,559.1900024414062,0.0,2013-06-05,0.0,USD,yahoo:^RUO
2689,565.7999877929688,556.6699829101562,559.1799926757812,565.7899780273438,0.0,2013-06-06,0.0,USD,yahoo:^RUO
2690,572.6099853515625,566.4099731445312,568.530029296875,571.72998046875,0.0,2013-06-07,0.0,USD,yahoo:^RUO
2691,574.5499877929688,570.1599731445312,573.0599975585938,574.3599853515625,0.0,2013-06-10,0.0,USD,yahoo:^RUO
2692,573.4600219726562,565.0999755859375,570.5399780273438,569.0999755859375,0.0,2013-06-11,0.0,USD,yahoo:^RUO
2693,573.3900146484375,564.030029296875,571.97998046875,564.4600219726562,0.0,2013-06-12,0.0,USD,yahoo:^RUO
2694,573.9299926757812,562.4600219726562,564.0599975585938,573.1799926757812,0.0,2013-06-13,0.0,USD,yahoo:^RUO
2695,573.030029296875,568.1300048828125,572.9400024414062,568.7999877929688,0.0,2013-06-14,0.0,USD,yahoo:^RUO
2696,574.6300048828125,569.6699829101562,572.0900268554688,572.52001953125,0.0,2013-06-17,0.0,USD,yahoo:^RUO
2697,580.5399780273438,573.0499877929688,573.0499877929688,579.5800170898438,0.0,2013-06-18,0.0,USD,yahoo:^RUO
2698,579.5,572.489990234375,579.3699951171875,572.489990234375,0.0,2013-06-19,0.0,USD,yahoo:^RUO
2699,567.3699951171875,555.5800170898438,567.3699951171875,557.25,0.0,2013-06-20,0.0,USD,yahoo:^RUO
2700,559.8900146484375,551.6300048828125,558.8099975585938,558.969970703125,0.0,2013-06-21,0.0,USD,yahoo:^RUO
2701,556.239990234375,547.22998046875,554.8699951171875,552.3099975585938,0.0,2013-06-24,0.0,USD,yahoo:^RUO
2702,557.72998046875,553.1500244140625,555.8599853515625,556.5999755859375,0.0,2013-06-25,0.0,USD,yahoo:^RUO
