,date,secid,open,close,low,high,volume,currency,capitalization
2376,2014-07-16,MOEXOG,3497.32,3518.24,3480.97,3534.12,14537088976,RUB,1574047515863.58
2377,2014-07-17,MOEXOG,3511.13,3418.97,3386.67,3511.13,21185049005,RUB,1529634159080.9
2378,2014-07-18,MOEXOG,3411.71,3372.94,3349.8,3411.71,16302609095,RUB,1509038386621.23
2379,2014-07-21,MOEXOG,3376.25,3294.89,3293,3377.13,13998920018,RUB,1474117736632.24
2380,2014-07-22,MOEXOG,3297.63,3350.41,3297.63,3376.28,12573250975,RUB,1498959300029.39
2381,2014-07-23,MOEXOG,3351.66,3328.92,3307.37,3381.36,10426450496,RUB,1489344972298.33
2382,2014-07-24,MOEXOG,3326.23,3332.54,3309.01,3342.39,8735081859,RUB,1490965218923.12
2383,2014-07-25,MOEXOG,3331.12,3301.23,3287.97,3331.12,10689816507,RUB,1476956201541.68
2384,2014-07-28,MOEXOG,3299.38,3237.95,3220.83,3299.45,11799630080,RUB,1448645012351.04
2385,2014-07-29,MOEXOG,3239.37,3263.14,3233.15,3283.65,10310467066,RUB,1459915400462.6
2386,2014-07-30,MOEXOG,3260.05,3301.07,3248.53,3350.74,14268456895,RUB,1476885429791.1
2387,2014-07-31,MOEXOG,3303.21,3295.69,3290.68,3336.67,11806716683,RUB,1474478640131.77
2388,2014-08-01,MOEXOG,3294.18,3290.54,3250.34,3294.18,9124226509,RUB,1472172545271.14
2389,2014-08-04,MOEXOG,3292.32,3297.56,3266.56,3313.34,11084449243,RUB,1475312374638.92
2390,2014-08-05,MOEXOG,3299.26,3242.59,3242.59,3304.04,10652715784,RUB,1450719650658.06
2391,2014-08-06,MOEXOG,3241.27,3208.77,3202.29,3269.47,15042425996,RUB,1435589889624.25
2392,2014-08-07,MOEXOG,3207.47,3223.85,3172.13,3247.79,14785954380,RUB,1442337847779.53
2393,2014-08-08,MOEXOG,3223.43,3239.85,3210.41,3283.86,12942304453,RUB,1449493913114.28
2394,2014-08-11,MOEXOG,3245.04,3282.52,3245.04,3305.73,10256898939,RUB,1468586741067.29
2395,2014-08-12,MOEXOG,3283.66,3295.8,3272.57,3314.46,9079387004,RUB,1474525622222.45
2396,2014-08-13,MOEXOG,3295.09,3357.44,3295.09,3368.1,14469541618,RUB,1502105021949.88
2397,2014-08-14,MOEXOG,3358.15,3394.61,3340.95,3406.23,12684027059,RUB,1518734089660.01
2398,2014-08-15,MOEXOG,3394.15,3417.18,3379.27,3434.42,11060317122,RUB,1528833733542.75
2399,2014-08-18,MOEXOG,3417.72,3432.34,3411.86,3437.73,6603527281,RUB,1535613910329.31
2400,2014-08-19,MOEXOG,3432.34,3449.81,3432.3,3465.18,10311714322,RUB,1543431353070.65
2401,2014-08-20,MOEXOG,3449.81,3484.37,3437.7,3484.37,9026239132,RUB,1558891056009.99
2402,2014-08-21,MOEXOG,3483.42,3523.36,3477,3538.22,10366118145,RUB,1576335594573.86
2403,2014-08-22,MOEXOG,3523.47,3475.51,3450.87,3527.55,10029806728,RUB,1554929088713.64
2404,2014-08-25,MOEXOG,3475.73,3489.06,3469.91,3495.85,4050189691,RUB,1560989463376.8
2405,2014-08-26,MOEXOG,3488.55,3463.61,3461.44,3502.16,7083021293,RUB,1549603706280.28
2406,2014-08-27,MOEXOG,3466.74,3471.99,3466.74,3495.71,6989946641,RUB,1553353051946.69
2407,2014-08-28,MOEXOG,3471.83,3431.2,3404.88,3474.63,13717577525,RUB,1535104061365.44
2408,2014-08-29,MOEXOG,3430.13,3382.6,3382.6,3445.64,10028727488,RUB,1513362163364.31
2409,2014-09-01,MOEXOG,3381.83,3374.39,3372.77,3442.88,12164789557,RUB,1509685588085.6
2410,2014-09-02,MOEXOG,3375.67,3401.57,3364.85,3407.11,6880845757,RUB,1521846881720.16
2411,2014-09-03,MOEXOG,3401.57,3509.82,3399.62,3528.51,19175442297,RUB,1570277103303.31
2412,2014-09-04,MOEXOG,3509.92,3532.75,3493.25,3541.73,11147431245,RUB,1580536376074.91
2413,2014-09-05,MOEXOG,3529.62,3564.86,3510.61,3584,11383891162,RUB,1594901860030.22
2414,2014-09-08,MOEXOG,3564.07,3542.95,3527.58,3576.72,9947180717,RUB,1585101228740.21
2415,2014-09-09,MOEXOG,3544.02,3550.84,3544.02,3572.8,7250107506,RUB,1588629237402.62
2416,2014-09-10,MOEXOG,3548.6,3559.15,3524.7,3561.06,6553379656,RUB,1592348051361.06
2417,2014-09-11,MOEXOG,3560.93,3498.74,3498.74,3578.96,10363449465,RUB,1565322002394.83
2418,2014-09-12,MOEXOG,3498.21,3532.3,3483.1,3568.86,11263743407,RUB,1580337754535.93
2419,2014-09-15,MOEXOG,3531.2,3534.25,3502.8,3554.24,15188221823,RUB,1581207494728.59
2420,2014-09-16,MOEXOG,3534.32,3592.58,3524.67,3612.16,12585002368,RUB,1573545268537.17
2421,2014-09-17,MOEXOG,3592.31,3522.1,3503.06,3595.08,14122485144,RUB,1542673223796.12
2422,2014-09-18,MOEXOG,3523.06,3510.17,3500.14,3540.94,8567909036,RUB,1537447894546.36
2423,2014-09-19,MOEXOG,3509.09,3465.84,3436.58,3517.13,15851551104,RUB,1518034174482.47
2424,2014-09-22,MOEXOG,3464.73,3419.9,3419.9,3478.07,7742338054,RUB,1497911393616.66
2425,2014-09-23,MOEXOG,3421.82,3474.3,3421.82,3480.53,10360399724,RUB,1521738080053.64
2426,2014-09-24,MOEXOG,3474.29,3500.27,3474.29,3515.09,9577426928,RUB,1533113070460.95
2427,2014-09-25,MOEXOG,3502.04,3488.02,3483.49,3531.64,10222885971,RUB,1527746769378.84
2428,2014-09-26,MOEXOG,3486.41,3490.09,3462.07,3510.03,10824891187,RUB,1528655635403.78
2429,2014-09-29,MOEXOG,3493.51,3426.94,3422.21,3525.8,11910224270,RUB,1500994138682.42
2430,2014-09-30,MOEXOG,3428.75,3443.36,3411.83,3480.34,13918581818,RUB,1508188300327.91
2431,2014-10-01,MOEXOG,3442.73,3411.09,3409.18,3469.28,10653168244,RUB,1494051264429.43
2432,2014-10-02,MOEXOG,3409.21,3356.31,3351.07,3415.94,12573040263,RUB,1470060314084.19
2433,2014-10-03,MOEXOG,3359,3388.37,3359,3429.06,9784496945,RUB,1484100621389.5
2434,2014-10-06,MOEXOG,3391.52,3466.28,3391.52,3487.14,11415315586,RUB,1518226518373.18
2435,2014-10-07,MOEXOG,3466.71,3442.22,3426.17,3475.92,8697314316,RUB,1507685088240.09
2436,2014-10-08,MOEXOG,3438.76,3391.61,3391.61,3446.82,11390172480,RUB,1485517897677.87
2437,2014-10-09,MOEXOG,3397.71,3401.16,3392.57,3457.43,10745917343,RUB,1489701337962.37
2438,2014-10-10,MOEXOG,3395.93,3339.54,3333.3,3395.97,12041137715,RUB,1462715152983.62
2439,2014-10-13,MOEXOG,3338.58,3401.77,3331.76,3428.49,9857310286,RUB,1489969452500.48
2440,2014-10-14,MOEXOG,3401.96,3434.78,3401.66,3470.09,12276366428,RUB,1504430438395.08
2441,2014-10-15,MOEXOG,3432.4,3388.23,3380.37,3436.15,10568523854,RUB,1484037790010.33
2442,2014-10-16,MOEXOG,3390.22,3352.21,3337.21,3434.07,14342965427,RUB,1468262246117.89
2443,2014-10-17,MOEXOG,3356.4,3413.25,3356.4,3435.37,10927653891,RUB,1495000167798.4
2444,2014-10-20,MOEXOG,3415.56,3386.06,3371.12,3441.97,10826541354,RUB,1483090555894.73
2445,2014-10-21,MOEXOG,3384.58,3381.42,3345.4,3400.04,9921518319,RUB,1481055637471.4
2446,2014-10-22,MOEXOG,3383.38,3347.72,3342.52,3402.54,11468583483,RUB,1466297707565.84
2447,2014-10-23,MOEXOG,3345.23,3349.74,3308.97,3359.92,13024582126,RUB,1467182139782.29
2448,2014-10-24,MOEXOG,3349.59,3369.04,3324.95,3374.72,8173364050,RUB,1475633967469.85
2449,2014-10-27,MOEXOG,3372.92,3424.41,3372.92,3439.48,11364170913,RUB,1499887439077.23
2450,2014-10-28,MOEXOG,3425.3,3461.01,3424.99,3496.55,10723317648,RUB,1515915743786.17
2451,2014-10-29,MOEXOG,3463.76,3533.03,3446.88,3533.03,15345237345,RUB,1547460881271.2
2452,2014-10-30,MOEXOG,3531.57,3569.24,3497.03,3577.07,17885519409,RUB,1563321675567.72
2453,2014-10-31,MOEXOG,3573.08,3672.01,3572.53,3672.01,22795693628,RUB,1608332804315.66
2454,2014-11-03,MOEXOG,3669.93,3672.82,3639.31,3685.03,6640721935,RUB,1608688319008.79
2455,2014-11-05,MOEXOG,3669.92,3685.24,3610.11,3685.24,16182999410,RUB,1614128644477.93
2456,2014-11-06,MOEXOG,3685.58,3674.47,3654.31,3747.34,17598531465,RUB,1609412911051.48
2457,2014-11-07,MOEXOG,3672.17,3677.58,3653.42,3755.58,27758320721,RUB,1610775513240.39
2458,2014-11-10,MOEXOG,3681.23,3728.32,3681.19,3737.56,14257999429,RUB,1632998510569.28
2459,2014-11-11,MOEXOG,3725.22,3747.73,3719.78,3779.44,12776512378,RUB,1641499021039.21
2460,2014-11-12,MOEXOG,3748.37,3720.68,3719.82,3759.67,11743108548,RUB,1629650574332.9
2461,2014-11-13,MOEXOG,3721.56,3657.09,3657.09,3743.95,12033180994,RUB,1601799356695.99
2462,2014-11-14,MOEXOG,3655.78,3708.17,3630.18,3720.01,13504096194,RUB,1624173596583.34
2463,2014-11-17,MOEXOG,3708.02,3748.46,3693.42,3753.69,9501473118,RUB,1641820992441.11
2464,2014-11-18,MOEXOG,3749.97,3775.39,3723.54,3785.71,14056397156,RUB,1653613983779.31
2465,2014-11-19,MOEXOG,3775.46,3791.04,3766.15,3795.67,10776694802,RUB,1660468957389.33
2466,2014-11-20,MOEXOG,3791.81,3842.52,3791.81,3852.32,14861598334,RUB,1683018441979.87
2467,2014-11-21,MOEXOG,3842.68,3838.73,3790.77,3858.43,15602699415,RUB,1681357835921.98
2468,2014-11-24,MOEXOG,3841.46,3790.12,3773.91,3846.54,11433023330,RUB,1660065415583.52
2469,2014-11-25,MOEXOG,3790.75,3776.64,3746.53,3800.61,10265072185,RUB,1654161068115.82
2470,2014-11-26,MOEXOG,3775.27,3799.63,3756.19,3800.96,11483082045,RUB,1664234084653.35
2471,2014-11-27,MOEXOG,3798.94,3814.43,3781.51,3850.93,17480483646,RUB,1670715354838.71
2472,2014-11-28,MOEXOG,3813.7,3838.54,3778.63,3868.39,17747463410,RUB,1681272476771.11
2473,2014-12-01,MOEXOG,3835.65,3960.85,3815.54,4040.85,27658217705,RUB,1734847790555.08
2474,2014-12-02,MOEXOG,3960.85,3957.89,3866.99,4017.24,19896386886,RUB,1733550103400.33
2475,2014-12-03,MOEXOG,3958.45,4022.58,3946.35,4036.57,20495980599,RUB,1761884177678.61
2476,2014-12-04,MOEXOG,4022.02,3961.2,3946.21,4066.67,22476126880,RUB,1734999786539.89
2477,2014-12-05,MOEXOG,3961.2,3801.71,3801.71,3977.38,15498948126,RUB,1665142835903.49
2478,2014-12-08,MOEXOG,3804.59,3668.87,3668.87,3875.69,18757393921,RUB,1606959094162.74
2479,2014-12-09,MOEXOG,3669.25,3657.56,3615.81,3713.96,13958264497,RUB,1602006924865.87
2480,2014-12-10,MOEXOG,3658.2,3659.03,3647.83,3750.49,13818679008,RUB,1602648376279.76
2481,2014-12-11,MOEXOG,3658.49,3575.98,3554.61,3709.86,17862391386,RUB,1566273090099.29
2482,2014-12-12,MOEXOG,3572.98,3607.75,3470.12,3687.9,20360661697,RUB,1580189488870.66
2483,2014-12-15,MOEXOG,3610.48,3534.17,3479.83,3688.5,26935158782,RUB,1547958774618.4
2484,2014-12-16,MOEXOG,3530.54,3637.47,3244.98,3831.13,36280233178,RUB,1602223610646.43
2485,2014-12-17,MOEXOG,3640.61,3501.89,3444.01,3752.3,29779035118,RUB,1542502353224
2486,2014-12-18,MOEXOG,3507.42,3643.42,3504,3718.13,26180438493,RUB,1604841927535.48
2487,2014-12-19,MOEXOG,3643.99,3536.04,3462.38,3679.63,15307637548,RUB,1557544644582.88
2488,2014-12-22,MOEXOG,3536.65,3550.56,3503.89,3630.75,17007727807,RUB,1563941273375.13
2489,2014-12-23,MOEXOG,3550.85,3524.35,3520.9,3626.61,12264672555,RUB,1552395761453.93
2490,2014-12-24,MOEXOG,3524.35,3505.48,3468,3557.36,7190293259,RUB,1544081924830.18
2491,2014-12-25,MOEXOG,3491.4,3493.91,3433.77,3501.08,4565579392,RUB,1538986889122.04
2492,2014-12-26,MOEXOG,3495.12,3552.63,3495.12,3577.4,4990568329,RUB,1564850170856.01
2493,2014-12-29,MOEXOG,3552.46,3649.56,3526.79,3769.14,11154499705,RUB,1607546376389.38
2494,2014-12-30,MOEXOG,3646.31,3540.17,3494.42,3649.09,8970572093,RUB,1559364170144.12
2495,2015-01-05,MOEXOG,3534.14,3640.27,3513.45,3640.27,6134867112,RUB,1603457242436.95
2496,2015-01-06,MOEXOG,3636.4,3751.41,3619.73,3755.97,8265692096,RUB,1652409925253.63
2497,2015-01-08,MOEXOG,3757.97,3890.15,3757.97,3932.82,12270493761,RUB,1713520074990.13
2498,2015-01-09,MOEXOG,3890.15,3757.59,3708.75,3912.56,11899866210,RUB,1655133247414.67
2499,2015-01-12,MOEXOG,3758.15,3751.63,3714.58,3822.02,9512313837,RUB,1652509117945.88
2500,2015-01-13,MOEXOG,3753.76,3827.14,3730.36,3848.51,12092454520,RUB,1685767120261.5
2501,2015-01-14,MOEXOG,3824.52,3905.22,3803.85,3909.08,11616304415,RUB,1720161608335.76
2502,2015-01-15,MOEXOG,3910.1,3933.79,3906.11,4003.67,14339882749,RUB,1732746058078.41
2503,2015-01-16,MOEXOG,3929.72,4027.92,3898.12,4032.14,12401774251,RUB,1774204678258.78
2504,2015-01-19,MOEXOG,4027.29,4002.8,3986.18,4151.47,19482437982,RUB,1763141958292.34
2505,2015-01-20,MOEXOG,4003.57,3990.78,3959.74,4063.33,14876481394,RUB,1757848855447.84
2506,2015-01-21,MOEXOG,3993.29,4127.51,3990.91,4132.69,14712838186,RUB,1818072109404.46
2507,2015-01-22,MOEXOG,4128.35,4276.81,4118.38,4310.14,23553021759,RUB,1883838851972.55
2508,2015-01-23,MOEXOG,4278.24,4300.61,4277.15,4369.56,19028220130,RUB,1894319488365.38
2509,2015-01-26,MOEXOG,4293.29,4200.89,4152.55,4293.29,14748904319,RUB,1850395469217.74
2510,2015-01-27,MOEXOG,4196.43,4315.51,4135.69,4324.83,17586069733,RUB,1900883037913.82
2511,2015-01-28,MOEXOG,4319.08,4220.51,4210.1,4422.43,18649647908,RUB,1859038379886.34
2512,2015-01-29,MOEXOG,4220.51,4161.93,4161.93,4293.37,15203881635,RUB,1833234320972.93
2513,2015-01-30,MOEXOG,4164.19,4176.82,4122.09,4242.22,17776559078,RUB,1839792031785.3
2514,2015-02-02,MOEXOG,4177.33,4182.2,4130.19,4269.02,20679825111,RUB,1842165150037.5
2515,2015-02-03,MOEXOG,4182.73,4295.15,4182.73,4329.65,17302547599,RUB,1891915141220.39
2516,2015-02-04,MOEXOG,4298.32,4292.73,4257.63,4333.42,14271861194,RUB,1890849145058.11
2517,2015-02-05,MOEXOG,4290.15,4455.61,4253.94,4455.61,21106049166,RUB,1962593336377.01
2518,2015-02-06,MOEXOG,4457.22,4630.38,4457.22,4638.47,26806066226,RUB,2039574383119.23
2519,2015-02-09,MOEXOG,4630.98,4569.48,4557.74,4864.21,29147449702,RUB,2012749719232.78
2520,2015-02-10,MOEXOG,4566.46,4555.15,4510.61,4662.29,14145407102,RUB,2006440796911.74
2521,2015-02-11,MOEXOG,4558.61,4623.36,4558.61,4719.7,17583386362,RUB,2036482090823.18
2522,2015-02-12,MOEXOG,4627.86,4709.8,4581.74,4777.13,33929478627,RUB,2074558935614.53
2523,2015-02-13,MOEXOG,4711.82,4802.99,4711.82,4813.67,29205467861,RUB,2115608236825.73
2524,2015-02-16,MOEXOG,4802.99,4680.99,4636.11,4828.83,14696114640,RUB,2061869466085.62
2525,2015-02-17,MOEXOG,4680.99,4667.46,4630.42,4803.66,20127063621,RUB,2055907077906.39
2526,2015-02-18,MOEXOG,4672.82,4688.21,4672.3,4778.36,18272102694,RUB,2065047744735.1
2527,2015-02-19,MOEXOG,4688.21,4669.94,4552.04,4715.08,17333922595,RUB,2057001425407.51
2528,2015-02-20,MOEXOG,4673.76,4644.33,4608.81,4697.58,10657505363,RUB,2045718630128.25
2529,2015-02-24,MOEXOG,4631.51,4593.11,4544.14,4631.51,11671136484,RUB,2023158548184.93
2530,2015-02-25,MOEXOG,4592.4,4476.85,4427.71,4596.72,15798670155,RUB,1971948808024.86
2531,2015-02-26,MOEXOG,4480.86,4491.77,4445.25,4520.82,15806789851,RUB,1978522262324.85
2532,2015-02-27,MOEXOG,4490.99,4490.94,4437.27,4519.95,14121253904,RUB,1978155030433.07
2533,2015-03-02,MOEXOG,4495.45,4594.71,4494.52,4599,12334597359,RUB,2023863390888.02
2534,2015-03-03,MOEXOG,4595.35,4668.13,4556.2,4719.48,17668776944,RUB,2056202762197.27
2535,2015-03-04,MOEXOG,4667.2,4538.19,4520.03,4695.77,13040364208,RUB,1998967733775.52
2536,2015-03-05,MOEXOG,4541.33,4539.6,4502.71,4644.21,16708517630,RUB,1999589908281.85
2537,2015-03-06,MOEXOG,4539.24,4428.32,4415.85,4556.98,11794595552,RUB,1950575439468.72
2538,2015-03-10,MOEXOG,4424.61,4291.29,4279.54,4424.61,16060043808,RUB,1890213947500.67
2539,2015-03-11,MOEXOG,4291.37,4293.71,4268.05,4351.9,14328099874,RUB,1891281929713.31
2540,2015-03-12,MOEXOG,4297.79,4256.75,4237.49,4319.96,10836060366,RUB,1875000320580.4
2541,2015-03-13,MOEXOG,4255.56,4182.06,4166.41,4270.67,12966273843,RUB,1842100721476.44
2542,2015-03-16,MOEXOG,4179.28,4147.98,4136.38,4208.43,14895800112,RUB,1827087940881.12
2543,2015-03-17,MOEXOG,4149.71,4145.71,4130.61,4190.95,10753914503,RUB,1911311431166.48
2544,2015-03-18,MOEXOG,4146.22,4215.89,4139.94,4223,10273786673,RUB,1943664947034.84
2545,2015-03-19,MOEXOG,4219.9,4146.31,4146.31,4270.68,14212217274,RUB,1911586010467.45
2546,2015-03-20,MOEXOG,4147.78,4192.3,4121.56,4257.48,28308485823,RUB,1932790532506.6
2547,2015-03-23,MOEXOG,4198.38,4135.83,4115.62,4231.34,12352061937,RUB,1906754344301.83
2548,2015-03-24,MOEXOG,4134.51,4159.93,4090.49,4172.63,10424509317,RUB,1917863883758.4
2549,2015-03-25,MOEXOG,4160.19,4143.69,4085.64,4172.05,12316733798,RUB,1910380076121.72
2550,2015-03-26,MOEXOG,4146.5,4048.56,4028.02,4201.55,16180277006,RUB,1866520958229.96
2551,2015-03-27,MOEXOG,4047.84,4049.5,4028.96,4079.67,9619929973,RUB,1866951186407.37
2552,2015-03-30,MOEXOG,4049.5,4159.97,4047.98,4173.87,10695485996,RUB,1917885120116.16
2553,2015-03-31,MOEXOG,4160.64,4209.35,4145.09,4210.32,14524094687,RUB,1940651301422.02
2554,2015-04-01,MOEXOG,4206.68,4328.45,4176.62,4331.9,16121724168,RUB,1995557947394.95
2555,2015-04-02,MOEXOG,4328.45,4414.78,4316.91,4419.6,14457892355,RUB,2035360478963.65
2556,2015-04-03,MOEXOG,4415.8,4413.24,4392.55,4448.82,7194501401,RUB,2034648663324.73
2557,2015-04-06,MOEXOG,4413.68,4441.87,4396.67,4461.9,8593072558,RUB,2047847906730.72
2558,2015-04-07,MOEXOG,4439.84,4427.26,4391.18,4469.28,14805226858,RUB,2041113986378.05
2559,2015-04-08,MOEXOG,4426,4397.51,4343.18,4426.76,12551511972,RUB,2027398222524.86
2560,2015-04-09,MOEXOG,4396.15,4335.84,4290.21,4396.15,20574272236,RUB,1998964142107.87
2561,2015-04-10,MOEXOG,4336.04,4297.29,4228.01,4367.2,18916959405,RUB,1981192167662.52
2562,2015-04-13,MOEXOG,4298.39,4345.29,4284.12,4396.39,13690446708,RUB,2003321279065.5
2563,2015-04-14,MOEXOG,4346.42,4262.71,4242.87,4346.75,13978089960,RUB,1965251004307.94
2564,2015-04-15,MOEXOG,4262.93,4342.71,4240.14,4353.05,13514186968,RUB,2002133966879.36
2565,2015-04-16,MOEXOG,4343.98,4413.68,4301.04,4420.07,16842206658,RUB,2034854380576.49
2566,2015-04-17,MOEXOG,4414.12,4332.72,4332.72,4435.65,20306334972,RUB,1997526758857.24
2567,2015-04-20,MOEXOG,4335.36,4430.89,4334.61,4456.79,16980866310,RUB,2042784538603.48
2568,2015-04-21,MOEXOG,4430.89,4474.25,4427.04,4506.11,12760187607,RUB,2062775321183.6
2569,2015-04-22,MOEXOG,4474.01,4354.83,4339.12,4489.71,13323933383,RUB,2007720169331.81
2570,2015-04-23,MOEXOG,4355.67,4303.96,4230.25,4360.75,16399251607,RUB,1984266476755.05
2571,2015-04-24,MOEXOG,4303.3,4364.04,4284.05,4388.3,14983944487,RUB,2011967019874.95
2572,2015-04-27,MOEXOG,4364.35,4356.56,4354.43,4419.59,9529795884,RUB,2008519539294.25
2573,2015-04-28,MOEXOG,4356.87,4367.98,4326.8,4372.14,10049137730,RUB,2013783355285.68
2574,2015-04-29,MOEXOG,4368.02,4339.96,4322.47,4416.29,11173985400,RUB,2000864652461.92
2575,2015-04-30,MOEXOG,4340.41,4372.38,4326,4383.73,11041502099,RUB,2015813788231.49
2576,2015-05-05,MOEXOG,4375.47,4467.68,4369.21,4504.87,15173042158,RUB,2059747416075.22
2577,2015-05-06,MOEXOG,4467.94,4433.9,4385.6,4468.59,12150397379,RUB,2044173991470.63
2578,2015-05-07,MOEXOG,4430.77,4355.64,4316.5,4430.77,11204207503,RUB,2008092139302.27
2579,2015-05-08,MOEXOG,4355.18,4429.41,4350.56,4430.14,8480220849,RUB,2042102685730.03
2580,2015-05-12,MOEXOG,4428.01,4400.07,4349.96,4447.43,16558344779,RUB,2028576797460.08
2581,2015-05-13,MOEXOG,4399.13,4333.93,4326.12,4409.08,12877194406,RUB,1998083240640.18
2582,2015-05-14,MOEXOG,4333.93,4319.67,4310.34,4368.55,8249210188,RUB,1991508353426.45
2583,2015-05-15,MOEXOG,4322.61,4359.82,4319.95,4374.03,11981696138,RUB,2010019186204.82
2584,2015-05-18,MOEXOG,4359.99,4309.05,4309.05,4376.82,7488943675,RUB,1986614799329
2585,2015-05-19,MOEXOG,4309.45,4256.65,4215.64,4316.56,10211994620,RUB,1962458505520.72
2586,2015-05-20,MOEXOG,4257.34,4187.84,4179.35,4270.6,8154869982,RUB,1930734016819.36
2587,2015-05-21,MOEXOG,4187.84,4250.88,4173.86,4261.55,9838485979,RUB,1959794063672.75
2588,2015-05-22,MOEXOG,4250.84,4284.8,4242.27,4293.84,8006324724,RUB,1975436520524.87
2589,2015-05-25,MOEXOG,4285.47,4225.49,4195.43,4285.47,5604532422,RUB,1948088274319.22
2590,2015-05-26,MOEXOG,4228.17,4229.26,4213.32,4256.38,7744783077,RUB,1949828923613.85
2591,2015-05-27,MOEXOG,4228.88,4278.11,4198.31,4285.28,11443323801,RUB,1972349610778.6
2592,2015-05-28,MOEXOG,4277.67,4283.06,4261.78,4343.5,10134283904,RUB,1974631892117.43
2593,2015-05-29,MOEXOG,4284.43,4120.96,4120.96,4350.43,18536142105,RUB,1899897364850.91
2594,2015-06-01,MOEXOG,4126.25,4169.68,4126.25,4236.24,10956978376,RUB,1922360623532.29
2595,2015-06-02,MOEXOG,4170.92,4226.7,4148.34,4255.27,11828816973,RUB,1948649026790.59
2596,2015-06-03,MOEXOG,4227.39,4195.9,4144.76,4260.97,13622931372,RUB,1934450121201.47
2597,2015-06-04,MOEXOG,4198.04,4239.91,4198.04,4256.04,10756041212,RUB,1954738972232.65
2598,2015-06-05,MOEXOG,4241.42,4289.06,4211.25,4289.06,8793609314,RUB,1977400054172.88
2599,2015-06-08,MOEXOG,4289.06,4263.21,4254.71,4334.66,9658464679,RUB,1965480294329.63
2600,2015-06-09,MOEXOG,4263.21,4321.71,4246.91,4336.13,8653817582,RUB,1992452277184.21
2601,2015-06-10,MOEXOG,4325.99,4300.41,4287.79,4333.32,9751475640,RUB,1982632436035.63
2602,2015-06-11,MOEXOG,4300.16,4283.73,4243.33,4305.91,9041556081,RUB,1974942148850.6
2603,2015-06-15,MOEXOG,4282.7,4311.26,4219.29,4312.07,14707673148,RUB,1987634715388.28
2604,2015-06-16,MOEXOG,4311.49,4339.11,4296.82,4361.15,9691581154,RUB,2004995821876.05
2605,2015-06-17,MOEXOG,4339.25,4326.57,4311.18,4357.46,9384836071,RUB,1999202937812.17
2606,2015-06-18,MOEXOG,4326.54,4301.79,4297.67,4337.22,9057304843,RUB,1987754200299.56
2607,2015-06-19,MOEXOG,4302.46,4336.63,4284.43,4336.63,10658427689,RUB,2003852069941.62
2608,2015-06-22,MOEXOG,4336.78,4374.8,4328.31,4389.5,8779256916,RUB,2021486714921.25
2609,2015-06-23,MOEXOG,4375.78,4328.23,4326.08,4383.43,8420335199,RUB,1999969119708.81
2610,2015-06-24,MOEXOG,4330.28,4319.56,4287.4,4355.04,8146957179,RUB,1995961987736.03
2611,2015-06-25,MOEXOG,4317.42,4243.47,4243.47,4324.44,8400434588,RUB,1960803327265.85
2612,2015-06-26,MOEXOG,4234.08,4258.35,4218.18,4277.17,9740209924,RUB,1967680245955.7
2613,2015-06-29,MOEXOG,4252.21,4256.5,4217.22,4256.87,6677311212,RUB,1966822913890.37
2614,2015-06-30,MOEXOG,4256.01,4311.87,4232.94,4314.84,11732400204,RUB,1992409913992.16
2615,2015-07-01,MOEXOG,4311.34,4279.32,4274.68,4335.18,7317539819,RUB,1977368866617.43
2616,2015-07-02,MOEXOG,4279.77,4290.3,4261.17,4305.28,6633056214,RUB,1982440444952.11
2617,2015-07-03,MOEXOG,4290.16,4255.11,4237.37,4296.15,5291989944,RUB,1966180355785.96
2618,2015-07-06,MOEXOG,4250.35,4254.15,4217.31,4256.3,7475342746,RUB,1965737243244.51
2619,2015-07-07,MOEXOG,4254.89,4240.16,4206.81,4271.6,10690059256,RUB,1959274781012.28
2620,2015-07-08,MOEXOG,4240.16,4182.01,4124.58,4246.11,11662646624,RUB,1932404250803.68
2621,2015-07-09,MOEXOG,4183.74,4240.06,4183.2,4240.06,9656518204,RUB,1959228112612.21
2622,2015-07-10,MOEXOG,4245.08,4225.64,4219.89,4250.68,9048226247,RUB,1952565584977.28
2623,2015-07-13,MOEXOG,4208.3,4278.74,4204.25,4278.74,10881416141,RUB,1977102635706.31
2624,2015-07-14,MOEXOG,4278.46,4271.24,4189.35,4278.89,13894720785,RUB,1973635783998.43
2625,2015-07-15,MOEXOG,4248.95,4241.83,4180.83,4249.78,13522486919,RUB,1960046344395.17
2626,2015-07-16,MOEXOG,4237.69,4273.05,4222.54,4275.41,8310812928,RUB,1974470951606.31
2627,2015-07-17,MOEXOG,4270.78,4243.84,4236.94,4287.47,8396052468,RUB,1960973808320.3
