,date,secid,open,close,low,high,volume,currency,capitalization
3762,2012-10-19,IMOEX,1475.28,1460.06,1458.57,1476.77,23307664422,RUB,4032990738421.97
3763,2012-10-22,IMOEX,1460.04,1474.92,1451.6,1476.09,26614367017,RUB,4074030921914.13
3764,2012-10-23,IMOEX,1474.91,1455.31,1451.11,1475.48,37054744130,RUB,4019865242497.73
3765,2012-10-24,IMOEX,1455.31,1451.61,1437.39,1463.09,39367848130,RUB,4009649516889.74
3766,2012-10-25,IMOEX,1451.61,1446,1444.51,1459.73,25714404983,RUB,3994157961917.88
3767,2012-10-26,IMOEX,1446,1433.52,1424.5,1446.22,29038820503,RUB,3959678899539.3
3768,2012-10-29,IMOEX,1433.51,1431.9,1422.34,1434.69,16814340181,RUB,3955198746662.86
3769,2012-10-30,IMOEX,1431.9,1421.75,1419.66,1439.39,26351535502,RUB,3927159588295.39
3770,2012-10-31,IMOEX,1421.74,1425.7,1420.52,1436.06,26943569405,RUB,0
3771,2012-11-01,IMOEX,1425.71,1430.91,1407.46,1432.39,34343893983,RUB,3952463149960.63
3772,2012-11-02,IMOEX,1430.92,1440.25,1428.78,1444.38,30959821709,RUB,3978253938546.22
3773,2012-11-06,IMOEX,1440.25,1446.46,1436.61,1450.83,23966724318,RUB,3995400231268.31
3774,2012-11-07,IMOEX,1446.39,1423.36,1422,1453.47,28112675476,RUB,3931600984222.1
3775,2012-11-08,IMOEX,1423.36,1407.79,1395.46,1424.31,36847449420,RUB,3888605934776.08
3776,2012-11-09,IMOEX,1407.79,1401.32,1392.8,1408.28,27324216785,RUB,3870740330886.79
3777,2012-11-12,IMOEX,1401.19,1407.9,1394.49,1410.83,20237560212,RUB,3888915468813.95
3778,2012-11-13,IMOEX,1407.9,1373.83,1370.36,1409.03,33346187222,RUB,3794797830965.63
3779,2012-11-14,IMOEX,1373.84,1372.19,1360.07,1382.07,30603059462,RUB,3790256804645.63
3780,2012-11-15,IMOEX,1372.19,1386.25,1364.36,1387.67,24307279388,RUB,3829105270227.6
3781,2012-11-16,IMOEX,1386.25,1383.66,1375.06,1388.9,22320982567,RUB,3821956866286.78
3782,2012-11-19,IMOEX,1383.65,1398.57,1383.09,1400.76,21368943358,RUB,3863135261246.03
3783,2012-11-20,IMOEX,1398.57,1396.39,1389.47,1402.73,19234505235,RUB,3857108073910.64
3784,2012-11-21,IMOEX,1396.39,1405.7,1389.06,1408.13,21425755712,RUB,3882823433286.16
3785,2012-11-22,IMOEX,1405.7,1402.64,1401.57,1411.91,18457578746,RUB,3874358783005.12
3786,2012-11-23,IMOEX,1402.64,1413.15,1401.44,1414.05,24491160389,RUB,3903384729950.41
3787,2012-11-26,IMOEX,1413.15,1403.94,1399.61,1417.53,20959840882,RUB,3877951284043.79
3788,2012-11-27,IMOEX,1403.94,1394.87,1392.28,1412.86,22704126075,RUB,3852906311330.41
3789,2012-11-28,IMOEX,1394.85,1380.94,1379.46,1395.54,26369538150,RUB,3814435268018.38
3790,2012-11-29,IMOEX,1380.94,1388.31,1378.7,1396.37,25876268755,RUB,3834779944927.76
3791,2012-11-30,IMOEX,1388.31,1405.97,1384.18,1411.21,47176916368,RUB,3883567778486.83
3792,2012-12-03,IMOEX,1405.97,1421.97,1403.7,1422.2,25591120988,RUB,3927750653186.83
3793,2012-12-04,IMOEX,1421.94,1411.83,1407.84,1421.94,22964777515,RUB,3899745035290.29
3794,2012-12-05,IMOEX,1411.84,1435.97,1411.83,1441.45,36233754689,RUB,3966432165825.86
3795,2012-12-06,IMOEX,1435.96,1438.54,1434.35,1449.44,28922217283,RUB,3973539805922.54
3796,2012-12-07,IMOEX,1438.54,1441.47,1427.85,1443.97,24297788435,RUB,3981636711984.85
3797,2012-12-10,IMOEX,1441.47,1447.72,1438.51,1455.2,24307094945,RUB,3998911735229.03
3798,2012-12-11,IMOEX,1447.72,1448.43,1441.68,1453.18,25977992998,RUB,4000860738750.63
3799,2012-12-12,IMOEX,1448.36,1466.51,1448.33,1469.45,26923841979,RUB,4050810862353.03
3800,2012-12-13,IMOEX,1466.5,1462.87,1454.64,1472.01,28334376648,RUB,4040762580086.06
3801,2012-12-14,IMOEX,1462.87,1466.15,1460.51,1471.2,21172368043,RUB,4049824624726.56
3802,2012-12-17,IMOEX,1466.16,1469.53,1458.44,1470.27,27898399396,RUB,4059165086091.38
3803,2012-12-18,IMOEX,1469.53,1481.54,1467.26,1486.57,31593244016,RUB,4822295226063.24
3804,2012-12-19,IMOEX,1481.54,1478.83,1477.03,1487.46,27054046959,RUB,4813459156957.05
3805,2012-12-20,IMOEX,1478.81,1488.22,1468.9,1488.6,28576297081,RUB,4844023706085
3806,2012-12-21,IMOEX,1487.99,1477.44,1470.24,1490.51,27583166234,RUB,4808946040505.37
3807,2012-12-24,IMOEX,1477.44,1471.73,1471.47,1482.27,16993098660,RUB,4790351974352.95
3808,2012-12-25,IMOEX,1471.73,1473.53,1467.21,1475.08,9398289135,RUB,4796215026183.98
3809,2012-12-26,IMOEX,1473.53,1478.61,1471.17,1479.5,15805092335,RUB,4812759508558.97
3810,2012-12-27,IMOEX,1478.61,1478.24,1475.82,1482.35,16245274518,RUB,4811558484712.09
3811,2012-12-28,IMOEX,1478.22,1474.72,1472.55,1480.37,21547441217,RUB,4800090546525.94
3812,2013-01-08,IMOEX,1474.73,1514.82,1474.73,1517.88,28125592665,RUB,4930627860085.88
3813,2013-01-09,IMOEX,1514.82,1516.01,1510.61,1517.2,24568615387,RUB,4934493830371.75
3814,2013-01-10,IMOEX,1516.01,1507.16,1506.96,1518.41,21391418630,RUB,4905683121093.93
3815,2013-01-11,IMOEX,1507.16,1510.84,1503.38,1513.04,25937713627,RUB,4917651618344.12
3816,2013-01-14,IMOEX,1510.84,1528.48,1510.21,1529.57,29527731602,RUB,4975081026720.35
3817,2013-01-15,IMOEX,1528.48,1515.25,1515.16,1528.48,28128871450,RUB,4932016161617.56
3818,2013-01-16,IMOEX,1515.25,1514.86,1507.33,1517.34,26762399689,RUB,4930761559446.28
3819,2013-01-17,IMOEX,1514.86,1523.74,1513.62,1524.94,28742401455,RUB,4959649773272.78
3820,2013-01-18,IMOEX,1523.74,1540.55,1523.73,1542.11,32083659514,RUB,5014353118831.65
3821,2013-01-21,IMOEX,1540.57,1537.66,1533.26,1542.8,20228111196,RUB,5004949917137.99
3822,2013-01-22,IMOEX,1537.68,1525.36,1517.01,1540.03,29071076123,RUB,4964923435904.57
3823,2013-01-23,IMOEX,1525.28,1537.49,1523.81,1538.13,30708514361,RUB,5004412632501.05
3824,2013-01-24,IMOEX,1537.44,1533.77,1518.82,1537.44,28057984779,RUB,4992320580038.28
3825,2013-01-25,IMOEX,1533.77,1544.02,1526.02,1544.85,26799999785,RUB,5025673324670.26
3826,2013-01-28,IMOEX,1544.02,1562.93,1543.24,1563.93,36868118874,RUB,5087236312604.43
3827,2013-01-29,IMOEX,1562.93,1549.75,1549.18,1566.42,35474705206,RUB,5044329851157.89
3828,2013-01-30,IMOEX,1549.75,1543.43,1537.08,1559.47,40522711737,RUB,5023759126946.94
3829,2013-01-31,IMOEX,1543.43,1546.76,1535.52,1547.37,47237500628,RUB,5034609052629.68
3830,2013-02-01,IMOEX,1546.52,1547.22,1543.13,1555.83,34334607728,RUB,5036108894321.56
3831,2013-02-04,IMOEX,1547.22,1535.35,1533.42,1553.38,25356270723,RUB,4997465278424.74
3832,2013-02-05,IMOEX,1535.37,1540.36,1528.49,1540.63,22140490026,RUB,5013764193362.88
3833,2013-02-06,IMOEX,1540.39,1530.38,1526.93,1553.19,34338338017,RUB,4981271927551.13
3834,2013-02-07,IMOEX,1530.38,1525.88,1518.86,1533.06,25128055119,RUB,4966622521139.81
3835,2013-02-08,IMOEX,1526.12,1519.91,1510.83,1527.19,30159632179,RUB,4947177073901.11
3836,2013-02-11,IMOEX,1519.93,1515.89,1515.39,1527.03,23302220559,RUB,4934083590154.38
3837,2013-02-12,IMOEX,1515.87,1512.03,1507.54,1518.75,29668631469,RUB,4921519749722.97
3838,2013-02-13,IMOEX,1512.03,1537.93,1512.03,1541,42614233203,RUB,5005833871598.64
3839,2013-02-14,IMOEX,1537.93,1519.22,1514.14,1550.03,51054329453,RUB,4944938063650.33
3840,2013-02-15,IMOEX,1519.22,1508.17,1500.79,1520.14,30814130610,RUB,4908960922230
3841,2013-02-18,IMOEX,1508.19,1510.35,1498.3,1511.72,21780745727,RUB,4916048401351.58
3842,2013-02-19,IMOEX,1510.33,1522.69,1509.54,1523.35,27424347409,RUB,4956203544184.96
3843,2013-02-20,IMOEX,1522.69,1511.4,1511.08,1526.34,28688707042,RUB,4919460433261.41
3844,2013-02-21,IMOEX,1511.4,1493.71,1486.49,1512.27,33395032808,RUB,4861874375144.65
3845,2013-02-22,IMOEX,1493.71,1496.61,1491.83,1501.69,19790688616,RUB,4871320376174.8
3846,2013-02-25,IMOEX,1496.61,1503.66,1493.35,1506.47,17979565413,RUB,4894264204697.24
3847,2013-02-26,IMOEX,1503.75,1484.67,1482.01,1504.98,28674421480,RUB,4832458451784.18
3848,2013-02-27,IMOEX,1484.67,1487.17,1481.11,1491.64,22085437674,RUB,4840596891662.11
3849,2013-02-28,IMOEX,1487.17,1486.04,1483.24,1496.61,29418028425,RUB,4836910635673.36
3850,2013-03-01,IMOEX,1486.06,1473.54,1466.84,1487.46,27527371073,RUB,4796233118784.16
3851,2013-03-04,IMOEX,1473.54,1464.45,1461.45,1477.27,23998198622,RUB,4766504719801.54
3852,2013-03-05,IMOEX,1463.98,1484.22,1462.49,1486.19,28454587813,RUB,4830844117928.15
3853,2013-03-06,IMOEX,1485.04,1491.49,1485.04,1498.07,24362639895,RUB,4854517964272.09
3854,2013-03-07,IMOEX,1491.99,1491.35,1489.02,1498.29,17891430067,RUB,4854074748418.93
3855,2013-03-11,IMOEX,1491.14,1504.05,1491.14,1516.49,29248093678,RUB,4895383052144.3
3856,2013-03-12,IMOEX,1503.98,1501.76,1494.92,1506.42,20954538726,RUB,4887959648581.32
3857,2013-03-13,IMOEX,1501.41,1496.37,1493.55,1510.67,34427331426,RUB,4870395542186.3
3858,2013-03-14,IMOEX,1495.73,1498.97,1490.35,1504.74,30538071356,RUB,4878856829098.08
3859,2013-03-15,IMOEX,1498.83,1495.11,1493.61,1515.16,38836289692,RUB,4866304571460.22
3860,2013-03-18,IMOEX,1495.71,1462.82,1449.22,1497.9,46421292814,RUB,4798213984239.45
3861,2013-03-19,IMOEX,1461.88,1449.2,1448.55,1469.78,34324229278,RUB,4753516631390.34
3862,2013-03-20,IMOEX,1448.84,1459.03,1442.68,1460.66,35046897909,RUB,4785754116903.08
3863,2013-03-21,IMOEX,1458.24,1459.22,1457.93,1466.95,28550397392,RUB,4786393765077.21
3864,2013-03-22,IMOEX,1459.17,1441.36,1440.27,1460.39,27710099845,RUB,4727802270732.39
3865,2013-03-25,IMOEX,1441.26,1428.46,1425.78,1458.58,29212972358,RUB,4685485402225.87
3866,2013-03-26,IMOEX,1427.99,1417,1412.41,1432.41,35279244171,RUB,4647902216604.81
3867,2013-03-27,IMOEX,1416.78,1425,1407.22,1426.68,33964026675,RUB,4674146849765.3
3868,2013-03-28,IMOEX,1424.56,1434.18,1414.96,1434.38,37964361070,RUB,4704265598220.23
3869,2013-03-29,IMOEX,1434.88,1438.57,1432.8,1440.1,10120213882,RUB,4718644324106.3
3870,2013-04-01,IMOEX,1438.84,1428.47,1427.83,1442.7,12718423398,RUB,4685543843610.84
3871,2013-04-02,IMOEX,1428.29,1430.3,1424.9,1435.12,23890774042,RUB,4691516343146.72
3872,2013-04-03,IMOEX,1430.3,1427.94,1422.48,1433.81,26439439095,RUB,4683804410061
3873,2013-04-04,IMOEX,1427.42,1426.87,1416.75,1440.62,36268432074,RUB,4680280285907.06
3874,2013-04-05,IMOEX,1426.61,1416.69,1410.47,1430.55,31492181208,RUB,4646893178186.05
3875,2013-04-08,IMOEX,1417.28,1408.55,1406.67,1430.58,25323378471,RUB,4620198596859.02
3876,2013-04-09,IMOEX,1408.81,1425.49,1408.81,1427.29,25693833642,RUB,4675762002101.02
3877,2013-04-10,IMOEX,1425.79,1425.5,1419.96,1432.55,28034210901,RUB,4675796003727.1
3878,2013-04-11,IMOEX,1425.19,1401.73,1397.82,1428.84,29775114562,RUB,4597805773999.32
3879,2013-04-12,IMOEX,1400.92,1385.84,1380.57,1401.46,26881547102,RUB,4545695451169.55
3880,2013-04-15,IMOEX,1385.62,1359.69,1351.83,1387.94,36136942147,RUB,4459925087360.65
3881,2013-04-16,IMOEX,1358.23,1352.37,1349.93,1366.45,28185620093,RUB,4435921503797.14
3882,2013-04-17,IMOEX,1353.41,1335.89,1328.84,1358.61,31350713378,RUB,4381847280135.27
3883,2013-04-18,IMOEX,1335.91,1335.21,1333.73,1350.67,28941395839,RUB,4379628468399.73
3884,2013-04-19,IMOEX,1335.57,1338.43,1330.02,1346.39,23559778621,RUB,4390171862238.04
3885,2013-04-22,IMOEX,1338.67,1336.84,1324.58,1354.84,28348752264,RUB,4384960938021.55
3886,2013-04-23,IMOEX,1337.22,1339.91,1320.73,1342.79,27073966007,RUB,4395044557880.13
3887,2013-04-24,IMOEX,1339.51,1377.01,1337.53,1378.03,37947228082,RUB,4516740039325.29
3888,2013-04-25,IMOEX,1377.33,1372.2,1368.05,1386.31,39433254295,RUB,4500971108026.07
3889,2013-04-26,IMOEX,1372.5,1372.04,1358.28,1375.73,30084465483,RUB,4500422037921.16
3890,2013-04-29,IMOEX,1373.57,1362.57,1360.54,1380.1,21513847452,RUB,4469376040033.6
3891,2013-04-30,IMOEX,1363.38,1385.88,1360.58,1389.76,38266511047,RUB,4545828711284.87
3892,2013-05-02,IMOEX,1385.88,1376.56,1369.52,1386.69,18339627176,RUB,4515257192062.81
3893,2013-05-03,IMOEX,1377.45,1408.03,1377.14,1408.05,20213565417,RUB,4618487179724.43
3894,2013-05-06,IMOEX,1408.03,1413.43,1406.2,1417.99,20362452085,RUB,4636195729319.12
3895,2013-05-07,IMOEX,1413.02,1430.18,1407.95,1431.06,33425365199,RUB,4691141710155.37
3896,2013-05-08,IMOEX,1430.12,1432.94,1421.41,1436.07,23893555999,RUB,4700175522894.17
3897,2013-05-10,IMOEX,1431.31,1426.25,1421.53,1446.34,14910307256,RUB,4678255643889.34
3898,2013-05-13,IMOEX,1426.25,1416.5,1409.34,1427.03,30681153085,RUB,4646270498701.45
3899,2013-05-14,IMOEX,1414.79,1405.76,1398.65,1421.14,31353415787,RUB,4611041304733.78
3900,2013-05-15,IMOEX,1405.65,1391.98,1384.97,1409.65,27987573687,RUB,4565844803354.76
3901,2013-05-16,IMOEX,1392.54,1373.65,1373.1,1395.17,26998112102,RUB,4505703596584.12
3902,2013-05-17,IMOEX,1373.53,1401.79,1372.57,1405.32,27213515506,RUB,4598007527975.08
3903,2013-05-20,IMOEX,1401.43,1406.86,1399.68,1413.42,25951733595,RUB,4614635334378
3904,2013-05-21,IMOEX,1406.94,1422.99,1399.41,1425.79,27869967867,RUB,4667555244479.6
3905,2013-05-22,IMOEX,1423.11,1448.42,1422.4,1453.69,37591516826,RUB,4750964980081.49
3906,2013-05-23,IMOEX,1448.56,1396.91,1393.12,1449.62,36241575776,RUB,4582003845175.88
3907,2013-05-24,IMOEX,1397.75,1380.88,1376.22,1404.88,31696921130,RUB,4529421837130.13
3908,2013-05-27,IMOEX,1380.92,1378.29,1373.2,1389.96,14169413565,RUB,4520931622214.97
3909,2013-05-28,IMOEX,1378.25,1397.72,1378.07,1404.42,27002142678,RUB,4584679850654.7
3910,2013-05-29,IMOEX,1397.54,1361.43,1360.89,1397.54,32223300702,RUB,0
3911,2013-05-30,IMOEX,1361.16,1361.26,1355.4,1373.37,33563610773,RUB,4465077369014.84
3912,2013-05-31,IMOEX,1362,1350.17,1340.39,1372.24,47514816042,RUB,4428703540822.76
3913,2013-06-03,IMOEX,1350.17,1337.4,1324.54,1353.47,40199050663,RUB,4386806827362.3
3914,2013-06-04,IMOEX,1337.52,1341.62,1337.44,1358.05,28995190214,RUB,4400660417108.83
3915,2013-06-05,IMOEX,1341.33,1326.78,1321.06,1343.45,30496581828,RUB,4351972311207.56
3916,2013-06-06,IMOEX,1326.73,1316.92,1314.38,1328.84,27857223161,RUB,4319637329093.02
3917,2013-06-07,IMOEX,1316.32,1343.9,1315.42,1347.81,27700113458,RUB,4408114505272.53
3918,2013-06-10,IMOEX,1343.9,1335.25,1328.38,1357.18,25736753050,RUB,4379747789222.68
3919,2013-06-11,IMOEX,1335.25,1301.31,1298.25,1340.78,33748561044,RUB,4268443912383.96
3920,2013-06-13,IMOEX,1302.52,1281.89,1271.39,1302.94,34376478090,RUB,4204746657708.92
3921,2013-06-14,IMOEX,1282.46,1299.61,1279.55,1306.61,28625423933,RUB,4262863349594.26
3922,2013-06-17,IMOEX,1300.02,1325.27,1298.56,1328.66,31888008801,RUB,4347010323985.11
3923,2013-06-18,IMOEX,1325.09,1335.14,1319.73,1342.28,23181701876,RUB,5952042695777.8
3924,2013-06-19,IMOEX,1334.66,1323.57,1316.88,1340.26,21646322615,RUB,5900442856803.62
3925,2013-06-20,IMOEX,1323.55,1297.01,1293.18,1325.64,31211103805,RUB,5782075464627.57
3926,2013-06-21,IMOEX,1297.01,1298.89,1290.47,1316,32467210411,RUB,5790423296933.42
3927,2013-06-24,IMOEX,1298.41,1290.26,1284.9,1304.7,28204429993,RUB,5751947097398.97
3928,2013-06-25,IMOEX,1289.76,1297.59,1287.93,1309.54,29343081881,RUB,5784632363516.32
3929,2013-06-26,IMOEX,1297.59,1320.39,1297.49,1325.79,28203573265,RUB,5886296584695.96
3930,2013-06-27,IMOEX,1320.39,1313.23,1305.03,1325.71,26383311529,RUB,5854370417482.6
3931,2013-06-28,IMOEX,1314.68,1330.46,1311.08,1330.81,29386953242,RUB,5931183143836.51
3932,2013-07-01,IMOEX,1330.46,1336.17,1319.81,1337.04,17604985591,RUB,5956633634157.64
3933,2013-07-02,IMOEX,1334.44,1337.92,1328.85,1339.92,19724511939,RUB,5964442496668.74
3934,2013-07-03,IMOEX,1338.28,1333.35,1324.27,1338.98,21751292610,RUB,5944062971557.32
3935,2013-07-04,IMOEX,1333.4,1349.21,1331.64,1349.85,20680206109,RUB,6014750384977.25
3936,2013-07-05,IMOEX,1348.94,1342.72,1340.22,1360.8,24987805177,RUB,5985823961143.77
3937,2013-07-08,IMOEX,1343.25,1348.88,1338.57,1351.71,15135318287,RUB,6013292014061.71
3938,2013-07-09,IMOEX,1349.8,1345.73,1342.51,1355.14,17009375010,RUB,5999251157133.46
3939,2013-07-10,IMOEX,1345.48,1333.71,1330.73,1349.64,17995800679,RUB,5945645145878.68
3940,2013-07-11,IMOEX,1333.12,1368.11,1332.26,1370.07,32510267533,RUB,6099018947194.47
3941,2013-07-12,IMOEX,1368.11,1398.22,1366.54,1398.48,36828503914,RUB,6233265737451.09
3942,2013-07-15,IMOEX,1396.38,1403.56,1393.4,1409.11,27485191287,RUB,6257066435129.66
3943,2013-07-16,IMOEX,1403.43,1410.1,1399.84,1416.97,29526572066,RUB,6286202239124.43
3944,2013-07-17,IMOEX,1409.21,1431.8,1407.15,1432.35,35722012697,RUB,6382943059723.18
3945,2013-07-18,IMOEX,1431.3,1416.63,1408.66,1439.6,39832504472,RUB,6315313766702.67
3946,2013-07-19,IMOEX,1417.47,1421.67,1408.9,1436.15,29610094265,RUB,6337788617604.29
3947,2013-07-22,IMOEX,1421.67,1415.52,1408.83,1429.36,21827732138,RUB,6310356363185.49
3948,2013-07-23,IMOEX,1415.48,1417.34,1415.48,1432.3,26448101070,RUB,6318501986272.09
3949,2013-07-24,IMOEX,1418.33,1407.41,1402.78,1419.31,26568233042,RUB,6274216543929.62
3950,2013-07-25,IMOEX,1408.42,1401.88,1396.11,1409.56,23113129369,RUB,6249572713109.65
3951,2013-07-26,IMOEX,1401.94,1403.14,1400.7,1410.44,20498673653,RUB,0
3952,2013-07-29,IMOEX,1403.31,1398.3,1397.93,1410.73,16109119204,RUB,6233582869504.04
3953,2013-07-30,IMOEX,1398.24,1387.31,1386.21,1409.21,31777795211,RUB,6184591132308.99
3954,2013-07-31,IMOEX,1387.31,1375.79,1375.38,1392.4,25695490943,RUB,6133260944581.56
3955,2013-08-01,IMOEX,1376.31,1398.46,1375.93,1400.15,23315082531,RUB,6234319606068.29
3956,2013-08-02,IMOEX,1398.75,1392.15,1383.28,1409.61,23953578417,RUB,6206187340627
3957,2013-08-05,IMOEX,1391.79,1391.75,1388.26,1400.24,15713577296,RUB,6204414868488.97
3958,2013-08-06,IMOEX,1391.54,1364.65,1363.51,1391.54,18369408430,RUB,6083591948826.38
3959,2013-08-07,IMOEX,1364.31,1362.91,1356.24,1375.09,20605845443,RUB,6075843339058.16
3960,2013-08-08,IMOEX,1364.4,1362.38,1353.71,1370.81,23986978343,RUB,6073457608533.86
3961,2013-08-09,IMOEX,1360.82,1382.72,1359.98,1384.93,23753024883,RUB,6164139497388.76
3962,2013-08-12,IMOEX,1382.74,1388.36,1378.93,1390.16,18511035116,RUB,6189277251768.98
3963,2013-08-13,IMOEX,1387.9,1407.86,1387.43,1409.91,25248767872,RUB,6276208742460.25
3964,2013-08-14,IMOEX,1408.73,1423.87,1407,1425.1,23876160396,RUB,6347592194221.77
3965,2013-08-15,IMOEX,1424.17,1391.37,1388.81,1424.17,24982813091,RUB,6202731244029.29
3966,2013-08-16,IMOEX,1392.98,1380.31,1372.03,1396.5,23811955700,RUB,6153425701933.13
3967,2013-08-19,IMOEX,1380.56,1382.32,1368.95,1384.33,17873142853,RUB,6162344150683.63
3968,2013-08-20,IMOEX,1381.98,1377.28,1365.22,1383.01,21690495350,RUB,6139890201232.44
3969,2013-08-21,IMOEX,1376.82,1376.6,1368.06,1390.29,25959244434,RUB,6136843110725.03
3970,2013-08-22,IMOEX,1375.49,1396.65,1368.06,1398.47,26905346310,RUB,6226232566555.05
3971,2013-08-23,IMOEX,1397.54,1393.21,1392.59,1401.67,19862975165,RUB,6210897083880.2
3972,2013-08-26,IMOEX,1392.42,1387.06,1382.6,1403.88,11910072127,RUB,6183488794275.27
3973,2013-08-27,IMOEX,1387.21,1374.21,1367.56,1387.21,22824404174,RUB,6126227462203.77
3974,2013-08-28,IMOEX,1374.27,1369.64,1355.7,1375.39,27177077921,RUB,6105859421428.65
3975,2013-08-29,IMOEX,1369.64,1371.89,1366.79,1380.61,18947738747,RUB,6115848552791.44
3976,2013-08-30,IMOEX,1372.02,1364.65,1357.93,1373.1,21743602697,RUB,6083607084395.46
3977,2013-09-02,IMOEX,1364.75,1367.53,1364.27,1373.73,12744074194,RUB,6096416686856.09
3978,2013-09-03,IMOEX,1366.99,1373.82,1366.99,1384.18,22164253799,RUB,6124460997187.43
3979,2013-09-04,IMOEX,1372.98,1375.66,1365.21,1376.42,16929685929,RUB,6132675228404.21
3980,2013-09-05,IMOEX,1375.66,1422.4,1373.29,1422.4,37635586932,RUB,6341025156353.93
3981,2013-09-06,IMOEX,1421.86,1423.4,1418.8,1448.75,52189115910,RUB,6345500055740.21
3982,2013-09-09,IMOEX,1423.4,1451.54,1421.45,1455.28,45793220661,RUB,6470954296346.45
3983,2013-09-10,IMOEX,1451.54,1453.57,1446.97,1464.2,48929041065,RUB,6480000608741.71
3984,2013-09-11,IMOEX,1452.52,1454.12,1449.58,1459.68,30684670193,RUB,6482453521611.17
3985,2013-09-12,IMOEX,1454.21,1450.23,1441.58,1461.2,32739117665,RUB,6465093271603.79
3986,2013-09-13,IMOEX,1450.66,1440.74,1434.74,1451.89,24692731039,RUB,6422780705485.45
3987,2013-09-16,IMOEX,1441.06,1470.48,1438.79,1470.65,44309429172,RUB,6555391575249.64
3988,2013-09-17,IMOEX,1470.71,1473.03,1461.86,1474.02,23620116573,RUB,6916585966907.95
3989,2013-09-18,IMOEX,1472.17,1464.95,1462.18,1482.59,35222582334,RUB,6878658435503.36
3990,2013-09-19,IMOEX,1464.35,1487.19,1463.8,1501.32,53895959163,RUB,6983113967163.46
3991,2013-09-20,IMOEX,1486.49,1476.73,1476.07,1488.5,31552058986,RUB,6933962169638.04
3992,2013-09-23,IMOEX,1476.69,1467.62,1463.61,1478.61,26313729744,RUB,6891218287996.88
3993,2013-09-24,IMOEX,1466.41,1464.72,1459.21,1472.11,27919329025,RUB,6877568322623.03
3994,2013-09-25,IMOEX,1464.72,1479.59,1459.13,1480.33,26805611981,RUB,6947387045039.35
3995,2013-09-26,IMOEX,1479.59,1485.14,1475.35,1490.02,27797509828,RUB,6973488765178.55
3996,2013-09-27,IMOEX,1483.99,1471.89,1468.35,1486.59,27963985931,RUB,6911259978762.6
3997,2013-09-30,IMOEX,1472.23,1462.82,1453.65,1474.57,25872462007,RUB,6868671368141.78
3998,2013-10-01,IMOEX,1462.82,1471.73,1460.09,1472.98,25307021784,RUB,6910494683353.84
3999,2013-10-02,IMOEX,1472.45,1454.29,1450.52,1474.9,27495476013,RUB,6828626046243.09
4000,2013-10-03,IMOEX,1454.53,1456.49,1452.25,1466.23,25770973324,RUB,6838929631297.44
4001,2013-10-04,IMOEX,1456.51,1474.21,1449.76,1474.42,26311777713,RUB,6922161885652.6
4002,2013-10-07,IMOEX,1474.45,1480.2,1462.85,1481.55,26517483690,RUB,6950268840588.7
4003,2013-10-08,IMOEX,1480.2,1505.14,1479.34,1505.73,42946368599,RUB,7067391229987.44
4004,2013-10-09,IMOEX,1503.44,1501.01,1495.13,1511.79,35959606572,RUB,7048006070532.76
4005,2013-10-10,IMOEX,1499.22,1516.73,1499.22,1523.22,38845457572,RUB,7121807304825.37
4006,2013-10-11,IMOEX,1516.8,1513.03,1507.06,1524.35,31257984815,RUB,7104400846068.48
4007,2013-10-14,IMOEX,1511.81,1510.2,1501.48,1511.81,22248219088,RUB,7091121823896.66
4008,2013-10-15,IMOEX,1510.2,1531.67,1510.01,1532.25,35595000096,RUB,7191926210851.79
4009,2013-10-16,IMOEX,1530.17,1531.57,1522.75,1537.08,35961721949,RUB,7191456653973.15
4010,2013-10-17,IMOEX,1531.57,1512.32,1505.89,1536.39,38147436617,RUB,7101109946052.53
4011,2013-10-18,IMOEX,1512.32,1533.35,1512.32,1537.28,35209295483,RUB,7199820321836.26
4012,2013-10-21,IMOEX,1535.22,1533.61,1526.62,1538.75,25593174902,RUB,7201070108808.96
4013,2013-10-22,IMOEX,1535.27,1528.76,1523.36,1535.99,31272221637,RUB,7178295724980.91
4014,2013-10-23,IMOEX,1526.4,1507.26,1503.88,1527.1,37342903626,RUB,7077311832105.28
4015,2013-10-24,IMOEX,1506.87,1502.46,1497.35,1510.38,32615092636,RUB,7054769977064.98
4016,2013-10-25,IMOEX,1501.94,1504.48,1493.18,1507.18,37857965642,RUB,7064253964114.1
