,date,secid,open,close,low,high,volume,currency,capitalization
2357,2014-06-19,MOEXTL,2175.35,2196.1,2170.25,2203.65,1030580251,RUB,484055811914.66
2358,2014-06-20,MOEXTL,2196.3,2207.45,2176.5,2207.45,998470636,RUB,486558361547.73
2359,2014-06-23,MOEXTL,2207.66,2186.09,2172.05,2222.09,899487812,RUB,481850281069.99
2360,2014-06-24,MOEXTL,2187.29,2250.39,2182.62,2251.83,1203648129,RUB,496021653759.11
2361,2014-06-25,MOEXTL,2245.84,2178.83,2178.62,2247.95,1393648278,RUB,480248862097.1
2362,2014-06-26,MOEXTL,2184.71,2156.26,2137.16,2190.44,1057400494,RUB,475273450650.69
2363,2014-06-27,MOEXTL,2159.7,2183.8,2147.5,2183.8,726165734,RUB,481344127581.41
2364,2014-06-30,MOEXTL,2183.8,2175.83,2147.81,2186.61,960306867,RUB,479588517430.23
2365,2014-07-01,MOEXTL,2177.66,2206.93,2153.25,2211.23,1042919061,RUB,486442188763.19
2366,2014-07-02,MOEXTL,2207.71,2257.16,2207.71,2270.62,1208143010,RUB,497515102251.58
2367,2014-07-03,MOEXTL,2257.64,2303.51,2253.12,2305.61,1553330217,RUB,507729901712.16
2368,2014-07-04,MOEXTL,2247.14,2179.45,2174.34,2248.67,1202955959,RUB,480384921346.21
2369,2014-07-07,MOEXTL,2180.8,2223.1,2180.8,2232.41,1057056752,RUB,490006512746.23
2370,2014-07-08,MOEXTL,2224.71,2191.98,2183.57,2249.7,1521422896,RUB,483148161471.85
2371,2014-07-09,MOEXTL,2189.23,2195.9,2147.72,2196.75,906266629,RUB,484011188482.65
2372,2014-07-10,MOEXTL,2195.59,2139.7,2115.35,2195.59,1599081458,RUB,471623852527.1
2373,2014-07-11,MOEXTL,2137.38,2147.61,2116.95,2153.83,805654626,RUB,473367934516.87
2374,2014-07-14,MOEXTL,2152.11,2150.41,2145.43,2161.36,655892996,RUB,473985371576.67
2375,2014-07-15,MOEXTL,2151.06,2151.68,2120.18,2170.6,815624902,RUB,474265751051.79
2376,2014-07-16,MOEXTL,2150.54,2160.06,2137.48,2182.48,1020123732,RUB,476111559679.64
2377,2014-07-17,MOEXTL,2152.87,2112.09,2088.8,2153.92,1065696948,RUB,465538115668.48
2378,2014-07-18,MOEXTL,2107.41,2083,2035.56,2107.68,1199981866,RUB,459126373602.87
2379,2014-07-21,MOEXTL,2083.34,2013.01,2003.8,2083.34,1416756693,RUB,443698993420.7
2380,2014-07-22,MOEXTL,2018.75,2031.8,1999.98,2046.79,1204990208,RUB,447841088624.43
2381,2014-07-23,MOEXTL,2032.41,2029.07,2004.81,2064.39,794306284,RUB,447239593431.4
2382,2014-07-24,MOEXTL,2029.07,2027.61,2006.96,2038.98,843361040,RUB,446917395992.49
2383,2014-07-25,MOEXTL,2025.31,1985.82,1985.82,2028.98,1000581875,RUB,437705676808.14
2384,2014-07-28,MOEXTL,1985.81,1940.57,1925.45,1985.81,1173014320,RUB,427732611917.9
2385,2014-07-29,MOEXTL,1940.52,1987.13,1935.23,2006.45,836980868,RUB,437994839151.11
2386,2014-07-30,MOEXTL,1976.47,2004.45,1973.03,2043.8,1093945962,RUB,441813423551.73
2387,2014-07-31,MOEXTL,2011.66,2018.75,2008.74,2052.46,787861140,RUB,444965603489.6
2388,2014-08-01,MOEXTL,2028.4,2039.32,2011.47,2044.02,986163909,RUB,449497953254.68
2389,2014-08-04,MOEXTL,2039.93,2056.97,2032.04,2073.53,892597730,RUB,453389183965.71
2390,2014-08-05,MOEXTL,2062.62,2021.07,2006.65,2066.14,568442708,RUB,445476558435.37
2391,2014-08-06,MOEXTL,2012.34,1969.71,1969.71,2023.71,711826520,RUB,434156653081.26
2392,2014-08-07,MOEXTL,1969.71,1970.03,1925.65,1990.9,667958882,RUB,434226795802.99
2393,2014-08-08,MOEXTL,1971.93,2005.24,1965.03,2015.14,895750333,RUB,441986591590.49
2394,2014-08-11,MOEXTL,2007.61,2029.49,2007.61,2055.7,796902124,RUB,447332286856.9
2395,2014-08-12,MOEXTL,2029.31,2075.85,2025.13,2079.24,1533723046,RUB,457551247067.92
2396,2014-08-13,MOEXTL,2075.85,2122.93,2075.13,2135.37,1154003258,RUB,467928766567.63
2397,2014-08-14,MOEXTL,2124.29,2144.61,2103.1,2156.54,1008798989,RUB,472707384907.54
2398,2014-08-15,MOEXTL,2144.75,2174.79,2130.87,2182.21,620900268,RUB,479359580501.35
2399,2014-08-18,MOEXTL,2172.08,2151.79,2145.52,2181.43,466439480,RUB,474288666992.1
2400,2014-08-19,MOEXTL,2152.71,2144.04,2123.79,2172.12,1089051819,RUB,472580904010.62
2401,2014-08-20,MOEXTL,2141.1,2157.37,2125.01,2159.27,710838494,RUB,475520065144.62
2402,2014-08-21,MOEXTL,2156.36,2192.49,2153.01,2203.33,688686346,RUB,483259867494.34
2403,2014-08-22,MOEXTL,2191.88,2158.52,2136.01,2197.13,687497625,RUB,475773513746.47
2404,2014-08-25,MOEXTL,2166.47,2179.25,2160.33,2185.84,350554237,RUB,480341724444.66
2405,2014-08-26,MOEXTL,2179.11,2176.43,2161.84,2194.71,635247454,RUB,479720653986.3
2406,2014-08-27,MOEXTL,2177.38,2192.99,2175.19,2196.16,901955568,RUB,483371115679.33
2407,2014-08-28,MOEXTL,2190.65,2176.1,2132.57,2194.76,1606789064,RUB,479648524371.24
2408,2014-08-29,MOEXTL,2171.97,2109.4,2106.64,2184.17,1480122830,RUB,464945829386.31
2409,2014-09-01,MOEXTL,2114.55,2067.05,2054.31,2138.66,1065671424,RUB,455610793601.12
2410,2014-09-02,MOEXTL,2067.05,2086.3,2055.9,2089.9,900956075,RUB,459854173263.01
2411,2014-09-03,MOEXTL,2089.38,2124.57,2081.85,2154.65,1308275613,RUB,468288867738.22
2412,2014-09-04,MOEXTL,2129.12,2158.1,2129.12,2171.78,777015268,RUB,475679329439.76
2413,2014-09-05,MOEXTL,2158.04,2203.77,2140.75,2226.64,1391868797,RUB,485746723269.53
2414,2014-09-08,MOEXTL,2203.77,2199.71,2190.59,2245.88,1104966524,RUB,484850861058.34
2415,2014-09-09,MOEXTL,2205.86,2187.82,2181.56,2232.98,806064648,RUB,482230401539.8
2416,2014-09-10,MOEXTL,2186.9,2177.19,2164.76,2194.04,522289350,RUB,479888651686.6
2417,2014-09-11,MOEXTL,2182.75,2172.05,2160.77,2207.96,827712131,RUB,478755268019.31
2418,2014-09-12,MOEXTL,2172.22,2190.35,2154.1,2191.72,940745566,RUB,482788429987.37
2419,2014-09-15,MOEXTL,2190.35,2166.28,2127.71,2204.52,1468151425,RUB,477482636921.3
2420,2014-09-16,MOEXTL,2168.07,2192.56,2155.1,2195.87,1119813961,RUB,483275328283.49
2421,2014-09-17,MOEXTL,2143.87,2085.86,2036.77,2144.65,5240636295,RUB,459756831943.51
2422,2014-09-18,MOEXTL,2086.32,2102.8,2083.24,2135.01,1789058354,RUB,463490719367
2423,2014-09-19,MOEXTL,2116.4,2091.37,2081.68,2152.58,2709435149,RUB,460972148867.76
2424,2014-09-22,MOEXTL,2091.88,2094.82,2090.26,2107.06,214959043,RUB,461733017063.24
2425,2014-09-23,MOEXTL,2095.37,2088.25,2087.21,2103.65,383553699,RUB,460283982073.47
2426,2014-09-24,MOEXTL,2088.59,2103.9,2088.59,2106.12,248574214,RUB,463732633823.87
2427,2014-09-25,MOEXTL,2105.32,2110.24,2099.87,2118.98,210436819,RUB,465130136895.37
2428,2014-09-26,MOEXTL,2108.34,2116.12,2099.98,2116.12,266112788,RUB,466426826787.39
2429,2014-09-29,MOEXTL,2115.17,2099.94,2098.49,2122.49,264453633,RUB,462860302420.16
2430,2014-09-30,MOEXTL,2102.11,2092.55,2091.1,2112.73,241475862,RUB,461230960344.26
2431,2014-10-01,MOEXTL,2091.46,2088.53,2086.46,2105.14,828301675,RUB,460346175217.11
2432,2014-10-02,MOEXTL,2087.79,2057.2,2057.2,2087.79,626654918,RUB,453439864831.68
2433,2014-10-03,MOEXTL,1937.76,1950.19,1886,1972.29,2545551353,RUB,429852766761.18
2434,2014-10-06,MOEXTL,1951.17,1999.98,1951.17,2008.3,1396297182,RUB,440826965364.85
2435,2014-10-07,MOEXTL,1996.35,1967.28,1959.28,2004.88,1181150477,RUB,433620409619.2
2436,2014-10-08,MOEXTL,1960.62,1926.04,1922.64,1963.01,1184707819,RUB,424530608605.46
2437,2014-10-09,MOEXTL,1930.21,1886.61,1875.58,1952,1852018925,RUB,415840039421.72
2438,2014-10-10,MOEXTL,1871.27,1836.1,1828.48,1875.31,1585299014,RUB,404705328303.92
2439,2014-10-13,MOEXTL,1831.04,1826.67,1789.5,1833.78,1477621726,RUB,402626655914.94
2440,2014-10-14,MOEXTL,1826.46,1823.62,1812.65,1847.83,1227004006,RUB,401956046146.02
2441,2014-10-15,MOEXTL,1817.15,1809.5,1790.88,1826.01,704930396,RUB,398842052204.17
2442,2014-10-16,MOEXTL,1814.32,1784.05,1752.28,1827.1,1357346238,RUB,393233082173.29
2443,2014-10-17,MOEXTL,1785.07,1848.61,1780.02,1853.63,1213578705,RUB,407463871556.64
2444,2014-10-20,MOEXTL,1849.3,1837.41,1824.52,1874.48,1394391195,RUB,404994212945.22
2445,2014-10-21,MOEXTL,1837.17,1848.04,1816.53,1858.97,666086036,RUB,407338283405.39
2446,2014-10-22,MOEXTL,1849.4,1865.64,1841.36,1874.41,997010189,RUB,411216252969.97
2447,2014-10-23,MOEXTL,1864.65,1857.52,1814.07,1866.43,1376379296,RUB,409427669850.21
2448,2014-10-24,MOEXTL,1855.18,1861.96,1830.2,1864.66,477434313,RUB,410405993997.25
2449,2014-10-27,MOEXTL,1863.52,1872.59,1857.85,1889.55,767793179,RUB,412748868760.37
2450,2014-10-28,MOEXTL,1870.9,1897.03,1868.65,1922.43,1110368141,RUB,418135538836.55
2451,2014-10-29,MOEXTL,1898.99,1920,1886.71,1936.52,852529161,RUB,423197858883.22
2452,2014-10-30,MOEXTL,1919.45,1961.8,1912.87,1998.38,2638174926,RUB,432411222316.84
2453,2014-10-31,MOEXTL,1976.13,1999.46,1966.9,2008.55,1970280605,RUB,440713416904.09
2454,2014-11-03,MOEXTL,2000.15,2005.45,1975.98,2011.49,530393688,RUB,442032591267.59
2455,2014-11-05,MOEXTL,2004.77,2019.34,1974.37,2026.67,1167034174,RUB,445094553629.4
2456,2014-11-06,MOEXTL,2023.7,2026.48,2015.34,2050.65,1639512554,RUB,446668336095.33
2457,2014-11-07,MOEXTL,2023.77,2009.99,1991.11,2040.48,1568584495,RUB,443033339791.89
2458,2014-11-10,MOEXTL,2009.51,2022.37,2009.51,2039.02,760913451,RUB,445761810493.48
2459,2014-11-11,MOEXTL,2022.64,2053.82,2019.62,2067.86,750357861,RUB,452695912921.88
2460,2014-11-12,MOEXTL,2054.23,2055.02,2036.32,2061.69,629555681,RUB,452959217835.6
2461,2014-11-13,MOEXTL,2055.16,2011.05,2011.05,2066.88,820687792,RUB,443267210052.5
2462,2014-11-14,MOEXTL,2005.53,2000.73,1991.3,2027.6,993074207,RUB,440992182823.04
2463,2014-11-17,MOEXTL,2002.56,2013.25,1996.63,2020.23,561639494,RUB,443752257496.8
2464,2014-11-18,MOEXTL,2015.54,2023.1,1984.22,2036.22,775477438,RUB,445923223297.87
2465,2014-11-19,MOEXTL,2023.91,2011.64,2003.76,2037.93,394645686,RUB,443397726973.45
2466,2014-11-20,MOEXTL,2017.29,2030.3,2017.29,2037.11,1048643368,RUB,447510175765.7
2467,2014-11-21,MOEXTL,2028.64,2034.79,2011.21,2037.62,626475678,RUB,448500646670.88
2468,2014-11-24,MOEXTL,2037.32,2012.71,2003.7,2039.02,579630301,RUB,443632577474.5
2469,2014-11-25,MOEXTL,2013.62,2045.43,2003.23,2050.55,1988648154,RUB,450844772321.86
2470,2014-11-26,MOEXTL,2045.93,2032.69,2019.91,2047.27,1285052203,RUB,448038639309.58
2471,2014-11-27,MOEXTL,2032.69,2014.65,2001.82,2035.19,1194783756,RUB,444061004698.19
2472,2014-11-28,MOEXTL,2010.19,1976.39,1936.43,2013.29,1675410591,RUB,435627916658.2
2473,2014-12-01,MOEXTL,1973.68,1995.11,1953.32,2008.64,2198376710,RUB,439753638717.7
2474,2014-12-02,MOEXTL,1996.8,1988,1947.98,2004.39,1270137462,RUB,438186137388.69
2475,2014-12-03,MOEXTL,1989.52,1976.89,1952.75,2007.85,1278156440,RUB,435738507641.18
2476,2014-12-04,MOEXTL,1978.11,1913.71,1893.29,1987.35,1293745154,RUB,421813395780.08
2477,2014-12-05,MOEXTL,1909.12,1808.77,1807.76,1909.76,1479287408,RUB,398681263439.73
2478,2014-12-08,MOEXTL,1820.25,1734.25,1710.12,1832.28,1444229358,RUB,382257196646.25
2479,2014-12-09,MOEXTL,1733.2,1695.5,1651.93,1733.2,1725910913,RUB,373715124907.91
2480,2014-12-10,MOEXTL,1698.25,1709.87,1694.16,1729.03,1528003840,RUB,376882201944.97
2481,2014-12-11,MOEXTL,1707.57,1673.67,1665.76,1739.82,1306696241,RUB,368904127896.95
2482,2014-12-12,MOEXTL,1672.45,1658.13,1607.61,1701.86,1255616493,RUB,365479059984.01
2483,2014-12-15,MOEXTL,1660.61,1560.94,1522.78,1674.86,2202003807,RUB,344055788783.04
2484,2014-12-16,MOEXTL,1529.01,1481.39,1363.76,1587.01,2048042533,RUB,326521949806.37
2485,2014-12-17,MOEXTL,1484.83,1422.14,1405.6,1531.81,2432648654,RUB,313461684627.32
2486,2014-12-18,MOEXTL,1466.24,1624.36,1465.32,1707.86,5511603988,RUB,358035167753.21
2487,2014-12-19,MOEXTL,1632.4,1603.67,1588.12,1675.97,2766930203,RUB,353475745969.42
2488,2014-12-22,MOEXTL,1622.05,1584.49,1574.45,1642.83,1370317386,RUB,349246844366.21
2489,2014-12-23,MOEXTL,1585.98,1528.46,1500.24,1598.71,932640628,RUB,336897206138.81
2490,2014-12-24,MOEXTL,1519.96,1494.55,1486.28,1560.45,852515485,RUB,329423800520.09
2491,2014-12-25,MOEXTL,1504.2,1504.89,1479.86,1533.75,502610189,RUB,331701456997.95
2492,2014-12-26,MOEXTL,1508.1,1499.84,1497.05,1521.54,428609122,RUB,330588467695.11
2493,2014-12-29,MOEXTL,1501.19,1539.84,1499.6,1570.94,588617056,RUB,339406013073.4
2494,2014-12-30,MOEXTL,1526.75,1455.33,1447.97,1535.71,660277473,RUB,320779030873.83
2495,2015-01-05,MOEXTL,1453.04,1504.47,1450.28,1504.47,419683734,RUB,331608621884.38
2496,2015-01-06,MOEXTL,1498.72,1544.43,1496.89,1544.43,491903523,RUB,340418083925.81
2497,2015-01-08,MOEXTL,1544.76,1586.04,1544.63,1618.47,996327966,RUB,349588961764.32
2498,2015-01-09,MOEXTL,1586.73,1619.5,1549.87,1627.42,886500792,RUB,356963354250.37
2499,2015-01-12,MOEXTL,1619.5,1607.31,1575.86,1619.5,629253333,RUB,354277813097.5
2500,2015-01-13,MOEXTL,1607.08,1653.82,1593.48,1656.06,900171331,RUB,364527892405.09
2501,2015-01-14,MOEXTL,1637.74,1685.3,1633.74,1692.29,985468965,RUB,371467169355.67
2502,2015-01-15,MOEXTL,1685.67,1733.76,1685.67,1740.29,1461328206,RUB,382149172773.95
2503,2015-01-16,MOEXTL,1736.06,1735.72,1705.9,1742.86,739897151,RUB,382580413851.28
2504,2015-01-19,MOEXTL,1736.74,1725.88,1710.37,1759.1,916640849,RUB,380410613031.36
2505,2015-01-20,MOEXTL,1724.5,1723.68,1712.87,1748.31,744398086,RUB,379926190974.7
2506,2015-01-21,MOEXTL,1723.91,1762.28,1718.49,1771.06,996159521,RUB,388433869650.16
2507,2015-01-22,MOEXTL,1766.64,1812.95,1758.22,1817.86,1520587083,RUB,399603840507.15
2508,2015-01-23,MOEXTL,1812.11,1821.7,1811.86,1874.36,1495243336,RUB,401532671814.64
2509,2015-01-26,MOEXTL,1821.36,1754.04,1746.96,1825.79,1199267410,RUB,386617868290.78
2510,2015-01-27,MOEXTL,1716.6,1747,1681.23,1785.3,1072009464,RUB,385067805863.32
2511,2015-01-28,MOEXTL,1754.81,1718.77,1705.66,1780.89,723314642,RUB,378845350946.56
2512,2015-01-29,MOEXTL,1710.05,1730.03,1696.16,1748.66,871333144,RUB,381327368050.4
2513,2015-01-30,MOEXTL,1739.68,1711.17,1696.46,1765.06,1420164809,RUB,377170435328.31
2514,2015-02-02,MOEXTL,1709.68,1748.6,1691.2,1748.6,1029885776,RUB,385420352298.63
2515,2015-02-03,MOEXTL,1753.2,1787.38,1744.4,1794.24,1054725167,RUB,393966640432.29
2516,2015-02-04,MOEXTL,1798.63,1790.98,1781.8,1825.77,890344627,RUB,394759793933.98
2517,2015-02-05,MOEXTL,1786.38,1837.38,1757.47,1838.22,1346625385,RUB,404987654192.09
2518,2015-02-06,MOEXTL,1840.82,1906.9,1835.55,1913.99,1215333031,RUB,420312131905.26
2519,2015-02-09,MOEXTL,1903.23,1898.23,1877.54,1959.98,1983359357,RUB,418399562043.69
2520,2015-02-10,MOEXTL,1895.47,1838.09,1838.09,1918.99,1278309207,RUB,405145495387.58
2521,2015-02-11,MOEXTL,1857.16,1873.45,1857.16,1896.14,1355641809,RUB,412938953409.56
2522,2015-02-12,MOEXTL,1887.69,1931.1,1861.91,1948.76,2712918605,RUB,425644523762.7
2523,2015-02-13,MOEXTL,1935.5,1989.52,1935.5,1993.38,2580118577,RUB,438522753983.96
2524,2015-02-16,MOEXTL,1989.52,1947.27,1931.55,2000,918244118,RUB,429210656101.99
2525,2015-02-17,MOEXTL,1962.43,1941.87,1930.29,1977.16,905578613,RUB,428018467408.97
2526,2015-02-18,MOEXTL,1948.3,1949.15,1929.07,1957.9,1081287557,RUB,429624812285.8
2527,2015-02-19,MOEXTL,1946.63,1971.91,1877.83,1971.91,1442329411,RUB,434640789030.31
2528,2015-02-20,MOEXTL,1974.44,1939.81,1934.79,1981.6,469454680,RUB,427564955734.58
2529,2015-02-24,MOEXTL,1907.65,1927.27,1895.22,1934.18,712665519,RUB,424801298918.1
2530,2015-02-25,MOEXTL,1930.49,1903.18,1882.68,1932.87,920943889,RUB,419490481087.28
2531,2015-02-26,MOEXTL,1910.3,1932.96,1902.14,1951.27,779948093,RUB,426054875018.29
2532,2015-02-27,MOEXTL,1930.66,1920.63,1914.97,1940.59,720000258,RUB,423338645942.64
2533,2015-03-02,MOEXTL,1925.23,1928.83,1912.68,1952.62,707434609,RUB,425144068509.3
2534,2015-03-03,MOEXTL,1927.33,1970.27,1922.78,1975.86,809303807,RUB,434279873919.05
2535,2015-03-04,MOEXTL,1971.88,1933.17,1923.3,2002.4,973306344,RUB,426101676186.76
2536,2015-03-05,MOEXTL,1937.07,1895.29,1895.29,1945.07,1142563347,RUB,417751690001.87
2537,2015-03-06,MOEXTL,1900.11,1880.43,1880.43,1925.41,780126122,RUB,414477265119.04
2538,2015-03-10,MOEXTL,1878.13,1829,1815.44,1889.05,1262937167,RUB,403141698879.37
2539,2015-03-11,MOEXTL,1824.18,1805.65,1794.24,1846.61,644464132,RUB,397995206037.08
2540,2015-03-12,MOEXTL,1810.71,1781.53,1777.38,1820.37,633878429,RUB,392677276557.99
2541,2015-03-13,MOEXTL,1784.51,1767.15,1751.57,1804.74,811705927,RUB,389509375149.95
2542,2015-03-16,MOEXTL,1762.79,1714.06,1712.86,1773.8,1076639847,RUB,377807379611.22
2543,2015-03-17,MOEXTL,1721.18,1695.57,1687.14,1736.1,1200836815,RUB,373731222872.17
2544,2015-03-18,MOEXTL,1696.49,1734.3,1695.57,1735.44,846798721,RUB,382267553659.78
2545,2015-03-19,MOEXTL,1755.89,1718.53,1713.01,1770.25,888286816,RUB,378791079095.52
2546,2015-03-20,MOEXTL,1718.76,1775.43,1714.19,1775.43,2054385680,RUB,391333365834.92
2547,2015-03-23,MOEXTL,1776.72,1775.03,1768.63,1809.9,1389935563,RUB,391245979718.69
2548,2015-03-24,MOEXTL,1774.8,1832.27,1764.07,1832.27,1434340632,RUB,403861171199.61
2549,2015-03-25,MOEXTL,1830.98,1845.8,1819.11,1848.16,929135087,RUB,406843073141.39
2550,2015-03-26,MOEXTL,1846.78,1801.18,1792.25,1857.24,762261719,RUB,397009900586.76
2551,2015-03-27,MOEXTL,1792.23,1802.08,1783.23,1812.79,640521509,RUB,397206771334.45
2552,2015-03-30,MOEXTL,1806.44,1828.8,1805.71,1833.31,473719470,RUB,403097479885.43
2553,2015-03-31,MOEXTL,1830.87,1826.94,1813.62,1837.6,779836046,RUB,402686367668.18
2554,2015-04-01,MOEXTL,1820.51,1865.21,1814.34,1869.67,1009279177,RUB,411123306316.93
2555,2015-04-02,MOEXTL,1865.28,1869.4,1861.4,1886.87,758795098,RUB,412045970115.8
2556,2015-04-03,MOEXTL,1868.99,1858.43,1858.43,1880.04,275807263,RUB,409628676029.46
2557,2015-04-06,MOEXTL,1864.41,1892.86,1858.49,1897.56,529035704,RUB,417216465378.12
2558,2015-04-07,MOEXTL,1895.84,1914.42,1893.53,1923.58,661104250,RUB,421967901334.48
2559,2015-04-08,MOEXTL,1914.42,1890.9,1881.62,1914.42,515641457,RUB,416785876434.79
2560,2015-04-09,MOEXTL,1890.9,1859.41,1830.67,1890.92,1002742217,RUB,409844221769.57
2561,2015-04-10,MOEXTL,1859.58,1840.17,1831.92,1876.15,930314013,RUB,405603543012.81
2562,2015-04-13,MOEXTL,1838.88,1870.14,1836.78,1889.1,791639275,RUB,412207844286.23
2563,2015-04-14,MOEXTL,1871.05,1871.47,1859.3,1881.92,502802800,RUB,412502096242.99
2564,2015-04-15,MOEXTL,1879.51,1918.06,1877,1941.76,1829847434,RUB,422770697964.96
2565,2015-04-16,MOEXTL,1925.41,1933.01,1924.26,1955.74,942575291,RUB,426066966608.09
2566,2015-04-17,MOEXTL,1943.58,1888.17,1884.61,1957.89,1368151318,RUB,416183749144.89
2567,2015-04-20,MOEXTL,1894.15,1868.29,1865.72,1911.41,1050280481,RUB,411801298867.07
2568,2015-04-21,MOEXTL,1867.37,1886.74,1867.37,1895.22,532280498,RUB,415867986145.82
2569,2015-04-22,MOEXTL,1889.27,1860.79,1837.86,1892.65,715925937,RUB,410148439018.91
2570,2015-04-23,MOEXTL,1860.79,1851.52,1800.08,1860.79,1101366661,RUB,408104179548.01
2571,2015-04-24,MOEXTL,1850.14,1861.41,1828.28,1874.64,839428875,RUB,410285604106.39
2572,2015-04-27,MOEXTL,1862.13,1864.78,1842.46,1868.34,607530420,RUB,411028256757.52
2573,2015-04-28,MOEXTL,1851.69,1878.8,1843.19,1881.26,755089167,RUB,414117263131.27
2574,2015-04-29,MOEXTL,1878.57,1858.74,1856.15,1901.89,648027437,RUB,409696672180.06
2575,2015-04-30,MOEXTL,1854.84,1894.94,1848.82,1895.49,590317448,RUB,417675710735.95
2576,2015-05-05,MOEXTL,1895.4,1911.5,1888.05,1938.55,875097989,RUB,421324592153.34
2577,2015-05-06,MOEXTL,1923.67,1886.16,1875.74,1923.67,747609299,RUB,415739649588.62
2578,2015-05-07,MOEXTL,1891.67,1865.81,1848.46,1891.67,565406078,RUB,411254437091.69
2579,2015-05-08,MOEXTL,1860.99,1894.27,1849.19,1896.52,567237174,RUB,417528350360.88
2580,2015-05-12,MOEXTL,1896.34,1902.98,1882.17,1906.17,618521576,RUB,419446883734.71
2581,2015-05-13,MOEXTL,1907.11,1906.78,1889.5,1921.17,1062565515,RUB,420284179531.64
2582,2015-05-14,MOEXTL,1892.77,1895.55,1889.38,1922.04,764318131,RUB,417810693617.98
2583,2015-05-15,MOEXTL,1904.28,1902.54,1875.54,1911.14,526272071,RUB,419350860712.01
2584,2015-05-18,MOEXTL,1902.77,1893.09,1888.72,1910.11,434459790,RUB,417267697168.81
2585,2015-05-19,MOEXTL,1894.24,1856.68,1854.23,1899.73,662521002,RUB,409243154120.66
2586,2015-05-20,MOEXTL,1859.9,1817.05,1812.31,1866.82,809823930,RUB,400506207835.83
2587,2015-05-21,MOEXTL,1816.82,1815.06,1794.51,1828.92,779110924,RUB,400067990018.04
2588,2015-05-22,MOEXTL,1815.06,1822.34,1799.47,1828.2,540204292,RUB,401672271757.94
2589,2015-05-25,MOEXTL,1822.76,1828.24,1807.02,1833.33,359901148,RUB,402973190267.02
2590,2015-05-26,MOEXTL,1831.45,1802.31,1797.31,1844.68,869876112,RUB,397257618774.39
2591,2015-05-27,MOEXTL,1805.75,1781.71,1771.65,1808.22,1121238433,RUB,392718388259.01
2592,2015-05-28,MOEXTL,1784.47,1791.78,1784.01,1804.79,620566267,RUB,394936288581.07
2593,2015-05-29,MOEXTL,1792.69,1771.12,1767.98,1813.01,871857518,RUB,390382243937.03
2594,2015-06-01,MOEXTL,1769.76,1769.7,1764.4,1804.28,790650663,RUB,390069522746.46
2595,2015-06-02,MOEXTL,1769.7,1797.38,1754.53,1803.33,939001229,RUB,396170450108.19
2596,2015-06-03,MOEXTL,1796.46,1782.27,1770.04,1826.8,1381926605,RUB,392841875809.17
2597,2015-06-04,MOEXTL,1783.88,1774.1,1768.88,1801.93,860632037,RUB,391040432588.35
2598,2015-06-05,MOEXTL,1774.14,1785.63,1767.73,1790.41,707877049,RUB,393582005493.71
2599,2015-06-08,MOEXTL,1786.55,1801.18,1786.55,1813.39,902576691,RUB,397009701891.11
2600,2015-06-09,MOEXTL,1801.18,1818.8,1790.13,1824.12,1610008712,RUB,400893773108.48
2601,2015-06-10,MOEXTL,1818.97,1803.58,1794.45,1822.53,1495760563,RUB,397537833132.78
2602,2015-06-11,MOEXTL,1803.58,1778.84,1769.04,1806.98,952013577,RUB,392083968622.49
2603,2015-06-15,MOEXTL,1778.19,1789.85,1773.77,1797.94,1120680113,RUB,394512749546.27
2604,2015-06-16,MOEXTL,1789.92,1797.17,1786.96,1807.56,713518999,RUB,396125925277.9
2605,2015-06-17,MOEXTL,1798.32,1775.97,1775.67,1803.21,1001600712,RUB,391451897233.34
2606,2015-06-18,MOEXTL,1776.04,1806.45,1775.46,1806.45,646093565,RUB,398169853078.73
2607,2015-06-19,MOEXTL,1803.84,1811.59,1798.07,1812.68,671977397,RUB,399302959146.29
2608,2015-06-22,MOEXTL,1813.76,1849.23,1810.26,1852.38,990769212,RUB,407600657379.47
2609,2015-06-23,MOEXTL,1849.69,1832.77,1831.22,1861.29,665920369,RUB,403971332772.05
2610,2015-06-24,MOEXTL,1832.94,1818.6,1817.87,1844.9,484110889,RUB,400849083669.8
2611,2015-06-25,MOEXTL,1818.83,1807.15,1807.15,1836.95,443241667,RUB,398324394636.24
2612,2015-06-26,MOEXTL,1810.59,1820.39,1800.87,1820.39,586838111,RUB,401242540567.87
2613,2015-06-29,MOEXTL,1806.61,1790.98,1790.77,1816.03,687331480,RUB,394759884484.19
2614,2015-06-30,MOEXTL,1790.98,1794.19,1775.24,1800.9,579847205,RUB,395469259048.27
2615,2015-07-01,MOEXTL,1796.95,1796.96,1789.68,1805.24,1408427759,RUB,396078927775.18
