,date,secid,open,close,low,high,volume,currency,capitalization
1911,2019-10-04,RGBITR,542.43,543.4,542.3,543.4,49077084577,RUB,7337851919806.06
1912,2019-10-07,RGBITR,543.96,546.11,543.96,546.11,35144546701.4,RUB,7374411269132.952
1913,2019-10-08,RGBITR,546.15,546.83,546.15,547.55,14408362722.8,RUB,7384085798076.173
1914,2019-10-09,RGBITR,547.2,547.38,546.62,547.97,33132852947.5,RUB,7391545882716.398
1915,2019-10-10,RGBITR,547.47,550.1,547.42,550.1,43895440354.2,RUB,7406720499009.808
1916,2019-10-11,RGBITR,550.29,551.48,550.29,551.68,24602040948.1,RUB,7425339518139.01
1917,2019-10-14,RGBITR,551.81,552.32,551.17,552.32,11569143653.7,RUB,7436689879943.542
1918,2019-10-15,RGBITR,552.42,552.75,552.31,553.12,28202970555.5,RUB,7442473442199.292
1919,2019-10-16,RGBITR,552.88,552.79,552.78,553.32,16306242687.4,RUB,7443015927491.91
1920,2019-10-17,RGBITR,552.94,553.14,552.68,553.34,34338488052.9,RUB,7428130988979.7705
1921,2019-10-18,RGBITR,553.24,555.54,553.24,555.57,24982401160.5,RUB,7460324250184.809
1922,2019-10-21,RGBITR,556.27,557.54,556.27,557.54,27143252039.2,RUB,7487140948716.551
1923,2019-10-22,RGBITR,557.52,558.45,557.52,558.79,37080476730.5,RUB,7499393335958.851
1924,2019-10-23,RGBITR,559.13,559.74,558.93,560.33,29430892683.4,RUB,7516791495315.232
1925,2019-10-24,RGBITR,559.94,558.74,558.36,560.07,47225172373.3,RUB,7473857306651.093
1926,2019-10-25,RGBITR,558.86,560.71,558.86,560.71,39792733782.4,RUB,7500163892081
1927,2019-10-28,RGBITR,561.14,562.39,561.14,562.39,23473998836.4,RUB,7522624961911.863
1928,2019-10-29,RGBITR,562.57,562.05,562.05,562.83,26083477179.8,RUB,7518072135617.895
1929,2019-10-30,RGBITR,562.12,562.23,562.12,562.74,32963687365.3,RUB,7520418719547.658
1930,2019-10-31,RGBITR,562.37,560.96,560.96,563.12,29556147456.1,RUB,7503418692630.232
1931,2019-11-01,RGBITR,561.1,561.88,561.1,562.27,28909894031.7,RUB,7515796505386.907
1932,2019-11-05,RGBITR,562.31,564.01,562.22,564.25,20327900324.5,RUB,7544294466713.539
1933,2019-11-06,RGBITR,564.26,563.83,563.7,564.83,28474085461.4,RUB,7541826636615.956
1934,2019-11-07,RGBITR,563.99,564.34,563.99,564.44,40337977495.1,RUB,7548715491970.153
1935,2019-11-08,RGBITR,564.51,563.91,563.9,564.71,36446363610.9,RUB,7542956763710
1936,2019-11-11,RGBITR,564.35,562.66,562.63,564.93,13991669915.4,RUB,7526221644220
1937,2019-11-12,RGBITR,562.76,561.85,561.85,563.35,17449824047.1,RUB,7515393902110
1938,2019-11-13,RGBITR,561.94,560.55,560.52,562.87,26105535987.7,RUB,7497956631240
1939,2019-11-14,RGBITR,560.66,561.61,560.38,561.61,23095188405.9,RUB,7512112141360
1940,2019-11-15,RGBITR,561.71,562.49,561.71,562.8,15785255859,RUB,7523905501120
1941,2019-11-18,RGBITR,562.79,563.16,562.79,563.24,9224538317.32,RUB,7532865478210
1942,2019-11-19,RGBITR,563.26,564.28,563.25,564.28,36539683243.2,RUB,7547891498560
1943,2019-11-20,RGBITR,564.43,564.78,564.08,564.78,24599986205.3,RUB,7554570134510
1944,2019-11-21,RGBITR,564.58,565.23,563.91,565.33,17066491056.2,RUB,7545806354110
1945,2019-11-22,RGBITR,565.35,565.52,565.35,565.69,7998752816.28,RUB,7549650071400
1946,2019-11-25,RGBITR,565.73,565.28,565.28,566.27,9152225508.81,RUB,7546509507080
1947,2019-11-26,RGBITR,565.45,565.12,564.98,565.49,12223163077.2,RUB,7544406277120
1948,2019-11-27,RGBITR,565.21,565.32,565.19,566.42,11953938600,RUB,7547037627020
1949,2019-11-28,RGBITR,565.44,564.92,564.92,565.5,14672261650.2,RUB,7529103890820
1950,2019-11-29,RGBITR,565.13,564.55,564.55,565.21,14913377868.1,RUB,7524138406540
1951,2019-12-02,RGBITR,564.97,564.08,564.07,565.6,30086531459.3,RUB,7517869824970
1952,2019-12-03,RGBITR,564.2,564.77,564.2,564.87,17922310597.8,RUB,7527005155810
1953,2019-12-04,RGBITR,564.71,565.38,564.61,565.38,22783186313.5,RUB,7535070842970
1954,2019-12-05,RGBITR,565.5,565.52,565.42,565.76,12063920986.1,RUB,7524954722180
1955,2019-12-06,RGBITR,565.63,565.77,565.37,565.88,6649160992.99,RUB,7528278747130
1956,2019-12-09,RGBITR,566.17,566.07,565.91,566.42,4440742175.29,RUB,7532313063860
1957,2019-12-10,RGBITR,566.31,566.27,566.25,566.82,13504177358.8,RUB,7534923599150
1958,2019-12-11,RGBITR,566.41,566.27,566.24,566.84,13804531959.6,RUB,7534862627930
1959,2019-12-12,RGBITR,566.41,567.26,566.41,567.26,29586646776.6,RUB,7535102576240
1960,2019-12-13,RGBITR,567.36,568.37,567.36,568.89,16791204087.4,RUB,7549912157570
1961,2019-12-16,RGBITR,568.56,568.5,568.33,568.73,11495556483.5,RUB,7551595366550
1962,2019-12-17,RGBITR,568.59,569.04,568.55,569.19,18273830829.7,RUB,7558768730850
1963,2019-12-18,RGBITR,569.17,569,568.97,569.42,30439113860.6,RUB,7558273226370
1964,2019-12-19,RGBITR,569.12,568.52,568.52,569.27,18339767205.2,RUB,7539694134920
1965,2019-12-20,RGBITR,568.59,568.4,567.74,568.71,28002052148,RUB,7538063552540
1966,2019-12-23,RGBITR,568.72,568.8,568.68,569.27,8269611313.07,RUB,7543418553180
1967,2019-12-24,RGBITR,568.93,569.55,568.91,569.55,9755144635.39,RUB,7553308845510
1968,2019-12-25,RGBITR,569.66,570.12,569.62,570.21,7850671243.69,RUB,7560930964260
1969,2019-12-26,RGBITR,570.23,570.61,570.16,570.72,6971578664.39,RUB,7567495409350
1970,2019-12-27,RGBITR,570.75,570.86,570.75,572.97,11532770418.4,RUB,7570828704980
1971,2019-12-30,RGBITR,571.21,571.63,571.09,571.68,25720783034.7,RUB,7581000382840
1972,2020-01-03,RGBITR,572.05,572.65,572.05,572.87,194411666.06,RUB,7594565431100
1973,2020-01-06,RGBITR,572.99,572.6,572.59,573.31,238174768.24,RUB,7593858690320
1974,2020-01-08,RGBITR,572.82,572.71,572.71,573.04,104481063.66,RUB,7595340321280
1975,2020-01-09,RGBITR,572.79,573.13,572.69,573.59,17785036747.8,RUB,7600973416270
1976,2020-01-10,RGBITR,573.25,574.88,573.18,574.88,32293622205.8,RUB,7624164054800
1977,2020-01-13,RGBITR,574.99,577.95,574.01,578.04,23001397205.4,RUB,7664829842720
1978,2020-01-14,RGBITR,578.05,577.93,577.91,579.09,26310511001.7,RUB,7664532215360
1979,2020-01-15,RGBITR,578.14,577.04,577.03,578.32,31456439292.9,RUB,7652771316110
1980,2020-01-16,RGBITR,577.18,577.57,577.18,577.89,23781080720.2,RUB,7659756969710
1981,2020-01-17,RGBITR,577.73,578.04,577.48,578.14,18471444502.6,RUB,7666033458890
1982,2020-01-20,RGBITR,578.33,578.66,578.33,579,9016408459.77,RUB,7674232204030
1983,2020-01-21,RGBITR,578.79,578.23,578.18,579.02,16086704381.1,RUB,7668532716380
1984,2020-01-22,RGBITR,578.34,578.34,578.19,579.05,15016728848.9,RUB,7670007362930
1985,2020-01-23,RGBITR,578.47,578.98,578.42,579.03,16756414056.4,RUB,7648394278220
1986,2020-01-24,RGBITR,579.1,579.04,579.03,580.67,16847313387.7,RUB,7649123552640
1987,2020-01-27,RGBITR,579.29,577.71,577.71,580.23,31280931442.7,RUB,7631573377350
1988,2020-01-28,RGBITR,577.79,577.38,577.09,578.38,28765570052,RUB,7627276395900
1989,2020-01-29,RGBITR,577.49,578.18,577.49,578.49,23929055189.1,RUB,7637801430390
1990,2020-01-30,RGBITR,578.35,577.95,577.94,578.5,29605362121.8,RUB,7616974939940
1991,2020-01-31,RGBITR,578.07,578.19,578.04,578.98,27539104827.8,RUB,7620169247360
1992,2020-02-03,RGBITR,578.5,577.76,577.75,578.5,42218195349.3,RUB,7614567950010
1993,2020-02-04,RGBITR,577.9,578.6,577.48,578.6,34005798775.2,RUB,7625688689180
1994,2020-02-05,RGBITR,578.67,579.85,578.55,579.85,40828821465.1,RUB,7642194918680
1995,2020-02-06,RGBITR,579.97,579.85,579.85,581.65,32346733649.7,RUB,7642209865050
1996,2020-02-07,RGBITR,579.99,580.85,579.74,580.87,32589431424.3,RUB,7655425026070
1997,2020-02-10,RGBITR,581.19,581.41,581.19,581.9,15032148625.2,RUB,7662847337180
1998,2020-02-11,RGBITR,581.51,581.96,581.39,581.96,21738383634.4,RUB,7670115003990
1999,2020-02-12,RGBITR,582.07,582.93,581.95,582.93,54613646251.1,RUB,7682890182320
2000,2020-02-13,RGBITR,583.06,583.7,583.04,583.77,42033172109.4,RUB,7678818426290
2001,2020-02-14,RGBITR,583.82,584.69,583.76,584.71,38016149697.1,RUB,7691877380070
2002,2020-02-17,RGBITR,585.58,585.36,585.33,585.93,18417211170.7,RUB,7700670854260
2003,2020-02-18,RGBITR,585.5,585.28,584.85,586.48,16211094211.1,RUB,7699607095240
2004,2020-02-19,RGBITR,585.4,586.43,585.4,586.43,29098948306.2,RUB,7714736493390
2005,2020-02-20,RGBITR,586.55,587.68,586.55,587.73,26886094344,RUB,7711220440010
2006,2020-02-21,RGBITR,587.78,586.56,585.87,588.32,27963830546.7,RUB,7696461186510
2007,2020-02-25,RGBITR,587,585.76,585.76,587.94,22343007302.6,RUB,7685907310310
2008,2020-02-26,RGBITR,585.86,583.84,583.24,585.99,37241045174.8,RUB,7660655036970
2009,2020-02-27,RGBITR,583.98,582.24,582.24,584.01,38414721381.4,RUB,7639662649580
2010,2020-02-28,RGBITR,582.29,573.25,572.44,582.35,66172896080.9,RUB,7521727876040
2011,2020-03-02,RGBITR,574.44,576.7,574.21,578.82,49792196208.9,RUB,7859479133190
2012,2020-03-03,RGBITR,576.59,580.92,576.59,580.92,46895746605.3,RUB,7916931057460
2013,2020-03-04,RGBITR,581.21,586.18,581.21,586.2,79845411635.7,RUB,7988670737730
2014,2020-03-05,RGBITR,586.32,586.8,586.2,588.25,69109612364,RUB,7985735304410
2015,2020-03-06,RGBITR,586.94,576.13,576.13,586.94,42633783065.4,RUB,7840583142670
2016,2020-03-10,RGBITR,575.44,559.42,555.26,575.44,69791440221,RUB,7613225954090
2017,2020-03-11,RGBITR,559.95,557.78,557.78,561.56,48067771129.1,RUB,7590967029360
2018,2020-03-12,RGBITR,557.86,540.15,540.15,557.86,53599992611.9,RUB,7351026560520
2019,2020-03-13,RGBITR,540.23,540.6,537.52,541.2,53163838792.6,RUB,7357094932150
2020,2020-03-16,RGBITR,540.83,534.22,534.2,542.61,47036981449.2,RUB,7270295932720
2021,2020-03-17,RGBITR,534.29,534.65,533.86,538.04,39831203953.4,RUB,7276131471420
2022,2020-03-18,RGBITR,534.8,528.73,528.73,535.71,69804099192.1,RUB,7195571153420
2023,2020-03-19,RGBITR,528.95,531.09,525.81,531.16,42844724292.1,RUB,7227631275470
2024,2020-03-20,RGBITR,531.53,542.73,531.53,542.73,38903239570.1,RUB,7386056845320
2025,2020-03-23,RGBITR,543.32,543.47,539.87,544.39,24306372004.6,RUB,7396113870710
2026,2020-03-24,RGBITR,543.68,557.11,543.68,557.11,50112658050.1,RUB,7581679412870
2027,2020-03-25,RGBITR,557.24,557.21,557.17,561.45,37559716685.5,RUB,7583060765620
2028,2020-03-26,RGBITR,557.03,559.13,556.04,559.19,38159069807.1,RUB,7595566829110
2029,2020-03-27,RGBITR,559.58,562.65,559.41,563.04,45556706507.4,RUB,7643322905810
2030,2020-03-30,RGBITR,562.77,561.13,558.52,562.77,14095113032.1,RUB,7622664507330
2031,2020-03-31,RGBITR,561.09,567.5,561.07,567.5,22714918949.2,RUB,7709254290520
2032,2020-04-01,RGBITR,567.6,566.38,566.15,568.76,14118853135.1,RUB,7694066937560
2033,2020-04-02,RGBITR,566.55,565.9,565.82,569.55,12921749081.5,RUB,7676938235890
2034,2020-04-03,RGBITR,566.08,567.71,566.08,567.72,18688589070.5,RUB,7701433563880
2035,2020-04-06,RGBITR,568.16,569.88,567.97,569.92,11166435898.9,RUB,7730892569820
2036,2020-04-07,RGBITR,570,570.7,569.79,571.23,15755149273.2,RUB,7741958673240
2037,2020-04-08,RGBITR,570.68,570.03,569.46,570.74,6669839067.32,RUB,7732911598680
2038,2020-04-09,RGBITR,570.11,571.65,570.11,571.67,34971077584.9,RUB,7729856598510
2039,2020-04-10,RGBITR,571.76,572.2,571.76,572.68,19101060062.7,RUB,7737248351510
2040,2020-04-13,RGBITR,572.54,572.82,572.54,574.92,6792943570.41,RUB,7745568056920
2041,2020-04-14,RGBITR,572.96,572.89,572.86,573.42,32446047970.4,RUB,7746483112340
2042,2020-04-15,RGBITR,572.93,571.09,571.09,573.1,21935130544.8,RUB,7722140484440
2043,2020-04-16,RGBITR,571.23,573.32,570.61,573.32,40686705782,RUB,7728520442360
2044,2020-04-17,RGBITR,573.4,581.05,573.3,581.05,48258632623.9,RUB,7832685546050
2045,2020-04-20,RGBITR,581.76,587.23,581.76,587.24,17898977240.4,RUB,7916041218840
2046,2020-04-21,RGBITR,587.23,583.55,583.54,587.42,15534765960.8,RUB,7866440785800
2047,2020-04-22,RGBITR,583.68,586.17,583.63,586.17,25566986549,RUB,7901820051910
2048,2020-04-23,RGBITR,586.35,590.11,586.08,590.11,24162499773.6,RUB,7925224459880
2049,2020-04-24,RGBITR,590.23,592.33,589.99,592.33,26345063266.2,RUB,7955100912440
2050,2020-04-27,RGBITR,592.76,592.52,592.51,593.39,16315163287.4,RUB,7957605310160
2051,2020-04-28,RGBITR,592.36,592.76,591.74,592.76,17156104652,RUB,7960824490460
2052,2020-04-29,RGBITR,592.84,592.68,592.66,593.26,30181307907.9,RUB,7959787211460
2053,2020-04-30,RGBITR,592.88,592.76,592.53,593.48,25310978778.3,RUB,7960891262550
2054,2020-05-04,RGBITR,593.34,593.69,593.34,594.43,103852739.92,RUB,7973437916870
2055,2020-05-05,RGBITR,593.75,594.52,593.48,594.52,8654414858.28,RUB,7984560136780
2056,2020-05-06,RGBITR,594.43,593.86,593.86,594.8,15454268835.8,RUB,7975684988940
2057,2020-05-07,RGBITR,594.41,594.06,594.06,594.74,26065647529.9,RUB,7978351939570
2058,2020-05-08,RGBITR,594.23,596.38,594.18,596.38,36562675107.3,RUB,8009498967130
2059,2020-05-12,RGBITR,596.74,600.63,596.74,600.64,21199843576.4,RUB,8066536958420
2060,2020-05-13,RGBITR,600.76,601.53,600.1,601.63,28393166671.7,RUB,8078640598320
2061,2020-05-14,RGBITR,601.82,602.38,601.41,602.38,80416513384.9,RUB,8090003870170
2062,2020-05-15,RGBITR,602.14,608.16,602.14,608.17,52524045181.2,RUB,8167611663700
2063,2020-05-18,RGBITR,608.55,612.79,608.55,612.93,36468126472.5,RUB,8229844573040
2064,2020-05-19,RGBITR,612.95,612.36,612.1,613.01,29295532675.6,RUB,8224090619660
2065,2020-05-20,RGBITR,612.23,613.13,611.33,613.29,93069274995.9,RUB,8234380130710
2066,2020-05-21,RGBITR,613.23,613.54,612.36,613.59,53242520384.1,RUB,8223837865340
2067,2020-05-22,RGBITR,613.66,612.68,612.64,613.67,30157665932.2,RUB,8212337718560
2068,2020-05-25,RGBITR,613,613.06,610.82,613.77,8670753559.76,RUB,8217414364120
2069,2020-05-26,RGBITR,613.78,613.17,613.15,613.99,29513274813.5,RUB,8218856299980
2070,2020-05-27,RGBITR,613.38,611.92,611.85,613.56,41540221413.7,RUB,8202155478250
2071,2020-05-28,RGBITR,611.87,611.49,611.37,611.93,32512493769.5,RUB,8183705399430
2072,2020-05-29,RGBITR,611.65,611.96,611.65,612.23,38381629492.8,RUB,8190008114530
2073,2020-06-01,RGBITR,612.21,613.06,611.74,613.41,59043478607.3,RUB,8618689624890
2074,2020-06-02,RGBITR,613.25,613.54,612.63,614.17,29129010313,RUB,8625388831180
2075,2020-06-03,RGBITR,613.54,612.91,612.68,613.66,29975025518.9,RUB,8616560471110
2076,2020-06-04,RGBITR,613.07,610.18,610.12,613.23,39719088133.2,RUB,8566175493140
2077,2020-06-05,RGBITR,610.42,609.27,609.01,611.22,55753345910.6,RUB,8553335528760
2078,2020-06-08,RGBITR,609.65,608.88,608.46,609.76,28238208432.2,RUB,8547829631440
2079,2020-06-09,RGBITR,609.01,608.73,606.82,609.01,29230726003.4,RUB,8545655442240
2080,2020-06-10,RGBITR,608.91,611.12,608.91,611.39,18695645538.9,RUB,8579158766190
2081,2020-06-11,RGBITR,611.23,610.91,610.12,611.33,30813419310.8,RUB,8563313601050
2082,2020-06-15,RGBITR,611.34,610.92,609.73,611.37,19406827190.6,RUB,8563415551070
2083,2020-06-16,RGBITR,610.8,612.63,610.17,612.63,28899302148.7,RUB,8587346978100
2084,2020-06-17,RGBITR,612.57,613.87,611.71,613.88,22901168513.8,RUB,8604730909840
2085,2020-06-18,RGBITR,613.92,614.71,613.82,614.71,26537119099.3,RUB,8604242202120
2086,2020-06-19,RGBITR,614.55,616.36,614.55,616.54,32666580881.7,RUB,8627316015640
2087,2020-06-22,RGBITR,616.61,614.59,614.59,616.61,11718983675.4,RUB,8602526276010
2088,2020-06-23,RGBITR,614.74,613.9,613.77,615.4,11436238193,RUB,8592894311720
2089,2020-06-25,RGBITR,614.15,612.04,612.04,614.4,31120458215.5,RUB,8566815812710
2090,2020-06-26,RGBITR,612.18,612.49,611.34,612.92,15255115682,RUB,8573111974740
2091,2020-06-29,RGBITR,612.81,612.36,612.36,613.16,22112102184.5,RUB,8571329986390
2092,2020-06-30,RGBITR,612.7,608.44,608.44,612.91,61790306589.3,RUB,8516492207990
2093,2020-07-02,RGBITR,608.68,609.16,608.68,609.93,33749874801.6,RUB,8526505189070
2094,2020-07-03,RGBITR,609.39,605.83,605.83,609.46,25335359890,RUB,8479956545860
2095,2020-07-06,RGBITR,606,605.23,605.04,606.74,22168687643.3,RUB,8471619233860
2096,2020-07-07,RGBITR,605.17,607.61,604.65,607.61,27442679926.7,RUB,8505001664570
2097,2020-07-08,RGBITR,607.69,609.76,607.69,609.76,23130179089.3,RUB,8535054765510
2098,2020-07-09,RGBITR,609.9,611.81,609.9,611.83,28729319149.5,RUB,8563701421940
2099,2020-07-10,RGBITR,612.01,611.13,611.13,612.02,7627251158.32,RUB,8554242225500
2100,2020-07-13,RGBITR,611.82,612.04,611.78,612.54,15955990066,RUB,8566957192570
2101,2020-07-14,RGBITR,612.07,612.25,611.57,612.75,17901729541,RUB,8569842581870
2102,2020-07-15,RGBITR,612.47,612.08,612.08,613.56,19295863196.2,RUB,8567453786320
2103,2020-07-16,RGBITR,612.21,611.52,611.18,612.21,20850573886.9,RUB,8559595943830
2104,2020-07-17,RGBITR,611.57,612.01,611.41,612.01,20221744853.4,RUB,8566422585730
2105,2020-07-20,RGBITR,612.36,613.09,612.24,613.13,33717520677,RUB,8581535056590
2106,2020-07-21,RGBITR,613.06,614.25,613.03,614.29,33128974424,RUB,8597708802320
2107,2020-07-22,RGBITR,614.6,614.35,614.32,614.85,25589374816.1,RUB,8599118999210
2108,2020-07-23,RGBITR,614.67,614.39,614.35,615.2,11145942932.8,RUB,8569603031660
2109,2020-07-24,RGBITR,614.49,613.71,613.59,614.72,14473368498.4,RUB,8560081752770
2110,2020-07-27,RGBITR,614.1,614.03,613.8,614.28,7679211684.31,RUB,8564563982380
2111,2020-07-28,RGBITR,614.14,613.08,612.97,614.26,14155765521.7,RUB,8551257971510
2112,2020-07-29,RGBITR,613.4,612.76,612.28,613.4,15061785774,RUB,8546746568930
2113,2020-07-30,RGBITR,612.92,610.37,610.29,613.49,13488439774.2,RUB,8495561644720
2114,2020-07-31,RGBITR,610.58,611.09,610.58,612.13,7365371932.54,RUB,8505523886310
2115,2020-08-03,RGBITR,611.63,612.46,611.63,613.13,12336504131.5,RUB,8524634561400
2116,2020-08-04,RGBITR,612.69,612.85,612.63,613.79,9618003332.2,RUB,8530118354300
2117,2020-08-05,RGBITR,613,613.14,612.95,613.67,13312287033,RUB,8534162033060
2118,2020-08-06,RGBITR,613.21,612.54,612.54,613.83,5179443278.65,RUB,8525795759710
2119,2020-08-07,RGBITR,612.69,612.22,612.22,612.92,9668498789.77,RUB,8521283058000
2120,2020-08-10,RGBITR,612.51,612.61,612.21,612.75,1848466773.26,RUB,8526714379170
2121,2020-08-11,RGBITR,612.72,612.94,612.56,613.06,4668943107.73,RUB,8531375592260
2122,2020-08-12,RGBITR,613.06,612.45,612.45,613.29,3451077915.08,RUB,8524618018950
2123,2020-08-13,RGBITR,612.58,611.92,611.92,612.78,8223209701.29,RUB,8503093066170
2124,2020-08-14,RGBITR,612.02,610.78,610.78,612.27,5573001039.36,RUB,8487314495560
2125,2020-08-17,RGBITR,611.11,606.7,606.7,611.92,15593182337.3,RUB,8430666708860
2126,2020-08-18,RGBITR,606.9,606.36,605.1,607.28,18504336948.2,RUB,8425964992950
2127,2020-08-19,RGBITR,606.55,608.91,606.5,608.91,6915879897.12,RUB,8461413246930
2128,2020-08-20,RGBITR,609.02,608.09,608.07,609.52,15372902138.7,RUB,8430032745540
2129,2020-08-21,RGBITR,608.27,606.54,606.54,608.52,11646710317.8,RUB,8408551714300
2130,2020-08-24,RGBITR,606.87,607.6,606.09,607.67,8085839966.78,RUB,8423268606650
2131,2020-08-25,RGBITR,608.37,607.25,607.01,609.18,15533981966.8,RUB,8418383447560
2132,2020-08-26,RGBITR,607.57,606.34,606.26,607.96,15280480240.4,RUB,8405742299430
2133,2020-08-27,RGBITR,606.59,608.05,606.59,608.12,17795381146.8,RUB,8429468431070
2134,2020-08-28,RGBITR,608.16,608.85,607.89,609.43,7080050535.84,RUB,8440593914170
2135,2020-08-31,RGBITR,609.32,609.98,609.32,610.27,17236168061.2,RUB,8456193712150
2136,2020-09-01,RGBITR,610.1,610.68,610.1,610.84,12143787571,RUB,9105425635620
2137,2020-09-02,RGBITR,610.81,609.49,609.49,611.22,17260378105.4,RUB,9087711690350
2138,2020-09-03,RGBITR,609.52,607.45,607.22,609.52,17271449991,RUB,9046035015540
2139,2020-09-04,RGBITR,607.53,608.22,607.23,608.22,14544479832.9,RUB,9057513848570
2140,2020-09-07,RGBITR,608.63,608.1,607.9,608.63,9950302086.23,RUB,9055795510740
2141,2020-09-08,RGBITR,608.33,606.76,606.74,608.53,17821840416.4,RUB,9035887144900
2142,2020-09-09,RGBITR,607.12,607.47,606.54,607.53,27994510368,RUB,9046499385290
2143,2020-09-10,RGBITR,607.63,608.66,607.63,608.67,31085040816.4,RUB,9064240803580
2144,2020-09-11,RGBITR,608.73,608.44,608.44,609.54,17264316764.9,RUB,9061011266640
2145,2020-09-14,RGBITR,608.86,608.32,608.3,609.01,16504604656.9,RUB,9059202139010
2146,2020-09-15,RGBITR,608.49,608.7,608.33,609.03,17682981698.5,RUB,9064879416580
2147,2020-09-16,RGBITR,608.87,608.75,608.72,609.73,14462070622.1,RUB,9065694993200
2148,2020-09-17,RGBITR,608.93,608.72,608.45,609.62,21789348860.9,RUB,9065216850290
2149,2020-09-18,RGBITR,608.8,608.71,608.64,609.35,5683854600.8,RUB,9065075154110
2150,2020-09-21,RGBITR,608.95,607.82,607.82,609.68,15503619606.7,RUB,9051806888860
2151,2020-09-22,RGBITR,607.95,606.87,606.73,608.72,29532111403.2,RUB,9037601544780
2152,2020-09-23,RGBITR,606.99,606.36,606.35,607.11,17446965822.5,RUB,9030027756200
2153,2020-09-24,RGBITR,606.49,605.8,605.6,606.91,21049002040.5,RUB,9008215775990
2154,2020-09-25,RGBITR,605.91,606.24,605.89,606.86,19975144690.5,RUB,9014745132840
2155,2020-09-28,RGBITR,606.54,605.85,605.65,606.6,7287649566.14,RUB,9008948706700
2156,2020-09-29,RGBITR,606.14,605.9,605.56,606.65,17763861513.3,RUB,9009724024200
2157,2020-09-30,RGBITR,606.17,607.55,606.17,607.58,28067977175.2,RUB,9034241102250
2158,2020-10-01,RGBITR,607.69,609.36,607.69,609.52,34673721840,RUB,9050458080400
2159,2020-10-02,RGBITR,609.56,609.29,608.81,609.56,28452807840,RUB,9049434444910
2160,2020-10-05,RGBITR,609.77,610.01,609.77,610.6,15584843061.3,RUB,9060059095630
2161,2020-10-06,RGBITR,610.1,611.03,609.93,611.03,55117127397.9,RUB,9075251682790
2162,2020-10-07,RGBITR,611.2,611.77,611.19,611.97,32318222858.5,RUB,9086181781750
2163,2020-10-08,RGBITR,612.02,613.99,611.91,613.99,32725625388.8,RUB,9080656266430
2164,2020-10-09,RGBITR,614.16,614.43,614.09,614.95,14374174698.8,RUB,9087180294710
2165,2020-10-12,RGBITR,614.68,614.94,614.66,615.88,4501413087.5,RUB,9094666501630.152
2166,2020-10-13,RGBITR,615.16,615.25,614.82,615.3,19311349518.33,RUB,9099302775471.143
2167,2020-10-14,RGBITR,615.42,615.14,615.14,615.68,6231769578.41,RUB,9097711852361.746
2168,2020-10-15,RGBITR,615.16,613.86,613.86,615.27,6524947893.9,RUB,9051483593709.29
2169,2020-10-16,RGBITR,613.92,613.98,613.46,614.11,8676862893.34,RUB,9053258653063.434
2170,2020-10-19,RGBITR,614.35,615.34,614.17,615.34,6608608029.35,RUB,9073265997493.012
2171,2020-10-20,RGBITR,615.49,615.28,615.18,615.83,12156500726.39,RUB,9072341875313.148
2172,2020-10-21,RGBITR,615.45,615.8,615.39,616.14,22679067962.03,RUB,9080047348316.238
2173,2020-10-22,RGBITR,615.96,615.56,615.55,616.34,10217940131.97,RUB,9047006807703.568
2174,2020-10-23,RGBITR,615.69,616.07,615.65,616.26,17382181339.85,RUB,9054539488024.967
2175,2020-10-26,RGBITR,616.4,615.97,615.91,616.56,30170031948.05,RUB,9053134506219.596
2176,2020-10-27,RGBITR,616.1,615.51,615.5,616.28,10154552396.07,RUB,9046338371263.389
2177,2020-10-28,RGBITR,615.47,613.71,613.71,615.58,11072235910.42,RUB,9019941175750.865
2178,2020-10-29,RGBITR,613.8,612.6,612.58,613.88,12397692722.62,RUB,9003572483027.547
2179,2020-10-30,RGBITR,612.7,612.17,612.17,613.15,11852542309.88,RUB,8997253347333.559
2180,2020-11-02,RGBITR,612.54,609.1,609.09,612.61,20875598930.54,RUB,8952140846877.713
2181,2020-11-03,RGBITR,608.84,610.13,608.84,610.54,17911995104.49,RUB,8967351272661.082
2182,2020-11-05,RGBITR,610.23,615.95,610.23,615.95,43155984209.87,RUB,9052824764451.229
2183,2020-11-06,RGBITR,616.2,617.97,616.2,617.97,25930186996.39,RUB,9082539281196.688
2184,2020-11-09,RGBITR,618.33,620.16,617.77,620.16,30774057016.13,RUB,9114663119368.16
2185,2020-11-10,RGBITR,620.72,619.68,619.14,620.78,23243165127.68,RUB,9107661580649.896
2186,2020-11-11,RGBITR,619.84,619.64,619.31,619.85,13344362864.85,RUB,9107058135769.742
2187,2020-11-12,RGBITR,619.72,619.7,619.33,619.9,28636524130.61,RUB,9107960801765.11
2188,2020-11-13,RGBITR,619.88,620.35,619.65,620.43,10018964127.21,RUB,9117537583571.738
2189,2020-11-16,RGBITR,620.63,621.06,619.94,621.07,8316403149.75,RUB,9127941385681.594
2190,2020-11-17,RGBITR,621.23,620.83,620.8,621.32,21890950434.18,RUB,9124613085276.646
2191,2020-11-18,RGBITR,620.86,619.88,619.88,621,31704403752.74,RUB,9110717133346.346
2192,2020-11-19,RGBITR,619.74,620.62,619.63,620.99,14603118286.1,RUB,9105556893727.91
2193,2020-11-20,RGBITR,620.77,620.9,620.38,621.08,6800986577.3,RUB,9109666345804.912
2194,2020-11-23,RGBITR,621.26,622.04,620.82,622.33,7709290327.46,RUB,9126445897460.725
