,date,secid,open,close,low,high,volume,currency,capitalization
1505,2017-12-25,MOEXBMI,1508.04,1503.36,1500.55,1510.57,11688934297,RUB,9876824590430
1506,2017-12-26,MOEXBMI,1504.78,1497.46,1490.52,1504.81,12768256925.3,RUB,9838082345080
1507,2017-12-27,MOEXBMI,1500.07,1503.57,1493.88,1505.58,27534630972,RUB,9878189592270
1508,2017-12-28,MOEXBMI,1501.96,1501.44,1491.69,1501.96,18759530643.9,RUB,9864222234680
1509,2017-12-29,MOEXBMI,1497.03,1506.8,1494.26,1507.56,16779727540.2,RUB,9899436609420
1510,2018-01-03,MOEXBMI,1512.62,1537.39,1512.47,1537.39,21627807456.2,RUB,10100416597100
1511,2018-01-04,MOEXBMI,1539.56,1568.74,1538.94,1568.74,37357874465.7,RUB,10306349288100
1512,2018-01-05,MOEXBMI,1567.9,1575.94,1562.51,1575.94,26593521448,RUB,10353655680300
1513,2018-01-09,MOEXBMI,1580.99,1588.78,1580.63,1600.73,45762922486.2,RUB,10437996805900
1514,2018-01-10,MOEXBMI,1591.85,1593.67,1581.1,1594.43,41229836498.1,RUB,10470140420400
1515,2018-01-11,MOEXBMI,1594.23,1603.67,1586.28,1603.67,36874065328.2,RUB,10530317295600
1516,2018-01-12,MOEXBMI,1600.29,1614.74,1595.32,1614.74,38985718222.9,RUB,10603024070500
1517,2018-01-15,MOEXBMI,1621.6,1614.4,1613.15,1626.89,29238054908.9,RUB,10600765791800
1518,2018-01-16,MOEXBMI,1612.91,1611.98,1594.5,1616.95,35150066317.1,RUB,10584877445000
1519,2018-01-17,MOEXBMI,1599.17,1625.72,1594.08,1625.72,41805234907.1,RUB,10675104120700
1520,2018-01-18,MOEXBMI,1628.91,1639.55,1627.36,1641.05,52092471821.3,RUB,10765895779400
1521,2018-01-19,MOEXBMI,1640.11,1631.87,1622.74,1645.87,41051641194.2,RUB,10715461221900
1522,2018-01-22,MOEXBMI,1633.14,1647.8,1632.02,1647.8,34356306126,RUB,10820063027700
1523,2018-01-23,MOEXBMI,1652.34,1640.97,1628.98,1652.64,41748943646.2,RUB,10775240471400
1524,2018-01-24,MOEXBMI,1639.5,1646.77,1630.31,1646.77,34440906437.8,RUB,10813323110200
1525,2018-01-25,MOEXBMI,1651.96,1655.58,1647.26,1661.61,53813803322.8,RUB,10871194578400
1526,2018-01-26,MOEXBMI,1651.35,1638.08,1628.83,1652.2,43779911473.5,RUB,10756298234700
1527,2018-01-29,MOEXBMI,1636.67,1630.52,1628.11,1643.53,44742426770.4,RUB,10706621652100
1528,2018-01-30,MOEXBMI,1618.55,1628.23,1616.65,1642.91,48685417175.8,RUB,10691609843500
1529,2018-01-31,MOEXBMI,1622.88,1635.21,1619.11,1639.28,48143211385.8,RUB,10737401667100
1530,2018-02-01,MOEXBMI,1637.41,1643.9,1634.17,1651.43,48094848945.8,RUB,10794493268300
1531,2018-02-02,MOEXBMI,1641.63,1629.25,1623.05,1648.99,46704483874.4,RUB,10698268538000
1532,2018-02-05,MOEXBMI,1617.55,1625.48,1610.57,1628.86,39760846735.8,RUB,10673533471000
1533,2018-02-06,MOEXBMI,1592.72,1598.07,1586.98,1612.08,66377097206.8,RUB,10493539932000
1534,2018-02-07,MOEXBMI,1613.67,1609.64,1606.05,1618.55,41826431507.5,RUB,10569540860000
1535,2018-02-08,MOEXBMI,1601.07,1590.56,1590.56,1613.02,40761196730,RUB,10444252675600
1536,2018-02-09,MOEXBMI,1574.4,1569.59,1558.59,1583.92,57774396564.5,RUB,10306526993500
1537,2018-02-12,MOEXBMI,1583.45,1586.2,1576.45,1592.43,35832707511.9,RUB,10415620941900
1538,2018-02-13,MOEXBMI,1593.64,1607.65,1587.64,1607.65,37192417641,RUB,10556461013900
1539,2018-02-14,MOEXBMI,1611.09,1612.91,1595.45,1613.61,43855589959.8,RUB,10590990088400
1540,2018-02-15,MOEXBMI,1624.54,1618.25,1618.25,1628.6,45445614394.5,RUB,10626047715400
1541,2018-02-16,MOEXBMI,1624.4,1611.02,1606.37,1630.6,59231685063.2,RUB,10578591809400
1542,2018-02-19,MOEXBMI,1614.22,1611.03,1608.35,1619.2,31888034679.5,RUB,10578645891700
1543,2018-02-20,MOEXBMI,1613.76,1621.58,1611.19,1622.29,38019438309.4,RUB,10647900795000
1544,2018-02-21,MOEXBMI,1619.88,1656.74,1619.1,1656.74,53828555652.8,RUB,10878767348000
1545,2018-02-22,MOEXBMI,1648.26,1668.15,1648.04,1668.15,54157295573.8,RUB,10953703934700
1546,2018-02-26,MOEXBMI,1681.71,1679.68,1675.41,1696.14,60815666725.3,RUB,11029397983000
1547,2018-02-27,MOEXBMI,1681.77,1671.99,1665.98,1681.77,38616242208.2,RUB,10978946514700
1548,2018-02-28,MOEXBMI,1659.38,1640.54,1640.54,1665.4,49305612995.2,RUB,10772417140300
1549,2018-03-01,MOEXBMI,1632.24,1641.41,1629.64,1647.26,44647614262.8,RUB,10778149197900
1550,2018-03-02,MOEXBMI,1640.26,1634.86,1617.53,1643.87,40724773591.8,RUB,10735118917200
1551,2018-03-05,MOEXBMI,1637.67,1649.57,1637.67,1654.58,30992309750,RUB,10831711051100
1552,2018-03-06,MOEXBMI,1658.49,1645.18,1644.36,1660.64,42664529171.6,RUB,10802879293900
1553,2018-03-07,MOEXBMI,1632.42,1636.83,1622.08,1637.4,41252142635.7,RUB,10748065202700
1554,2018-03-09,MOEXBMI,1633.72,1651.05,1633.72,1651.05,24994364275,RUB,10841431422700
1555,2018-03-12,MOEXBMI,1657.2,1655.41,1649.74,1661.17,30346294885.6,RUB,10870033787400
1556,2018-03-13,MOEXBMI,1653.62,1656.36,1646.59,1660.95,37005270990.8,RUB,10876298532300
1557,2018-03-14,MOEXBMI,1650.03,1625.06,1625.06,1650.03,47073933903.2,RUB,10670794056500
1558,2018-03-15,MOEXBMI,1625.44,1622.89,1616.55,1631.5,57986668824.6,RUB,10656533813300
1559,2018-03-16,MOEXBMI,1622.81,1638.48,1611.31,1638.48,74474364295.9,RUB,10688654535800
1560,2018-03-19,MOEXBMI,1642.57,1629.61,1628.06,1644.19,35455481361.9,RUB,10630842484100
1561,2018-03-20,MOEXBMI,1633.57,1636.48,1616.81,1638.15,43501853475.6,RUB,10675612262800
1562,2018-03-21,MOEXBMI,1638.87,1649.55,1635.96,1654.19,45992936352,RUB,10760885255500
1563,2018-03-22,MOEXBMI,1652.92,1632.79,1628.73,1654.94,40020173117.4,RUB,10651552085800
1564,2018-03-23,MOEXBMI,1617.35,1632.51,1614.77,1634.23,41930415942.9,RUB,10649722177900
1565,2018-03-26,MOEXBMI,1630.62,1601.12,1601.12,1630.62,40788949568.9,RUB,10444963270700
1566,2018-03-27,MOEXBMI,1610.27,1616.67,1602.95,1622.73,34940265317.7,RUB,10546395055800
1567,2018-03-28,MOEXBMI,1608.8,1607.19,1601.41,1613.56,34673260417.1,RUB,10484541969900
1568,2018-03-29,MOEXBMI,1611.95,1625.27,1611.91,1625.27,34161719320.8,RUB,10602489888400
1569,2018-03-30,MOEXBMI,1627.95,1622.78,1622.78,1630.09,11056573795.2,RUB,10586250720600
1570,2018-04-02,MOEXBMI,1624.31,1612.68,1612.68,1638.72,25703821867.6,RUB,10520362029900
1571,2018-04-03,MOEXBMI,1613.02,1617.74,1605.1,1617.74,33959758762,RUB,10553412223200
1572,2018-04-04,MOEXBMI,1619.63,1619.02,1606.9,1624.63,35417610981.8,RUB,10561728731600
1573,2018-04-05,MOEXBMI,1629,1640.2,1624.37,1641.21,39068010947.2,RUB,10699931578800
1574,2018-04-06,MOEXBMI,1633.49,1629.18,1624.91,1638.64,37377350634.2,RUB,10628007147900
1575,2018-04-09,MOEXBMI,1614.17,1493.15,1475.74,1614.55,153822839728,RUB,9740621292550
1576,2018-04-10,MOEXBMI,1489.7,1551.4,1488.74,1568.98,125996341098,RUB,10120630100200
1577,2018-04-11,MOEXBMI,1544.97,1563.56,1539.83,1591.77,99384432320.2,RUB,10199930597700
1578,2018-04-12,MOEXBMI,1576.25,1576.77,1551.46,1583.12,72280325178.2,RUB,10286139272400
1579,2018-04-13,MOEXBMI,1576.84,1551.91,1546.96,1583.02,66168444305.6,RUB,10123956268800
1580,2018-04-16,MOEXBMI,1532.21,1529.2,1527.86,1554.65,73545991704.1,RUB,9975771043190
1581,2018-04-17,MOEXBMI,1557,1563.02,1545.05,1563.02,67555664415.8,RUB,10196426478500
1582,2018-04-18,MOEXBMI,1563.97,1598.64,1563.82,1602.13,77887951206.4,RUB,10428806277500
1583,2018-04-19,MOEXBMI,1601.43,1590.81,1583.21,1615.94,60207690042.7,RUB,10377733102400
1584,2018-04-20,MOEXBMI,1588.47,1592.13,1585.45,1599.06,33681148980.2,RUB,10386316188300
1585,2018-04-23,MOEXBMI,1590.86,1604.99,1577.75,1604.99,64374345352.7,RUB,10470187396700
1586,2018-04-24,MOEXBMI,1612.07,1607.13,1602.14,1619.08,46965199426.8,RUB,10484143835500
1587,2018-04-25,MOEXBMI,1594.71,1606.66,1590.47,1606.66,41380694592.1,RUB,10481127655900
1588,2018-04-26,MOEXBMI,1609.08,1629.68,1607.17,1630.1,47091669629.2,RUB,10631254065700
1589,2018-04-27,MOEXBMI,1633.13,1640.83,1627,1641.31,46431300867.3,RUB,10704032741200
1590,2018-04-28,MOEXBMI,1637.54,1638.45,1631.9,1638.91,6892278432.7,RUB,10688513477200
1591,2018-04-30,MOEXBMI,1637.56,1645.15,1633.07,1655.93,25682615390.4,RUB,10732221204400
1592,2018-05-02,MOEXBMI,1642.32,1644.69,1641.88,1652.13,33073473272.2,RUB,10729162371800
1593,2018-05-03,MOEXBMI,1638.7,1622.08,1622.08,1650.08,44670442555.4,RUB,10581684045300
1594,2018-05-04,MOEXBMI,1630.27,1632.69,1625.63,1636.02,29993897222,RUB,10650912053700
1595,2018-05-07,MOEXBMI,1641.44,1638.23,1635.14,1649.6,24487204307.8,RUB,10687063051000
1596,2018-05-08,MOEXBMI,1632.2,1641.61,1624.2,1641.61,36126590121.2,RUB,10709130883700
1597,2018-05-10,MOEXBMI,1652.91,1649.29,1642.65,1656.04,45475671426.3,RUB,10759222913500
1598,2018-05-11,MOEXBMI,1655.32,1672.24,1652.77,1673.41,42205842936.5,RUB,10908910550300
1599,2018-05-14,MOEXBMI,1670.69,1681.05,1659.19,1681.51,32715502516.2,RUB,10966376053800
1600,2018-05-15,MOEXBMI,1672.95,1666.65,1662.29,1678.52,45446095504.4,RUB,10872433368700
1601,2018-05-16,MOEXBMI,1662.2,1667.3,1661.1,1675.59,49729792317.1,RUB,10876707211900
1602,2018-05-17,MOEXBMI,1669.87,1656.89,1656.89,1672.48,37163678606.1,RUB,10808802722200
1603,2018-05-18,MOEXBMI,1657.83,1658.95,1656.6,1667.36,37364840282.2,RUB,10822217448800
1604,2018-05-21,MOEXBMI,1663.65,1663.12,1662.19,1673.71,29456346487.8,RUB,10849396182800
1605,2018-05-22,MOEXBMI,1665.64,1658.77,1652.73,1665.64,29100413785.6,RUB,10821071380600
1606,2018-05-23,MOEXBMI,1652.68,1636.35,1635.88,1652.92,33376102023.8,RUB,10674815873300
1607,2018-05-24,MOEXBMI,1640.63,1635.04,1632.27,1646.38,31193359994,RUB,10666244858200
1608,2018-05-25,MOEXBMI,1639.08,1643.71,1636.96,1650.49,36851214469.6,RUB,10722801653000
1609,2018-05-28,MOEXBMI,1645.08,1647.22,1640.49,1649.2,16523798949.2,RUB,10745708981700
1610,2018-05-29,MOEXBMI,1649.14,1637.73,1629.05,1650.5,32780936101.2,RUB,10683780810000
1611,2018-05-30,MOEXBMI,1635.89,1637.6,1631.71,1644.61,39548783529.7,RUB,10682925954200
1612,2018-05-31,MOEXBMI,1642.82,1641.4,1632.27,1649.83,73387434726.1,RUB,10707705078800
1613,2018-06-01,MOEXBMI,1637.66,1636.31,1634.92,1647.74,31714707383.6,RUB,10674540832300
1614,2018-06-04,MOEXBMI,1643.64,1656.45,1643.64,1656.59,27623784386,RUB,10805932351100
1615,2018-06-05,MOEXBMI,1656.61,1652.65,1647.71,1660.18,39786268977.1,RUB,10781121092300
1616,2018-06-06,MOEXBMI,1653.54,1651.15,1642.29,1655.44,29994357247.9,RUB,10771315998600
1617,2018-06-07,MOEXBMI,1655.71,1651.36,1651.36,1658.62,27106062968.9,RUB,10772675341200
1618,2018-06-08,MOEXBMI,1647.59,1617.52,1617.52,1651.98,46872284221.8,RUB,10551949652100
1619,2018-06-09,MOEXBMI,1623.28,1627.05,1622.66,1628.84,4143637309.05,RUB,10614094754400
1620,2018-06-11,MOEXBMI,1626.78,1620.13,1612.28,1629.27,18995430797.3,RUB,10568977101800
1621,2018-06-13,MOEXBMI,1625.93,1619.21,1617.63,1627.87,34990522568,RUB,10562956464600
1622,2018-06-14,MOEXBMI,1615.74,1607.04,1603.48,1617.98,31047800936.8,RUB,10483580342900
1623,2018-06-15,MOEXBMI,1608.6,1595.31,1594.36,1612.67,55882551258.2,RUB,10407060808200
1624,2018-06-18,MOEXBMI,1591.31,1584.62,1580.33,1597.88,36029452886.2,RUB,10337293018600
1625,2018-06-19,MOEXBMI,1578.95,1583.39,1563.64,1588.19,42534890641.8,RUB,10329329676300
1626,2018-06-20,MOEXBMI,1591.1,1607.97,1591.1,1613.13,42084296839.2,RUB,10489658440100
1627,2018-06-21,MOEXBMI,1608.85,1600.33,1598.82,1616.56,43035595966.4,RUB,10439781730600
1628,2018-06-22,MOEXBMI,1605.77,1603.14,1594.2,1611.68,47383933503.3,RUB,10845619749700
1629,2018-06-25,MOEXBMI,1593.93,1593.78,1593.78,1606.93,33127853295.8,RUB,10782321916900
1630,2018-06-26,MOEXBMI,1601.38,1590.15,1589.01,1605.24,28388650829.5,RUB,10757734216900
1631,2018-06-27,MOEXBMI,1597.36,1606.14,1585.02,1614.09,38905258999.4,RUB,10865920257300
1632,2018-06-28,MOEXBMI,1606.61,1604.13,1601.9,1614.06,33437345454.8,RUB,10852336308700
1633,2018-06-29,MOEXBMI,1613.74,1636.44,1612.12,1636.44,43863388540.4,RUB,11070930710900
1634,2018-07-02,MOEXBMI,1632.28,1653.45,1631,1659.16,38874008739.2,RUB,11185951494900
1635,2018-07-03,MOEXBMI,1652.19,1641.06,1637.9,1653.9,27212813287.7,RUB,11102128697700
1636,2018-07-04,MOEXBMI,1642.1,1642.4,1639.35,1646.49,19090139906.3,RUB,11111246003800
1637,2018-07-05,MOEXBMI,1637.74,1672.65,1635.59,1672.65,39531964296.3,RUB,11315903762300
1638,2018-07-06,MOEXBMI,1666.39,1671.28,1653.57,1674.98,35245643156.6,RUB,11306608841200
1639,2018-07-09,MOEXBMI,1681.84,1690.46,1676.48,1692.29,33592402363.1,RUB,11436370806700
1640,2018-07-10,MOEXBMI,1688.7,1684.32,1680.41,1694.27,37037969411.8,RUB,11394819566300
1641,2018-07-11,MOEXBMI,1677.12,1663.48,1656.88,1677.12,39185236412.9,RUB,11253816166900
1642,2018-07-12,MOEXBMI,1657.81,1654.08,1644.19,1664.19,32166840354.1,RUB,11190206876500
1643,2018-07-13,MOEXBMI,1658.35,1671.03,1656.42,1671.03,29934720891.2,RUB,11304941077700
1644,2018-07-16,MOEXBMI,1666.76,1662.06,1653.26,1674.93,32350070000.6,RUB,11244202041600
1645,2018-07-17,MOEXBMI,1653.64,1645.5,1633.64,1653.64,36498528118.3,RUB,11132178392000
1646,2018-07-18,MOEXBMI,1635.82,1633.27,1626.25,1639.58,36413042036.8,RUB,11049424578000
1647,2018-07-19,MOEXBMI,1632.79,1615.37,1611.01,1632.79,46570374561.8,RUB,10928334969000
1648,2018-07-20,MOEXBMI,1613.92,1600.27,1594.85,1619.25,48932988131.2,RUB,10826212383700
1649,2018-07-23,MOEXBMI,1604.39,1610.36,1604.37,1618.66,28356202201.7,RUB,10894464617400
1650,2018-07-24,MOEXBMI,1612.65,1622.5,1612.14,1624.59,28703828850.3,RUB,10976560607600
1651,2018-07-25,MOEXBMI,1611.52,1625.82,1608.75,1627.63,35815036981.4,RUB,10999050321100
1652,2018-07-26,MOEXBMI,1634.01,1632.69,1625.91,1637.52,33660678168.8,RUB,11045545677200
1653,2018-07-27,MOEXBMI,1632.17,1632.58,1620.38,1636.15,27019447617.3,RUB,11044804375400
1654,2018-07-30,MOEXBMI,1624.23,1634.6,1621.61,1636.71,27614141470.8,RUB,11058425807100
1655,2018-07-31,MOEXBMI,1629.56,1652.76,1629.03,1652.76,35537277033.4,RUB,11181295828300
1656,2018-08-01,MOEXBMI,1651.46,1648.52,1643.57,1656.04,26708594829,RUB,11152607154800
1657,2018-08-02,MOEXBMI,1646.4,1634.32,1629.85,1652.98,32282706695.2,RUB,11056569306000
1658,2018-08-03,MOEXBMI,1633.49,1636.07,1621.8,1636.95,36799958531.9,RUB,11068373474200
1659,2018-08-06,MOEXBMI,1636.2,1637.12,1628.49,1644.65,29448838887.2,RUB,11075490775700
1660,2018-08-07,MOEXBMI,1639.68,1645.7,1638.37,1651.38,33756197264,RUB,11133570281900
1661,2018-08-08,MOEXBMI,1641.57,1631.8,1620.61,1644.72,56875028261.3,RUB,11039521601700
1662,2018-08-09,MOEXBMI,1626.78,1643.82,1607.11,1643.82,66709031195.9,RUB,11120856142900
1663,2018-08-10,MOEXBMI,1628.73,1619.82,1609.18,1642.92,57195774080.2,RUB,10958459972800
1664,2018-08-13,MOEXBMI,1608.22,1626.99,1608.17,1635.67,50483051971.2,RUB,11006946128000
1665,2018-08-14,MOEXBMI,1634.53,1625.02,1615.82,1640.76,42065574040.9,RUB,10993645329900
1666,2018-08-15,MOEXBMI,1623.54,1613.62,1599.41,1623.54,41849316204.7,RUB,10916536827400
1667,2018-08-16,MOEXBMI,1615.84,1609.52,1601.42,1616.73,28311946391.3,RUB,10888801202800
1668,2018-08-17,MOEXBMI,1610.21,1605,1599.93,1614.96,25172384431,RUB,10858176494700
1669,2018-08-20,MOEXBMI,1616.73,1616.94,1612.01,1621.84,24427774158.2,RUB,10938949164300
1670,2018-08-21,MOEXBMI,1619.15,1630.38,1608.32,1630.38,26412290670.1,RUB,11029876495900
1671,2018-08-22,MOEXBMI,1634.79,1634.33,1621.9,1640.54,33971505870.3,RUB,11056637457900
1672,2018-08-23,MOEXBMI,1632.72,1608.04,1606.84,1638.59,50635692035.6,RUB,10878781479000
1673,2018-08-24,MOEXBMI,1609.03,1621.69,1594.58,1622.87,45735367362.3,RUB,10971097734500
1674,2018-08-27,MOEXBMI,1625.28,1645.21,1624.22,1645.21,25957098649.9,RUB,11130249459200
1675,2018-08-28,MOEXBMI,1646.79,1647.51,1644.02,1652.31,28546284988.8,RUB,11145801930300
1676,2018-08-29,MOEXBMI,1647.8,1670.01,1647.8,1670.01,29962036871.2,RUB,11297976745800
1677,2018-08-30,MOEXBMI,1676.96,1657.71,1654.38,1677.28,35141000821.3,RUB,11127722913400
1678,2018-08-31,MOEXBMI,1651.94,1668.13,1643.95,1668.13,37383001256.4,RUB,11197653052500
1679,2018-09-03,MOEXBMI,1666.59,1668.68,1664.08,1673.42,17535425327.8,RUB,11201339485700
1680,2018-09-04,MOEXBMI,1672,1662.23,1659.56,1677.78,27069717334.8,RUB,11158057330000
1681,2018-09-05,MOEXBMI,1657.75,1651.9,1651.9,1665.6,26676338247.8,RUB,11088706944400
1682,2018-09-06,MOEXBMI,1653.2,1651.15,1651.15,1666.4,30205266261.3,RUB,11083647802400
1683,2018-09-07,MOEXBMI,1656.54,1651.73,1640.17,1658.39,33303145395.1,RUB,11087561092100
1684,2018-09-10,MOEXBMI,1656.38,1660.66,1650.08,1660.66,35128663037.7,RUB,11147477407900
1685,2018-09-11,MOEXBMI,1658.7,1660.35,1646.19,1667.82,44604139207.3,RUB,11145379490300
1686,2018-09-12,MOEXBMI,1664.69,1664.87,1656.26,1670.86,41040341967.9,RUB,11175718784900
1687,2018-09-13,MOEXBMI,1668.27,1676.52,1664.62,1687.79,59786724347.8,RUB,11253967655100
1688,2018-09-14,MOEXBMI,1676.73,1678.1,1667.9,1684.72,42924990178.8,RUB,11264587461300
1689,2018-09-17,MOEXBMI,1681.4,1688.02,1671.17,1688.02,34451409567.3,RUB,11331123058200
1690,2018-09-18,MOEXBMI,1689.42,1709.2,1687.11,1709.2,43034912553.6,RUB,11473356190400
1691,2018-09-19,MOEXBMI,1711.27,1711.02,1705.09,1719.65,41860429072.7,RUB,11485554381900
1692,2018-09-20,MOEXBMI,1711.1,1708.03,1708.03,1732.01,79601316577.4,RUB,11465454430000
1693,2018-09-21,MOEXBMI,1710.14,1726.65,1708.54,1726.65,68131055793,RUB,12060655444800
1694,2018-09-24,MOEXBMI,1728.54,1729.5,1720.94,1731.03,39296846738.4,RUB,12080533651900
1695,2018-09-25,MOEXBMI,1733.22,1739.69,1722.72,1739.69,42634657209.7,RUB,12151726046000
1696,2018-09-26,MOEXBMI,1741.9,1728.01,1723.58,1743.22,38186020000.7,RUB,12070119553700
1697,2018-09-27,MOEXBMI,1727.05,1761.39,1725.53,1761.39,61044278926.3,RUB,12303293100400
1698,2018-09-28,MOEXBMI,1753.92,1762.46,1742.09,1762.92,52894522371.5,RUB,12310746046300
1699,2018-10-01,MOEXBMI,1768.29,1760.3,1752.77,1775.7,35210072334.1,RUB,12295709219100
1700,2018-10-02,MOEXBMI,1765.25,1744.81,1742.07,1765.25,38398113967.2,RUB,12187502498800
1701,2018-10-03,MOEXBMI,1750.23,1776.75,1748.63,1782.22,51432215766.8,RUB,12410568999900
1702,2018-10-04,MOEXBMI,1770.83,1756.03,1751.77,1780,51659135899.6,RUB,12265877102100
1703,2018-10-05,MOEXBMI,1752.23,1746.78,1736.22,1757.42,44652206768.8,RUB,12201220250500
1704,2018-10-08,MOEXBMI,1753.16,1749.89,1737.33,1758.12,36159021144.4,RUB,12222973800600
1705,2018-10-09,MOEXBMI,1760.05,1743.12,1743.12,1768.19,44366950049.6,RUB,12175654487900
1706,2018-10-10,MOEXBMI,1746.93,1724.34,1720.07,1750.64,43132035265.8,RUB,12044505988900
1707,2018-10-11,MOEXBMI,1691.28,1686.83,1676.82,1702.9,61686861526.2,RUB,11782474640300
1708,2018-10-12,MOEXBMI,1701.37,1713.62,1700.11,1716.74,36553053007.8,RUB,11969618311500
1709,2018-10-15,MOEXBMI,1721.15,1703.55,1693.62,1721.15,28610772436.1,RUB,11899272111400
1710,2018-10-16,MOEXBMI,1705.2,1722.97,1695.15,1723.74,34531916243.7,RUB,12034943120400
1711,2018-10-17,MOEXBMI,1732.49,1717.94,1710.43,1734.33,36581988056.8,RUB,11999807816300
1712,2018-10-18,MOEXBMI,1714.39,1694.42,1693.89,1717.74,31353528362.5,RUB,11835502266000
1713,2018-10-19,MOEXBMI,1692.93,1671.79,1669.69,1697.29,48486835828.9,RUB,11677425917900
1714,2018-10-22,MOEXBMI,1678.52,1645.74,1644.26,1683.18,45273674933.9,RUB,11495458095200
1715,2018-10-23,MOEXBMI,1639.11,1643.89,1632.03,1655.08,53883762354.4,RUB,11482539978000
1716,2018-10-24,MOEXBMI,1657.48,1665.41,1645.17,1673.9,79719658178,RUB,11632846505700
1717,2018-10-25,MOEXBMI,1652.93,1661.86,1644.65,1665.39,47036275882.8,RUB,11608083588800
1718,2018-10-26,MOEXBMI,1656.28,1634.25,1622.11,1656.68,42795266752.3,RUB,11415203148800
1719,2018-10-29,MOEXBMI,1632.2,1650.82,1629.88,1653.89,31265816756.2,RUB,11530987548900
1720,2018-10-30,MOEXBMI,1644.78,1637.85,1626.09,1650.53,33491871940.5,RUB,11437479476500
1721,2018-10-31,MOEXBMI,1649.38,1675.21,1649.38,1675.21,41145788083.8,RUB,11698433594000
1722,2018-11-01,MOEXBMI,1672.39,1679.63,1661.6,1684.5,40902650442.8,RUB,11729272624700
1723,2018-11-02,MOEXBMI,1688.09,1692.84,1682.92,1698.49,40421692106.6,RUB,11821484253600
1724,2018-11-06,MOEXBMI,1702.62,1717.04,1699.33,1717.04,38547182118.1,RUB,11990526978700
1725,2018-11-07,MOEXBMI,1716.63,1740.86,1702.88,1740.86,49594271528.7,RUB,12156884254900
1726,2018-11-08,MOEXBMI,1743.03,1736.34,1730.7,1747.63,44205852428.2,RUB,12125269535800
1727,2018-11-09,MOEXBMI,1725.28,1710.51,1697.83,1727.51,48912739007.6,RUB,11944890746500
1728,2018-11-12,MOEXBMI,1719.6,1704.34,1702.8,1726.2,34512511261.5,RUB,11901858500200
1729,2018-11-13,MOEXBMI,1698.05,1691.21,1690.33,1708.08,44640688084.7,RUB,11810140849600
1730,2018-11-14,MOEXBMI,1685.72,1695.16,1671.63,1695.74,50124832810,RUB,11837724804900
1731,2018-11-15,MOEXBMI,1700.85,1697.53,1694.43,1708.07,36752819576.3,RUB,11854270484300
1732,2018-11-16,MOEXBMI,1702.52,1692,1686.47,1709.22,34766206830.1,RUB,11815672309600
1733,2018-11-19,MOEXBMI,1699.06,1693.22,1689.51,1705.39,31394058541.9,RUB,11824147391800
1734,2018-11-20,MOEXBMI,1687.58,1670.58,1658.24,1687.58,37600532080.6,RUB,11666080791500
1735,2018-11-21,MOEXBMI,1668.17,1682.37,1667.1,1685.46,35154499617.5,RUB,11748417111000
1736,2018-11-22,MOEXBMI,1684.77,1690.28,1675.36,1692.33,26946289871.6,RUB,11803674823200
1737,2018-11-23,MOEXBMI,1686.65,1670.88,1664.59,1686.65,35147156683.8,RUB,11668145567800
1738,2018-11-26,MOEXBMI,1672.19,1645.9,1629.34,1672.19,54942834726.7,RUB,11493738318300
1739,2018-11-27,MOEXBMI,1653.1,1667.9,1647.8,1672.03,42759198332.5,RUB,11647353748400
1740,2018-11-28,MOEXBMI,1672.19,1700.28,1671.66,1704.06,46333391640.9,RUB,11873502881200
1741,2018-11-29,MOEXBMI,1712.32,1712.82,1697.97,1720.86,51411963967.1,RUB,11961070910700
1742,2018-11-30,MOEXBMI,1707.02,1707.2,1698.11,1715.17,60335796407.1,RUB,11921821270000
1743,2018-12-03,MOEXBMI,1737.35,1742.88,1735,1746.09,53080733223.9,RUB,12170941812200
1744,2018-12-04,MOEXBMI,1737.88,1744.19,1732.78,1748.96,40981691339.7,RUB,12180086733100
1745,2018-12-05,MOEXBMI,1723.6,1746.05,1721.3,1746.05,34431244092.3,RUB,12193081478000
1746,2018-12-06,MOEXBMI,1731.87,1721.96,1707.56,1735.4,40371297006.1,RUB,12024891600200
1747,2018-12-07,MOEXBMI,1726.07,1735.61,1722.54,1741.87,43008093210.5,RUB,12120219974500
1748,2018-12-10,MOEXBMI,1725.46,1711.43,1711.29,1734.47,34037628048.1,RUB,11951331231500
1749,2018-12-11,MOEXBMI,1714.31,1709.76,1700.94,1719.34,35694115790.2,RUB,11939693628300
1750,2018-12-12,MOEXBMI,1708.62,1692.15,1689.97,1710.33,34822667539.4,RUB,11816707612200
1751,2018-12-13,MOEXBMI,1694.41,1698.25,1685.26,1698.5,32665034895.8,RUB,11859289994400
1752,2018-12-14,MOEXBMI,1694.27,1688.91,1679.37,1694.37,32008249281.2,RUB,11794047394400
1753,2018-12-17,MOEXBMI,1683.3,1683.82,1681.19,1698.39,30200365624.3,RUB,11758535270900
