,date,open,high,low,close,volume,currency,capitalisation,secid
1400,2017-12-18,376.4,377.62,372.79,374.51,0,USD,0.0,investing:MSCI Russia ADR/GDR
1401,2017-12-19,374.45,374.62,371.73,372.01,0,USD,0.0,investing:MSCI Russia ADR/GDR
1402,2017-12-20,371.03,371.4,369.47,370.76,0,USD,0.0,investing:MSCI Russia ADR/GDR
1403,2017-12-21,369.7,370.39,366.69,367.87,0,USD,0.0,investing:MSCI Russia ADR/GDR
1404,2017-12-22,369.02,371.99,369.02,370.94,0,USD,0.0,investing:MSCI Russia ADR/GDR
1405,2017-12-26,370.94,371.12,370.94,371.09,0,USD,0.0,investing:MSCI Russia ADR/GDR
1406,2017-12-27,372.28,377.07,372.22,374.59,0,USD,0.0,investing:MSCI Russia ADR/GDR
1407,2017-12-28,375.04,375.61,372.19,374.77,0,USD,0.0,investing:MSCI Russia ADR/GDR
1408,2017-12-29,374.91,375.79,373.86,374.42,0,USD,0.0,investing:MSCI Russia ADR/GDR
1409,2018-01-02,376.71,384.34,376.71,381.6,0,USD,0.0,investing:MSCI Russia ADR/GDR
1410,2018-01-03,381.86,387.82,381.86,387.79,0,USD,0.0,investing:MSCI Russia ADR/GDR
1411,2018-01-04,389.12,398.91,389.12,397.51,0,USD,0.0,investing:MSCI Russia ADR/GDR
1412,2018-01-05,398.92,402.25,398.92,402.13,0,USD,0.0,investing:MSCI Russia ADR/GDR
1413,2018-01-08,402.17,405.39,402.01,405.2,0,USD,0.0,investing:MSCI Russia ADR/GDR
1414,2018-01-09,405.86,408.74,403.59,405.08,0,USD,0.0,investing:MSCI Russia ADR/GDR
1415,2018-01-10,405.39,407.3,403.84,406.78,0,USD,0.0,investing:MSCI Russia ADR/GDR
1416,2018-01-11,405.6,409.55,404.96,409.38,0,USD,0.0,investing:MSCI Russia ADR/GDR
1417,2018-01-12,409.32,415.44,409.32,415.43,0,USD,0.0,investing:MSCI Russia ADR/GDR
1418,2018-01-15,418.76,419.46,414.97,416.05,0,USD,0.0,investing:MSCI Russia ADR/GDR
1419,2018-01-16,415.79,416.25,409.71,415.17,0,USD,0.0,investing:MSCI Russia ADR/GDR
1420,2018-01-17,411.75,416.24,411.75,416.13,0,USD,0.0,investing:MSCI Russia ADR/GDR
1421,2018-01-18,418.15,423.2,417.72,421.49,0,USD,0.0,investing:MSCI Russia ADR/GDR
1422,2018-01-19,421.4,421.95,416.53,418.37,0,USD,0.0,investing:MSCI Russia ADR/GDR
1423,2018-01-22,419.27,422.58,419.27,422.51,0,USD,0.0,investing:MSCI Russia ADR/GDR
1424,2018-01-23,424.43,424.89,417.7,420.64,0,USD,0.0,investing:MSCI Russia ADR/GDR
1425,2018-01-24,419.46,424.8,418.61,424.8,0,USD,0.0,investing:MSCI Russia ADR/GDR
1426,2018-01-25,429.73,432.27,428.4,429.97,0,USD,0.0,investing:MSCI Russia ADR/GDR
1427,2018-01-26,428.21,429.62,420.45,421.19,0,USD,0.0,investing:MSCI Russia ADR/GDR
1428,2018-01-29,420.92,423.0,417.7,420.32,0,USD,0.0,investing:MSCI Russia ADR/GDR
1429,2018-01-30,419.1,426.39,418.31,420.56,0,USD,0.0,investing:MSCI Russia ADR/GDR
1430,2018-01-31,422.44,425.12,422.05,424.48,0,USD,0.0,investing:MSCI Russia ADR/GDR
1431,2018-02-01,425.66,430.49,423.81,427.58,0,USD,0.0,investing:MSCI Russia ADR/GDR
1432,2018-02-02,429.67,429.67,418.42,419.6,0,USD,0.0,investing:MSCI Russia ADR/GDR
1433,2018-02-05,415.67,418.05,412.99,415.52,0,USD,0.0,investing:MSCI Russia ADR/GDR
1434,2018-02-06,404.19,411.24,402.1,407.4,0,USD,0.0,investing:MSCI Russia ADR/GDR
1435,2018-02-07,411.62,412.75,408.2,410.18,0,USD,0.0,investing:MSCI Russia ADR/GDR
1436,2018-02-08,403.8,405.22,398.2,398.22,0,USD,0.0,investing:MSCI Russia ADR/GDR
1437,2018-02-09,394.08,394.08,385.37,390.22,0,USD,0.0,investing:MSCI Russia ADR/GDR
1438,2018-02-12,393.23,398.06,392.46,397.58,0,USD,0.0,investing:MSCI Russia ADR/GDR
1439,2018-02-13,398.5,404.23,398.26,403.26,0,USD,0.0,investing:MSCI Russia ADR/GDR
1440,2018-02-14,406.45,409.65,401.93,409.65,0,USD,0.0,investing:MSCI Russia ADR/GDR
1441,2018-02-15,416.47,420.35,416.47,419.13,0,USD,0.0,investing:MSCI Russia ADR/GDR
1442,2018-02-16,418.8,422.5,414.48,416.36,0,USD,0.0,investing:MSCI Russia ADR/GDR
1443,2018-02-19,417.97,417.97,414.8,416.41,0,USD,0.0,investing:MSCI Russia ADR/GDR
1444,2018-02-20,417.8,417.89,414.45,417.02,0,USD,0.0,investing:MSCI Russia ADR/GDR
1445,2018-02-21,417.96,427.24,417.96,427.0,0,USD,0.0,investing:MSCI Russia ADR/GDR
1446,2018-02-22,426.15,432.51,425.88,431.93,0,USD,0.0,investing:MSCI Russia ADR/GDR
1447,2018-02-23,431.72,432.26,426.94,429.19,0,USD,0.0,investing:MSCI Russia ADR/GDR
1448,2018-02-26,434.87,443.91,434.87,437.67,0,USD,0.0,investing:MSCI Russia ADR/GDR
1449,2018-02-27,438.66,439.46,435.43,435.58,0,USD,0.0,investing:MSCI Russia ADR/GDR
1450,2018-02-28,431.12,431.89,426.76,427.29,0,USD,0.0,investing:MSCI Russia ADR/GDR
1451,2018-03-01,424.44,424.44,419.18,422.39,0,USD,0.0,investing:MSCI Russia ADR/GDR
1452,2018-03-02,421.45,422.28,411.61,416.1,0,USD,0.0,investing:MSCI Russia ADR/GDR
1453,2018-03-05,419.08,422.5,419.08,420.58,0,USD,0.0,investing:MSCI Russia ADR/GDR
1454,2018-03-06,425.49,427.53,421.79,421.82,0,USD,0.0,investing:MSCI Russia ADR/GDR
1455,2018-03-07,418.73,418.73,412.58,416.58,0,USD,0.0,investing:MSCI Russia ADR/GDR
1456,2018-03-08,416.19,416.19,413.36,414.51,0,USD,0.0,investing:MSCI Russia ADR/GDR
1457,2018-03-09,414.48,419.34,413.67,419.3,0,USD,0.0,investing:MSCI Russia ADR/GDR
1458,2018-03-12,422.61,423.12,418.95,419.62,0,USD,0.0,investing:MSCI Russia ADR/GDR
1459,2018-03-13,418.52,421.41,416.37,417.82,0,USD,0.0,investing:MSCI Russia ADR/GDR
1460,2018-03-14,417.25,417.25,406.71,406.73,0,USD,0.0,investing:MSCI Russia ADR/GDR
1461,2018-03-15,408.92,409.99,403.47,404.46,0,USD,0.0,investing:MSCI Russia ADR/GDR
1462,2018-03-16,402.68,407.38,399.91,404.86,0,USD,0.0,investing:MSCI Russia ADR/GDR
1463,2018-03-19,406.21,407.98,403.11,404.61,0,USD,0.0,investing:MSCI Russia ADR/GDR
1464,2018-03-20,404.2,409.46,401.35,409.27,0,USD,0.0,investing:MSCI Russia ADR/GDR
1465,2018-03-21,411.53,417.47,411.4,417.39,0,USD,0.0,investing:MSCI Russia ADR/GDR
1466,2018-03-22,417.82,420.91,412.66,412.7,0,USD,0.0,investing:MSCI Russia ADR/GDR
1467,2018-03-23,412.32,414.69,409.81,412.78,0,USD,0.0,investing:MSCI Russia ADR/GDR
1468,2018-03-26,413.35,415.16,407.9,408.54,0,USD,0.0,investing:MSCI Russia ADR/GDR
1469,2018-03-27,408.16,410.63,404.93,409.17,0,USD,0.0,investing:MSCI Russia ADR/GDR
1470,2018-03-28,404.77,405.76,400.89,402.55,0,USD,0.0,investing:MSCI Russia ADR/GDR
1471,2018-03-29,403.32,408.27,402.95,408.24,0,USD,0.0,investing:MSCI Russia ADR/GDR
1472,2018-04-02,408.41,408.57,408.23,408.28,0,USD,0.0,investing:MSCI Russia ADR/GDR
1473,2018-04-03,405.89,406.76,402.25,405.72,0,USD,0.0,investing:MSCI Russia ADR/GDR
1474,2018-04-04,405.98,408.45,402.36,404.75,0,USD,0.0,investing:MSCI Russia ADR/GDR
1475,2018-04-05,410.04,414.75,409.99,412.94,0,USD,0.0,investing:MSCI Russia ADR/GDR
1476,2018-04-06,411.23,413.23,410.33,410.37,0,USD,0.0,investing:MSCI Russia ADR/GDR
1477,2018-04-09,409.62,409.62,352.81,357.84,0,USD,0.0,investing:MSCI Russia ADR/GDR
1478,2018-04-10,357.46,361.99,337.58,355.03,0,USD,0.0,investing:MSCI Russia ADR/GDR
1479,2018-04-11,349.68,359.18,341.85,349.61,0,USD,0.0,investing:MSCI Russia ADR/GDR
1480,2018-04-12,355.34,368.58,355.34,365.26,0,USD,0.0,investing:MSCI Russia ADR/GDR
1481,2018-04-13,366.59,369.66,357.77,357.8,0,USD,0.0,investing:MSCI Russia ADR/GDR
1482,2018-04-16,357.71,358.45,349.25,354.98,0,USD,0.0,investing:MSCI Russia ADR/GDR
1483,2018-04-17,361.24,365.82,360.04,364.12,0,USD,0.0,investing:MSCI Russia ADR/GDR
1484,2018-04-18,364.94,378.08,364.62,375.11,0,USD,0.0,investing:MSCI Russia ADR/GDR
1485,2018-04-19,380.18,384.35,376.54,376.86,0,USD,0.0,investing:MSCI Russia ADR/GDR
1486,2018-04-20,376.53,377.11,372.84,374.12,0,USD,0.0,investing:MSCI Russia ADR/GDR
1487,2018-04-23,374.29,376.54,366.91,373.71,0,USD,0.0,investing:MSCI Russia ADR/GDR
1488,2018-04-24,379.16,381.57,378.24,379.07,0,USD,0.0,investing:MSCI Russia ADR/GDR
1489,2018-04-25,374.38,377.23,371.68,371.95,0,USD,0.0,investing:MSCI Russia ADR/GDR
1490,2018-04-26,374.07,375.52,371.01,373.03,0,USD,0.0,investing:MSCI Russia ADR/GDR
1491,2018-04-27,375.52,379.54,374.37,376.74,0,USD,0.0,investing:MSCI Russia ADR/GDR
1492,2018-04-30,378.55,380.55,375.67,378.57,0,USD,0.0,investing:MSCI Russia ADR/GDR
1493,2018-05-01,378.99,378.99,371.55,372.43,0,USD,0.0,investing:MSCI Russia ADR/GDR
1494,2018-05-02,372.59,376.93,369.67,370.3,0,USD,0.0,investing:MSCI Russia ADR/GDR
1495,2018-05-03,370.55,375.52,368.95,368.96,0,USD,0.0,investing:MSCI Russia ADR/GDR
1496,2018-05-04,370.57,372.72,369.94,371.65,0,USD,0.0,investing:MSCI Russia ADR/GDR
1497,2018-05-07,371.65,371.98,371.65,371.85,0,USD,0.0,investing:MSCI Russia ADR/GDR
1498,2018-05-08,372.6,373.12,369.04,370.24,0,USD,0.0,investing:MSCI Russia ADR/GDR
1499,2018-05-09,370.28,376.94,370.28,374.7,0,USD,0.0,investing:MSCI Russia ADR/GDR
1500,2018-05-10,379.61,384.22,379.26,383.68,0,USD,0.0,investing:MSCI Russia ADR/GDR
1501,2018-05-11,385.71,393.33,385.71,392.49,0,USD,0.0,investing:MSCI Russia ADR/GDR
1502,2018-05-14,391.59,392.79,388.71,392.28,0,USD,0.0,investing:MSCI Russia ADR/GDR
1503,2018-05-15,391.45,392.31,383.24,384.77,0,USD,0.0,investing:MSCI Russia ADR/GDR
1504,2018-05-16,384.38,388.8,383.98,385.94,0,USD,0.0,investing:MSCI Russia ADR/GDR
1505,2018-05-17,388.3,390.31,386.21,387.81,0,USD,0.0,investing:MSCI Russia ADR/GDR
1506,2018-05-18,383.91,386.33,381.65,381.76,0,USD,0.0,investing:MSCI Russia ADR/GDR
1507,2018-05-21,382.07,388.17,382.07,385.68,0,USD,0.0,investing:MSCI Russia ADR/GDR
1508,2018-05-22,388.37,390.58,387.14,389.71,0,USD,0.0,investing:MSCI Russia ADR/GDR
1509,2018-05-23,386.61,386.61,381.12,381.67,0,USD,0.0,investing:MSCI Russia ADR/GDR
1510,2018-05-24,383.02,385.12,380.1,381.83,0,USD,0.0,investing:MSCI Russia ADR/GDR
1511,2018-05-25,381.47,384.4,377.42,379.82,0,USD,0.0,investing:MSCI Russia ADR/GDR
1512,2018-05-29,379.85,379.85,372.87,377.46,0,USD,0.0,investing:MSCI Russia ADR/GDR
1513,2018-05-30,376.68,380.04,376.16,377.42,0,USD,0.0,investing:MSCI Russia ADR/GDR
1514,2018-05-31,380.51,384.5,376.08,376.08,0,USD,0.0,investing:MSCI Russia ADR/GDR
1515,2018-06-01,378.49,382.47,378.04,379.6,0,USD,0.0,investing:MSCI Russia ADR/GDR
1516,2018-06-04,381.14,385.26,381.0,383.25,0,USD,0.0,investing:MSCI Russia ADR/GDR
1517,2018-06-05,383.65,385.93,379.84,380.07,0,USD,0.0,investing:MSCI Russia ADR/GDR
1518,2018-06-06,381.42,382.79,379.78,380.29,0,USD,0.0,investing:MSCI Russia ADR/GDR
1519,2018-06-07,383.14,384.43,381.45,381.86,0,USD,0.0,investing:MSCI Russia ADR/GDR
1520,2018-06-08,379.33,379.33,371.58,371.65,0,USD,0.0,investing:MSCI Russia ADR/GDR
1521,2018-06-11,373.83,374.82,369.42,370.2,0,USD,0.0,investing:MSCI Russia ADR/GDR
1522,2018-06-12,370.22,370.88,368.68,370.21,0,USD,0.0,investing:MSCI Russia ADR/GDR
1523,2018-06-13,368.19,370.76,366.98,369.06,0,USD,0.0,investing:MSCI Russia ADR/GDR
1524,2018-06-14,368.98,371.6,367.65,368.3,0,USD,0.0,investing:MSCI Russia ADR/GDR
1525,2018-06-15,368.19,368.19,360.69,360.72,0,USD,0.0,investing:MSCI Russia ADR/GDR
1526,2018-06-18,357.73,358.55,353.13,353.84,0,USD,0.0,investing:MSCI Russia ADR/GDR
1527,2018-06-19,350.13,350.13,343.08,347.9,0,USD,0.0,investing:MSCI Russia ADR/GDR
1528,2018-06-20,354.5,360.28,354.5,357.75,0,USD,0.0,investing:MSCI Russia ADR/GDR
1529,2018-06-21,358.55,360.91,356.66,357.06,0,USD,0.0,investing:MSCI Russia ADR/GDR
1530,2018-06-22,359.91,365.47,359.91,365.16,0,USD,0.0,investing:MSCI Russia ADR/GDR
1531,2018-06-25,360.8,363.71,359.82,360.53,0,USD,0.0,investing:MSCI Russia ADR/GDR
1532,2018-06-26,361.47,363.2,357.35,357.36,0,USD,0.0,investing:MSCI Russia ADR/GDR
1533,2018-06-27,359.24,366.17,356.04,365.89,0,USD,0.0,investing:MSCI Russia ADR/GDR
1534,2018-06-28,363.13,365.44,361.62,363.52,0,USD,0.0,investing:MSCI Russia ADR/GDR
1535,2018-06-29,367.59,373.18,367.59,372.39,0,USD,0.0,investing:MSCI Russia ADR/GDR
1536,2018-07-02,372.73,378.2,370.64,375.69,0,USD,0.0,investing:MSCI Russia ADR/GDR
1537,2018-07-03,376.1,376.96,371.79,372.0,0,USD,0.0,investing:MSCI Russia ADR/GDR
1538,2018-07-04,373.05,373.6,371.65,372.06,0,USD,0.0,investing:MSCI Russia ADR/GDR
1539,2018-07-05,371.19,380.77,371.19,380.76,0,USD,0.0,investing:MSCI Russia ADR/GDR
1540,2018-07-06,381.45,382.31,377.29,380.6,0,USD,0.0,investing:MSCI Russia ADR/GDR
1541,2018-07-09,384.68,389.36,384.68,388.58,0,USD,0.0,investing:MSCI Russia ADR/GDR
1542,2018-07-10,390.96,392.87,380.87,391.38,0,USD,0.0,investing:MSCI Russia ADR/GDR
1543,2018-07-11,389.2,389.98,384.62,387.75,0,USD,0.0,investing:MSCI Russia ADR/GDR
1544,2018-07-12,384.61,384.97,380.94,382.47,0,USD,0.0,investing:MSCI Russia ADR/GDR
1545,2018-07-13,382.86,386.85,382.86,385.26,0,USD,0.0,investing:MSCI Russia ADR/GDR
1546,2018-07-16,385.01,386.88,381.51,382.24,0,USD,0.0,investing:MSCI Russia ADR/GDR
1547,2018-07-17,380.93,380.93,374.46,376.53,0,USD,0.0,investing:MSCI Russia ADR/GDR
1548,2018-07-18,374.49,374.49,369.57,370.43,0,USD,0.0,investing:MSCI Russia ADR/GDR
1549,2018-07-19,371.03,371.03,362.76,363.35,0,USD,0.0,investing:MSCI Russia ADR/GDR
1550,2018-07-20,363.0,364.97,358.42,360.22,0,USD,0.0,investing:MSCI Russia ADR/GDR
1551,2018-07-23,360.2,366.53,360.2,364.82,0,USD,0.0,investing:MSCI Russia ADR/GDR
1552,2018-07-24,365.83,371.67,365.83,371.19,0,USD,0.0,investing:MSCI Russia ADR/GDR
1553,2018-07-25,366.4,372.01,365.04,371.98,0,USD,0.0,investing:MSCI Russia ADR/GDR
1554,2018-07-26,373.17,373.76,370.48,371.74,0,USD,0.0,investing:MSCI Russia ADR/GDR
1555,2018-07-27,372.4,373.44,369.53,372.72,0,USD,0.0,investing:MSCI Russia ADR/GDR
1556,2018-07-30,371.74,377.56,371.18,376.19,0,USD,0.0,investing:MSCI Russia ADR/GDR
1557,2018-07-31,376.7,381.35,376.7,380.63,0,USD,0.0,investing:MSCI Russia ADR/GDR
1558,2018-08-01,380.7,381.56,377.01,379.26,0,USD,0.0,investing:MSCI Russia ADR/GDR
1559,2018-08-02,376.15,378.02,371.42,371.43,0,USD,0.0,investing:MSCI Russia ADR/GDR
1560,2018-08-03,371.43,371.87,367.46,370.94,0,USD,0.0,investing:MSCI Russia ADR/GDR
1561,2018-08-06,371.04,372.33,367.12,367.64,0,USD,0.0,investing:MSCI Russia ADR/GDR
1562,2018-08-07,370.18,374.09,370.18,372.21,0,USD,0.0,investing:MSCI Russia ADR/GDR
1563,2018-08-08,371.37,372.28,359.88,360.31,0,USD,0.0,investing:MSCI Russia ADR/GDR
1564,2018-08-09,351.39,355.39,347.92,353.93,0,USD,0.0,investing:MSCI Russia ADR/GDR
1565,2018-08-10,351.2,354.54,342.71,343.85,0,USD,0.0,investing:MSCI Russia ADR/GDR
1566,2018-08-13,337.69,347.49,337.69,346.72,0,USD,0.0,investing:MSCI Russia ADR/GDR
1567,2018-08-14,352.17,352.65,347.84,350.42,0,USD,0.0,investing:MSCI Russia ADR/GDR
1568,2018-08-15,350.55,351.74,340.88,341.13,0,USD,0.0,investing:MSCI Russia ADR/GDR
1569,2018-08-16,345.77,347.1,343.79,346.36,0,USD,0.0,investing:MSCI Russia ADR/GDR
1570,2018-08-17,347.01,347.45,341.26,342.4,0,USD,0.0,investing:MSCI Russia ADR/GDR
1571,2018-08-20,344.81,347.67,344.69,345.79,0,USD,0.0,investing:MSCI Russia ADR/GDR
1572,2018-08-21,347.66,348.57,343.91,347.81,0,USD,0.0,investing:MSCI Russia ADR/GDR
1573,2018-08-22,348.11,349.18,342.86,345.73,0,USD,0.0,investing:MSCI Russia ADR/GDR
1574,2018-08-23,344.86,345.28,338.74,340.1,0,USD,0.0,investing:MSCI Russia ADR/GDR
1575,2018-08-24,339.4,343.19,336.81,341.55,0,USD,0.0,investing:MSCI Russia ADR/GDR
1576,2018-08-27,341.6,341.75,341.6,341.7,0,USD,0.0,investing:MSCI Russia ADR/GDR
1577,2018-08-28,349.32,352.58,349.32,350.71,0,USD,0.0,investing:MSCI Russia ADR/GDR
1578,2018-08-29,349.0,352.47,348.39,352.04,0,USD,0.0,investing:MSCI Russia ADR/GDR
1579,2018-08-30,353.75,354.19,349.28,350.65,0,USD,0.0,investing:MSCI Russia ADR/GDR
1580,2018-08-31,349.64,353.67,346.84,352.15,0,USD,0.0,investing:MSCI Russia ADR/GDR
1581,2018-09-03,352.24,353.94,350.13,350.58,0,USD,0.0,investing:MSCI Russia ADR/GDR
1582,2018-09-04,350.51,351.91,347.44,348.13,0,USD,0.0,investing:MSCI Russia ADR/GDR
1583,2018-09-05,347.98,349.04,345.92,345.97,0,USD,0.0,investing:MSCI Russia ADR/GDR
1584,2018-09-06,345.79,349.84,341.95,342.42,0,USD,0.0,investing:MSCI Russia ADR/GDR
1585,2018-09-07,343.59,345.03,340.55,341.84,0,USD,0.0,investing:MSCI Russia ADR/GDR
1586,2018-09-10,340.93,341.83,338.15,339.11,0,USD,0.0,investing:MSCI Russia ADR/GDR
1587,2018-09-11,339.91,343.49,337.91,342.06,0,USD,0.0,investing:MSCI Russia ADR/GDR
1588,2018-09-12,342.41,349.19,342.41,348.03,0,USD,0.0,investing:MSCI Russia ADR/GDR
1589,2018-09-13,347.81,357.9,347.81,351.1,0,USD,0.0,investing:MSCI Russia ADR/GDR
1590,2018-09-14,353.32,357.03,351.68,357.01,0,USD,0.0,investing:MSCI Russia ADR/GDR
1591,2018-09-17,357.24,357.24,353.47,356.33,0,USD,0.0,investing:MSCI Russia ADR/GDR
1592,2018-09-18,355.96,364.66,355.96,364.18,0,USD,0.0,investing:MSCI Russia ADR/GDR
1593,2018-09-19,364.84,369.95,364.84,368.12,0,USD,0.0,investing:MSCI Russia ADR/GDR
1594,2018-09-20,368.84,374.38,368.84,369.58,0,USD,0.0,investing:MSCI Russia ADR/GDR
1595,2018-09-21,369.63,371.95,368.12,371.02,0,USD,0.0,investing:MSCI Russia ADR/GDR
1596,2018-09-24,373.63,377.0,373.58,376.99,0,USD,0.0,investing:MSCI Russia ADR/GDR
1597,2018-09-25,378.01,380.51,375.11,379.55,0,USD,0.0,investing:MSCI Russia ADR/GDR
1598,2018-09-26,379.52,381.75,375.28,376.09,0,USD,0.0,investing:MSCI Russia ADR/GDR
1599,2018-09-27,376.01,385.2,376.01,385.17,0,USD,0.0,investing:MSCI Russia ADR/GDR
1600,2018-09-28,385.75,390.14,382.85,390.13,0,USD,0.0,investing:MSCI Russia ADR/GDR
1601,2018-10-01,390.37,391.89,385.96,389.43,0,USD,0.0,investing:MSCI Russia ADR/GDR
1602,2018-10-02,390.36,391.77,382.84,383.74,0,USD,0.0,investing:MSCI Russia ADR/GDR
1603,2018-10-03,383.78,391.84,383.78,390.51,0,USD,0.0,investing:MSCI Russia ADR/GDR
1604,2018-10-04,390.62,390.62,377.57,378.43,0,USD,0.0,investing:MSCI Russia ADR/GDR
1605,2018-10-05,378.38,380.91,375.63,378.81,0,USD,0.0,investing:MSCI Russia ADR/GDR
1606,2018-10-08,378.47,380.04,374.3,378.59,0,USD,0.0,investing:MSCI Russia ADR/GDR
1607,2018-10-09,378.59,383.39,377.28,377.64,0,USD,0.0,investing:MSCI Russia ADR/GDR
1608,2018-10-10,377.88,381.16,371.15,371.16,0,USD,0.0,investing:MSCI Russia ADR/GDR
1609,2018-10-11,369.12,369.12,360.53,364.76,0,USD,0.0,investing:MSCI Russia ADR/GDR
1610,2018-10-12,365.39,373.25,365.39,372.67,0,USD,0.0,investing:MSCI Russia ADR/GDR
1611,2018-10-15,373.91,376.19,370.25,373.35,0,USD,0.0,investing:MSCI Russia ADR/GDR
1612,2018-10-16,373.39,378.84,370.77,378.84,0,USD,0.0,investing:MSCI Russia ADR/GDR
1613,2018-10-17,379.82,380.87,374.14,377.21,0,USD,0.0,investing:MSCI Russia ADR/GDR
1614,2018-10-18,376.64,376.64,369.24,369.34,0,USD,0.0,investing:MSCI Russia ADR/GDR
1615,2018-10-19,369.34,371.19,366.14,366.41,0,USD,0.0,investing:MSCI Russia ADR/GDR
1616,2018-10-22,368.02,371.31,364.44,364.46,0,USD,0.0,investing:MSCI Russia ADR/GDR
1617,2018-10-23,362.03,365.33,360.22,361.94,0,USD,0.0,investing:MSCI Russia ADR/GDR
1618,2018-10-24,364.28,370.8,361.98,367.36,0,USD,0.0,investing:MSCI Russia ADR/GDR
1619,2018-10-25,366.24,367.42,361.99,366.61,0,USD,0.0,investing:MSCI Russia ADR/GDR
1620,2018-10-26,365.92,365.92,355.13,357.08,0,USD,0.0,investing:MSCI Russia ADR/GDR
1621,2018-10-29,357.04,363.86,357.04,359.44,0,USD,0.0,investing:MSCI Russia ADR/GDR
1622,2018-10-30,360.22,362.0,355.67,360.28,0,USD,0.0,investing:MSCI Russia ADR/GDR
1623,2018-10-31,360.93,368.18,360.93,368.17,0,USD,0.0,investing:MSCI Russia ADR/GDR
1624,2018-11-01,367.2,371.65,366.06,371.2,0,USD,0.0,investing:MSCI Russia ADR/GDR
1625,2018-11-02,370.87,373.72,369.87,371.21,0,USD,0.0,investing:MSCI Russia ADR/GDR
1626,2018-11-05,370.18,377.74,369.89,376.84,0,USD,0.0,investing:MSCI Russia ADR/GDR
1627,2018-11-06,376.77,379.1,375.87,377.79,0,USD,0.0,investing:MSCI Russia ADR/GDR
1628,2018-11-07,376.63,383.15,375.13,382.97,0,USD,0.0,investing:MSCI Russia ADR/GDR
1629,2018-11-08,383.0,385.29,379.78,381.03,0,USD,0.0,investing:MSCI Russia ADR/GDR
1630,2018-11-09,379.57,379.57,366.17,369.21,0,USD,0.0,investing:MSCI Russia ADR/GDR
1631,2018-11-12,370.11,372.4,364.37,364.4,0,USD,0.0,investing:MSCI Russia ADR/GDR
1632,2018-11-13,366.39,366.63,360.59,363.19,0,USD,0.0,investing:MSCI Russia ADR/GDR
1633,2018-11-14,361.4,364.75,355.84,363.66,0,USD,0.0,investing:MSCI Russia ADR/GDR
1634,2018-11-15,363.64,371.15,363.64,371.13,0,USD,0.0,investing:MSCI Russia ADR/GDR
1635,2018-11-16,371.19,374.76,367.44,367.76,0,USD,0.0,investing:MSCI Russia ADR/GDR
1636,2018-11-19,370.86,374.22,370.39,371.89,0,USD,0.0,investing:MSCI Russia ADR/GDR
1637,2018-11-20,371.08,371.08,361.97,363.58,0,USD,0.0,investing:MSCI Russia ADR/GDR
1638,2018-11-21,364.3,370.09,364.2,369.95,0,USD,0.0,investing:MSCI Russia ADR/GDR
1639,2018-11-22,369.49,372.42,367.6,370.55,0,USD,0.0,investing:MSCI Russia ADR/GDR
1640,2018-11-23,370.6,370.6,360.57,360.62,0,USD,0.0,investing:MSCI Russia ADR/GDR
1641,2018-11-26,355.24,355.85,348.4,352.04,0,USD,0.0,investing:MSCI Russia ADR/GDR
1642,2018-11-27,352.16,357.38,352.16,355.46,0,USD,0.0,investing:MSCI Russia ADR/GDR
1643,2018-11-28,355.73,362.95,355.73,362.9,0,USD,0.0,investing:MSCI Russia ADR/GDR
1644,2018-11-29,363.39,372.41,363.39,368.83,0,USD,0.0,investing:MSCI Russia ADR/GDR
1645,2018-11-30,369.28,369.47,364.05,364.08,0,USD,0.0,investing:MSCI Russia ADR/GDR
1646,2018-12-03,364.96,378.34,364.96,375.93,0,USD,0.0,investing:MSCI Russia ADR/GDR
1647,2018-12-04,376.51,379.01,374.44,374.46,0,USD,0.0,investing:MSCI Russia ADR/GDR
1648,2018-12-05,374.22,377.36,371.33,375.88,0,USD,0.0,investing:MSCI Russia ADR/GDR
1649,2018-12-06,376.05,376.05,365.94,366.58,0,USD,0.0,investing:MSCI Russia ADR/GDR
1650,2018-12-07,368.82,381.18,368.82,376.86,0,USD,0.0,investing:MSCI Russia ADR/GDR
1651,2018-12-10,376.51,378.37,368.67,368.91,0,USD,0.0,investing:MSCI Russia ADR/GDR
1652,2018-12-11,368.89,373.73,367.86,368.09,0,USD,0.0,investing:MSCI Russia ADR/GDR
1653,2018-12-12,367.12,370.21,365.92,365.97,0,USD,0.0,investing:MSCI Russia ADR/GDR
1654,2018-12-13,365.75,368.95,365.3,365.91,0,USD,0.0,investing:MSCI Russia ADR/GDR
1655,2018-12-14,365.33,365.33,362.11,362.14,0,USD,0.0,investing:MSCI Russia ADR/GDR
1656,2018-12-17,362.14,367.1,361.78,361.82,0,USD,0.0,investing:MSCI Russia ADR/GDR
1657,2018-12-18,359.3,359.89,356.0,356.0,0,USD,0.0,investing:MSCI Russia ADR/GDR
1658,2018-12-19,356.58,357.86,353.35,355.47,0,USD,0.0,investing:MSCI Russia ADR/GDR
1659,2018-12-20,353.56,356.36,350.52,350.61,0,USD,0.0,investing:MSCI Russia ADR/GDR
1660,2018-12-21,351.81,352.73,347.17,347.17,0,USD,0.0,investing:MSCI Russia ADR/GDR
1661,2018-12-24,348.85,349.44,346.94,346.94,0,USD,0.0,investing:MSCI Russia ADR/GDR
1662,2018-12-26,346.93,347.07,346.87,347.06,0,USD,0.0,investing:MSCI Russia ADR/GDR
