,date,open,high,low,close,Volume,volume,capitalization,currency,secid
7639,2000-11-16,15132.6,15319.2,15087.5,15298.3,,0.0,0.0,USD,STOOQ:^HSI
7640,2000-11-17,15192.6,15218.0,15057.4,15180.8,,0.0,0.0,USD,STOOQ:^HSI
7641,2000-11-20,15154.0,15379.4,15140.0,15346.7,,0.0,0.0,USD,STOOQ:^HSI
7642,2000-11-21,15185.9,15212.8,15013.8,15188.3,,0.0,0.0,USD,STOOQ:^HSI
7643,2000-11-22,15168.8,15246.6,14730.4,14772.5,,0.0,0.0,USD,STOOQ:^HSI
7644,2000-11-23,14416.7,14579.9,14257.5,14563.5,,0.0,0.0,USD,STOOQ:^HSI
7645,2000-11-24,14585.2,14647.6,14354.0,14376.9,,0.0,0.0,USD,STOOQ:^HSI
7646,2000-11-27,14491.4,14669.2,14354.6,14602.8,,0.0,0.0,USD,STOOQ:^HSI
7647,2000-11-28,14550.3,14691.1,14492.6,14566.2,,0.0,0.0,USD,STOOQ:^HSI
7648,2000-11-29,14336.8,14353.9,14133.8,14169.1,,0.0,0.0,USD,STOOQ:^HSI
7649,2000-11-30,14130.5,14289.1,13894.2,13984.4,,0.0,0.0,USD,STOOQ:^HSI
7650,2000-12-01,14026.2,14522.4,13920.1,14441.4,,0.0,0.0,USD,STOOQ:^HSI
7651,2000-12-04,14470.5,14632.1,14403.4,14559.2,,0.0,0.0,USD,STOOQ:^HSI
7652,2000-12-05,14602.2,14702.0,14507.5,14573.2,,0.0,0.0,USD,STOOQ:^HSI
7653,2000-12-06,14914.5,15178.3,14914.5,15099.0,,0.0,0.0,USD,STOOQ:^HSI
7654,2000-12-07,14982.9,15032.3,14839.4,15011.5,,0.0,0.0,USD,STOOQ:^HSI
7655,2000-12-08,15008.8,15281.8,14968.6,15189.3,,0.0,0.0,USD,STOOQ:^HSI
7656,2000-12-11,15274.1,15438.9,15193.5,15408.5,,0.0,0.0,USD,STOOQ:^HSI
7657,2000-12-12,15498.5,15548.3,15319.8,15329.6,,0.0,0.0,USD,STOOQ:^HSI
7658,2000-12-13,14986.1,15637.8,14986.1,15621.7,,0.0,0.0,USD,STOOQ:^HSI
7659,2000-12-14,15543.8,15597.6,15441.6,15497.0,,0.0,0.0,USD,STOOQ:^HSI
7660,2000-12-15,15290.6,15290.6,14914.0,14975.5,,0.0,0.0,USD,STOOQ:^HSI
7661,2000-12-18,14901.4,15039.5,14766.8,15024.5,,0.0,0.0,USD,STOOQ:^HSI
7662,2000-12-19,15074.4,15192.2,15014.8,15188.0,,0.0,0.0,USD,STOOQ:^HSI
7663,2000-12-20,15048.5,15048.5,14839.5,14930.7,,0.0,0.0,USD,STOOQ:^HSI
7664,2000-12-21,14776.0,14776.0,14476.8,14659.3,,0.0,0.0,USD,STOOQ:^HSI
7665,2000-12-22,14730.5,14851.9,14707.8,14738.2,,0.0,0.0,USD,STOOQ:^HSI
7666,2000-12-27,14812.0,14941.2,14727.5,14748.4,,0.0,0.0,USD,STOOQ:^HSI
7667,2000-12-28,14785.2,14900.1,14738.0,14796.5,,0.0,0.0,USD,STOOQ:^HSI
7668,2000-12-29,14864.0,15154.9,14785.0,15095.5,,0.0,0.0,USD,STOOQ:^HSI
7669,2001-01-02,15089.8,15089.8,14865.7,14869.9,,0.0,0.0,USD,STOOQ:^HSI
7670,2001-01-03,14751.3,14751.3,14512.7,14589.6,,0.0,0.0,USD,STOOQ:^HSI
7671,2001-01-04,15060.6,15312.6,15060.6,15235.0,,0.0,0.0,USD,STOOQ:^HSI
7672,2001-01-05,15354.2,15494.6,15275.9,15447.6,,0.0,0.0,USD,STOOQ:^HSI
7673,2001-01-08,15328.1,15451.7,15200.5,15436.5,,0.0,0.0,USD,STOOQ:^HSI
7674,2001-01-09,15438.3,15556.0,15336.6,15500.6,,0.0,0.0,USD,STOOQ:^HSI
7675,2001-01-10,15396.0,15539.3,15327.7,15435.8,,0.0,0.0,USD,STOOQ:^HSI
7676,2001-01-11,15441.3,15481.8,15060.8,15090.8,,0.0,0.0,USD,STOOQ:^HSI
7677,2001-01-12,15157.4,15330.2,15157.4,15295.4,,0.0,0.0,USD,STOOQ:^HSI
7678,2001-01-15,15288.8,15388.0,15146.7,15293.8,,0.0,0.0,USD,STOOQ:^HSI
7679,2001-01-16,15290.7,15431.0,15241.9,15363.2,,0.0,0.0,USD,STOOQ:^HSI
7680,2001-01-17,15409.4,15451.4,15154.0,15261.5,,0.0,0.0,USD,STOOQ:^HSI
7681,2001-01-18,15292.8,15553.5,15292.8,15528.8,,0.0,0.0,USD,STOOQ:^HSI
7682,2001-01-19,15682.3,15964.9,15682.3,15933.5,,0.0,0.0,USD,STOOQ:^HSI
7683,2001-01-22,15967.7,16106.2,15906.6,16099.3,,0.0,0.0,USD,STOOQ:^HSI
7684,2001-01-23,16053.2,16099.1,15940.3,16044.2,,0.0,0.0,USD,STOOQ:^HSI
7685,2001-01-29,16176.1,16255.1,15980.5,16099.8,,0.0,0.0,USD,STOOQ:^HSI
7686,2001-01-30,16145.3,16168.0,15877.2,15893.1,,0.0,0.0,USD,STOOQ:^HSI
7687,2001-01-31,15916.4,16106.7,15905.5,16102.3,,0.0,0.0,USD,STOOQ:^HSI
7688,2001-02-01,16055.6,16193.2,15913.1,16164.0,,0.0,0.0,USD,STOOQ:^HSI
7689,2001-02-02,16165.4,16274.7,16056.2,16071.3,,0.0,0.0,USD,STOOQ:^HSI
7690,2001-02-05,16013.5,16013.5,15754.0,15830.8,,0.0,0.0,USD,STOOQ:^HSI
7691,2001-02-06,15864.5,15936.5,15819.6,15913.2,,0.0,0.0,USD,STOOQ:^HSI
7692,2001-02-07,15909.0,16060.3,15871.4,16049.5,,0.0,0.0,USD,STOOQ:^HSI
7693,2001-02-08,15987.6,15987.6,15794.4,15909.4,,0.0,0.0,USD,STOOQ:^HSI
7694,2001-02-09,15882.9,15899.2,15782.9,15873.3,,0.0,0.0,USD,STOOQ:^HSI
7695,2001-02-12,15807.6,15807.6,15586.5,15693.1,,0.0,0.0,USD,STOOQ:^HSI
7696,2001-02-13,15801.7,15915.1,15792.8,15842.7,,0.0,0.0,USD,STOOQ:^HSI
7697,2001-02-14,15821.8,16021.2,15751.0,15860.4,,0.0,0.0,USD,STOOQ:^HSI
7698,2001-02-15,15865.5,15871.0,15714.8,15756.4,,0.0,0.0,USD,STOOQ:^HSI
7699,2001-02-16,15777.4,15813.2,15544.6,15630.3,,0.0,0.0,USD,STOOQ:^HSI
7700,2001-02-19,15552.9,15573.7,15458.4,15491.0,,0.0,0.0,USD,STOOQ:^HSI
7701,2001-02-20,15499.0,15613.4,15437.5,15527.4,,0.0,0.0,USD,STOOQ:^HSI
7702,2001-02-21,15484.3,15484.3,15298.8,15351.5,,0.0,0.0,USD,STOOQ:^HSI
7703,2001-02-22,15202.2,15202.2,15039.1,15098.6,,0.0,0.0,USD,STOOQ:^HSI
7704,2001-02-23,15135.3,15302.7,15042.8,15280.6,,0.0,0.0,USD,STOOQ:^HSI
7705,2001-02-26,15278.2,15304.7,15177.8,15230.2,,0.0,0.0,USD,STOOQ:^HSI
7706,2001-02-27,14933.6,15059.2,14771.1,14834.7,,0.0,0.0,USD,STOOQ:^HSI
7707,2001-02-28,14703.0,14842.7,14573.5,14787.9,,0.0,0.0,USD,STOOQ:^HSI
7708,2001-03-01,14696.5,14696.5,14330.6,14360.6,,0.0,0.0,USD,STOOQ:^HSI
7709,2001-03-02,14285.3,14285.3,13951.4,13966.4,,0.0,0.0,USD,STOOQ:^HSI
7710,2001-03-05,14011.3,14200.9,13908.1,14135.3,,0.0,0.0,USD,STOOQ:^HSI
7711,2001-03-06,14229.2,14346.7,14165.7,14321.0,,0.0,0.0,USD,STOOQ:^HSI
7712,2001-03-08,14177.9,14247.2,13967.0,14209.0,,0.0,0.0,USD,STOOQ:^HSI
7713,2001-03-09,14217.0,14288.6,14148.7,14194.3,,0.0,0.0,USD,STOOQ:^HSI
7714,2001-03-12,13969.0,13969.0,13672.0,13776.7,,0.0,0.0,USD,STOOQ:^HSI
7715,2001-03-13,13419.9,13517.1,13277.5,13493.0,,0.0,0.0,USD,STOOQ:^HSI
7716,2001-03-14,13485.8,13616.7,13306.9,13330.8,,0.0,0.0,USD,STOOQ:^HSI
7717,2001-03-15,13056.9,13553.2,12947.6,13504.2,,0.0,0.0,USD,STOOQ:^HSI
7718,2001-03-16,13506.7,13560.3,13321.1,13522.0,,0.0,0.0,USD,STOOQ:^HSI
7719,2001-03-19,13383.8,13537.8,13308.4,13457.7,,0.0,0.0,USD,STOOQ:^HSI
7720,2001-03-20,13516.8,13566.0,13200.5,13223.9,,0.0,0.0,USD,STOOQ:^HSI
7721,2001-03-22,12992.3,12992.3,12585.8,12621.8,,0.0,0.0,USD,STOOQ:^HSI
7722,2001-03-23,12570.5,12705.1,12397.0,12583.4,,0.0,0.0,USD,STOOQ:^HSI
7723,2001-03-26,12678.9,12991.9,12678.9,12950.5,,0.0,0.0,USD,STOOQ:^HSI
7724,2001-03-27,12959.5,13056.3,12662.6,12707.9,,0.0,0.0,USD,STOOQ:^HSI
7725,2001-03-28,12824.2,13015.7,12779.3,12851.4,,0.0,0.0,USD,STOOQ:^HSI
7726,2001-03-29,12729.8,12768.7,12523.6,12677.9,,0.0,0.0,USD,STOOQ:^HSI
7727,2001-03-30,12689.1,12802.5,12578.4,12760.6,,0.0,0.0,USD,STOOQ:^HSI
7728,2001-04-02,12750.3,12843.9,12634.3,12727.3,,0.0,0.0,USD,STOOQ:^HSI
7729,2001-04-03,12688.2,12688.2,12532.5,12584.2,,0.0,0.0,USD,STOOQ:^HSI
7730,2001-04-04,12427.8,12427.8,12062.8,12063.7,,0.0,0.0,USD,STOOQ:^HSI
7731,2001-04-06,12446.2,12606.2,12374.5,12386.6,,0.0,0.0,USD,STOOQ:^HSI
7732,2001-04-09,12355.6,12355.6,12061.5,12202.1,,0.0,0.0,USD,STOOQ:^HSI
7733,2001-04-10,12263.6,12321.5,12110.0,12213.7,,0.0,0.0,USD,STOOQ:^HSI
7734,2001-04-11,12429.9,12728.6,12429.9,12706.4,,0.0,0.0,USD,STOOQ:^HSI
7735,2001-04-12,12778.7,13018.6,12769.2,12989.5,,0.0,0.0,USD,STOOQ:^HSI
7736,2001-04-17,12881.5,12881.5,12597.4,12606.5,,0.0,0.0,USD,STOOQ:^HSI
7737,2001-04-18,12761.4,12988.2,12761.4,12972.8,,0.0,0.0,USD,STOOQ:^HSI
7738,2001-04-19,13446.1,13621.8,13425.6,13549.0,,0.0,0.0,USD,STOOQ:^HSI
7739,2001-04-20,13570.7,13570.7,13412.3,13448.1,,0.0,0.0,USD,STOOQ:^HSI
7740,2001-04-23,13444.4,13444.4,13283.0,13311.5,,0.0,0.0,USD,STOOQ:^HSI
7741,2001-04-24,13250.9,13279.3,13157.4,13274.6,,0.0,0.0,USD,STOOQ:^HSI
7742,2001-04-25,13275.6,13346.2,13139.1,13249.5,,0.0,0.0,USD,STOOQ:^HSI
7743,2001-04-26,13324.5,13408.7,13237.2,13293.1,,0.0,0.0,USD,STOOQ:^HSI
7744,2001-04-27,13282.3,13391.5,13125.4,13386.0,,0.0,0.0,USD,STOOQ:^HSI
7745,2001-05-02,13596.3,13841.4,13596.3,13814.2,,0.0,0.0,USD,STOOQ:^HSI
7746,2001-05-03,13768.6,13844.4,13646.2,13708.1,,0.0,0.0,USD,STOOQ:^HSI
7747,2001-05-04,13599.5,13599.5,13319.4,13391.0,,0.0,0.0,USD,STOOQ:^HSI
7748,2001-05-07,13464.3,13652.2,13437.0,13600.8,,0.0,0.0,USD,STOOQ:^HSI
7749,2001-05-08,13599.6,13599.6,13446.0,13540.8,,0.0,0.0,USD,STOOQ:^HSI
7750,2001-05-09,13527.0,13643.5,13409.0,13585.1,,0.0,0.0,USD,STOOQ:^HSI
7751,2001-05-10,13540.9,13726.5,13462.2,13604.8,,0.0,0.0,USD,STOOQ:^HSI
7752,2001-05-11,13602.2,13689.7,13579.2,13636.6,,0.0,0.0,USD,STOOQ:^HSI
7753,2001-05-14,13608.8,13608.8,13239.2,13259.2,,0.0,0.0,USD,STOOQ:^HSI
7754,2001-05-15,13232.8,13350.6,13209.5,13250.1,,0.0,0.0,USD,STOOQ:^HSI
7755,2001-05-16,13257.8,13566.4,13228.9,13336.0,,0.0,0.0,USD,STOOQ:^HSI
7756,2001-05-17,13550.8,13713.1,13550.8,13637.9,,0.0,0.0,USD,STOOQ:^HSI
7757,2001-05-18,13631.4,13631.4,13449.0,13459.2,,0.0,0.0,USD,STOOQ:^HSI
7758,2001-05-21,13465.7,13732.4,13465.7,13721.3,,0.0,0.0,USD,STOOQ:^HSI
7759,2001-05-22,13775.3,13929.5,13775.3,13878.0,,0.0,0.0,USD,STOOQ:^HSI
7760,2001-05-23,13873.2,13989.2,13798.3,13839.1,,0.0,0.0,USD,STOOQ:^HSI
7761,2001-05-24,13770.0,13813.3,13649.7,13810.6,,0.0,0.0,USD,STOOQ:^HSI
7762,2001-05-25,13853.5,13956.7,13732.9,13754.0,,0.0,0.0,USD,STOOQ:^HSI
7763,2001-05-28,13738.1,13756.8,13674.7,13739.1,,0.0,0.0,USD,STOOQ:^HSI
7764,2001-05-29,13739.1,13767.5,13506.5,13629.6,,0.0,0.0,USD,STOOQ:^HSI
7765,2001-05-30,13567.5,13567.5,13348.4,13420.1,,0.0,0.0,USD,STOOQ:^HSI
7766,2001-05-31,13310.4,13310.4,13091.5,13174.4,,0.0,0.0,USD,STOOQ:^HSI
7767,2001-06-01,13244.1,13282.9,13121.2,13141.4,,0.0,0.0,USD,STOOQ:^HSI
7768,2001-06-04,13167.0,13272.1,13167.0,13207.5,,0.0,0.0,USD,STOOQ:^HSI
7769,2001-06-05,13232.2,13261.8,13146.7,13253.4,,0.0,0.0,USD,STOOQ:^HSI
7770,2001-06-06,13490.9,13670.8,13490.9,13576.0,,0.0,0.0,USD,STOOQ:^HSI
7771,2001-06-07,13537.7,13714.7,13478.7,13703.4,,0.0,0.0,USD,STOOQ:^HSI
7772,2001-06-08,13717.0,13900.7,13717.0,13808.9,,0.0,0.0,USD,STOOQ:^HSI
7773,2001-06-11,13748.4,13846.3,13628.3,13675.5,,0.0,0.0,USD,STOOQ:^HSI
7774,2001-06-12,13628.2,13628.2,13443.7,13526.7,,0.0,0.0,USD,STOOQ:^HSI
7775,2001-06-13,13515.5,13598.2,13429.2,13523.3,,0.0,0.0,USD,STOOQ:^HSI
7776,2001-06-14,13511.8,13519.2,13223.1,13248.9,,0.0,0.0,USD,STOOQ:^HSI
7777,2001-06-15,13132.1,13135.7,12949.1,13102.5,,0.0,0.0,USD,STOOQ:^HSI
7778,2001-06-18,13092.8,13092.8,12891.2,12948.8,,0.0,0.0,USD,STOOQ:^HSI
7779,2001-06-19,12980.1,13149.9,12900.7,13133.7,,0.0,0.0,USD,STOOQ:^HSI
7780,2001-06-20,13127.8,13127.8,12895.8,12918.7,,0.0,0.0,USD,STOOQ:^HSI
7781,2001-06-21,13024.3,13253.3,12977.4,13187.5,,0.0,0.0,USD,STOOQ:^HSI
7782,2001-06-22,13193.1,13243.3,13127.0,13174.0,,0.0,0.0,USD,STOOQ:^HSI
7783,2001-06-26,13142.4,13142.4,12942.6,12962.0,,0.0,0.0,USD,STOOQ:^HSI
7784,2001-06-27,12956.2,13020.0,12890.6,13004.2,,0.0,0.0,USD,STOOQ:^HSI
7785,2001-06-28,12967.7,12967.7,12787.0,12827.8,,0.0,0.0,USD,STOOQ:^HSI
7786,2001-06-29,12966.7,13088.8,12966.7,13042.5,,0.0,0.0,USD,STOOQ:^HSI
7787,2001-07-02,12966.7,13088.8,12966.7,13042.5,,0.0,0.0,USD,STOOQ:^HSI
7788,2001-07-03,13068.3,13198.2,13068.3,13184.8,,0.0,0.0,USD,STOOQ:^HSI
7789,2001-07-04,13201.8,13208.8,13090.5,13207.5,,0.0,0.0,USD,STOOQ:^HSI
7790,2001-07-05,13209.4,13237.0,12986.6,12999.5,,0.0,0.0,USD,STOOQ:^HSI
7791,2001-07-09,12768.6,12768.6,12583.3,12648.6,,0.0,0.0,USD,STOOQ:^HSI
7792,2001-07-10,12701.1,12732.0,12635.0,12713.9,,0.0,0.0,USD,STOOQ:^HSI
7793,2001-07-11,12625.5,12625.5,12457.5,12527.9,,0.0,0.0,USD,STOOQ:^HSI
7794,2001-07-12,12533.4,12693.3,12533.4,12660.2,,0.0,0.0,USD,STOOQ:^HSI
7795,2001-07-13,12779.7,12820.8,12518.2,12612.8,,0.0,0.0,USD,STOOQ:^HSI
7796,2001-07-16,12663.5,12692.1,12582.0,12624.5,,0.0,0.0,USD,STOOQ:^HSI
7797,2001-07-17,12591.3,12591.3,12433.2,12495.2,,0.0,0.0,USD,STOOQ:^HSI
7798,2001-07-18,12480.9,12554.2,12338.9,12427.2,,0.0,0.0,USD,STOOQ:^HSI
7799,2001-07-19,12480.9,12554.2,12338.9,12427.2,,0.0,0.0,USD,STOOQ:^HSI
7800,2001-07-20,12305.1,12359.6,12238.0,12301.7,,0.0,0.0,USD,STOOQ:^HSI
7801,2001-07-23,12232.8,12257.6,12171.9,12236.5,,0.0,0.0,USD,STOOQ:^HSI
7802,2001-07-24,12213.9,12238.7,12137.3,12214.1,,0.0,0.0,USD,STOOQ:^HSI
7803,2001-07-26,12196.0,12229.6,12003.2,12039.8,,0.0,0.0,USD,STOOQ:^HSI
7804,2001-07-27,12069.5,12191.7,12069.5,12182.2,,0.0,0.0,USD,STOOQ:^HSI
7805,2001-07-30,12103.6,12103.6,12009.5,12083.5,,0.0,0.0,USD,STOOQ:^HSI
7806,2001-07-31,12126.0,12317.1,12126.0,12316.7,,0.0,0.0,USD,STOOQ:^HSI
7807,2001-08-01,12376.3,12481.9,12277.9,12478.7,,0.0,0.0,USD,STOOQ:^HSI
7808,2001-08-02,12493.4,12544.6,12438.5,12466.4,,0.0,0.0,USD,STOOQ:^HSI
7809,2001-08-03,12488.0,12515.5,12256.8,12311.4,,0.0,0.0,USD,STOOQ:^HSI
7810,2001-08-06,12255.5,12255.5,12169.4,12212.8,,0.0,0.0,USD,STOOQ:^HSI
7811,2001-08-07,12260.2,12260.2,11925.0,12007.2,,0.0,0.0,USD,STOOQ:^HSI
7812,2001-08-08,12036.0,12082.2,11942.8,11958.0,,0.0,0.0,USD,STOOQ:^HSI
7813,2001-08-09,11822.3,11822.3,11605.0,11716.8,,0.0,0.0,USD,STOOQ:^HSI
7814,2001-08-10,11746.8,11794.5,11662.8,11765.8,,0.0,0.0,USD,STOOQ:^HSI
7815,2001-08-13,11779.5,11779.9,11625.0,11694.3,,0.0,0.0,USD,STOOQ:^HSI
7816,2001-08-14,11718.2,12007.8,11718.2,11991.0,,0.0,0.0,USD,STOOQ:^HSI
7817,2001-08-15,12031.1,12156.9,11897.5,12141.6,,0.0,0.0,USD,STOOQ:^HSI
7818,2001-08-16,12071.7,12195.1,11827.0,11832.4,,0.0,0.0,USD,STOOQ:^HSI
7819,2001-08-17,11713.4,11809.8,11643.8,11754.8,,0.0,0.0,USD,STOOQ:^HSI
7820,2001-08-20,11573.5,11573.5,11375.5,11458.7,,0.0,0.0,USD,STOOQ:^HSI
7821,2001-08-21,11495.2,11512.3,11363.8,11440.3,,0.0,0.0,USD,STOOQ:^HSI
7822,2001-08-22,11339.5,11365.6,11161.5,11188.6,,0.0,0.0,USD,STOOQ:^HSI
7823,2001-08-23,11259.0,11370.1,11220.1,11345.4,,0.0,0.0,USD,STOOQ:^HSI
7824,2001-08-24,11372.4,11372.4,11049.5,11110.3,,0.0,0.0,USD,STOOQ:^HSI
7825,2001-08-27,11307.2,11342.9,11212.8,11234.7,,0.0,0.0,USD,STOOQ:^HSI
7826,2001-08-28,11213.7,11372.3,11046.8,11300.5,,0.0,0.0,USD,STOOQ:^HSI
7827,2001-08-29,11228.9,11258.3,11173.8,11242.4,,0.0,0.0,USD,STOOQ:^HSI
7828,2001-08-30,11241.6,11335.2,11115.4,11315.6,,0.0,0.0,USD,STOOQ:^HSI
7829,2001-08-31,11204.5,11229.8,11004.0,11090.5,,0.0,0.0,USD,STOOQ:^HSI
7830,2001-09-03,11058.8,11071.7,10897.8,10902.6,,0.0,0.0,USD,STOOQ:^HSI
7831,2001-09-04,10942.0,11180.8,10772.1,11136.9,,0.0,0.0,USD,STOOQ:^HSI
7832,2001-09-05,11053.7,11053.7,10859.8,10943.1,,0.0,0.0,USD,STOOQ:^HSI
7833,2001-09-06,10929.3,10932.2,10652.0,10664.3,,0.0,0.0,USD,STOOQ:^HSI
7834,2001-09-07,10556.2,10556.2,10346.9,10384.2,,0.0,0.0,USD,STOOQ:^HSI
7835,2001-09-10,10227.5,10413.5,10177.5,10366.3,,0.0,0.0,USD,STOOQ:^HSI
7836,2001-09-11,10352.6,10427.3,10272.2,10417.4,,0.0,0.0,USD,STOOQ:^HSI
7837,2001-09-12,9687.38,9704.18,9170.24,9493.62,,0.0,0.0,USD,STOOQ:^HSI
7838,2001-09-13,9565.47,9700.8,9548.42,9569.21,,0.0,0.0,USD,STOOQ:^HSI
7839,2001-09-14,9622.86,9696.44,9478.67,9655.45,,0.0,0.0,USD,STOOQ:^HSI
7840,2001-09-17,9397.24,9411.65,9251.71,9319.35,,0.0,0.0,USD,STOOQ:^HSI
7841,2001-09-18,9509.08,9608.51,9224.05,9307.9,,0.0,0.0,USD,STOOQ:^HSI
7842,2001-09-19,9402.65,9560.94,9377.56,9558.15,,0.0,0.0,USD,STOOQ:^HSI
7843,2001-09-20,9415.1,9415.1,9249.16,9317.98,,0.0,0.0,USD,STOOQ:^HSI
7844,2001-09-21,9039.65,9039.65,8894.36,8934.2,,0.0,0.0,USD,STOOQ:^HSI
7845,2001-09-24,8971.47,9292.27,8971.47,9284.5,,0.0,0.0,USD,STOOQ:^HSI
7846,2001-09-25,9411.35,9440.27,9166.12,9210.06,,0.0,0.0,USD,STOOQ:^HSI
7847,2001-09-26,9307.76,9416.95,9251.31,9371.75,,0.0,0.0,USD,STOOQ:^HSI
7848,2001-09-27,9387.8,9602.35,9302.0,9600.79,,0.0,0.0,USD,STOOQ:^HSI
7849,2001-09-28,9682.35,9959.35,9663.08,9950.7,,0.0,0.0,USD,STOOQ:^HSI
7850,2001-10-03,9995.22,10098.7,9883.76,9897.14,,0.0,0.0,USD,STOOQ:^HSI
7851,2001-10-04,10082.8,10293.6,10082.8,10286.4,,0.0,0.0,USD,STOOQ:^HSI
7852,2001-10-05,10221.8,10315.0,10120.3,10277.4,,0.0,0.0,USD,STOOQ:^HSI
7853,2001-10-08,10153.6,10153.6,9904.93,9967.83,,0.0,0.0,USD,STOOQ:^HSI
7854,2001-10-09,10053.9,10362.0,10053.9,10358.9,,0.0,0.0,USD,STOOQ:^HSI
7855,2001-10-10,10335.6,10425.4,10184.6,10298.2,,0.0,0.0,USD,STOOQ:^HSI
7856,2001-10-11,10475.4,10638.6,10475.4,10522.6,,0.0,0.0,USD,STOOQ:^HSI
7857,2001-10-12,10614.7,10614.7,10243.7,10274.1,,0.0,0.0,USD,STOOQ:^HSI
7858,2001-10-15,10195.6,10232.1,10081.3,10130.6,,0.0,0.0,USD,STOOQ:^HSI
7859,2001-10-16,10164.6,10229.2,10056.8,10148.5,,0.0,0.0,USD,STOOQ:^HSI
7860,2001-10-17,10118.1,10331.8,10091.9,10260.8,,0.0,0.0,USD,STOOQ:^HSI
7861,2001-10-18,10101.9,10101.9,9817.92,9880.61,,0.0,0.0,USD,STOOQ:^HSI
7862,2001-10-19,9894.42,9948.0,9801.63,9825.84,,0.0,0.0,USD,STOOQ:^HSI
7863,2001-10-22,9832.11,9874.39,9758.98,9797.54,,0.0,0.0,USD,STOOQ:^HSI
7864,2001-10-23,9935.9,10224.1,9935.9,10219.8,,0.0,0.0,USD,STOOQ:^HSI
7865,2001-10-24,10231.4,10280.1,10158.7,10243.5,,0.0,0.0,USD,STOOQ:^HSI
7866,2001-10-25,10243.5,10243.5,10243.5,10243.5,,0.0,0.0,USD,STOOQ:^HSI
7867,2001-10-26,10330.4,10475.2,10330.4,10404.7,,0.0,0.0,USD,STOOQ:^HSI
7868,2001-10-29,10406.9,10406.9,10079.0,10178.1,,0.0,0.0,USD,STOOQ:^HSI
7869,2001-10-30,10064.1,10139.7,9927.41,10076.4,,0.0,0.0,USD,STOOQ:^HSI
7870,2001-10-31,10025.8,10091.7,9945.54,10074.0,,0.0,0.0,USD,STOOQ:^HSI
7871,2001-11-01,10110.9,10189.6,10107.1,10158.8,,0.0,0.0,USD,STOOQ:^HSI
7872,2001-11-02,10238.1,10333.9,10097.6,10186.1,,0.0,0.0,USD,STOOQ:^HSI
7873,2001-11-05,10202.3,10434.8,10165.5,10430.7,,0.0,0.0,USD,STOOQ:^HSI
7874,2001-11-06,10528.2,10556.7,10303.1,10356.0,,0.0,0.0,USD,STOOQ:^HSI
7875,2001-11-07,10419.2,10454.7,10216.5,10269.8,,0.0,0.0,USD,STOOQ:^HSI
7876,2001-11-08,10296.0,10594.5,10280.9,10538.6,,0.0,0.0,USD,STOOQ:^HSI
7877,2001-11-09,10516.5,10716.5,10465.7,10609.2,,0.0,0.0,USD,STOOQ:^HSI
7878,2001-11-12,10618.1,10699.5,10541.0,10592.5,,0.0,0.0,USD,STOOQ:^HSI
7879,2001-11-13,10536.6,10713.6,10462.0,10662.8,,0.0,0.0,USD,STOOQ:^HSI
7880,2001-11-14,10781.7,10954.7,10781.7,10950.0,,0.0,0.0,USD,STOOQ:^HSI
7881,2001-11-15,10958.7,11280.3,10936.7,11239.4,,0.0,0.0,USD,STOOQ:^HSI
7882,2001-11-16,11220.1,11393.5,11170.3,11287.4,,0.0,0.0,USD,STOOQ:^HSI
7883,2001-11-19,11293.0,11396.4,11293.0,11360.3,,0.0,0.0,USD,STOOQ:^HSI
7884,2001-11-20,11347.3,11501.0,11148.3,11225.8,,0.0,0.0,USD,STOOQ:^HSI
7885,2001-11-21,11208.3,11311.8,11149.5,11173.9,,0.0,0.0,USD,STOOQ:^HSI
7886,2001-11-22,11162.8,11261.8,11114.5,11253.3,,0.0,0.0,USD,STOOQ:^HSI
7887,2001-11-23,11289.3,11346.3,11271.0,11322.4,,0.0,0.0,USD,STOOQ:^HSI
7888,2001-11-26,11380.0,11525.3,11316.7,11392.0,,0.0,0.0,USD,STOOQ:^HSI
7889,2001-11-27,11402.0,11428.5,11216.5,11261.5,,0.0,0.0,USD,STOOQ:^HSI
7890,2001-11-28,11225.4,11225.4,11012.5,11066.2,,0.0,0.0,USD,STOOQ:^HSI
7891,2001-11-29,10974.7,11120.7,10905.0,11090.7,,0.0,0.0,USD,STOOQ:^HSI
7892,2001-11-30,11116.3,11359.1,11116.3,11279.2,,0.0,0.0,USD,STOOQ:^HSI
7893,2001-12-03,11254.0,11257.7,11049.2,11155.2,,0.0,0.0,USD,STOOQ:^HSI
7894,2001-12-04,11169.3,11429.7,11076.3,11427.3,,0.0,0.0,USD,STOOQ:^HSI
7895,2001-12-05,11505.1,11706.1,11505.1,11678.4,,0.0,0.0,USD,STOOQ:^HSI
7896,2001-12-06,11819.0,11957.8,11672.5,11745.8,,0.0,0.0,USD,STOOQ:^HSI
7897,2001-12-07,11782.5,11848.1,11697.1,11832.2,,0.0,0.0,USD,STOOQ:^HSI
7898,2001-12-10,11786.9,11836.2,11709.4,11784.9,,0.0,0.0,USD,STOOQ:^HSI
7899,2001-12-11,11756.5,11756.5,11633.2,11693.0,,0.0,0.0,USD,STOOQ:^HSI
7900,2001-12-12,11698.7,11865.2,11592.5,11847.1,,0.0,0.0,USD,STOOQ:^HSI
7901,2001-12-13,11803.0,11875.0,11515.1,11529.5,,0.0,0.0,USD,STOOQ:^HSI
