,high,low,open,close,volume,date,capitalization,currency,secid
3288,686.0499877929688,683.5800170898438,683.6300048828125,684.5900268554688,0.0,2005-12-28,0.0,USD,yahoo:^RUI
3289,685.9000244140625,682.52001953125,684.5999755859375,682.6799926757812,0.0,2005-12-29,0.0,USD,yahoo:^RUI
3290,682.1099853515625,678.469970703125,682.1099853515625,679.4199829101562,0.0,2005-12-30,0.0,USD,yahoo:^RUI
3291,690.9099731445312,677.510009765625,679.9600219726562,690.1199951171875,0.0,2006-01-03,0.0,USD,yahoo:^RUI
3292,693.739990234375,689.6900024414062,690.1699829101562,692.9000244140625,0.0,2006-01-04,0.0,USD,yahoo:^RUI
3293,694.72998046875,691.280029296875,692.9500122070312,693.1300048828125,0.0,2006-01-05,0.0,USD,yahoo:^RUI
3294,699.9400024414062,693.6699829101562,693.6699829101562,699.6300048828125,0.0,2006-01-06,0.0,USD,yahoo:^RUI
3295,702.8400268554688,699.3900146484375,699.469970703125,702.4099731445312,0.0,2006-01-09,0.0,USD,yahoo:^RUI
3296,702.52001953125,698.9199829101562,701.6500244140625,702.47998046875,0.0,2006-01-10,0.0,USD,yahoo:^RUI
3297,705.0499877929688,701.5700073242188,702.5999755859375,704.6799926757812,0.0,2006-01-11,0.0,USD,yahoo:^RUI
3298,704.4400024414062,699.7000122070312,704.4299926757812,700.25,0.0,2006-01-12,0.0,USD,yahoo:^RUI
3299,701.8699951171875,698.72998046875,700.239990234375,701.1799926757812,0.0,2006-01-13,0.0,USD,yahoo:^RUI
3300,701.1799926757812,696.22998046875,700.1400146484375,698.719970703125,0.0,2006-01-17,0.0,USD,yahoo:^RUI
3301,698.4400024414062,692.7999877929688,696.22998046875,695.9600219726562,0.0,2006-01-18,0.0,USD,yahoo:^RUI
3302,701.3200073242188,696.4000244140625,696.47998046875,699.8900146484375,0.0,2006-01-19,0.0,USD,yahoo:^RUI
3303,699.7000122070312,686.4600219726562,699.7000122070312,686.719970703125,0.0,2006-01-20,0.0,USD,yahoo:^RUI
3304,690.3200073242188,686.77001953125,687.0900268554688,687.97998046875,0.0,2006-01-23,0.0,USD,yahoo:^RUI
3305,692.5499877929688,688.4199829101562,688.4199829101562,690.3099975585938,0.0,2006-01-24,0.0,USD,yahoo:^RUI
3306,692.9600219726562,686.1300048828125,690.9199829101562,688.8699951171875,0.0,2006-01-25,0.0,USD,yahoo:^RUI
3307,695.02001953125,689.6099853515625,689.6099853515625,693.780029296875,0.0,2006-01-26,0.0,USD,yahoo:^RUI
3308,700.25,694.3200073242188,694.3699951171875,698.8099975585938,0.0,2006-01-27,0.0,USD,yahoo:^RUI
3309,701.0999755859375,698.72998046875,698.8300170898438,699.6099853515625,0.0,2006-01-30,0.0,USD,yahoo:^RUI
3310,700.3099975585938,695.8200073242188,699.5499877929688,697.7899780273438,0.0,2006-01-31,0.0,USD,yahoo:^RUI
3311,699.2999877929688,696.0499877929688,697.0700073242188,698.8699951171875,0.0,2006-02-01,0.0,USD,yahoo:^RUI
3312,698.75,691.1400146484375,698.75,692.75,0.0,2006-02-02,0.0,USD,yahoo:^RUI
3313,692.6400146484375,687.2999877929688,692.27001953125,689.0,0.0,2006-02-03,0.0,USD,yahoo:^RUI
3314,690.5,687.6300048828125,688.9500122070312,689.6199951171875,0.0,2006-02-06,0.0,USD,yahoo:^RUI
3315,690.0800170898438,683.3599853515625,689.4600219726562,683.9600219726562,0.0,2006-02-07,0.0,USD,yahoo:^RUI
3316,689.739990234375,683.6400146484375,684.8900146484375,689.3099975585938,0.0,2006-02-08,0.0,USD,yahoo:^RUI
3317,694.239990234375,687.7999877929688,689.6599731445312,688.3099975585938,0.0,2006-02-09,0.0,USD,yahoo:^RUI
3318,691.219970703125,683.3900146484375,688.3699951171875,689.75,0.0,2006-02-10,0.0,USD,yahoo:^RUI
3319,689.0800170898438,684.72998046875,689.010009765625,687.0599975585938,0.0,2006-02-13,0.0,USD,yahoo:^RUI
3320,695.25,685.8400268554688,687.1900024414062,693.9000244140625,0.0,2006-02-14,0.0,USD,yahoo:^RUI
3321,696.9600219726562,691.7899780273438,693.6500244140625,696.5499877929688,0.0,2006-02-15,0.0,USD,yahoo:^RUI
3322,701.8499755859375,696.780029296875,696.8300170898438,701.8400268554688,0.0,2006-02-16,0.0,USD,yahoo:^RUI
3323,702.0900268554688,699.1599731445312,701.4600219726562,700.8900146484375,0.0,2006-02-17,0.0,USD,yahoo:^RUI
3324,703.3099975585938,697.5900268554688,700.7999877929688,698.5499877929688,0.0,2006-02-21,0.0,USD,yahoo:^RUI
3325,704.6199951171875,698.5399780273438,698.5399780273438,703.8699951171875,0.0,2006-02-22,0.0,USD,yahoo:^RUI
3326,704.72998046875,699.9199829101562,703.7100219726562,701.5,0.0,2006-02-23,0.0,USD,yahoo:^RUI
3327,703.760009765625,700.25,701.469970703125,702.52001953125,0.0,2006-02-24,0.0,USD,yahoo:^RUI
3328,706.9600219726562,702.7899780273438,702.7899780273438,705.22998046875,0.0,2006-02-27,0.0,USD,yahoo:^RUI
3329,704.9600219726562,696.6199951171875,704.9600219726562,697.8300170898438,0.0,2006-02-28,0.0,USD,yahoo:^RUI
3330,703.989990234375,698.2000122070312,698.2000122070312,703.7000122070312,0.0,2006-03-01,0.0,USD,yahoo:^RUI
3331,703.489990234375,699.4000244140625,703.1400146484375,702.5700073242188,0.0,2006-03-02,0.0,USD,yahoo:^RUI
3332,706.739990234375,700.02001953125,701.6799926757812,701.4099731445312,0.0,2006-03-03,0.0,USD,yahoo:^RUI
3333,701.8900146484375,695.2000122070312,701.530029296875,696.6599731445312,0.0,2006-03-06,0.0,USD,yahoo:^RUI
3334,696.25,692.1099853515625,696.25,694.719970703125,0.0,2006-03-07,0.0,USD,yahoo:^RUI
3335,696.780029296875,690.3300170898438,694.25,695.8200073242188,0.0,2006-03-08,0.0,USD,yahoo:^RUI
3336,698.1799926757812,692.489990234375,696.0499877929688,692.489990234375,0.0,2006-03-09,0.0,USD,yahoo:^RUI
3337,698.719970703125,691.6300048828125,692.5900268554688,697.2899780273438,0.0,2006-03-10,0.0,USD,yahoo:^RUI
3338,700.6500244140625,697.5399780273438,697.75,698.6799926757812,0.0,2006-03-13,0.0,USD,yahoo:^RUI
3339,706.1699829101562,697.9199829101562,698.4099731445312,705.8599853515625,0.0,2006-03-14,0.0,USD,yahoo:^RUI
3340,709.8499755859375,704.760009765625,705.989990234375,709.1400146484375,0.0,2006-03-15,0.0,USD,yahoo:^RUI
3341,713.0399780273438,709.5700073242188,709.5700073242188,710.1599731445312,0.0,2006-03-16,0.0,USD,yahoo:^RUI
3342,712.6300048828125,710.1599731445312,710.3900146484375,711.510009765625,0.0,2006-03-17,0.0,USD,yahoo:^RUI
3343,713.0900268554688,709.47998046875,711.77001953125,710.5399780273438,0.0,2006-03-20,0.0,USD,yahoo:^RUI
3344,713.6500244140625,705.2999877929688,710.530029296875,706.0700073242188,0.0,2006-03-21,0.0,USD,yahoo:^RUI
3345,710.7999877929688,705.239990234375,705.4400024414062,710.2899780273438,0.0,2006-03-22,0.0,USD,yahoo:^RUI
3346,710.25,706.6500244140625,709.969970703125,708.72998046875,0.0,2006-03-23,0.0,USD,yahoo:^RUI
3347,711.6099853515625,707.5499877929688,708.97998046875,709.760009765625,0.0,2006-03-24,0.0,USD,yahoo:^RUI
3348,710.1199951171875,707.7000122070312,709.719970703125,709.0499877929688,0.0,2006-03-27,0.0,USD,yahoo:^RUI
3349,711.5499877929688,704.0,709.0,704.739990234375,0.0,2006-03-28,0.0,USD,yahoo:^RUI
3350,711.719970703125,705.0399780273438,705.0399780273438,710.3900146484375,0.0,2006-03-29,0.0,USD,yahoo:^RUI
3351,714.219970703125,707.0900268554688,710.4199829101562,709.02001953125,0.0,2006-03-30,0.0,USD,yahoo:^RUI
3352,710.530029296875,706.280029296875,709.3900146484375,706.75,0.0,2006-03-31,0.0,USD,yahoo:^RUI
3353,713.8800048828125,707.239990234375,707.239990234375,707.97998046875,0.0,2006-04-03,0.0,USD,yahoo:^RUI
3354,712.7999877929688,706.1900024414062,708.010009765625,711.9600219726562,0.0,2006-04-04,0.0,USD,yahoo:^RUI
3355,715.739990234375,711.3499755859375,712.2899780273438,715.0800170898438,0.0,2006-04-05,0.0,USD,yahoo:^RUI
3356,715.239990234375,710.1699829101562,714.9299926757812,713.739990234375,0.0,2006-04-06,0.0,USD,yahoo:^RUI
3357,716.5499877929688,705.9400024414062,714.0499877929688,706.6400146484375,0.0,2006-04-07,0.0,USD,yahoo:^RUI
3358,709.3800048828125,705.1699829101562,706.719970703125,706.9500122070312,0.0,2006-04-10,0.0,USD,yahoo:^RUI
3359,709.1900024414062,699.7999877929688,707.0800170898438,701.6699829101562,0.0,2006-04-11,0.0,USD,yahoo:^RUI
3360,703.989990234375,701.5399780273438,701.5900268554688,702.530029296875,0.0,2006-04-12,0.0,USD,yahoo:^RUI
3361,704.6500244140625,699.969970703125,702.4600219726562,703.0999755859375,0.0,2006-04-13,0.0,USD,yahoo:^RUI
3362,704.9400024414062,698.52001953125,702.8599853515625,701.0700073242188,0.0,2006-04-17,0.0,USD,yahoo:^RUI
3363,713.9099731445312,701.3499755859375,701.3499755859375,713.1599731445312,0.0,2006-04-18,0.0,USD,yahoo:^RUI
3364,714.9199829101562,710.7100219726562,713.22998046875,714.780029296875,0.0,2006-04-19,0.0,USD,yahoo:^RUI
3365,719.030029296875,712.760009765625,714.6900024414062,715.5,0.0,2006-04-20,0.0,USD,yahoo:^RUI
3366,718.5700073242188,712.5,716.1599731445312,715.1099853515625,0.0,2006-04-21,0.0,USD,yahoo:^RUI
3367,715.1099853515625,710.9299926757812,714.8699951171875,713.3499755859375,0.0,2006-04-24,0.0,USD,yahoo:^RUI
3368,714.5800170898438,708.5499877929688,713.4600219726562,709.9500122070312,0.0,2006-04-25,0.0,USD,yahoo:^RUI
3369,714.6400146484375,709.8800048828125,710.239990234375,711.4299926757812,0.0,2006-04-26,0.0,USD,yahoo:^RUI
3370,716.6699829101562,706.219970703125,710.9099731445312,713.9099731445312,0.0,2006-04-27,0.0,USD,yahoo:^RUI
3371,717.239990234375,712.030029296875,712.4400024414062,714.3699951171875,0.0,2006-04-28,0.0,USD,yahoo:^RUI
3372,717.9400024414062,710.4600219726562,714.6400146484375,711.3400268554688,0.0,2006-05-01,0.0,USD,yahoo:^RUI
3373,715.3099975585938,711.2999877929688,711.8300170898438,715.0499877929688,0.0,2006-05-02,0.0,USD,yahoo:^RUI
3374,715.1900024414062,710.3099975585938,715.0999755859375,712.4099731445312,0.0,2006-05-03,0.0,USD,yahoo:^RUI
3375,716.4000244140625,712.3900146484375,712.6400146484375,714.969970703125,0.0,2006-05-04,0.0,USD,yahoo:^RUI
3376,722.8699951171875,714.9500122070312,715.7000122070312,722.5700073242188,0.0,2006-05-05,0.0,USD,yahoo:^RUI
3377,723.25,721.239990234375,722.1400146484375,722.25,0.0,2006-05-08,0.0,USD,yahoo:^RUI
3378,723.0700073242188,721.0900268554688,721.8599853515625,722.27001953125,0.0,2006-05-09,0.0,USD,yahoo:^RUI
3379,722.4199829101562,718.2100219726562,721.72998046875,720.969970703125,0.0,2006-05-10,0.0,USD,yahoo:^RUI
3380,720.9299926757812,710.7899780273438,720.5700073242188,711.9600219726562,0.0,2006-05-11,0.0,USD,yahoo:^RUI
3381,711.9400024414062,703.3300170898438,711.510009765625,703.7899780273438,0.0,2006-05-12,0.0,USD,yahoo:^RUI
3382,705.3499755859375,699.8499755859375,703.3499755859375,705.1199951171875,0.0,2006-05-15,0.0,USD,yahoo:^RUI
3383,707.0999755859375,702.0399780273438,705.1500244140625,704.0900268554688,0.0,2006-05-16,0.0,USD,yahoo:^RUI
3384,703.9099731445312,690.6500244140625,703.3300170898438,692.1300048828125,0.0,2006-05-17,0.0,USD,yahoo:^RUI
3385,694.72998046875,687.489990234375,692.5399780273438,687.530029296875,0.0,2006-05-18,0.0,USD,yahoo:^RUI
3386,692.9099731445312,684.4400024414062,687.719970703125,690.1400146484375,0.0,2006-05-19,0.0,USD,yahoo:^RUI
3387,690.510009765625,681.969970703125,689.4099731445312,687.0499877929688,0.0,2006-05-22,0.0,USD,yahoo:^RUI
3388,693.489990234375,683.8300170898438,687.77001953125,684.010009765625,0.0,2006-05-23,0.0,USD,yahoo:^RUI
3389,688.1699829101562,677.25,683.969970703125,684.6699829101562,0.0,2006-05-24,0.0,USD,yahoo:^RUI
3390,692.7100219726562,684.5900268554688,685.27001953125,692.489990234375,0.0,2006-05-25,0.0,USD,yahoo:^RUI
3391,696.8900146484375,692.4099731445312,692.6400146484375,696.7100219726562,0.0,2006-05-26,0.0,USD,yahoo:^RUI
3392,696.6500244140625,685.8900146484375,696.0499877929688,685.8900146484375,0.0,2006-05-30,0.0,USD,yahoo:^RUI
3393,691.780029296875,685.6599731445312,685.9400024414062,691.780029296875,0.0,2006-05-31,0.0,USD,yahoo:^RUI
3394,700.5399780273438,691.3800048828125,691.9500122070312,700.5399780273438,0.0,2006-06-01,0.0,USD,yahoo:^RUI
3395,703.4099731445312,697.5999755859375,701.010009765625,701.9099731445312,0.0,2006-06-02,0.0,USD,yahoo:^RUI
3396,702.0499877929688,689.27001953125,701.5599975585938,689.5800170898438,0.0,2006-06-05,0.0,USD,yahoo:^RUI
3397,691.8400268554688,683.1099853515625,689.77001953125,688.0900268554688,0.0,2006-06-06,0.0,USD,yahoo:^RUI
3398,692.97998046875,684.1099853515625,688.2100219726562,684.260009765625,0.0,2006-06-07,0.0,USD,yahoo:^RUI
3399,685.8200073242188,672.4400024414062,683.7000122070312,684.780029296875,0.0,2006-06-08,0.0,USD,yahoo:^RUI
3400,687.8599853515625,680.8800048828125,684.97998046875,682.1599731445312,0.0,2006-06-09,0.0,USD,yahoo:^RUI
3401,683.4500122070312,673.010009765625,682.3599853515625,673.0999755859375,0.0,2006-06-12,0.0,USD,yahoo:^RUI
3402,676.6500244140625,665.030029296875,673.0,665.8099975585938,0.0,2006-06-13,0.0,USD,yahoo:^RUI
3403,669.8499755859375,663.1799926757812,666.0399780273438,668.9199829101562,0.0,2006-06-14,0.0,USD,yahoo:^RUI
3404,684.8900146484375,668.9000244140625,669.47998046875,683.530029296875,0.0,2006-06-15,0.0,USD,yahoo:^RUI
3405,683.6699829101562,678.3300170898438,683.3800048828125,681.1699829101562,0.0,2006-06-16,0.0,USD,yahoo:^RUI
3406,683.530029296875,673.1300048828125,681.530029296875,674.72998046875,0.0,2006-06-19,0.0,USD,yahoo:^RUI
3407,679.3400268554688,673.8599853515625,674.7899780273438,674.5900268554688,0.0,2006-06-20,0.0,USD,yahoo:^RUI
3408,684.6099853515625,674.5700073242188,674.75,681.6099853515625,0.0,2006-06-21,0.0,USD,yahoo:^RUI
3409,681.4600219726562,675.7100219726562,681.27001953125,677.9000244140625,0.0,2006-06-22,0.0,USD,yahoo:^RUI
3410,682.25,675.6599731445312,677.7000122070312,677.8400268554688,0.0,2006-06-23,0.0,USD,yahoo:^RUI
3411,681.25,677.4400024414062,677.989990234375,681.0499877929688,0.0,2006-06-26,0.0,USD,yahoo:^RUI
3412,682.5800170898438,674.780029296875,681.1300048828125,674.9600219726562,0.0,2006-06-27,0.0,USD,yahoo:^RUI
3413,679.0399780273438,673.7100219726562,674.9500122070312,678.3499755859375,0.0,2006-06-28,0.0,USD,yahoo:^RUI
3414,693.0499877929688,678.3300170898438,679.1900024414062,693.0399780273438,0.0,2006-06-29,0.0,USD,yahoo:^RUI
3415,695.0399780273438,691.7999877929688,693.22998046875,691.8099975585938,0.0,2006-06-30,0.0,USD,yahoo:^RUI
3416,697.1900024414062,691.6699829101562,692.4299926757812,697.0800170898438,0.0,2006-07-03,0.0,USD,yahoo:^RUI
3417,697.0399780273438,688.739990234375,696.1199951171875,691.6599731445312,0.0,2006-07-05,0.0,USD,yahoo:^RUI
3418,695.8200073242188,691.489990234375,691.7000122070312,693.469970703125,0.0,2006-07-06,0.0,USD,yahoo:^RUI
3419,694.1199951171875,687.510009765625,693.0499877929688,688.7100219726562,0.0,2006-07-07,0.0,USD,yahoo:^RUI
3420,693.239990234375,687.780029296875,689.010009765625,689.3300170898438,0.0,2006-07-10,0.0,USD,yahoo:^RUI
3421,692.3599853515625,684.9000244140625,688.8099975585938,691.760009765625,0.0,2006-07-11,0.0,USD,yahoo:^RUI
3422,692.1099853515625,683.469970703125,691.3200073242188,684.1799926757812,0.0,2006-07-12,0.0,USD,yahoo:^RUI
3423,684.1699829101562,674.5599975585938,683.47998046875,675.010009765625,0.0,2006-07-13,0.0,USD,yahoo:^RUI
3424,675.219970703125,667.1199951171875,675.0599975585938,671.2999877929688,0.0,2006-07-14,0.0,USD,yahoo:^RUI
3425,673.530029296875,668.4600219726562,671.260009765625,670.25,0.0,2006-07-17,0.0,USD,yahoo:^RUI
3426,673.3699951171875,664.77001953125,670.4299926757812,671.5599975585938,0.0,2006-07-18,0.0,USD,yahoo:^RUI
3427,685.4000244140625,671.1099853515625,671.1099853515625,684.3099975585938,0.0,2006-07-19,0.0,USD,yahoo:^RUI
3428,685.7899780273438,677.8800048828125,684.47998046875,677.8800048828125,0.0,2006-07-20,0.0,USD,yahoo:^RUI
3429,678.6400146484375,671.52001953125,677.5900268554688,672.4000244140625,0.0,2006-07-21,0.0,USD,yahoo:^RUI
3430,684.5700073242188,672.3800048828125,672.75,683.760009765625,0.0,2006-07-24,0.0,USD,yahoo:^RUI
3431,690.3300170898438,682.27001953125,683.7100219726562,688.489990234375,0.0,2006-07-25,0.0,USD,yahoo:^RUI
3432,691.0499877929688,684.4400024414062,688.0599975585938,688.0700073242188,0.0,2006-07-26,0.0,USD,yahoo:^RUI
3433,692.0599975585938,683.969970703125,688.72998046875,684.6900024414062,0.0,2006-07-27,0.0,USD,yahoo:^RUI
3434,694.2999877929688,684.6599731445312,685.280029296875,693.3800048828125,0.0,2006-07-28,0.0,USD,yahoo:^RUI
3435,693.5999755859375,690.97998046875,693.0599975585938,692.5900268554688,0.0,2006-07-31,0.0,USD,yahoo:^RUI
3436,692.3599853515625,686.4199829101562,692.3599853515625,689.239990234375,0.0,2006-08-01,0.0,USD,yahoo:^RUI
3437,696.1099853515625,689.1400146484375,689.280029296875,693.4000244140625,0.0,2006-08-02,0.0,USD,yahoo:^RUI
3438,696.7999877929688,689.2899780273438,692.739990234375,694.8699951171875,0.0,2006-08-03,0.0,USD,yahoo:^RUI
3439,702.1199951171875,691.3800048828125,695.75,694.5,0.0,2006-08-04,0.0,USD,yahoo:^RUI
3440,694.469970703125,690.6400146484375,694.030029296875,692.25,0.0,2006-08-07,0.0,USD,yahoo:^RUI
3441,695.8800048828125,688.0399780273438,692.72998046875,689.6799926757812,0.0,2006-08-08,0.0,USD,yahoo:^RUI
3442,696.1699829101562,685.77001953125,690.6500244140625,686.4099731445312,0.0,2006-08-09,0.0,USD,yahoo:^RUI
3443,689.8699951171875,683.6599731445312,685.9400024414062,689.510009765625,0.0,2006-08-10,0.0,USD,yahoo:^RUI
3444,689.4299926757812,684.0,689.0499877929688,686.5,0.0,2006-08-11,0.0,USD,yahoo:^RUI
3445,693.260009765625,680.7000122070312,687.0599975585938,687.3900146484375,0.0,2006-08-14,0.0,USD,yahoo:^RUI
3446,697.4099731445312,687.3800048828125,688.4400024414062,697.1099853515625,0.0,2006-08-15,0.0,USD,yahoo:^RUI
3447,703.239990234375,696.9600219726562,697.469970703125,702.8699951171875,0.0,2006-08-16,0.0,USD,yahoo:^RUI
3448,705.8599853515625,701.47998046875,702.5900268554688,703.9000244140625,0.0,2006-08-17,0.0,USD,yahoo:^RUI
3449,706.260009765625,701.530029296875,703.8099975585938,706.260009765625,0.0,2006-08-18,0.0,USD,yahoo:^RUI
3450,705.5700073242188,702.2000122070312,705.5700073242188,703.3099975585938,0.0,2006-08-21,0.0,USD,yahoo:^RUI
3451,706.0499877929688,701.719970703125,703.219970703125,704.0999755859375,0.0,2006-08-22,0.0,USD,yahoo:^RUI
3452,705.5800170898438,698.739990234375,704.0700073242188,700.6900024414062,0.0,2006-08-23,0.0,USD,yahoo:^RUI
3453,702.8900146484375,699.4600219726562,701.1400146484375,702.1500244140625,0.0,2006-08-24,0.0,USD,yahoo:^RUI
3454,703.719970703125,700.0599975585938,701.7000122070312,701.5700073242188,0.0,2006-08-25,0.0,USD,yahoo:^RUI
3455,707.1599731445312,701.010009765625,701.5999755859375,705.5900268554688,0.0,2006-08-28,0.0,USD,yahoo:^RUI
3456,707.489990234375,702.0999755859375,705.489990234375,707.1300048828125,0.0,2006-08-29,0.0,USD,yahoo:^RUI
3457,708.5700073242188,706.1799926757812,707.030029296875,707.4600219726562,0.0,2006-08-30,0.0,USD,yahoo:^RUI
3458,708.719970703125,706.5599975585938,707.6199951171875,707.5499877929688,0.0,2006-08-31,0.0,USD,yahoo:^RUI
3459,711.9299926757812,708.0599975585938,708.1199951171875,711.25,0.0,2006-09-01,0.0,USD,yahoo:^RUI
3460,713.2999877929688,709.969970703125,711.1799926757812,712.5800170898438,0.0,2006-09-05,0.0,USD,yahoo:^RUI
3461,712.469970703125,704.739990234375,711.739990234375,705.280029296875,0.0,2006-09-06,0.0,USD,yahoo:^RUI
3462,705.8599853515625,700.6500244140625,704.8900146484375,701.8599853515625,0.0,2006-09-07,0.0,USD,yahoo:^RUI
3463,705.1400146484375,701.9600219726562,702.1400146484375,704.4099731445312,0.0,2006-09-08,0.0,USD,yahoo:^RUI
3464,706.22998046875,699.6799926757812,703.8300170898438,704.6599731445312,0.0,2006-09-11,0.0,USD,yahoo:^RUI
3465,713.0499877929688,704.6500244140625,704.77001953125,712.4299926757812,0.0,2006-09-12,0.0,USD,yahoo:^RUI
3466,716.239990234375,711.3499755859375,711.97998046875,715.27001953125,0.0,2006-09-13,0.0,USD,yahoo:^RUI
3467,715.22998046875,712.5499877929688,714.8900146484375,714.2000122070312,0.0,2006-09-14,0.0,USD,yahoo:^RUI
3468,718.6900024414062,715.010009765625,715.010009765625,715.9500122070312,0.0,2006-09-15,0.0,USD,yahoo:^RUI
3469,718.5399780273438,714.8800048828125,715.8200073242188,716.3699951171875,0.0,2006-09-18,0.0,USD,yahoo:^RUI
3470,716.8300170898438,711.1799926757812,716.5,714.77001953125,0.0,2006-09-19,0.0,USD,yahoo:^RUI
3471,720.4199829101562,714.75,715.8800048828125,718.5700073242188,0.0,2006-09-20,0.0,USD,yahoo:^RUI
3472,720.1099853515625,713.0900268554688,718.6400146484375,714.4600219726562,0.0,2006-09-21,0.0,USD,yahoo:^RUI
