,date,secid,open,close,low,high,volume,currency,capitalization
2737,2016-01-04,MOEXCN,6804.58,6802.48,6745.37,6831.33,1059210967,RUB,140809951415.47
2738,2016-01-05,MOEXCN,6799.93,6822.22,6781.3,6860.99,1370893654,RUB,141218500560.92
2739,2016-01-06,MOEXCN,6822.3,6884.83,6805.12,6887.52,603793641,RUB,142514502209.88
2740,2016-01-11,MOEXCN,6859.24,6688.56,6664.4,6865.06,1859260015,RUB,138451863864.93
2741,2016-01-12,MOEXCN,6683.07,6625.71,6609.47,6687.59,2101362446,RUB,137150836236.56
2742,2016-01-13,MOEXCN,6628.42,6643.61,6613.75,6715.65,1418020163,RUB,137521368789.82
2743,2016-01-14,MOEXCN,6641.4,6559.29,6524.44,6641.72,1948457145,RUB,135775951278.38
2744,2016-01-15,MOEXCN,6555.64,6406.26,6321.25,6581.66,2869893567,RUB,132608269743.04
2745,2016-01-18,MOEXCN,6395.68,6461.39,6272.28,6467.99,1611502138,RUB,133749473659.56
2746,2016-01-19,MOEXCN,6469.59,6549.99,6465.49,6623.46,1882182826,RUB,135583375626.43
2747,2016-01-20,MOEXCN,6539.49,6534.39,6423.82,6540.96,2652418865,RUB,135260533432.99
2748,2016-01-21,MOEXCN,6539.31,6696.63,6533.22,6734.64,2958702020,RUB,138618833755.75
2749,2016-01-22,MOEXCN,6713.69,6678.21,6643.26,6806.03,2939397576,RUB,138237526079.79
2750,2016-01-25,MOEXCN,6680.67,6694.63,6654.8,6725.9,1593698976,RUB,138577407980.86
2751,2016-01-26,MOEXCN,6692.44,6607.4,6596.64,6708.44,1604553832,RUB,136771800452.08
2752,2016-01-27,MOEXCN,6613.96,6637.3,6592.81,6675.97,1389512400,RUB,137390646789.16
2753,2016-01-28,MOEXCN,6634.59,6669.74,6632.48,6728.09,2285641671,RUB,138062191322.21
2754,2016-01-29,MOEXCN,6671.05,6692.99,6668.1,6770.65,2087966733,RUB,138543435266.12
2755,2016-02-01,MOEXCN,6723.48,6689.53,6676.42,6772.69,1263946062,RUB,138471899445.95
2756,2016-02-02,MOEXCN,6686.25,6749.13,6684.38,6753.61,1843277128,RUB,139705498877.5
2757,2016-02-03,MOEXCN,6743.55,6725.18,6704.85,6755.15,1156142766,RUB,139209805435.54
2758,2016-02-04,MOEXCN,6737.89,6727.77,6685.73,6782.7,1415824294,RUB,139263427902.19
2759,2016-02-05,MOEXCN,6729.08,6702.47,6665.35,6757.33,1378905513,RUB,138739695416.87
2760,2016-02-08,MOEXCN,6707.72,6632.85,6605.44,6729.76,1659604956,RUB,137298621243.83
2761,2016-02-09,MOEXCN,6629.73,6534.63,6511.12,6659.65,2702726475,RUB,135265498650.84
2762,2016-02-10,MOEXCN,6528.15,6523.21,6463.82,6575.28,1838658266,RUB,135029028351.69
2763,2016-02-11,MOEXCN,6524.85,6542.98,6447.3,6555.16,2646688558,RUB,135438411043.76
2764,2016-02-12,MOEXCN,6547.9,6530.89,6503.42,6628.21,2244677319,RUB,135188118551.96
2765,2016-02-15,MOEXCN,6543.19,6480.43,6472.39,6568.85,1786854082,RUB,134143513791.18
2766,2016-02-16,MOEXCN,6487.07,6537.73,6466.99,6553.29,1392597713,RUB,135329746034.64
2767,2016-02-17,MOEXCN,6537.73,6532.18,6514.24,6578.16,2579537203,RUB,135214705837.61
2768,2016-02-18,MOEXCN,6532.18,6566.9,6515.25,6583.58,2801117633,RUB,135933561797.03
2769,2016-02-19,MOEXCN,6562.48,6624.29,6539.9,6624.29,1790843318,RUB,137121404665.78
2770,2016-02-20,MOEXCN,6625.11,6640.95,6614.17,6663.95,307283522,RUB,137466374242.73
2771,2016-02-22,MOEXCN,6658.46,6678.46,6631.35,6698.23,1469257868,RUB,138242641789.01
2772,2016-02-24,MOEXCN,6669.98,6659.85,6627.51,6704.18,1964304941,RUB,137857487116.05
2773,2016-02-25,MOEXCN,6665.74,6664.32,6636.73,6702.41,1745804734,RUB,137950116946.89
2774,2016-02-26,MOEXCN,6672.69,6676.31,6648.57,6714.62,1904474699,RUB,138198228595.88
2775,2016-02-29,MOEXCN,6665.31,6668.9,6638.53,6716.75,1526646634,RUB,138044944982.24
2776,2016-03-01,MOEXCN,6669.96,6663.84,6641.43,6691.77,1301881001,RUB,137940121975.39
2777,2016-03-02,MOEXCN,6663.86,6638.95,6616.74,6687.95,1182275328,RUB,137424843313.96
2778,2016-03-03,MOEXCN,6621.49,6624.9,6609.46,6667.18,1506298415,RUB,137134065965.89
2779,2016-03-04,MOEXCN,6616.67,6607.6,6580.69,6636.79,1016901126,RUB,136775913814.3
2780,2016-03-07,MOEXCN,6613.78,6632.06,6584.58,6638.19,710139233,RUB,137282285365.23
2781,2016-03-09,MOEXCN,6633.66,6605.86,6596.99,6660.71,1742854284,RUB,136739979090.43
2782,2016-03-10,MOEXCN,6622.12,6589.13,6555.37,6634.21,2799783459,RUB,136393540071.68
2783,2016-03-11,MOEXCN,6594.52,6655.64,6572.7,6655.64,1247286874,RUB,137770382105.23
2784,2016-03-14,MOEXCN,6664.14,6656.86,6607.63,6669.97,1550584037,RUB,137795696030.19
2785,2016-03-15,MOEXCN,6683.7,6690.7,6674.38,6732.55,3150734147,RUB,138496112155
2786,2016-03-16,MOEXCN,6677.29,6726.43,6677.29,6737.12,1253722900,RUB,139985365461.04
2787,2016-03-17,MOEXCN,6721.8,6722.93,6675.99,6740.85,2541756779,RUB,139912600553.67
2788,2016-03-18,MOEXCN,6717.39,6716.01,6696.88,6777.17,2335621157,RUB,139768627354.77
2789,2016-03-21,MOEXCN,6721.2,6701.05,6683.64,6743.11,2131064269,RUB,139457223950.31
2790,2016-03-22,MOEXCN,6707.93,6672.55,6648.71,6733.27,1763957244,RUB,138864142089.38
2791,2016-03-23,MOEXCN,6671.22,6707.61,6663.49,6727.86,1180001064,RUB,139593713089.36
2792,2016-03-24,MOEXCN,6704.32,6717.75,6678.87,6727.34,1755755876,RUB,139804822128.82
2793,2016-03-25,MOEXCN,6735.03,6721.47,6719.27,6761.07,499833528,RUB,139882171892.19
2794,2016-03-28,MOEXCN,6719.36,6701.93,6687.09,6737.26,989677752,RUB,139475590664.09
2795,2016-03-29,MOEXCN,6706.87,6691.4,6660.13,6725.93,1287903493,RUB,139256389443.92
2796,2016-03-30,MOEXCN,6694.23,6610.52,6600.85,6705.13,1824572928,RUB,137573230090.86
2797,2016-03-31,MOEXCN,6607.46,6611.33,6570.96,6647.25,2599005567,RUB,137590117262.19
2798,2016-04-01,MOEXCN,6606.3,6618.08,6575.94,6656.1,2534327311,RUB,137730619184.83
2799,2016-04-04,MOEXCN,6617.97,6618.83,6606.89,6645.23,1655860445,RUB,137746089941.79
2800,2016-04-05,MOEXCN,6596.23,6624.29,6593.92,6637.9,1503134090,RUB,137859866699.6
2801,2016-04-06,MOEXCN,6626.43,6604.45,6594.01,6651.39,1266729754,RUB,137446853628.06
2802,2016-04-07,MOEXCN,6602.05,6592.71,6546.15,6609.22,1585921970,RUB,137202485475.78
2803,2016-04-08,MOEXCN,6592.96,6557.18,6535.55,6616.42,1147315024,RUB,136463116739.06
2804,2016-04-11,MOEXCN,6556.59,6541.85,6531.11,6566.13,2067734431,RUB,136144071557.74
2805,2016-04-12,MOEXCN,6541.46,6487.11,6485.93,6557.31,2122912896,RUB,135004826530.65
2806,2016-04-13,MOEXCN,6483.02,6575.42,6483.02,6596.15,3119321626,RUB,136842808143.39
2807,2016-04-14,MOEXCN,6578.6,6599.22,6578.6,6624.72,2104534367,RUB,137338038849
2808,2016-04-15,MOEXCN,6609.39,6586.92,6582.6,6632.23,1254693935,RUB,137082028763.54
2809,2016-04-18,MOEXCN,6559.13,6625.77,6559.13,6647.67,1416493146,RUB,137890606504.7
2810,2016-04-19,MOEXCN,6622.47,6631.36,6604.08,6656.4,1390946800,RUB,138006853967.2
2811,2016-04-20,MOEXCN,6635.44,6693.54,6631.77,6694.08,1242837651,RUB,139300883541.15
2812,2016-04-21,MOEXCN,6700.69,6701.97,6680.31,6723.9,1916882998,RUB,139476295191.18
2813,2016-04-22,MOEXCN,6704.93,6765.45,6665.28,6790.7,1971650474,RUB,140797488182.42
2814,2016-04-25,MOEXCN,6787.62,6722.29,6722.29,6831.9,5728074906,RUB,139899228615.79
2815,2016-04-26,MOEXCN,6706.53,6741.73,6690.62,6755.99,4397817697,RUB,140303946175.19
2816,2016-04-27,MOEXCN,6747.41,6659.53,6635.52,6747.5,3234374274,RUB,138593147067.93
2817,2016-04-28,MOEXCN,6669.73,6640.87,6628.05,6701.68,3490184689,RUB,138204751966.98
2818,2016-04-29,MOEXCN,6637.66,6604.38,6562.4,6639.86,2124170107,RUB,137445334119.36
2819,2016-05-04,MOEXCN,6594.97,6601.9,6569.67,6640.52,2147322777,RUB,137393854724.35
2820,2016-05-05,MOEXCN,6604.77,6591.32,6575.3,6632.89,2067421839,RUB,137173534827.2
2821,2016-05-06,MOEXCN,6580.97,6574.25,6545.77,6602.62,1137342851,RUB,136818481459.09
2822,2016-05-10,MOEXCN,6573.83,6552,6532.44,6606.7,1166851629,RUB,136355325121.8
2823,2016-05-11,MOEXCN,6557.42,6505.63,6492.67,6560.16,1978795773,RUB,135390247864.26
2824,2016-05-12,MOEXCN,6514.76,6500.82,6462.32,6514.76,1497655893,RUB,135290188127.58
2825,2016-05-13,MOEXCN,6504.09,6520.53,6500.15,6573.4,2183833166,RUB,135700319418.36
2826,2016-05-16,MOEXCN,6529.33,6548.09,6522.61,6585.45,3699905376,RUB,136273939216.44
2827,2016-05-17,MOEXCN,6551.62,6621.88,6538.16,6634.27,1855467062,RUB,137809706137.1
2828,2016-05-18,MOEXCN,6613.51,6615.18,6605.6,6647.81,1318357260,RUB,137670152382.6
2829,2016-05-19,MOEXCN,6596.49,6599.03,6565.97,6635.77,1284850841,RUB,137334022562.86
2830,2016-05-20,MOEXCN,6593.34,6565,6537.17,6608.54,1249172727,RUB,136625825541.11
2831,2016-05-23,MOEXCN,6562.2,6531.85,6526.54,6574.64,1185512877,RUB,135936009234.39
2832,2016-05-24,MOEXCN,6521.3,6500.88,6481.17,6532.44,959649945,RUB,135291557158.79
2833,2016-05-25,MOEXCN,6500.63,6486.85,6473.03,6522.64,898349902,RUB,134999504080.63
2834,2016-05-26,MOEXCN,6480.88,6454.41,6436.77,6486.07,1648015300,RUB,134324379163.99
2835,2016-05-27,MOEXCN,6453.35,6550.16,6453.08,6550.59,1446932970,RUB,136317001709.63
2836,2016-05-30,MOEXCN,6541.77,6511.15,6492.29,6559.86,630706203,RUB,135505266115.79
2837,2016-05-31,MOEXCN,6509.93,6457.78,6448.33,6517.77,1230166123,RUB,134394515301.76
2838,2016-06-01,MOEXCN,6471.44,6485.29,6435.48,6505.48,1169931365,RUB,134967095744.55
2839,2016-06-02,MOEXCN,6487.73,6469.85,6446.95,6501.93,1983888702,RUB,134645734155.62
2840,2016-06-03,MOEXCN,6470.59,6484.81,6455.12,6533.77,1110927233,RUB,134956983081.94
2841,2016-06-06,MOEXCN,6492.57,6554.95,6479.13,6554.95,990686567,RUB,136416687009.54
2842,2016-06-07,MOEXCN,6547.44,6583.62,6545.96,6605.01,1314724093,RUB,137013322004.55
2843,2016-06-08,MOEXCN,6599.25,6540.67,6522.61,6614.97,2326323829,RUB,136119467247.35
2844,2016-06-09,MOEXCN,6543.56,6508.11,6501.49,6550.76,3973748559,RUB,135441969825.02
2845,2016-06-10,MOEXCN,6508.78,6528.11,6497.52,6570.12,2874976855,RUB,135858239632.12
2846,2016-06-14,MOEXCN,6558.33,6537.96,6509.08,6609.11,2371486003,RUB,136063189961.49
2847,2016-06-15,MOEXCN,6531.39,6571.37,6519.55,6574,2101295951,RUB,136758485769.22
2848,2016-06-16,MOEXCN,6546.68,6578.63,6541.97,6589.51,1355930081,RUB,130572521168.88
2849,2016-06-17,MOEXCN,6589.53,6495.61,6495.61,6608.95,1187396945,RUB,128924750223.31
2850,2016-06-20,MOEXCN,6547.66,6607.1,6515.01,6615.18,1293370900,RUB,131137516176.16
2851,2016-06-21,MOEXCN,6606.06,6630.13,6606.06,6669.52,1191380241,RUB,131594680123.38
2852,2016-06-22,MOEXCN,6634.89,6500.09,6494.73,6642.74,1398933357,RUB,129013690114.26
2853,2016-06-23,MOEXCN,6495.51,6555.82,6484.2,6555.82,1278780876,RUB,130119732329.23
2854,2016-06-24,MOEXCN,6423.84,6446.93,6299.03,6497.85,1234421870,RUB,127958483989.85
2855,2016-06-27,MOEXCN,6450.09,6464.27,6427.21,6477.07,1017236540,RUB,128302746015.89
2856,2016-06-28,MOEXCN,6483.69,6444.71,6412.22,6483.69,1051445794,RUB,127914490903.55
2857,2016-06-29,MOEXCN,6448.85,6498.71,6432,6510.45,1612490017,RUB,128986255874.63
2858,2016-06-30,MOEXCN,6444.62,6472.8,6413.42,6493.21,2036166927,RUB,128472017345.75
2859,2016-07-01,MOEXCN,6471.73,6474.88,6442.82,6508.38,1215956296,RUB,128513296422.81
2860,2016-07-04,MOEXCN,6485.32,6488.17,6438.5,6507.82,910743704,RUB,128776996334.98
2861,2016-07-05,MOEXCN,6482.67,6461.68,6446.53,6505.5,984410439,RUB,128251251855.27
2862,2016-07-06,MOEXCN,6456.48,6458.2,6419.17,6487.95,1097513719,RUB,128182248296.61
2863,2016-07-07,MOEXCN,6437.28,6452.48,6434.63,6487.68,1021105780,RUB,128068591134.71
2864,2016-07-08,MOEXCN,6448.65,6480.21,6417.08,6497.01,2702449439,RUB,128618959302.75
2865,2016-07-11,MOEXCN,6478.24,6546.37,6464.61,6550.73,2119868547,RUB,129932102146.08
2866,2016-07-12,MOEXCN,6545.37,6588.47,6545.37,6594.82,1394703038,RUB,130767728348.37
2867,2016-07-13,MOEXCN,6571.92,6560.95,6511.91,6592.81,1524696525,RUB,130221581039.2
2868,2016-07-14,MOEXCN,6565.22,6527.38,6499.39,6588.29,1237648922,RUB,129555229669.75
2869,2016-07-15,MOEXCN,6525.83,6559.39,6502.02,6560.92,1010552185,RUB,130190634898.15
2870,2016-07-18,MOEXCN,6567.15,6558.56,6534.96,6584.68,1472691667,RUB,130174161100.32
2871,2016-07-19,MOEXCN,6554.98,6563.08,6532.62,6587.64,1506623708,RUB,130263891919.6
2872,2016-07-20,MOEXCN,6558.34,6572.46,6531.34,6587.95,1005604787,RUB,130450010535.05
2873,2016-07-21,MOEXCN,6570.05,6607.42,6562.46,6624.69,852498489,RUB,131143892923.45
2874,2016-07-22,MOEXCN,6607.39,6658.06,6596.31,6666.65,441092249,RUB,132149088671.25
2875,2016-07-25,MOEXCN,6676.45,6735.83,6674.18,6760.11,6004592871,RUB,133692636228.39
2876,2016-07-26,MOEXCN,6744.78,6806.79,6725.64,6810.08,4265245904,RUB,135101034354.07
2877,2016-07-27,MOEXCN,6799.13,6786.32,6743.29,6847.16,2811673160,RUB,134694653717.87
2878,2016-07-28,MOEXCN,6794.81,6876.43,6770.08,6876.43,2022646371,RUB,136483233760.7
2879,2016-07-29,MOEXCN,6876.47,6849.4,6827.31,6883.53,923106127,RUB,135946807624.05
2880,2016-08-01,MOEXCN,6857.76,6867.88,6843.53,6887.27,1722638693,RUB,136313531405.93
2881,2016-08-02,MOEXCN,6865.17,6819.2,6810.24,6883.99,1280289057,RUB,135347252117.57
2882,2016-08-03,MOEXCN,6814.54,6838.46,6802.37,6850.34,730793761,RUB,135729588691.92
2883,2016-08-04,MOEXCN,6843.77,6862.36,6828.83,6872.05,1164036219,RUB,136203981044.48
2884,2016-08-05,MOEXCN,6854.8,6905.21,6827.11,6905.21,1717815041,RUB,137054516252.82
2885,2016-08-08,MOEXCN,6910,6915.41,6885.34,6936.88,1792178718,RUB,137256850174.88
2886,2016-08-09,MOEXCN,6913.13,6941.8,6895.97,6951.05,1789724843,RUB,137780634525.63
2887,2016-08-10,MOEXCN,6934.97,6956.53,6928.08,6979.86,811200120,RUB,138072984408.31
2888,2016-08-11,MOEXCN,6966.35,6987.43,6950.63,7003.03,1211347888,RUB,138686237515.01
2889,2016-08-12,MOEXCN,7006.87,7070.18,6980.85,7072.67,1283488354,RUB,140328782314.2
2890,2016-08-15,MOEXCN,7071.11,7081.28,7038.63,7088.88,1828761010,RUB,140548967490.19
2891,2016-08-16,MOEXCN,7081.09,7029.29,7018.14,7091.28,1256304829,RUB,139517080113.89
2892,2016-08-17,MOEXCN,7030.03,7029.57,7008.81,7056.79,1890832841,RUB,139522664464.13
2893,2016-08-18,MOEXCN,7036.04,7026.1,7010.93,7059.13,1238939675,RUB,139453941435.29
2894,2016-08-19,MOEXCN,7028.15,7015.86,7007.61,7044.2,655729544,RUB,139250546691.72
2895,2016-08-22,MOEXCN,7020.82,7119.02,7006.58,7119.02,1162615829,RUB,141298046076.92
2896,2016-08-23,MOEXCN,7106.76,7107.51,7081.93,7160.23,1704911408,RUB,141069697044.37
2897,2016-08-24,MOEXCN,7128.48,7066.24,7040.74,7131.22,2215769643,RUB,140250479053.8
2898,2016-08-25,MOEXCN,7077.23,7082.86,7016.88,7098.05,1057897028,RUB,140580448215.61
2899,2016-08-26,MOEXCN,7101.97,7027.14,6992.3,7112.81,1324897087,RUB,139474540633.1
2900,2016-08-29,MOEXCN,7008.08,7028,6984.9,7033.86,664158515,RUB,139491659207.36
2901,2016-08-30,MOEXCN,7023.48,7037.63,7008.42,7070.79,864593173,RUB,139682768376.1
2902,2016-08-31,MOEXCN,7034.12,6996.42,6985.05,7049.33,810965817,RUB,138864849041.51
2903,2016-09-01,MOEXCN,6997.6,6994.69,6941.84,7021.05,768790681,RUB,138830473967.46
2904,2016-09-02,MOEXCN,6993.76,7042.35,6992.23,7048.93,998374010,RUB,139776352885.62
2905,2016-09-05,MOEXCN,7044.93,7060.57,7020.16,7069.37,867746774,RUB,140137932208.01
2906,2016-09-06,MOEXCN,7063.44,7094.94,7063.44,7132.52,1367006357,RUB,140820091155.14
2907,2016-09-07,MOEXCN,7088.52,7090.3,7059.83,7112.33,1052168334,RUB,140728174704.55
2908,2016-09-08,MOEXCN,7099.26,7079.71,7022.46,7109.57,935254476,RUB,140517810785.31
2909,2016-09-09,MOEXCN,7077.07,7059.57,7029.34,7077.07,1567712621,RUB,140118191438.18
2910,2016-09-12,MOEXCN,7046.95,6925.28,6903.4,7048.63,1157571557,RUB,137452851022.12
2911,2016-09-13,MOEXCN,6929.96,6918.18,6842.94,6948.16,814603346,RUB,137311947834.28
2912,2016-09-14,MOEXCN,6925.13,6912.41,6899.39,6951.28,685713833,RUB,137197420428.2
2913,2016-09-15,MOEXCN,6907.09,6865.64,6828.83,6918.77,939218056,RUB,136269005132.07
2914,2016-09-16,MOEXCN,6866.35,6885.08,6863.29,6942.05,1369340199,RUB,95328793150.73
2915,2016-09-19,MOEXCN,6912.87,6865.82,6836.05,6939.83,849777641,RUB,95062151137.05
2916,2016-09-20,MOEXCN,6862.54,6872.06,6826.16,6876.84,907015008,RUB,95148553990.99
2917,2016-09-21,MOEXCN,6889.23,6940.91,6854.01,6940.91,1567162225,RUB,96101774686.81
2918,2016-09-22,MOEXCN,6928.12,6964.22,6897.36,6968.4,951554485,RUB,96424563346.09
2919,2016-09-23,MOEXCN,6965.06,6951.19,6868.7,6967.62,1276076427,RUB,96244145312.23
2920,2016-09-26,MOEXCN,6945.24,6918.58,6872.89,6951.24,1060388614,RUB,95792583023.66
2921,2016-09-27,MOEXCN,6919.42,6812.62,6811.67,6922.36,917125757,RUB,94325502022.6
2922,2016-09-28,MOEXCN,6823.86,6834.98,6820.66,6875.61,932206327,RUB,94635163550.31
2923,2016-09-29,MOEXCN,6849.46,6888.85,6849.46,6902.98,1068336187,RUB,95381030672.95
2924,2016-09-30,MOEXCN,6876.23,6866.93,6786.43,6879.3,978404971,RUB,95077502098.49
2925,2016-10-03,MOEXCN,6869.38,6883.3,6847.48,6897.32,996012365,RUB,95304173306.67
2926,2016-10-04,MOEXCN,6877.71,6899.54,6844.98,6926.62,878674951,RUB,95528974291.65
2927,2016-10-05,MOEXCN,6892.88,6919.75,6866.4,6921.11,868066632,RUB,95808863169.43
2928,2016-10-06,MOEXCN,6915.41,6883.6,6842.01,6927.19,638711860,RUB,95308242751.27
2929,2016-10-07,MOEXCN,6879.14,6830,6815,6891.41,832264272,RUB,94566106099.21
2930,2016-10-10,MOEXCN,6833.49,6819.45,6778.29,6846.32,453414715,RUB,94420118976.15
2931,2016-10-11,MOEXCN,6816.27,6795.67,6756.57,6820.69,983092253,RUB,94090863036.57
2932,2016-10-12,MOEXCN,6781.89,6741.63,6723.79,6800.15,797665303,RUB,93342644477.66
2933,2016-10-13,MOEXCN,6741.98,6732.95,6724.28,6794.2,716121002,RUB,93222446334.11
2934,2016-10-14,MOEXCN,6733.36,6731.08,6694.41,6752.69,773645080,RUB,93196585494.93
2935,2016-10-17,MOEXCN,6722.52,6735.28,6695.8,6745.51,689725388,RUB,93254725500.3
2936,2016-10-18,MOEXCN,6736.15,6797.71,6736.15,6802.48,1343149769,RUB,94119091735.62
2937,2016-10-19,MOEXCN,6796.55,6771.01,6739.29,6798.29,1365838355,RUB,93749372933.02
2938,2016-10-20,MOEXCN,6770.9,6756.32,6743.27,6783.54,1260383402,RUB,93546030956.99
2939,2016-10-21,MOEXCN,6757.14,6735.92,6703.38,6874.92,1652634918,RUB,93263563081.57
2940,2016-10-24,MOEXCN,6746.21,6756.27,6704.06,6777.26,1657272338,RUB,93545393835.57
2941,2016-10-25,MOEXCN,6736.51,6759.04,6710.18,6759.04,2213438083,RUB,93583736170.55
2942,2016-10-26,MOEXCN,6771.33,6779.08,6728.97,6784.35,864217114,RUB,93861160879.05
2943,2016-10-27,MOEXCN,6784.02,6732.97,6720.58,6788.61,923642998,RUB,93222736082.94
2944,2016-10-28,MOEXCN,6727.35,6733.05,6696.42,6742.96,1018266170,RUB,93223812843.36
2945,2016-10-31,MOEXCN,6730.83,6704.39,6692.88,6744.47,1533642934,RUB,92827078407.43
2946,2016-11-01,MOEXCN,6704.11,6661.74,6648.8,6727.34,1471393092,RUB,92236474420.34
2947,2016-11-02,MOEXCN,6656.82,6663.49,6646.52,6686.47,1086927303,RUB,92260693154.21
2948,2016-11-03,MOEXCN,6665.13,6634,6610.72,6674.99,1194053685,RUB,91852444039.17
2949,2016-11-07,MOEXCN,6592.47,6593.44,6561.83,6618.13,3823279588,RUB,91290784324.45
2950,2016-11-08,MOEXCN,6598.09,6577.54,6565.87,6629.33,1087192211,RUB,91070651410.71
2951,2016-11-09,MOEXCN,6559.16,6581.05,6522.9,6589.64,2815213527,RUB,91119307388.66
2952,2016-11-10,MOEXCN,6596.89,6646.01,6571.53,6686.8,3578454105,RUB,92018679380.85
2953,2016-11-11,MOEXCN,6641.09,6683.95,6626.27,6694.05,3480993271,RUB,92544064022.36
2954,2016-11-14,MOEXCN,6684.15,6659.69,6641.57,6692.38,1491177568,RUB,92208087776.66
2955,2016-11-15,MOEXCN,6655.76,6635.13,6621.21,6665.59,888156037,RUB,91868071171.91
2956,2016-11-16,MOEXCN,6637.71,6717.88,6615.23,6717.88,1693928788,RUB,93013795061.54
2957,2016-11-17,MOEXCN,6702.67,6676.96,6659.69,6707.17,1044243391,RUB,92447279145.37
2958,2016-11-18,MOEXCN,6681.78,6685.06,6650.64,6711.9,1095725828,RUB,92559440339.23
2959,2016-11-21,MOEXCN,6719.51,6717.41,6678.49,6726.78,1051139118,RUB,93007276936.28
2960,2016-11-22,MOEXCN,6709.32,6774.49,6671.51,6774.49,1141350452,RUB,93797562311.53
2961,2016-11-23,MOEXCN,6772.21,6817.12,6772.21,6837.08,1380536751,RUB,94387850667.07
2962,2016-11-24,MOEXCN,6813.65,6803.79,6797.81,6855.02,755670691,RUB,94203301202.07
2963,2016-11-25,MOEXCN,6806.07,6789.05,6770.14,6812.85,490014501,RUB,93999243148.21
2964,2016-11-28,MOEXCN,6793.96,6766.97,6757.13,6815.15,773447009,RUB,93693496631.26
2965,2016-11-29,MOEXCN,6754.3,6751.59,6715.46,6796.43,900190354,RUB,88006316572.6
2966,2016-11-30,MOEXCN,6755.16,6787.62,6728.78,6800.73,1397585732,RUB,88475886069.12
2967,2016-12-01,MOEXCN,6806.22,6713.94,6713.94,6806.22,898484251,RUB,87515454998.05
2968,2016-12-02,MOEXCN,6706.39,6732.61,6697.72,6743.89,776391511,RUB,87758829762.8
2969,2016-12-05,MOEXCN,6728.57,6779.54,6670.69,6789.29,1263392742,RUB,88370552780.42
2970,2016-12-06,MOEXCN,6786.43,6794.04,6781.03,6843.52,1392126810,RUB,88559561700.86
2971,2016-12-07,MOEXCN,6797.05,6812.92,6761.89,6828.92,1061035393,RUB,88805699072.12
2972,2016-12-08,MOEXCN,6809.17,6828.18,6781.73,6830.83,1515881164,RUB,89004604996.01
2973,2016-12-09,MOEXCN,6802.8,6749.57,6675.7,6802.8,2406901086,RUB,87979925500.69
2974,2016-12-12,MOEXCN,6757.31,6720.05,6659.67,6777.31,2171085543,RUB,87595187625.59
2975,2016-12-13,MOEXCN,6724.19,6725.63,6697.71,6750.61,1518604283,RUB,87667913607.12
2976,2016-12-14,MOEXCN,6724.91,6794.72,6703.71,6854.99,1363142046,RUB,88568463769.06
2977,2016-12-15,MOEXCN,6794.35,6806.89,6770.59,6861.11,2859982718,RUB,88727136990.32
2978,2016-12-16,MOEXCN,6811.08,6820.78,6811.07,6852.65,1778986166,RUB,9561583602.36
2979,2016-12-19,MOEXCN,6818.8,6820.02,6810.71,6869.42,1068720167,RUB,9560515691.13
2980,2016-12-20,MOEXCN,6820.11,6801.5,6800.55,6870.81,1200523270,RUB,9534553879.48
2981,2016-12-21,MOEXCN,6797.3,6752.76,6752.76,6801.93,1717445453,RUB,9466232012.53
2982,2016-12-22,MOEXCN,6739.62,6669.65,6666.01,6747.98,1540048971,RUB,9349713813.62
2983,2016-12-23,MOEXCN,6677.59,6745.43,6669.7,6745.43,612218277,RUB,9455948744.98
2984,2016-12-26,MOEXCN,6745.77,6698.91,6695.76,6770.18,204207655,RUB,9390742858.42
2985,2016-12-27,MOEXCN,6706.92,6697.87,6687.63,6746,508110487,RUB,9389279873.79
2986,2016-12-28,MOEXCN,6703.44,6679.94,6659.9,6721.09,1030152079,RUB,9364139216.62
2987,2016-12-29,MOEXCN,6675.98,6707.15,6667.9,6711.09,904043345,RUB,9402292945.27
2988,2016-12-30,MOEXCN,6704.24,6781.37,6704.24,6783.19,1131978226,RUB,9506332853.97
2989,2017-01-03,MOEXCN,6781.37,6859.24,6780.71,6871.91,1497435834,RUB,9615490266.5
2990,2017-01-04,MOEXCN,6859.74,6846.99,6819,6866.27,937477730,RUB,9598315515.9
2991,2017-01-05,MOEXCN,6845.33,6819.51,6806.58,6889.11,1153791265,RUB,9559803945.77
2992,2017-01-06,MOEXCN,6819.32,6809.15,6793.58,6856.79,993333970,RUB,9545281965.06
2993,2017-01-09,MOEXCN,6842.08,6825.81,6809.84,6842.83,1638000470,RUB,9568635726.9
2994,2017-01-10,MOEXCN,6836.58,6852.95,6772.67,6855.71,3862314330,RUB,9606681052.11
2995,2017-01-11,MOEXCN,6852.22,6898.81,6837.13,6970.25,3436694401,RUB,9670969248.57
2996,2017-01-12,MOEXCN,6898.72,6875.08,6850.42,6950.88,1576846968,RUB,9637692129.97
2997,2017-01-13,MOEXCN,6877.61,6884.76,6833.25,6917.6,2357071426,RUB,9651265823.93
