,date,secid,open,close,low,high,volume,currency,capitalization
1946,2019-11-25,RGBI,149.99,149.87,149.87,150.14,9152225508.81,RUB,7420232913920
1947,2019-11-26,RGBI,149.89,149.8,149.76,149.9,12223163077.2,RUB,7416718104300
1948,2019-11-27,RGBI,149.8,149.82,149.79,150.12,11953938600,RUB,7417920974550
1949,2019-11-28,RGBI,149.82,149.68,149.68,149.84,14672261650.2,RUB,7411228569400
1950,2019-11-29,RGBI,149.71,149.55,149.55,149.73,14913377868.1,RUB,7404854535430
1951,2019-12-02,RGBI,149.58,149.34,149.34,149.75,30086531459.3,RUB,7394342325610
1952,2019-12-03,RGBI,149.34,149.5,149.34,149.52,17922310597.8,RUB,7402066076790
1953,2019-12-04,RGBI,149.46,149.63,149.43,149.63,22783186313.5,RUB,7408714784290
1954,2019-12-05,RGBI,149.63,149.64,149.61,149.7,12063920986.1,RUB,7409234424520
1955,2019-12-06,RGBI,149.64,149.68,149.57,149.71,6649160992.99,RUB,7411132969810
1956,2019-12-09,RGBI,149.7,149.68,149.63,149.77,4440742175.29,RUB,7410927558300
1957,2019-12-10,RGBI,149.72,149.7,149.7,149.85,13504177358.8,RUB,7412115505070
1958,2019-12-11,RGBI,149.71,149.67,149.66,149.83,13804531959.6,RUB,7410647503730
1959,2019-12-12,RGBI,149.68,149.91,149.68,149.91,29586646776.6,RUB,7422384372380
1960,2019-12-13,RGBI,149.91,150.18,149.91,150.32,16791204087.4,RUB,7435775974060
1961,2019-12-16,RGBI,150.15,150.13,150.08,150.19,11495556483.5,RUB,7433222345930
1962,2019-12-17,RGBI,150.13,150.25,150.11,150.29,18273830829.7,RUB,7438978180110
1963,2019-12-18,RGBI,150.26,150.21,150.2,150.32,30439113860.6,RUB,7437066595980
1964,2019-12-19,RGBI,150.21,150.05,150.05,150.25,18339767205.2,RUB,7429279524870
1965,2019-12-20,RGBI,150.04,149.99,149.81,150.07,28002052148,RUB,7426240862820
1966,2019-12-23,RGBI,149.99,150.01,149.98,150.14,8269611313.07,RUB,7427360165180
1967,2019-12-24,RGBI,150.02,150.18,150.01,150.18,9755144635.39,RUB,7435820388570
1968,2019-12-25,RGBI,150.18,150.31,150.17,150.33,7850671243.69,RUB,7442036927660
1969,2019-12-26,RGBI,150.31,150.41,150.29,150.44,6971578664.39,RUB,7447189893090
1970,2019-12-27,RGBI,150.42,150.45,150.42,151.01,11532770418.4,RUB,7449099910930
1971,2019-12-30,RGBI,150.46,150.57,150.43,150.58,25720783034.7,RUB,7455025499360
1972,2020-01-03,RGBI,150.57,150.73,150.57,150.79,194411666.06,RUB,7462937269670
1973,2020-01-06,RGBI,150.73,150.63,150.63,150.82,238174768.24,RUB,7457982400630
1974,2020-01-08,RGBI,150.63,150.6,150.6,150.69,104481063.66,RUB,7456634402240
1975,2020-01-09,RGBI,150.59,150.69,150.57,150.81,17785036747.8,RUB,7460859328290
1976,2020-01-10,RGBI,150.69,151.13,150.67,151.13,32293622205.8,RUB,7482626487170
1977,2020-01-13,RGBI,151.07,151.87,150.81,151.89,23001397205.4,RUB,7519050646840
1978,2020-01-14,RGBI,151.87,151.84,151.83,152.15,26310511001.7,RUB,7517347369780
1979,2020-01-15,RGBI,151.87,151.57,151.57,151.92,31456439292.9,RUB,7504162401590
1980,2020-01-16,RGBI,151.58,151.68,151.58,151.77,23781080720.2,RUB,7509738975530
1981,2020-01-17,RGBI,151.69,151.78,151.63,151.8,18471444502.6,RUB,7514597985050
1982,2020-01-20,RGBI,151.77,151.86,151.77,151.95,9016408459.77,RUB,7518550531910
1983,2020-01-21,RGBI,151.87,151.72,151.7,151.93,16086704381.1,RUB,7511434964590
1984,2020-01-22,RGBI,151.72,151.72,151.68,151.91,15016728848.9,RUB,7511497542210
1985,2020-01-23,RGBI,151.73,151.86,151.71,151.87,16756414056.4,RUB,7518543498630
1986,2020-01-24,RGBI,151.86,151.85,151.84,152.28,16847313387.7,RUB,7517849793390
1987,2020-01-27,RGBI,151.83,151.41,151.41,152.08,31280931442.7,RUB,7496063319810
1988,2020-01-28,RGBI,151.4,151.29,151.22,151.56,28765570052,RUB,7490344269420
1989,2020-01-29,RGBI,151.29,151.47,151.29,151.56,23929055189.1,RUB,7499464724260
1990,2020-01-30,RGBI,151.49,151.38,151.38,151.53,29605362121.8,RUB,7495058558870
1991,2020-01-31,RGBI,151.38,151.42,151.37,151.63,27539104827.8,RUB,7496844227320
1992,2020-02-03,RGBI,151.42,151.22,151.22,151.42,42218195349.3,RUB,7487001201710
1993,2020-02-04,RGBI,151.23,151.42,151.12,151.42,34005798775.2,RUB,7496701461220
1994,2020-02-05,RGBI,151.41,151.72,151.38,151.72,40828821465.1,RUB,7511800502210
1995,2020-02-06,RGBI,151.72,151.69,151.69,152.17,32346733649.7,RUB,7510396918460
1996,2020-02-07,RGBI,151.7,151.93,151.63,151.93,32589431424.3,RUB,7522203499820
1997,2020-02-10,RGBI,151.93,151.99,151.93,152.12,15032148625.2,RUB,7525374182680
1998,2020-02-11,RGBI,151.99,152.11,151.96,152.11,21738383634.4,RUB,7531221799790
1999,2020-02-12,RGBI,152.11,152.34,152.08,152.34,54613646251.1,RUB,7542595398460
2000,2020-02-13,RGBI,152.35,152.52,152.34,152.53,42033172109.4,RUB,7551320073500
2001,2020-02-14,RGBI,152.52,152.76,152.51,152.76,38016149697.1,RUB,7562967447620
2002,2020-02-17,RGBI,152.91,152.85,152.84,153,18417211170.7,RUB,7567518223520
2003,2020-02-18,RGBI,152.86,152.8,152.69,153.12,16211094211.1,RUB,7565042384840
2004,2020-02-19,RGBI,152.8,153.08,152.8,153.08,29098948306.2,RUB,7578755714060
2005,2020-02-20,RGBI,153.08,153.38,153.08,153.4,26886094344,RUB,7593769583360
2006,2020-02-21,RGBI,153.38,153.05,152.87,153.52,27963830546.7,RUB,7577600250200
2007,2020-02-25,RGBI,153.05,152.72,152.72,153.3,22343007302.6,RUB,7561392596060
2008,2020-02-26,RGBI,152.72,152.18,152.02,152.75,37241045174.8,RUB,7534713753780
2009,2020-02-27,RGBI,152.19,151.73,151.73,152.2,38414721381.4,RUB,7512321786730
2010,2020-02-28,RGBI,151.72,149.32,149.1,151.73,66172896080.9,RUB,7392966963490
2011,2020-03-02,RGBI,149.55,150.15,149.49,150.71,49792196208.9,RUB,7724191092390
2012,2020-03-03,RGBI,150.09,151.24,150.09,151.24,46895746605.3,RUB,7780191847720
2013,2020-03-04,RGBI,151.29,152.61,151.29,152.61,79845411635.7,RUB,7850463548340
2014,2020-03-05,RGBI,152.62,152.75,152.59,153.13,69109612364,RUB,7857434965320
2015,2020-03-06,RGBI,152.76,149.9,149.9,152.76,42633783065.4,RUB,7710804234650
2016,2020-03-10,RGBI,149.6,145.37,144.26,149.6,69791440221,RUB,7477620729300
2017,2020-03-11,RGBI,145.48,144.91,144.91,145.91,48067771129.1,RUB,7453908863730
2018,2020-03-12,RGBI,144.9,140.22,140.22,144.9,53599992611.9,RUB,7212521315230
2019,2020-03-13,RGBI,140.21,140.31,139.5,140.47,53163838792.6,RUB,7217116617920
2020,2020-03-16,RGBI,140.29,138.54,138.53,140.76,47036981449.2,RUB,7125949781390
2021,2020-03-17,RGBI,138.53,138.63,138.42,139.52,39831203953.4,RUB,7130335379250
2022,2020-03-18,RGBI,138.64,137.04,137.04,138.88,69804099192.1,RUB,7048319481590
2023,2020-03-19,RGBI,137.07,137.63,136.24,137.65,42844724292.1,RUB,7078916034700
2024,2020-03-20,RGBI,137.72,140.68,137.72,140.68,38903239570.1,RUB,7235889524890
2025,2020-03-23,RGBI,140.75,140.79,139.84,141.03,24306372004.6,RUB,7241568851990
2026,2020-03-24,RGBI,140.82,144.37,140.82,144.37,50112658050.1,RUB,7425671914490
2027,2020-03-25,RGBI,144.38,144.37,144.36,145.49,37559716685.5,RUB,7425595598310
2028,2020-03-26,RGBI,144.29,144.85,144.03,144.87,38159069807.1,RUB,7450172682140
2029,2020-03-27,RGBI,144.94,145.75,144.9,145.85,45556706507.4,RUB,7496470570330
2030,2020-03-30,RGBI,145.7,145.26,144.57,145.7,14095113032.1,RUB,7471442082410
2031,2020-03-31,RGBI,145.22,146.92,145.22,146.92,22714918949.2,RUB,7556576885940
2032,2020-04-01,RGBI,146.92,146.6,146.53,147.22,14118853135.1,RUB,7539925864040
2033,2020-04-02,RGBI,146.62,146.44,146.42,147.41,12921749081.5,RUB,7531933073860
2034,2020-04-03,RGBI,146.46,146.89,146.46,146.89,18688589070.5,RUB,7554973861010
2035,2020-04-06,RGBI,146.92,147.38,146.87,147.39,11166435898.9,RUB,7580058738700
2036,2020-04-07,RGBI,147.38,147.57,147.33,147.71,15755149273.2,RUB,7589664673180
2037,2020-04-08,RGBI,147.54,147.37,147.21,147.55,6669839067.32,RUB,7579164048930
2038,2020-04-09,RGBI,147.36,147.77,147.36,147.77,34971077584.9,RUB,7599612969090
2039,2020-04-10,RGBI,147.77,147.89,147.77,148.01,19101060062.7,RUB,7605541653160
2040,2020-04-13,RGBI,147.89,147.97,147.89,148.52,6792943570.41,RUB,7609495819600
2041,2020-04-14,RGBI,147.98,147.96,147.95,148.1,32446047970.4,RUB,7608942136040
2042,2020-04-15,RGBI,147.94,147.46,147.46,147.99,21935130544.8,RUB,7583139528490
2043,2020-04-16,RGBI,147.47,148.02,147.31,148.02,40686705782,RUB,7611784406750
2044,2020-04-17,RGBI,148.01,150.02,147.99,150.02,48258632623.9,RUB,7714482441500
2045,2020-04-20,RGBI,150.12,151.56,150.12,151.56,17898977240.4,RUB,7793475416000
2046,2020-04-21,RGBI,151.53,150.57,150.56,151.58,15534765960.8,RUB,7742405903300
2047,2020-04-22,RGBI,150.58,151.23,150.56,151.23,25566986549,RUB,7776332689750
2048,2020-04-23,RGBI,151.25,152.23,151.18,152.23,24162499773.6,RUB,7827841428790
2049,2020-04-24,RGBI,152.23,152.78,152.17,152.78,26345063266.2,RUB,7856248401690
2050,2020-04-27,RGBI,152.81,152.74,152.74,152.97,16315163287.4,RUB,7854392001120
2051,2020-04-28,RGBI,152.67,152.77,152.51,152.77,17156104652,RUB,7856147701760
2052,2020-04-29,RGBI,152.76,152.72,152.72,152.87,30181307907.9,RUB,7853657253830
2053,2020-04-30,RGBI,152.74,152.71,152.65,152.9,25310978778.3,RUB,7853294825260
2054,2020-05-04,RGBI,152.75,152.84,152.75,153.03,103852739.92,RUB,7860023701630
2055,2020-05-05,RGBI,152.83,153.03,152.76,153.03,8654414858.28,RUB,7869676941880
2056,2020-05-06,RGBI,152.98,152.83,152.83,153.07,15454268835.8,RUB,7859343516250
2057,2020-05-07,RGBI,152.95,152.85,152.85,153.03,26065647529.9,RUB,7860555026040
2058,2020-05-08,RGBI,152.87,153.43,152.85,153.43,36562675107.3,RUB,7890251973930
2059,2020-05-12,RGBI,153.41,154.43,153.41,154.43,21199843576.4,RUB,7941456698000
2060,2020-05-13,RGBI,154.43,154.64,154.26,154.66,28393166671.7,RUB,7952106758240
2061,2020-05-14,RGBI,154.69,154.83,154.58,154.83,80416513384.9,RUB,7962009050440
2062,2020-05-15,RGBI,154.74,156.31,154.74,156.31,52524045181.2,RUB,8038161175030
2063,2020-05-18,RGBI,156.33,157.44,156.33,157.47,36468126472.5,RUB,8096015475360
2064,2020-05-19,RGBI,157.45,157.3,157.23,157.47,29295532675.6,RUB,8088808853050
2065,2020-05-20,RGBI,157.24,157.47,157,157.51,93069274995.9,RUB,8097641884440
2066,2020-05-21,RGBI,157.47,157.55,157.24,157.56,53242520384.1,RUB,8101678139400
2067,2020-05-22,RGBI,157.55,157.3,157.29,157.56,30157665932.2,RUB,8088723323690
2068,2020-05-25,RGBI,157.3,157.31,156.73,157.5,8670753559.76,RUB,8089426270960
2069,2020-05-26,RGBI,157.47,157.31,157.3,157.52,29513274813.5,RUB,8089416127160
2070,2020-05-27,RGBI,157.34,156.96,156.94,157.38,41540221413.7,RUB,8071246325770
2071,2020-05-28,RGBI,156.92,156.82,156.79,156.94,32512493769.5,RUB,8063991078020
2072,2020-05-29,RGBI,156.83,156.91,156.83,156.99,38381629492.8,RUB,8068844743420
2073,2020-06-01,RGBI,156.89,157.11,156.77,157.2,59043478607.3,RUB,8487168125530
2074,2020-06-02,RGBI,157.13,157.21,156.97,157.37,29129010313,RUB,8492359252150
2075,2020-06-03,RGBI,157.18,157.02,156.96,157.21,29975025518.9,RUB,8482007412430
2076,2020-06-04,RGBI,157.03,156.28,156.27,157.08,39719088133.2,RUB,8442161695490
2077,2020-06-05,RGBI,156.32,156.01,155.95,156.52,55753345910.6,RUB,8427795751450
2078,2020-06-08,RGBI,156.02,155.82,155.72,156.05,28238208432.2,RUB,8417747625880
2079,2020-06-09,RGBI,155.82,155.75,155.26,155.82,29230726003.4,RUB,8414048848170
2080,2020-06-10,RGBI,155.77,156.34,155.77,156.41,18695645538.9,RUB,8446044142000
2081,2020-06-11,RGBI,156.34,156.26,156.05,156.37,30813419310.8,RUB,8441595397200
2082,2020-06-15,RGBI,156.26,156.15,155.84,156.27,19406827190.6,RUB,8435638030450
2083,2020-06-16,RGBI,156.09,156.56,155.93,156.56,28899302148.7,RUB,8458055427360
2084,2020-06-17,RGBI,156.52,156.85,156.29,156.86,22901168513.8,RUB,8473918279440
2085,2020-06-18,RGBI,156.84,157.04,156.81,157.04,26537119099.3,RUB,8484125092070
2086,2020-06-19,RGBI,156.97,157.44,156.97,157.49,32666580881.7,RUB,8505685825930
2087,2020-06-22,RGBI,157.42,156.9,156.9,157.42,11718983675.4,RUB,8476360888010
2088,2020-06-23,RGBI,156.91,156.69,156.66,157.08,11436238193,RUB,8465198354780
2089,2020-06-25,RGBI,156.7,156.15,156.15,156.76,31120458215.5,RUB,8436101296450
2090,2020-06-26,RGBI,156.16,156.24,155.94,156.35,15255115682,RUB,8440871680700
2091,2020-06-29,RGBI,156.24,156.12,156.12,156.33,22112102184.5,RUB,8434541602910
2092,2020-06-30,RGBI,156.18,155.08,155.08,156.24,61790306589.3,RUB,8378200344840
2093,2020-07-02,RGBI,155.09,155.21,155.09,155.41,33749874801.6,RUB,8385171068480
2094,2020-07-03,RGBI,155.24,154.32,154.32,155.26,25335359890,RUB,8337110384430
2095,2020-07-06,RGBI,154.28,154.08,154.03,154.47,22168687643.3,RUB,8324222944180
2096,2020-07-07,RGBI,154.04,154.67,153.9,154.67,27442679926.7,RUB,8356101795220
2097,2020-07-08,RGBI,154.66,155.2,154.66,155.2,23130179089.3,RUB,8384625846480
2098,2020-07-09,RGBI,155.21,155.7,155.21,155.71,28729319149.5,RUB,8411767833970
2099,2020-07-10,RGBI,155.72,155.5,155.5,155.73,7627251158.32,RUB,8400780157870
2100,2020-07-13,RGBI,155.6,155.65,155.58,155.78,15955990066,RUB,8408953996680
2101,2020-07-14,RGBI,155.63,155.68,155.5,155.81,17901729541,RUB,8410328736290
2102,2020-07-15,RGBI,155.71,155.61,155.61,155.99,19295863196.2,RUB,8406419371800
2103,2020-07-16,RGBI,155.62,155.44,155.35,155.62,20850573886.9,RUB,8397051949660
2104,2020-07-17,RGBI,155.43,155.54,155.38,155.54,20221744853.4,RUB,8402360111900
2105,2020-07-20,RGBI,155.55,155.74,155.52,155.75,33717520677,RUB,8412922884460
2106,2020-07-21,RGBI,155.7,156.01,155.7,156.02,33128974424,RUB,8427579550540
2107,2020-07-22,RGBI,156.07,156.01,156,156.14,25589374816.1,RUB,8427477178490
2108,2020-07-23,RGBI,156.06,155.99,155.98,156.2,11145942932.8,RUB,8426515252070
2109,2020-07-24,RGBI,155.99,155.79,155.76,156.05,14473368498.4,RUB,8415472993520
2110,2020-07-27,RGBI,155.81,155.79,155.73,155.85,7679211684.31,RUB,8415416924840
2111,2020-07-28,RGBI,155.79,155.52,155.49,155.82,14155765521.7,RUB,8400587845030
2112,2020-07-29,RGBI,155.57,155.41,155.29,155.57,15061785774,RUB,8394571362800
2113,2020-07-30,RGBI,155.42,154.76,154.75,155.57,13488439774.2,RUB,8359704263650
2114,2020-07-31,RGBI,154.79,154.92,154.79,155.19,7365371932.54,RUB,8368157366270
2115,2020-08-03,RGBI,154.97,155.19,154.97,155.36,12336504131.5,RUB,8382728313100
2116,2020-08-04,RGBI,155.22,155.26,155.21,155.5,9618003332.2,RUB,8386685126340
2117,2020-08-05,RGBI,155.27,155.31,155.26,155.44,13312287033,RUB,8389225116590
2118,2020-08-06,RGBI,155.3,155.13,155.13,155.46,5179443278.65,RUB,8379335313120
2119,2020-08-07,RGBI,155.14,155.02,155.02,155.2,9668498789.77,RUB,8373317531750
2120,2020-08-10,RGBI,155.01,155.04,154.93,155.07,1848466773.26,RUB,8374193724670
2121,2020-08-11,RGBI,155.04,155.1,155,155.13,4668943107.73,RUB,8377333888060
2122,2020-08-12,RGBI,155.1,154.95,154.95,155.16,3451077915.08,RUB,8369074235100
2123,2020-08-13,RGBI,154.95,154.79,154.79,155.01,8223209701.29,RUB,8360244713380
2124,2020-08-14,RGBI,154.79,154.47,154.47,154.85,5573001039.36,RUB,8342954063110
2125,2020-08-17,RGBI,154.47,153.34,153.34,154.68,15593182337.3,RUB,8281755578130
2126,2020-08-18,RGBI,153.36,153.23,152.9,153.46,18504336948.2,RUB,8275545282550
2127,2020-08-19,RGBI,153.25,153.86,153.24,153.86,6915879897.12,RUB,8309476967590
2128,2020-08-20,RGBI,153.86,153.62,153.62,153.99,15372902138.7,RUB,8296525388900
2129,2020-08-21,RGBI,153.64,153.19,153.19,153.7,11646710317.8,RUB,8273532278000
2130,2020-08-24,RGBI,153.19,153.38,152.99,153.4,8085839966.78,RUB,8283704472050
2131,2020-08-25,RGBI,153.55,153.26,153.2,153.76,15533981966.8,RUB,8277307233300
2132,2020-08-26,RGBI,153.31,153,152.98,153.41,15280480240.4,RUB,8263143016240
2133,2020-08-27,RGBI,153.04,153.41,153.04,153.43,17795381146.8,RUB,8285363068220
2134,2020-08-28,RGBI,153.41,153.59,153.34,153.74,7080050535.84,RUB,8294972001620
2135,2020-08-31,RGBI,153.63,153.79,153.63,153.87,17236168061.2,RUB,8306010671350
2136,2020-09-01,RGBI,153.79,153.94,153.79,153.98,12143787571,RUB,8946930225880
2137,2020-09-02,RGBI,153.95,153.61,153.61,154.05,17260378105.4,RUB,8927612700960
2138,2020-09-03,RGBI,153.59,153.06,153,153.59,17271449991,RUB,8895708376460
2139,2020-09-04,RGBI,153.05,153.23,152.98,153.23,14544479832.9,RUB,8905577040540
2140,2020-09-07,RGBI,153.25,153.12,153.07,153.25,9950302086.23,RUB,8899085374470
2141,2020-09-08,RGBI,153.15,152.75,152.74,153.2,17821840416.4,RUB,8877578820110
2142,2020-09-09,RGBI,152.82,152.91,152.67,152.92,27994510368,RUB,8886606519660
2143,2020-09-10,RGBI,152.92,153.19,152.92,153.19,31085040816.4,RUB,8902757358290
2144,2020-09-11,RGBI,153.18,153.11,153.11,153.39,17264316764.9,RUB,8897932152420
2145,2020-09-14,RGBI,153.14,153,152.99,153.17,16504604656.9,RUB,8891337087680
2146,2020-09-15,RGBI,153.02,153.07,152.98,153.16,17682981698.5,RUB,8895433324400
2147,2020-09-16,RGBI,153.09,153.06,153.05,153.31,14462070622.1,RUB,8894653821370
2148,2020-09-17,RGBI,153.08,153.02,152.96,153.26,21789348860.9,RUB,8892576509520
2149,2020-09-18,RGBI,153.01,152.99,152.97,153.16,5683854600.8,RUB,8890852733680
2150,2020-09-21,RGBI,152.97,152.68,152.68,153.16,15503619606.7,RUB,8872796070140
2151,2020-09-22,RGBI,152.69,152.41,152.37,152.88,29532111403.2,RUB,8856996146400
2152,2020-09-23,RGBI,152.41,152.25,152.25,152.44,17446965822.5,RUB,8847826188890
2153,2020-09-24,RGBI,152.26,152.08,152.03,152.36,21049002040.5,RUB,8837953629020
2154,2020-09-25,RGBI,152.08,152.16,152.08,152.32,19975144690.5,RUB,8842885797350
2155,2020-09-28,RGBI,152.16,151.98,151.93,152.17,7287649566.14,RUB,8832317581790
2156,2020-09-29,RGBI,152.03,151.97,151.88,152.16,17763861513.3,RUB,8831501819620
2157,2020-09-30,RGBI,152.01,152.36,152.01,152.37,28067977175.2,RUB,8854420728740
2158,2020-10-01,RGBI,152.37,152.79,152.37,152.84,34673721840,RUB,8879638018380
2159,2020-10-02,RGBI,152.81,152.75,152.62,152.81,28452807840,RUB,8877024842040
2160,2020-10-05,RGBI,152.79,152.85,152.79,153,15584843061.3,RUB,8882864664510
2161,2020-10-06,RGBI,152.85,153.08,152.8,153.08,55117127397.9,RUB,8896471582740
2162,2020-10-07,RGBI,153.1,153.24,153.09,153.29,32318222858.5,RUB,8905808031990
2163,2020-10-08,RGBI,153.28,153.78,153.25,153.78,32725625388.8,RUB,8937058937020
2164,2020-10-09,RGBI,153.8,153.86,153.78,154,14374174698.8,RUB,8941992796370
2165,2020-10-12,RGBI,153.84,153.91,153.84,154.15,4501413087.5,RUB,8944702764306.809
2166,2020-10-13,RGBI,153.94,153.96,153.85,153.97,19311349518.33,RUB,8947740299176.4
2167,2020-10-14,RGBI,153.98,153.91,153.91,154.04,6231769578.41,RUB,8944548796407.879
2168,2020-10-15,RGBI,153.89,153.56,153.56,153.91,6524947893.9,RUB,8924077958096.29
2169,2020-10-16,RGBI,153.55,153.56,153.43,153.6,8676862893.34,RUB,8924254848515.422
2170,2020-10-19,RGBI,153.57,153.82,153.53,153.82,6608608029.35,RUB,8939492794655.344
2171,2020-10-20,RGBI,153.83,153.78,153.75,153.92,12156500726.39,RUB,8936960592816.348
2172,2020-10-21,RGBI,153.79,153.89,153.78,153.97,22679067962.03,RUB,8943081986160.309
2173,2020-10-22,RGBI,153.9,153.8,153.8,154,10217940131.97,RUB,8938007276612.63
2174,2020-10-23,RGBI,153.81,153.9,153.8,153.95,17382181339.85,RUB,8943938377274.896
2175,2020-10-26,RGBI,153.9,153.79,153.78,153.94,30170031948.05,RUB,8937758997179.87
2176,2020-10-27,RGBI,153.8,153.65,153.64,153.84,10154552396.07,RUB,8929372282564.53
2177,2020-10-28,RGBI,153.61,153.17,153.17,153.64,11072235910.42,RUB,8901383418116.994
2178,2020-10-29,RGBI,153.16,152.86,152.86,153.18,12397692722.62,RUB,8883411645734.547
2179,2020-10-30,RGBI,152.86,152.72,152.72,152.97,11852542309.88,RUB,8875507860345.035
2180,2020-11-02,RGBI,152.73,151.86,151.86,152.75,20875598930.54,RUB,8825617531635.924
2181,2020-11-03,RGBI,151.77,152.09,151.77,152.2,17911995104.49,RUB,8839231877760.16
2182,2020-11-05,RGBI,152.06,153.51,152.06,153.51,43155984209.87,RUB,8921516550919.78
2183,2020-11-06,RGBI,153.55,153.99,153.55,153.99,25930186996.39,RUB,8949646988006.105
2184,2020-11-09,RGBI,154,154.46,153.86,154.46,30774057016.13,RUB,8976994997924.309
2185,2020-11-10,RGBI,154.57,154.31,154.17,154.59,23243165127.68,RUB,8968393220234.646
2186,2020-11-11,RGBI,154.32,154.27,154.19,154.32,13344362864.85,RUB,8966201695695.363
2187,2020-11-12,RGBI,154.26,154.26,154.16,154.31,28636524130.61,RUB,8965507782031.598
2188,2020-11-13,RGBI,154.28,154.4,154.22,154.42,10018964127.21,RUB,8973493894903.219
2189,2020-11-16,RGBI,154.39,154.5,154.21,154.5,8316403149.75,RUB,8979108387999.293
2190,2020-11-17,RGBI,154.52,154.42,154.41,154.54,21890950434.18,RUB,8974197418659.338
2191,2020-11-18,RGBI,154.4,154.15,154.15,154.44,31704403752.74,RUB,8958709387069.908
2192,2020-11-19,RGBI,154.09,154.31,154.06,154.4,14603118286.1,RUB,8967991067792.34
2193,2020-11-20,RGBI,154.32,154.35,154.22,154.4,6800986577.3,RUB,8970511850934.334
2194,2020-11-23,RGBI,154.36,154.56,154.25,154.63,7709290327.46,RUB,8982507004300.482
2195,2020-11-24,RGBI,154.36,154.35,154.33,154.41,14477131434.19,RUB,8970548426194.344
2196,2020-11-25,RGBI,154.36,154.34,154.27,154.4,14911236854,RUB,8970159159149.293
2197,2020-11-26,RGBI,154.33,154.2,154.16,154.35,10971882714.37,RUB,8962232715807.701
2198,2020-11-27,RGBI,154.18,154.21,154.09,154.23,16226410323.89,RUB,8962796143206.299
2199,2020-11-30,RGBI,154.19,154.06,154.06,154.23,4475298968.17,RUB,8953888184061.953
2200,2020-12-01,RGBI,154.06,154.08,154.06,154.14,10427436821.22,RUB,8954805596483.678
2201,2020-12-02,RGBI,154.09,154.04,154,154.16,14567422686.75,RUB,8952443926511.484
2202,2020-12-03,RGBI,154.05,154.05,153.95,154.06,12681802520.22,RUB,8953196209372.256
2203,2020-12-04,RGBI,154.16,154.13,154.1,154.23,15767685475.45,RUB,8957663303621.922
2204,2020-12-07,RGBI,154.13,154.18,154.11,154.26,13325453179.87,RUB,8960683276547.803
2205,2020-12-08,RGBI,154.17,154.24,154.11,154.26,37955634656.05,RUB,8964294873056.033
2206,2020-12-09,RGBI,154.24,154.15,154.12,154.29,20684188763.64,RUB,8958975352360.643
2207,2020-12-10,RGBI,154.09,153.98,153.97,154.2,15127627321.82,RUB,8949088452359.316
2208,2020-12-11,RGBI,153.98,153.88,153.86,153.98,8968584598.45,RUB,8943016428163.229
2209,2020-12-14,RGBI,153.88,153.87,153.82,153.96,14216730193.52,RUB,8942664589689.867
2210,2020-12-15,RGBI,153.88,153.79,153.77,153.9,11450354484.62,RUB,8937936446173.254
2211,2020-12-16,RGBI,153.78,153.73,153.69,153.9,19257893763.49,RUB,8934405472530.385
2212,2020-12-17,RGBI,153.73,153.85,153.73,153.86,18805654500.22,RUB,8941222324994.316
2213,2020-12-18,RGBI,153.86,153.68,153.68,153.92,7829744832.81,RUB,8931152540651.13
2214,2020-12-21,RGBI,153.71,153.17,153.17,153.73,4304166717.92,RUB,8901468694162.729
2215,2020-12-22,RGBI,153.16,153.02,152.96,153.16,7466746853.21,RUB,8892722203078.863
2216,2020-12-23,RGBI,153.06,152.86,152.86,153.17,7750868391.7,RUB,8883480388409.85
2217,2020-12-24,RGBI,152.86,152.88,152.84,153.07,11102653362.04,RUB,8884847796271.404
2218,2020-12-25,RGBI,152.86,153.11,152.71,153.13,3725665724.69,RUB,8898441623862.17
2219,2020-12-28,RGBI,153.12,152.93,152.87,153.12,15379168243.46,RUB,8887710997122.945
2220,2020-12-29,RGBI,152.9,153.16,152.84,153.17,14616125996.28,RUB,8901217710617.082
2221,2020-12-30,RGBI,153.15,153.15,153.14,153.44,12598400517.71,RUB,8900500160472.98
2222,2021-01-04,RGBI,153.15,153.34,153.12,153.4,220180453.32,RUB,8911309652153.158
2223,2021-01-05,RGBI,153.37,153.48,153.22,153.48,157530154.14,RUB,8919661985017.44
2224,2021-01-06,RGBI,153.51,153.53,153.48,153.67,206710165.18,RUB,8922426063513.334
2225,2021-01-08,RGBI,153.54,153.5,153.44,153.66,201916533.94,RUB,8920420312135.57
2226,2021-01-11,RGBI,153.46,153,153,153.53,4251081024.6,RUB,8891577375171.443
2227,2021-01-12,RGBI,152.99,152.74,152.68,153.03,10821189400.32,RUB,8876223591614.834
2228,2021-01-13,RGBI,152.76,152.58,152.58,152.9,11200470967.31,RUB,8867107627865.338
2229,2021-01-14,RGBI,152.63,152.46,152.45,152.71,17993002999.54,RUB,8859978664273.979
2230,2021-01-15,RGBI,152.48,151.8,151.8,152.62,10452942218.1,RUB,8821560059152.344
2231,2021-01-18,RGBI,151.77,151.57,151.56,151.95,8675744151.41,RUB,8808381416127.125
2232,2021-01-19,RGBI,151.53,151.7,151.42,151.7,16123870286.3,RUB,8815905073615.203
2233,2021-01-20,RGBI,151.73,151.83,151.7,151.92,14057419493.16,RUB,8823576362536.984
2234,2021-01-21,RGBI,151.87,151.56,151.56,152.06,9654858703.01,RUB,8808040713257.844
