,date,secid,open,close,low,high,volume,currency,capitalization
1933,2015-09-25,MOEXTN,626.29,633.24,625.17,638.42,112979056,RUB,24845673992.02
1934,2015-09-28,MOEXTN,634.65,628.79,628.36,640.55,89820036,RUB,24671140541.48
1935,2015-09-29,MOEXTN,628.79,629.42,617.23,631.05,134871119,RUB,24695825050.78
1936,2015-09-30,MOEXTN,628.06,638.03,627.69,640.71,213171277,RUB,25033760261.91
1937,2015-10-01,MOEXTN,640.48,642.89,635.83,648.45,545993218,RUB,25224284405.55
1938,2015-10-02,MOEXTN,655.57,656.38,642.28,668.4,1502568464,RUB,25753698563.88
1939,2015-10-05,MOEXTN,657.83,651.66,646.87,661.21,425016841,RUB,25568577781.77
1940,2015-10-06,MOEXTN,653.75,656.9,648.99,660.71,288440854,RUB,25773930384.46
1941,2015-10-07,MOEXTN,656.72,658.56,651.91,662.37,592139602,RUB,25839040035.39
1942,2015-10-08,MOEXTN,658.56,669.92,657.18,670.34,302411650,RUB,26284774743.69
1943,2015-10-09,MOEXTN,670.86,686.58,667.14,695.6,577086348,RUB,26938641375.6
1944,2015-10-12,MOEXTN,688.3,693.19,676.72,698.14,641556517,RUB,27197671644.72
1945,2015-10-13,MOEXTN,693,695.51,682.52,698.59,603750865,RUB,27289032885.6
1946,2015-10-14,MOEXTN,694.43,712.61,688.84,723.45,1108965933,RUB,27959674472.59
1947,2015-10-15,MOEXTN,714.06,723.85,714.06,729.06,716597522,RUB,28400707314.72
1948,2015-10-16,MOEXTN,728.38,728.43,719.77,734.61,788123191,RUB,28580509471.35
1949,2015-10-19,MOEXTN,728.34,725.28,707.98,733.22,440510161,RUB,28457095185.21
1950,2015-10-20,MOEXTN,726.39,738.95,724.4,745.13,614376901,RUB,28993275424.88
1951,2015-10-21,MOEXTN,722.55,736.93,706.38,741.44,1181938068,RUB,28914072952
1952,2015-10-22,MOEXTN,737.45,745.21,737.41,752.05,590300802,RUB,29238820942.43
1953,2015-10-23,MOEXTN,749.19,732.77,728.53,752,361410429,RUB,28750633527.86
1954,2015-10-26,MOEXTN,731.73,732.5,721.51,739.13,318156039,RUB,28740113815.06
1955,2015-10-27,MOEXTN,733.13,736.09,722.68,739.19,529413208,RUB,28881188505.31
1956,2015-10-28,MOEXTN,736.46,740.21,724.82,742.39,477645694,RUB,29042691307.31
1957,2015-10-29,MOEXTN,741.6,748,735.43,748.08,769164242,RUB,29348523645.26
1958,2015-10-30,MOEXTN,749.53,759.62,737.52,761.1,504480872,RUB,29804378158.5
1959,2015-11-02,MOEXTN,759.6,762.65,746.5,769.09,238469801,RUB,29923060092.22
1960,2015-11-03,MOEXTN,761.1,784.03,755.99,793.8,1249729684,RUB,30762091174.01
1961,2015-11-05,MOEXTN,784.88,780.07,775.93,800.9,515238981,RUB,30606498494.17
1962,2015-11-06,MOEXTN,775.9,791.24,766.64,791.96,304540749,RUB,31045001835.04
1963,2015-11-09,MOEXTN,789.97,795.86,786.78,805.69,205858291,RUB,31226341256.91
1964,2015-11-10,MOEXTN,795.95,788.6,779.52,797.41,167152422,RUB,30941149797.49
1965,2015-11-11,MOEXTN,788.59,803.2,782.76,810.04,681866667,RUB,31514336215.68
1966,2015-11-12,MOEXTN,803.2,805.13,794.12,809.3,330060803,RUB,31590081559.04
1967,2015-11-13,MOEXTN,804.79,802.98,797.62,809.26,253645966,RUB,31505595540.1
1968,2015-11-16,MOEXTN,797.64,799.56,790.47,815.38,357370582,RUB,31371294862.58
1969,2015-11-17,MOEXTN,799.7,821.2,796.52,827.13,436547875,RUB,32220623860.73
1970,2015-11-18,MOEXTN,822.11,849.87,818.61,854.19,526615390,RUB,33345479838.98
1971,2015-11-19,MOEXTN,853.5,851.04,847.57,866.7,496923884,RUB,33391224252.86
1972,2015-11-20,MOEXTN,852.73,877.66,846.03,877.66,390429448,RUB,34435746861.39
1973,2015-11-23,MOEXTN,879.87,872,867.82,887.8,316817283,RUB,34213463820.6
1974,2015-11-24,MOEXTN,872.73,856.27,827.68,879.9,525320162,RUB,33596554579.63
1975,2015-11-25,MOEXTN,855.88,861.31,849.98,870.43,248669205,RUB,33793984667.99
1976,2015-11-26,MOEXTN,862.56,832.83,831.02,866.81,212237189,RUB,32676753539.97
1977,2015-11-27,MOEXTN,832.46,833.36,819.23,842.97,170816788,RUB,32697655425.99
1978,2015-11-30,MOEXTN,831.82,868.68,831.82,868.68,546175604,RUB,34083178785.49
1979,2015-12-01,MOEXTN,867.59,892.05,860.89,901.24,983015902,RUB,35000148437.85
1980,2015-12-02,MOEXTN,892.05,869.57,855.49,900.29,863432716,RUB,34118386963.74
1981,2015-12-03,MOEXTN,867.76,856.12,849.86,870.58,397454182,RUB,33590595854.89
1982,2015-12-04,MOEXTN,857.84,864.2,851.66,871.56,305160573,RUB,33907586345.85
1983,2015-12-07,MOEXTN,864.13,876.35,857.81,879.03,331660862,RUB,34384395394.58
1984,2015-12-08,MOEXTN,873.64,851.15,850.9,881.61,281999975,RUB,33395530938.5
1985,2015-12-09,MOEXTN,852.24,864.88,852.15,874.15,300677631,RUB,33934396172.74
1986,2015-12-10,MOEXTN,865.06,876.08,860.34,876.9,250836137,RUB,34373578371.39
1987,2015-12-11,MOEXTN,874.9,863.85,854.58,886.56,528553224,RUB,33893801312.6
1988,2015-12-14,MOEXTN,860.68,857.75,851.71,863.49,183253481,RUB,33654647369.88
1989,2015-12-15,MOEXTN,858.48,857.9,766.24,869.43,412695347,RUB,33660479172.36
1990,2015-12-16,MOEXTN,857.81,855.38,852.21,866.01,146046274,RUB,33178851754.24
1991,2015-12-17,MOEXTN,855.56,862.78,852.54,871.67,234079242,RUB,33466049963.66
1992,2015-12-18,MOEXTN,859.85,871.29,854.93,884.38,157433963,RUB,33796241836.08
1993,2015-12-21,MOEXTN,871.29,871.09,866.25,880.25,139096801,RUB,33788526287.79
1994,2015-12-22,MOEXTN,876.13,872.45,863.02,878.83,113131106,RUB,33840969970.15
1995,2015-12-23,MOEXTN,873.82,866.64,866.35,885.19,130583099,RUB,33615734268.27
1996,2015-12-24,MOEXTN,869.2,867.27,861.41,872.57,48743815,RUB,33640049357.62
1997,2015-12-25,MOEXTN,867.17,865.65,861.51,871.22,40719784,RUB,33577473234.68
1998,2015-12-28,MOEXTN,864.37,861.28,851.01,871.09,89769098,RUB,33407970067.63
1999,2015-12-29,MOEXTN,860,863.7,857.11,864.63,46951544,RUB,33501809282.75
2000,2015-12-30,MOEXTN,862.42,864.26,857.36,867.48,65123573,RUB,33523357355.25
2001,2016-01-04,MOEXTN,861.14,860.73,830.27,865.75,56362230,RUB,33386558269.77
2002,2016-01-05,MOEXTN,859.63,840.82,839.72,861.83,176415777,RUB,32614279892.18
2003,2016-01-06,MOEXTN,841.37,841.28,825.5,841.55,164605473,RUB,32631930782.95
2004,2016-01-11,MOEXTN,835.32,820.02,807.79,835.41,146732150,RUB,31807342816
2005,2016-01-12,MOEXTN,820.76,827.39,805.16,836.4,158097119,RUB,32093475475.61
2006,2016-01-13,MOEXTN,826.29,845.42,826.29,848.87,250346581,RUB,32792530013.9
2007,2016-01-14,MOEXTN,843.95,836.61,823.61,844.13,171300409,RUB,32450996010.55
2008,2016-01-15,MOEXTN,832.12,815.91,801.06,847.55,216608449,RUB,31648201432.55
2009,2016-01-18,MOEXTN,811.97,799.65,798.18,819.37,198891693,RUB,31017350225.57
2010,2016-01-19,MOEXTN,805.15,823.18,804.6,832.81,217700894,RUB,31929883767.7
2011,2016-01-20,MOEXTN,821.25,819.45,802.52,825.93,165259849,RUB,31785327792.36
2012,2016-01-21,MOEXTN,819.72,805.51,802.41,828.61,257093649,RUB,31244463377.47
2013,2016-01-22,MOEXTN,817.51,817.81,808.44,824.99,261708754,RUB,31721864231.08
2014,2016-01-25,MOEXTN,823.04,816.22,809.14,826.26,222963125,RUB,31660025109.95
2015,2016-01-26,MOEXTN,814.39,845.21,813.1,845.21,114412774,RUB,32784341475.02
2016,2016-01-27,MOEXTN,847.13,852.8,842.58,865.84,199648864,RUB,33078960794.32
2017,2016-01-28,MOEXTN,853.26,854.75,838.41,863.82,357651776,RUB,33154732144.31
2018,2016-01-29,MOEXTN,854.75,846.28,843.07,857.74,135237501,RUB,32826082807.29
2019,2016-02-01,MOEXTN,848.1,880.11,843.17,886.92,1123944629,RUB,34138252248.59
2020,2016-02-02,MOEXTN,877.64,871.89,862.44,884.7,437741043,RUB,33819302632.89
2021,2016-02-03,MOEXTN,869.87,876.23,863.72,890.05,217626287,RUB,33987891734.71
2022,2016-02-04,MOEXTN,879.44,880.52,871.16,887.72,221635917,RUB,34153960307.93
2023,2016-02-05,MOEXTN,877.95,896.44,876.48,896.44,381422077,RUB,34771676562.91
2024,2016-02-08,MOEXTN,896.44,894.14,880.75,908.61,340739642,RUB,34682560312.85
2025,2016-02-09,MOEXTN,895.52,895.37,876.43,908.82,331299682,RUB,34730070090.03
2026,2016-02-10,MOEXTN,893.54,885.18,879.71,896.72,182789013,RUB,34335054399.89
2027,2016-02-11,MOEXTN,882.98,863.23,856.42,897.91,305382456,RUB,33483662231.28
2028,2016-02-12,MOEXTN,865.62,861.57,859.9,871.27,231368036,RUB,33419118405.5
2029,2016-02-15,MOEXTN,865.6,856.76,856.76,878.92,166786731,RUB,33232659051.19
2030,2016-02-16,MOEXTN,858.41,851.28,851.28,868.53,132158113,RUB,33020101717.56
2031,2016-02-17,MOEXTN,857.61,849.71,849.71,864.06,134570672,RUB,32959190506.59
2032,2016-02-18,MOEXTN,853.47,865.62,850.45,869.44,141751175,RUB,33576212293.87
2033,2016-02-19,MOEXTN,865.62,854.37,848.28,866.72,123562810,RUB,33139670029.36
2034,2016-02-20,MOEXTN,855.1,848.55,847.35,856.96,23647117,RUB,32913964271.81
2035,2016-02-22,MOEXTN,851.94,865.84,848.76,865.84,136974049,RUB,33584760819.26
2036,2016-02-24,MOEXTN,860.98,849.78,844.64,860.98,98782974,RUB,32961951298.42
2037,2016-02-25,MOEXTN,850.98,855.6,845.35,857.99,138704913,RUB,33187454354.75
2038,2016-02-26,MOEXTN,860.27,867.71,857.63,871.53,291470105,RUB,33657192931.69
2039,2016-02-29,MOEXTN,868.9,879.17,860.62,886.87,413658778,RUB,34101963095.53
2040,2016-03-01,MOEXTN,880.09,910.84,877.86,911.98,1047304853,RUB,35330157717.86
2041,2016-03-02,MOEXTN,912.95,907.28,906.73,926.39,744375323,RUB,35192270727.6
2042,2016-03-03,MOEXTN,908.66,914.98,902.7,919.92,350087925,RUB,35490983369.99
2043,2016-03-04,MOEXTN,916.73,945.74,916.36,948.07,697496482,RUB,36684076821.68
2044,2016-03-07,MOEXTN,948.13,950.14,943.61,971.82,687956955,RUB,36854613805.29
2045,2016-03-09,MOEXTN,948.34,922.28,919.47,973.79,868599896,RUB,35774121584.62
2046,2016-03-10,MOEXTN,924.67,929.64,924.67,941.25,685667407,RUB,36059299334.16
2047,2016-03-11,MOEXTN,934.58,936.14,928.8,948.56,601294885,RUB,36311549170.89
2048,2016-03-14,MOEXTN,938.52,942.66,920.98,944.93,342421896,RUB,36564558592.92
2049,2016-03-15,MOEXTN,946.27,948.04,941.23,957.94,571751376,RUB,36773145933.83
2050,2016-03-16,MOEXTN,952.94,989.11,948.97,989.11,793686154,RUB,45280250564.8
2051,2016-03-17,MOEXTN,994.68,986.26,977.67,1009.45,535393473,RUB,45149774124.54
2052,2016-03-18,MOEXTN,991.23,991.73,979.82,1001.3,431360064,RUB,45400388692.27
2053,2016-03-21,MOEXTN,993.22,1022.78,990.64,1027.32,808225128,RUB,46821774418.34
2054,2016-03-22,MOEXTN,1027.56,1024.35,1007.7,1037.78,780407083,RUB,46893548084.46
2055,2016-03-23,MOEXTN,1018.78,1017.35,1013.78,1026.39,317716942,RUB,46573068920.96
2056,2016-03-24,MOEXTN,1016.35,1024.94,1002.19,1024.94,312536210,RUB,46920454437.59
2057,2016-03-25,MOEXTN,1029.39,1022.28,1017.26,1038.58,174758636,RUB,46798701381.81
2058,2016-03-28,MOEXTN,1026.28,1015.43,1014.12,1029.52,118835283,RUB,46485391236.58
2059,2016-03-29,MOEXTN,1011.16,1023.54,1010.41,1029.25,335894342,RUB,46856720755.16
2060,2016-03-30,MOEXTN,1026.63,1029.93,1018.89,1031.35,197579863,RUB,47149169756.22
2061,2016-03-31,MOEXTN,1027.94,1031.82,1020.56,1032,281328844,RUB,47235534606.3
2062,2016-04-01,MOEXTN,1027.84,1031.57,1024.26,1050.51,437162889,RUB,47224123655.98
2063,2016-04-04,MOEXTN,1032.88,1035.8,1030.71,1044,199276662,RUB,47417944164.74
2064,2016-04-05,MOEXTN,1035.9,1041.48,1020.29,1041.48,354130038,RUB,47677659948.94
2065,2016-04-06,MOEXTN,1042.27,1078.72,1041.18,1085.96,791744992,RUB,49382433312.17
2066,2016-04-07,MOEXTN,1082.12,1067.69,1056.24,1085.02,387593563,RUB,48877830024.02
2067,2016-04-08,MOEXTN,1069.3,1077.51,1063.87,1088.22,508356969,RUB,49327376341.61
2068,2016-04-11,MOEXTN,1081.71,1109.43,1078.98,1112.41,520119040,RUB,50788488390.55
2069,2016-04-12,MOEXTN,1108.44,1082.25,1065.67,1126.81,936802334,RUB,49544411869.34
2070,2016-04-13,MOEXTN,1080.99,1081.85,1067.25,1099.19,339311099,RUB,49526071065.94
2071,2016-04-14,MOEXTN,1070.91,1085.89,1065.84,1090.31,293415986,RUB,49710784521.05
2072,2016-04-15,MOEXTN,1081.61,1079.73,1076.23,1095.86,237277121,RUB,49428699541.02
2073,2016-04-18,MOEXTN,1071.07,1067.02,1061.01,1079.25,263467142,RUB,48846963964.65
2074,2016-04-19,MOEXTN,1071.08,1075.85,1070.48,1103.6,384929360,RUB,49251074097.84
2075,2016-04-20,MOEXTN,1075.3,1070.48,1064.69,1084.98,472219361,RUB,49005363065.9
2076,2016-04-21,MOEXTN,1076.75,1050.87,1044.75,1086.49,374638437,RUB,48107591523.43
2077,2016-04-22,MOEXTN,1054.35,1087.73,1054.35,1088.51,527196556,RUB,49794856117.26
2078,2016-04-25,MOEXTN,1087.63,1068.82,1067.99,1091.41,259376274,RUB,48929568662.97
2079,2016-04-26,MOEXTN,1065.94,1055.62,1055.62,1073.76,428695635,RUB,48325182292.61
2080,2016-04-27,MOEXTN,1057.51,1052.71,1050.64,1073.52,326146181,RUB,48192037288.05
2081,2016-04-28,MOEXTN,1059.48,1063.65,1052.41,1063.93,192187912,RUB,48692690524.14
2082,2016-04-29,MOEXTN,1070.12,1076.36,1062.24,1080.73,309339964,RUB,49274419748.97
2083,2016-05-04,MOEXTN,1073.7,1072.6,1063.99,1080.95,357761533,RUB,49102401789.85
2084,2016-05-05,MOEXTN,1082.15,1084.47,1077.97,1089.87,226447215,RUB,49645811208.96
2085,2016-05-06,MOEXTN,1080.49,1089.33,1078.47,1100.24,233724559,RUB,49868268663.26
2086,2016-05-10,MOEXTN,1087.24,1099.13,1084.18,1104.82,455630674,RUB,50316805338.46
2087,2016-05-11,MOEXTN,1097.73,1087.54,1086.45,1108.36,345431546,RUB,49786459665.5
2088,2016-05-12,MOEXTN,1088.24,1109.61,1087.62,1110.95,270942799,RUB,50796918604.04
2089,2016-05-13,MOEXTN,1109.61,1102.31,1100.06,1111.16,305677397,RUB,50462375246.27
2090,2016-05-16,MOEXTN,1103.8,1124.4,1102.21,1124.4,190241205,RUB,51473770125.86
2091,2016-05-17,MOEXTN,1117.46,1101.69,1090.29,1122.75,268839319,RUB,50434112339.4
2092,2016-05-18,MOEXTN,1099.7,1081.43,1077.62,1103.38,386150064,RUB,49506794667.76
2093,2016-05-19,MOEXTN,1076.58,1073.15,1069.05,1091.15,256536823,RUB,49127546027.28
2094,2016-05-20,MOEXTN,1073.65,1080.84,1068.99,1087.63,228121027,RUB,49479702399.09
2095,2016-05-23,MOEXTN,1080.44,1112.99,1075.45,1114.44,251698748,RUB,50951566537.06
2096,2016-05-24,MOEXTN,1110.9,1116.13,1101.54,1116.67,278139436,RUB,51094970563.48
2097,2016-05-25,MOEXTN,1112.54,1105.2,1103.67,1130.59,196194367,RUB,50594922838.75
2098,2016-05-26,MOEXTN,1109.18,1123.02,1107.36,1125.3,313153225,RUB,51410826595.69
2099,2016-05-27,MOEXTN,1118.25,1105.61,1102.98,1123.75,326747534,RUB,50613733895.39
2100,2016-05-30,MOEXTN,1110.59,1104.29,1102.05,1114.04,98337713,RUB,50553159156.47
2101,2016-05-31,MOEXTN,1103.96,1113.2,1100.63,1121.37,218745409,RUB,50960842234.85
2102,2016-06-01,MOEXTN,1113.2,1126.52,1108.75,1150.11,543127959,RUB,51570708831.77
2103,2016-06-02,MOEXTN,1127.34,1140.03,1125.08,1142.47,151876816,RUB,52189419079.6
2104,2016-06-03,MOEXTN,1140.33,1178.15,1139.32,1178.34,656682714,RUB,53934181428.64
2105,2016-06-06,MOEXTN,1180.83,1172.89,1162.18,1202.89,342802330,RUB,53693805994.11
2106,2016-06-07,MOEXTN,1170.09,1173.47,1146,1182.57,431156436,RUB,53720266702.71
2107,2016-06-08,MOEXTN,1178.54,1144.47,1134.53,1208.54,526037326,RUB,52392562346.31
2108,2016-06-09,MOEXTN,1150.14,1153.99,1139.86,1165.76,195803856,RUB,52828523799.25
2109,2016-06-10,MOEXTN,1151.48,1133.69,1128.88,1153.77,114828497,RUB,51899009462.75
2110,2016-06-14,MOEXTN,1122.01,1141.94,1121.29,1150.68,259862621,RUB,52276757082.38
2111,2016-06-15,MOEXTN,1143.29,1147.79,1134.96,1164,278882765,RUB,52544455741.03
2112,2016-06-16,MOEXTN,1153.32,1173.02,1145.66,1177.01,303538040,RUB,53149965283.53
2113,2016-06-17,MOEXTN,1225.17,1176.99,1176.99,1264.43,503660646,RUB,53329565706.87
2114,2016-06-20,MOEXTN,1185.1,1177.17,1167.67,1191.4,200784408,RUB,53337692423.63
2115,2016-06-21,MOEXTN,1172.65,1146.58,1146.58,1186.11,195988669,RUB,51951742656.17
2116,2016-06-22,MOEXTN,1153.75,1143.46,1135.99,1162.29,318839390,RUB,51810539428.35
2117,2016-06-23,MOEXTN,1151.09,1150.87,1127.45,1152.11,211515030,RUB,52146107493.96
2118,2016-06-24,MOEXTN,1120.35,1129.36,1096.06,1144.39,281159345,RUB,51171322725.76
2119,2016-06-27,MOEXTN,1133.48,1127.87,1095.74,1142.45,338748491,RUB,51104208379.92
2120,2016-06-28,MOEXTN,1133.4,1119.09,1106.16,1136.2,241933595,RUB,50706179451.56
2121,2016-06-29,MOEXTN,1121.79,1138.64,1114.5,1139.4,228051620,RUB,51592211724.23
2122,2016-06-30,MOEXTN,1138.64,1156.09,1126.85,1163.88,327321315,RUB,52382741934.5
2123,2016-07-01,MOEXTN,1153.88,1164.32,1145.22,1172.01,144748080,RUB,52755583793.12
2124,2016-07-04,MOEXTN,1171.3,1151.67,1149.79,1177.15,152266648,RUB,52182369353.04
2125,2016-07-05,MOEXTN,1153.08,1173.62,1149.84,1173.63,122589180,RUB,53176795950.28
2126,2016-07-06,MOEXTN,1175.63,1167.24,1159.53,1180.94,166545776,RUB,52887781361.91
2127,2016-07-07,MOEXTN,1170.76,1179.8,1162.53,1179.8,109221999,RUB,53457074396.62
2128,2016-07-08,MOEXTN,1168.75,1197.03,1167.58,1201.18,254669399,RUB,54237845612.31
2129,2016-07-11,MOEXTN,1197.03,1187.03,1180.01,1208.18,294964142,RUB,53784583124.72
2130,2016-07-12,MOEXTN,1188.44,1208.02,1185.49,1208.02,127002560,RUB,54735692731.56
2131,2016-07-13,MOEXTN,1201.49,1211.23,1199.57,1211.23,222615066,RUB,54880983913.39
2132,2016-07-14,MOEXTN,1210.42,1183.66,1183.66,1218.33,264967596,RUB,53631979072.15
2133,2016-07-15,MOEXTN,1185.73,1178.19,1172.31,1190.24,432468292,RUB,53383820560.7
2134,2016-07-18,MOEXTN,1188.03,1174.65,1174.65,1192.72,199201462,RUB,53223595461.47
2135,2016-07-19,MOEXTN,1179.37,1178.3,1167.61,1185.92,268614759,RUB,53389016741.33
2136,2016-07-20,MOEXTN,1180.41,1174.89,1174.89,1186.76,229556127,RUB,53234501148.47
2137,2016-07-21,MOEXTN,1178.21,1160.37,1155.78,1186.59,369873691,RUB,52576794739.67
2138,2016-07-22,MOEXTN,1160.86,1177.75,1158.68,1182.33,214645728,RUB,53363905357.97
2139,2016-07-25,MOEXTN,1185.69,1174.57,1165.38,1186.13,285205461,RUB,53219928397.19
2140,2016-07-26,MOEXTN,1178.69,1169.78,1169.73,1179.89,215414540,RUB,53002860292.45
2141,2016-07-27,MOEXTN,1171.08,1163.49,1157.2,1175.21,327783123,RUB,52717741401.19
2142,2016-07-28,MOEXTN,1166.24,1173.25,1164.09,1183.49,223194791,RUB,53160319965.85
2143,2016-07-29,MOEXTN,1179.23,1169.01,1155.21,1227.28,409265649,RUB,52968102821.46
2144,2016-08-01,MOEXTN,1169.92,1175.47,1167.78,1182.5,87751144,RUB,53260979743.09
2145,2016-08-02,MOEXTN,1175.47,1169.25,1165.52,1177.28,144981077,RUB,52978771568.49
2146,2016-08-03,MOEXTN,1169.55,1172.34,1157,1174.54,107795833,RUB,53118877102.04
2147,2016-08-04,MOEXTN,1173.24,1174.12,1163.86,1181.15,221563869,RUB,53199424182.36
2148,2016-08-05,MOEXTN,1169.85,1176.15,1167.56,1178.75,150446730,RUB,53291708983.68
2149,2016-08-08,MOEXTN,1181.99,1168.23,1159.46,1183.39,268657313,RUB,52932501997.29
2150,2016-08-09,MOEXTN,1170.1,1167.8,1165.14,1178.64,138492461,RUB,52913318872.29
2151,2016-08-10,MOEXTN,1169.71,1162.02,1160.57,1169.71,190623261,RUB,52651365021.87
2152,2016-08-11,MOEXTN,1161.52,1162.2,1159.41,1167.82,73256573,RUB,52659687794.45
2153,2016-08-12,MOEXTN,1179.61,1217.95,1172.91,1219.27,206480398,RUB,55185750464.7
2154,2016-08-15,MOEXTN,1224.09,1204.73,1202.87,1247.97,160245740,RUB,54586411727.35
2155,2016-08-16,MOEXTN,1207.85,1193.08,1189.84,1213,202649963,RUB,54058524335.87
2156,2016-08-17,MOEXTN,1197.49,1172.6,1166.9,1198.19,310618805,RUB,53130547385.99
2157,2016-08-18,MOEXTN,1171.69,1178.06,1167.72,1180.65,224986061,RUB,53378334198.98
2158,2016-08-19,MOEXTN,1177.18,1178.95,1165.93,1180.76,88350423,RUB,53418633840.82
2159,2016-08-22,MOEXTN,1178.65,1181.21,1168.93,1181.21,98586611,RUB,53520819070.84
2160,2016-08-23,MOEXTN,1185.33,1196.61,1176.03,1206.73,474074540,RUB,54218468598.92
2161,2016-08-24,MOEXTN,1197.71,1225.4,1196.22,1232.8,506634399,RUB,55523330026.87
2162,2016-08-25,MOEXTN,1229.16,1249.15,1220.27,1249.15,345499761,RUB,56599091842.21
2163,2016-08-26,MOEXTN,1250.25,1279.23,1250.25,1282.43,511128605,RUB,57962030166.81
2164,2016-08-29,MOEXTN,1278.93,1290.03,1258.56,1291.65,457435118,RUB,58451686853.63
2165,2016-08-30,MOEXTN,1298.79,1342.85,1298.79,1354.75,1258743766,RUB,60844576126.41
2166,2016-08-31,MOEXTN,1346.19,1345.15,1338.18,1362.7,557488669,RUB,60949046820.4
2167,2016-09-01,MOEXTN,1346.26,1354.05,1342.52,1358.66,373978812,RUB,61352453002.45
2168,2016-09-02,MOEXTN,1359.73,1367.47,1348.5,1370.09,391103679,RUB,61960355309.05
2169,2016-09-05,MOEXTN,1377.28,1396.3,1371.52,1397.82,269304740,RUB,63266518007.37
2170,2016-09-06,MOEXTN,1397.3,1385.8,1374.03,1398.23,317960820,RUB,62790793643.23
2171,2016-09-07,MOEXTN,1387.71,1421.04,1381.52,1427.39,619018921,RUB,64387665156.59
2172,2016-09-08,MOEXTN,1432.15,1401.79,1388.25,1450.51,473116406,RUB,63515334348.54
2173,2016-09-09,MOEXTN,1395.07,1379.73,1370.32,1408.14,323144662,RUB,62515893888.94
2174,2016-09-12,MOEXTN,1370.52,1404.31,1361.98,1406.6,235332261,RUB,63629392058.04
2175,2016-09-13,MOEXTN,1390.03,1363.85,1362.36,1390.68,184542174,RUB,61796366259.14
2176,2016-09-14,MOEXTN,1363.65,1355.39,1340.15,1381.94,275642598,RUB,61413170505.05
2177,2016-09-15,MOEXTN,1352.53,1366.68,1348.72,1382.34,235515601,RUB,61924429752.48
2178,2016-09-16,MOEXTN,1366.68,1368.98,1357.77,1372.52,165527762,RUB,73526352960.48
2179,2016-09-19,MOEXTN,1364.09,1382.67,1357.16,1388.3,231065126,RUB,74261507800.7
2180,2016-09-20,MOEXTN,1378.27,1396,1372.41,1401.78,191285928,RUB,74977901478.3
2181,2016-09-21,MOEXTN,1403.13,1434.55,1403.13,1434.68,622876669,RUB,77047931532.04
2182,2016-09-22,MOEXTN,1441.84,1443.56,1427.28,1462.45,847966076,RUB,77531844044.87
2183,2016-09-23,MOEXTN,1442.96,1456.41,1442.96,1467.49,476923283,RUB,78221989747.76
2184,2016-09-26,MOEXTN,1461.77,1489.32,1449.15,1501.78,559240772,RUB,79990010420.78
2185,2016-09-27,MOEXTN,1494.19,1502.07,1494.19,1516.85,533826148,RUB,80674686448.43
2186,2016-09-28,MOEXTN,1505.97,1494.9,1485,1516.72,629971723,RUB,80289268171.34
2187,2016-09-29,MOEXTN,1511,1512.92,1488.28,1521.71,864692896,RUB,81257299257.85
2188,2016-09-30,MOEXTN,1504.54,1502.01,1496.2,1523.73,663767763,RUB,80671578909.6
2189,2016-10-03,MOEXTN,1506.72,1521.59,1500.61,1524.13,389797240,RUB,81722976585.23
2190,2016-10-04,MOEXTN,1525.45,1545.45,1510.06,1545.45,511705358,RUB,83004342181.92
2191,2016-10-05,MOEXTN,1556.3,1525.56,1516.99,1569.73,783783172,RUB,81935994514.61
2192,2016-10-06,MOEXTN,1522.05,1533.86,1511.89,1539.06,435746532,RUB,82382257551.88
2193,2016-10-07,MOEXTN,1532.01,1504.64,1501.16,1535.18,426922522,RUB,80812823218.31
2194,2016-10-10,MOEXTN,1507.41,1481.36,1479.73,1507.41,375473252,RUB,79562302891.02
2195,2016-10-11,MOEXTN,1484.16,1554.39,1484.16,1555.85,724370257,RUB,83484546660.77
