,date,open,high,low,close,volume,capitalization,currency,secid
3847,2004-10-21,8.2364,8.2364,8.2364,8.2364,0.0,0.0,USD,STOOQ:usdcny
3848,2004-10-22,8.2358,8.2358,8.2358,8.2358,0.0,0.0,USD,STOOQ:usdcny
3849,2004-10-25,8.3856,8.3856,8.3856,8.3856,0.0,0.0,USD,STOOQ:usdcny
3850,2004-10-26,8.2793,8.2793,8.2793,8.2793,0.0,0.0,USD,STOOQ:usdcny
3851,2004-10-27,8.2593,8.2593,8.2593,8.2593,0.0,0.0,USD,STOOQ:usdcny
3852,2004-10-28,8.2491,8.2491,8.2491,8.2491,0.0,0.0,USD,STOOQ:usdcny
3853,2004-10-29,8.2481,8.2481,8.2481,8.2481,0.0,0.0,USD,STOOQ:usdcny
3854,2004-11-02,8.2679,8.2679,8.2679,8.2679,0.0,0.0,USD,STOOQ:usdcny
3855,2004-11-03,8.2101,8.2101,8.2101,8.2101,0.0,0.0,USD,STOOQ:usdcny
3856,2004-11-04,8.2077,8.2077,8.2077,8.2077,0.0,0.0,USD,STOOQ:usdcny
3857,2004-11-05,8.1926,8.1926,8.1926,8.1926,0.0,0.0,USD,STOOQ:usdcny
3858,2004-11-08,8.2823,8.2823,8.2823,8.2823,0.0,0.0,USD,STOOQ:usdcny
3859,2004-11-09,8.2464,8.2464,8.2464,8.2464,0.0,0.0,USD,STOOQ:usdcny
3860,2004-11-10,8.3051,8.3051,8.3051,8.3051,0.0,0.0,USD,STOOQ:usdcny
3861,2004-11-12,8.231,8.231,8.231,8.231,0.0,0.0,USD,STOOQ:usdcny
3862,2004-11-15,8.2417,8.2417,8.2417,8.2417,0.0,0.0,USD,STOOQ:usdcny
3863,2004-11-16,8.2562,8.2562,8.2562,8.2562,0.0,0.0,USD,STOOQ:usdcny
3864,2004-11-17,8.2163,8.2163,8.2163,8.2163,0.0,0.0,USD,STOOQ:usdcny
3865,2004-11-18,8.3271,8.3271,8.3271,8.3271,0.0,0.0,USD,STOOQ:usdcny
3866,2004-11-19,8.1835,8.1835,8.1835,8.1835,0.0,0.0,USD,STOOQ:usdcny
3867,2004-11-22,8.2461,8.2461,8.2461,8.2461,0.0,0.0,USD,STOOQ:usdcny
3868,2004-11-23,8.1968,8.1968,8.1968,8.1968,0.0,0.0,USD,STOOQ:usdcny
3869,2004-11-24,8.2473,8.2473,8.2473,8.2473,0.0,0.0,USD,STOOQ:usdcny
3870,2004-11-25,8.2293,8.2293,8.2293,8.2293,0.0,0.0,USD,STOOQ:usdcny
3871,2004-11-26,8.2311,8.2311,8.2311,8.2311,0.0,0.0,USD,STOOQ:usdcny
3872,2004-11-29,8.243,8.243,8.243,8.243,0.0,0.0,USD,STOOQ:usdcny
3873,2004-11-30,8.2065,8.2065,8.2065,8.2065,0.0,0.0,USD,STOOQ:usdcny
3874,2004-12-01,8.2272,8.2272,8.2272,8.2272,0.0,0.0,USD,STOOQ:usdcny
3875,2004-12-02,8.3425,8.3425,8.3425,8.3425,0.0,0.0,USD,STOOQ:usdcny
3876,2004-12-03,8.2015,8.2015,8.2015,8.2015,0.0,0.0,USD,STOOQ:usdcny
3877,2004-12-06,8.2928,8.2928,8.2928,8.2928,0.0,0.0,USD,STOOQ:usdcny
3878,2004-12-07,8.2683,8.2683,8.2683,8.2683,0.0,0.0,USD,STOOQ:usdcny
3879,2004-12-08,8.3214,8.3214,8.3214,8.3214,0.0,0.0,USD,STOOQ:usdcny
3880,2004-12-09,8.3166,8.3166,8.3166,8.3166,0.0,0.0,USD,STOOQ:usdcny
3881,2004-12-10,8.2304,8.2304,8.2304,8.2304,0.0,0.0,USD,STOOQ:usdcny
3882,2004-12-13,8.2751,8.2751,8.2751,8.2751,0.0,0.0,USD,STOOQ:usdcny
3883,2004-12-14,8.2678,8.2678,8.2678,8.2678,0.0,0.0,USD,STOOQ:usdcny
3884,2004-12-15,8.1853,8.1853,8.1853,8.1853,0.0,0.0,USD,STOOQ:usdcny
3885,2004-12-16,8.3479,8.3479,8.3479,8.3479,0.0,0.0,USD,STOOQ:usdcny
3886,2004-12-17,8.2779,8.2779,8.2779,8.2779,0.0,0.0,USD,STOOQ:usdcny
3887,2004-12-20,8.2393,8.2393,8.2393,8.2393,0.0,0.0,USD,STOOQ:usdcny
3888,2004-12-21,8.2443,8.2443,8.2443,8.2443,0.0,0.0,USD,STOOQ:usdcny
3889,2004-12-22,8.2232,8.2232,8.2232,8.2232,0.0,0.0,USD,STOOQ:usdcny
3890,2004-12-23,8.2302,8.2302,8.2302,8.2302,0.0,0.0,USD,STOOQ:usdcny
3891,2004-12-24,8.2543,8.2543,8.2543,8.2543,0.0,0.0,USD,STOOQ:usdcny
3892,2004-12-27,8.1533,8.1533,8.1533,8.1533,0.0,0.0,USD,STOOQ:usdcny
3893,2004-12-28,8.2964,8.2964,8.2964,8.2964,0.0,0.0,USD,STOOQ:usdcny
3894,2004-12-29,8.3282,8.3282,8.3282,8.3282,0.0,0.0,USD,STOOQ:usdcny
3895,2004-12-30,8.2492,8.2492,8.2492,8.2492,0.0,0.0,USD,STOOQ:usdcny
3896,2004-12-31,8.3017,8.3017,8.3017,8.3017,0.0,0.0,USD,STOOQ:usdcny
3897,2005-01-03,8.3168,8.3168,8.3168,8.3168,0.0,0.0,USD,STOOQ:usdcny
3898,2005-01-04,8.4437,8.4437,8.4437,8.4437,0.0,0.0,USD,STOOQ:usdcny
3899,2005-01-05,8.228,8.228,8.228,8.228,0.0,0.0,USD,STOOQ:usdcny
3900,2005-01-06,8.2226,8.2226,8.2226,8.2226,0.0,0.0,USD,STOOQ:usdcny
3901,2005-01-07,8.3488,8.3488,8.3488,8.3488,0.0,0.0,USD,STOOQ:usdcny
3902,2005-01-10,8.2756,8.2756,8.2756,8.2756,0.0,0.0,USD,STOOQ:usdcny
3903,2005-01-11,8.2379,8.2379,8.2379,8.2379,0.0,0.0,USD,STOOQ:usdcny
3904,2005-01-12,8.1574,8.1574,8.1574,8.1574,0.0,0.0,USD,STOOQ:usdcny
3905,2005-01-13,8.2198,8.2198,8.2198,8.2198,0.0,0.0,USD,STOOQ:usdcny
3906,2005-01-14,8.2994,8.2994,8.2994,8.2994,0.0,0.0,USD,STOOQ:usdcny
3907,2005-01-17,8.2865,8.2865,8.2865,8.2865,0.0,0.0,USD,STOOQ:usdcny
3908,2005-01-18,8.2977,8.2977,8.2977,8.2977,0.0,0.0,USD,STOOQ:usdcny
3909,2005-01-19,8.3022,8.3022,8.3022,8.3022,0.0,0.0,USD,STOOQ:usdcny
3910,2005-01-20,8.2681,8.2681,8.2681,8.2681,0.0,0.0,USD,STOOQ:usdcny
3911,2005-01-21,8.2171,8.2171,8.2171,8.2171,0.0,0.0,USD,STOOQ:usdcny
3912,2005-01-24,8.2783,8.2783,8.2783,8.2783,0.0,0.0,USD,STOOQ:usdcny
3913,2005-01-25,8.3644,8.3644,8.3644,8.3644,0.0,0.0,USD,STOOQ:usdcny
3914,2005-01-26,8.2221,8.2221,8.2221,8.2221,0.0,0.0,USD,STOOQ:usdcny
3915,2005-01-27,8.2926,8.2926,8.2926,8.2926,0.0,0.0,USD,STOOQ:usdcny
3916,2005-01-28,8.2523,8.2523,8.2523,8.2523,0.0,0.0,USD,STOOQ:usdcny
3917,2005-01-31,8.2509,8.2509,8.2509,8.2509,0.0,0.0,USD,STOOQ:usdcny
3918,2005-02-01,8.2849,8.2849,8.2849,8.2849,0.0,0.0,USD,STOOQ:usdcny
3919,2005-02-02,8.2279,8.2279,8.2279,8.2279,0.0,0.0,USD,STOOQ:usdcny
3920,2005-02-03,8.2922,8.2922,8.2922,8.2922,0.0,0.0,USD,STOOQ:usdcny
3921,2005-02-04,8.2792,8.2792,8.2792,8.2792,0.0,0.0,USD,STOOQ:usdcny
3922,2005-02-07,8.3064,8.3064,8.3064,8.3064,0.0,0.0,USD,STOOQ:usdcny
3923,2005-02-08,8.3088,8.3088,8.3088,8.3088,0.0,0.0,USD,STOOQ:usdcny
3924,2005-02-09,8.2487,8.2487,8.2487,8.2487,0.0,0.0,USD,STOOQ:usdcny
3925,2005-02-10,8.2429,8.2429,8.2429,8.2429,0.0,0.0,USD,STOOQ:usdcny
3926,2005-02-11,8.1979,8.1979,8.1979,8.1979,0.0,0.0,USD,STOOQ:usdcny
3927,2005-02-14,8.2417,8.2417,8.2417,8.2417,0.0,0.0,USD,STOOQ:usdcny
3928,2005-02-15,8.2375,8.2375,8.2375,8.2375,0.0,0.0,USD,STOOQ:usdcny
3929,2005-02-16,8.3261,8.3261,8.3261,8.3261,0.0,0.0,USD,STOOQ:usdcny
3930,2005-02-17,8.2603,8.2603,8.2603,8.2603,0.0,0.0,USD,STOOQ:usdcny
3931,2005-02-18,8.2632,8.2632,8.2632,8.2632,0.0,0.0,USD,STOOQ:usdcny
3932,2005-02-21,8.2661,8.2661,8.2661,8.2661,0.0,0.0,USD,STOOQ:usdcny
3933,2005-02-22,8.2271,8.2271,8.2271,8.2271,0.0,0.0,USD,STOOQ:usdcny
3934,2005-02-23,8.226,8.226,8.226,8.226,0.0,0.0,USD,STOOQ:usdcny
3935,2005-02-24,8.3082,8.3082,8.3082,8.3082,0.0,0.0,USD,STOOQ:usdcny
3936,2005-02-25,8.2751,8.2751,8.2751,8.2751,0.0,0.0,USD,STOOQ:usdcny
3937,2005-02-28,8.2447,8.2447,8.2447,8.2447,0.0,0.0,USD,STOOQ:usdcny
3938,2005-03-01,8.294,8.294,8.294,8.294,0.0,0.0,USD,STOOQ:usdcny
3939,2005-03-02,8.312,8.312,8.312,8.312,0.0,0.0,USD,STOOQ:usdcny
3940,2005-03-03,8.3096,8.3096,8.3096,8.3096,0.0,0.0,USD,STOOQ:usdcny
3941,2005-03-04,8.1531,8.1531,8.1531,8.1531,0.0,0.0,USD,STOOQ:usdcny
3942,2005-03-07,8.2883,8.2883,8.2883,8.2883,0.0,0.0,USD,STOOQ:usdcny
3943,2005-03-08,8.2038,8.2038,8.2038,8.2038,0.0,0.0,USD,STOOQ:usdcny
3944,2005-03-09,8.3272,8.3272,8.3272,8.3272,0.0,0.0,USD,STOOQ:usdcny
3945,2005-03-10,8.3268,8.3268,8.3268,8.3268,0.0,0.0,USD,STOOQ:usdcny
3946,2005-03-11,8.2383,8.2383,8.2383,8.2383,0.0,0.0,USD,STOOQ:usdcny
3947,2005-03-14,8.3619,8.3619,8.3619,8.3619,0.0,0.0,USD,STOOQ:usdcny
3948,2005-03-15,8.388,8.388,8.388,8.388,0.0,0.0,USD,STOOQ:usdcny
3949,2005-03-16,8.2193,8.2193,8.2193,8.2193,0.0,0.0,USD,STOOQ:usdcny
3950,2005-03-17,8.1979,8.1979,8.1979,8.1979,0.0,0.0,USD,STOOQ:usdcny
3951,2005-03-18,8.2415,8.2415,8.2415,8.2415,0.0,0.0,USD,STOOQ:usdcny
3952,2005-03-21,8.2644,8.2644,8.2644,8.2644,0.0,0.0,USD,STOOQ:usdcny
3953,2005-03-22,8.2006,8.2006,8.2006,8.2006,0.0,0.0,USD,STOOQ:usdcny
3954,2005-03-23,8.314,8.314,8.314,8.314,0.0,0.0,USD,STOOQ:usdcny
3955,2005-03-24,8.2854,8.2854,8.2854,8.2854,0.0,0.0,USD,STOOQ:usdcny
3956,2005-03-25,8.2921,8.2921,8.2921,8.2921,0.0,0.0,USD,STOOQ:usdcny
3957,2005-03-29,8.2535,8.2535,8.2535,8.2535,0.0,0.0,USD,STOOQ:usdcny
3958,2005-03-30,8.2307,8.2307,8.2307,8.2307,0.0,0.0,USD,STOOQ:usdcny
3959,2005-03-31,8.2576,8.2576,8.2576,8.2576,0.0,0.0,USD,STOOQ:usdcny
3960,2005-04-01,8.3539,8.3539,8.3539,8.3539,0.0,0.0,USD,STOOQ:usdcny
3961,2005-04-04,8.2883,8.2883,8.2883,8.2883,0.0,0.0,USD,STOOQ:usdcny
3962,2005-04-05,8.2487,8.2487,8.2487,8.2487,0.0,0.0,USD,STOOQ:usdcny
3963,2005-04-06,8.313,8.313,8.313,8.313,0.0,0.0,USD,STOOQ:usdcny
3964,2005-04-07,8.2711,8.2711,8.2711,8.2711,0.0,0.0,USD,STOOQ:usdcny
3965,2005-04-11,8.2548,8.2548,8.2548,8.2548,0.0,0.0,USD,STOOQ:usdcny
3966,2005-04-12,8.3589,8.3589,8.3589,8.3589,0.0,0.0,USD,STOOQ:usdcny
3967,2005-04-13,8.2957,8.2957,8.2957,8.2957,0.0,0.0,USD,STOOQ:usdcny
3968,2005-04-14,8.3053,8.3053,8.3053,8.3053,0.0,0.0,USD,STOOQ:usdcny
3969,2005-04-15,8.2365,8.2365,8.2365,8.2365,0.0,0.0,USD,STOOQ:usdcny
3970,2005-04-18,8.2745,8.2745,8.2745,8.2745,0.0,0.0,USD,STOOQ:usdcny
3971,2005-04-19,8.2227,8.2227,8.2227,8.2227,0.0,0.0,USD,STOOQ:usdcny
3972,2005-04-20,8.2201,8.2201,8.2201,8.2201,0.0,0.0,USD,STOOQ:usdcny
3973,2005-04-21,8.3233,8.3233,8.3233,8.3233,0.0,0.0,USD,STOOQ:usdcny
3974,2005-04-22,8.2521,8.2521,8.2521,8.2521,0.0,0.0,USD,STOOQ:usdcny
3975,2005-04-25,8.2465,8.2465,8.2465,8.2465,0.0,0.0,USD,STOOQ:usdcny
3976,2005-04-26,8.2852,8.2852,8.2852,8.2852,0.0,0.0,USD,STOOQ:usdcny
3977,2005-04-27,8.2576,8.2576,8.2576,8.2576,0.0,0.0,USD,STOOQ:usdcny
3978,2005-04-28,8.3686,8.3686,8.3686,8.3686,0.0,0.0,USD,STOOQ:usdcny
3979,2005-04-29,8.3008,8.3008,8.3008,8.3008,0.0,0.0,USD,STOOQ:usdcny
3980,2005-05-02,8.2533,8.2533,8.2533,8.2533,0.0,0.0,USD,STOOQ:usdcny
3981,2005-05-04,8.2017,8.2017,8.2017,8.2017,0.0,0.0,USD,STOOQ:usdcny
3982,2005-05-05,8.2045,8.2045,8.2045,8.2045,0.0,0.0,USD,STOOQ:usdcny
3983,2005-05-06,8.2876,8.2876,8.2876,8.2876,0.0,0.0,USD,STOOQ:usdcny
3984,2005-05-09,8.2903,8.2903,8.2903,8.2903,0.0,0.0,USD,STOOQ:usdcny
3985,2005-05-10,8.2901,8.2901,8.2901,8.2901,0.0,0.0,USD,STOOQ:usdcny
3986,2005-05-11,8.2482,8.2482,8.2482,8.2482,0.0,0.0,USD,STOOQ:usdcny
3987,2005-05-12,8.3394,8.3394,8.3394,8.3394,0.0,0.0,USD,STOOQ:usdcny
3988,2005-05-13,8.3104,8.3104,8.3104,8.3104,0.0,0.0,USD,STOOQ:usdcny
3989,2005-05-16,8.2774,8.2774,8.2774,8.2774,0.0,0.0,USD,STOOQ:usdcny
3990,2005-05-17,8.2534,8.2534,8.2534,8.2534,0.0,0.0,USD,STOOQ:usdcny
3991,2005-05-18,8.2106,8.2106,8.2106,8.2106,0.0,0.0,USD,STOOQ:usdcny
3992,2005-05-19,8.2826,8.2826,8.2826,8.2826,0.0,0.0,USD,STOOQ:usdcny
3993,2005-05-20,8.3867,8.3867,8.3867,8.3867,0.0,0.0,USD,STOOQ:usdcny
3994,2005-05-23,8.1966,8.1966,8.1966,8.1966,0.0,0.0,USD,STOOQ:usdcny
3995,2005-05-24,8.2269,8.2269,8.2269,8.2269,0.0,0.0,USD,STOOQ:usdcny
3996,2005-05-25,8.2617,8.2617,8.2617,8.2617,0.0,0.0,USD,STOOQ:usdcny
3997,2005-05-27,8.1833,8.1833,8.1833,8.1833,0.0,0.0,USD,STOOQ:usdcny
3998,2005-05-30,8.2994,8.2994,8.2994,8.2994,0.0,0.0,USD,STOOQ:usdcny
3999,2005-05-31,8.3633,8.3633,8.3633,8.3633,0.0,0.0,USD,STOOQ:usdcny
4000,2005-06-01,8.2736,8.2736,8.2736,8.2736,0.0,0.0,USD,STOOQ:usdcny
4001,2005-06-02,8.2603,8.2603,8.2603,8.2603,0.0,0.0,USD,STOOQ:usdcny
4002,2005-06-03,8.2685,8.2685,8.2685,8.2685,0.0,0.0,USD,STOOQ:usdcny
4003,2005-06-06,8.2427,8.2427,8.2427,8.2427,0.0,0.0,USD,STOOQ:usdcny
4004,2005-06-07,8.2881,8.2881,8.2881,8.2881,0.0,0.0,USD,STOOQ:usdcny
4005,2005-06-08,8.2169,8.2169,8.2169,8.2169,0.0,0.0,USD,STOOQ:usdcny
4006,2005-06-09,8.3015,8.3015,8.3015,8.3015,0.0,0.0,USD,STOOQ:usdcny
4007,2005-06-10,8.3293,8.3293,8.3293,8.3293,0.0,0.0,USD,STOOQ:usdcny
4008,2005-06-13,8.3241,8.3241,8.3241,8.3241,0.0,0.0,USD,STOOQ:usdcny
4009,2005-06-14,8.2982,8.2982,8.2982,8.2982,0.0,0.0,USD,STOOQ:usdcny
4010,2005-06-15,8.2647,8.2647,8.2647,8.2647,0.0,0.0,USD,STOOQ:usdcny
4011,2005-06-16,8.2903,8.2903,8.2903,8.2903,0.0,0.0,USD,STOOQ:usdcny
4012,2005-06-17,8.234,8.234,8.234,8.234,0.0,0.0,USD,STOOQ:usdcny
4013,2005-06-20,8.2543,8.2543,8.2543,8.2543,0.0,0.0,USD,STOOQ:usdcny
4014,2005-06-21,8.247,8.247,8.247,8.247,0.0,0.0,USD,STOOQ:usdcny
4015,2005-06-22,8.2667,8.2667,8.2667,8.2667,0.0,0.0,USD,STOOQ:usdcny
4016,2005-06-23,8.2836,8.2836,8.2836,8.2836,0.0,0.0,USD,STOOQ:usdcny
4017,2005-06-24,8.2454,8.2454,8.2454,8.2454,0.0,0.0,USD,STOOQ:usdcny
4018,2005-06-27,8.3363,8.3363,8.3363,8.3363,0.0,0.0,USD,STOOQ:usdcny
4019,2005-06-28,8.2859,8.2859,8.2859,8.2859,0.0,0.0,USD,STOOQ:usdcny
4020,2005-06-29,8.2424,8.2424,8.2424,8.2424,0.0,0.0,USD,STOOQ:usdcny
4021,2005-06-30,8.2689,8.2689,8.2689,8.2689,0.0,0.0,USD,STOOQ:usdcny
4022,2005-07-01,8.2975,8.2975,8.2975,8.2975,0.0,0.0,USD,STOOQ:usdcny
4023,2005-07-04,8.2873,8.2873,8.2873,8.2873,0.0,0.0,USD,STOOQ:usdcny
4024,2005-07-05,8.3126,8.3126,8.3126,8.3126,0.0,0.0,USD,STOOQ:usdcny
4025,2005-07-06,8.32,8.32,8.32,8.32,0.0,0.0,USD,STOOQ:usdcny
4026,2005-07-07,8.2215,8.2215,8.2215,8.2215,0.0,0.0,USD,STOOQ:usdcny
4027,2005-07-08,8.2164,8.2164,8.2164,8.2164,0.0,0.0,USD,STOOQ:usdcny
4028,2005-07-11,8.2553,8.2553,8.2553,8.2553,0.0,0.0,USD,STOOQ:usdcny
4029,2005-07-12,8.2812,8.2812,8.2812,8.2812,0.0,0.0,USD,STOOQ:usdcny
4030,2005-07-13,8.3743,8.3743,8.3743,8.3743,0.0,0.0,USD,STOOQ:usdcny
4031,2005-07-14,8.2781,8.2781,8.2781,8.2781,0.0,0.0,USD,STOOQ:usdcny
4032,2005-07-15,8.2615,8.2615,8.2615,8.2615,0.0,0.0,USD,STOOQ:usdcny
4033,2005-07-18,8.2183,8.2183,8.2183,8.2183,0.0,0.0,USD,STOOQ:usdcny
4034,2005-07-19,8.2932,8.2932,8.2932,8.2932,0.0,0.0,USD,STOOQ:usdcny
4035,2005-07-20,8.2779,8.2779,8.2779,8.2779,0.0,0.0,USD,STOOQ:usdcny
4036,2005-07-21,8.1074,8.1074,8.1074,8.1074,0.0,0.0,USD,STOOQ:usdcny
4037,2005-07-22,8.1094,8.1094,8.1094,8.1094,0.0,0.0,USD,STOOQ:usdcny
4038,2005-07-25,8.1107,8.1107,8.1107,8.1107,0.0,0.0,USD,STOOQ:usdcny
4039,2005-07-26,8.1105,8.1105,8.1105,8.1105,0.0,0.0,USD,STOOQ:usdcny
4040,2005-07-27,8.1152,8.1152,8.1152,8.1152,0.0,0.0,USD,STOOQ:usdcny
4041,2005-07-28,8.1079,8.1079,8.1079,8.1079,0.0,0.0,USD,STOOQ:usdcny
4042,2005-07-29,8.1071,8.1071,8.1071,8.1071,0.0,0.0,USD,STOOQ:usdcny
4043,2005-08-02,8.1051,8.1051,8.1051,8.1051,0.0,0.0,USD,STOOQ:usdcny
4044,2005-08-03,8.1076,8.1076,8.1076,8.1076,0.0,0.0,USD,STOOQ:usdcny
4045,2005-08-04,8.1009,8.1009,8.1009,8.1009,0.0,0.0,USD,STOOQ:usdcny
4046,2005-08-05,8.1037,8.1037,8.1037,8.1037,0.0,0.0,USD,STOOQ:usdcny
4047,2005-08-08,8.1095,8.1095,8.1095,8.1095,0.0,0.0,USD,STOOQ:usdcny
4048,2005-08-09,8.106,8.106,8.106,8.106,0.0,0.0,USD,STOOQ:usdcny
4049,2005-08-10,8.1041,8.1041,8.1041,8.1041,0.0,0.0,USD,STOOQ:usdcny
4050,2005-08-11,8.0991,8.0991,8.0991,8.0991,0.0,0.0,USD,STOOQ:usdcny
4051,2005-08-12,8.1006,8.1006,8.1006,8.1006,0.0,0.0,USD,STOOQ:usdcny
4052,2005-08-15,8.0992,8.0992,8.0992,8.0992,0.0,0.0,USD,STOOQ:usdcny
4053,2005-08-16,8.1005,8.1005,8.1005,8.1005,0.0,0.0,USD,STOOQ:usdcny
4054,2005-08-17,8.0998,8.0998,8.0998,8.0998,0.0,0.0,USD,STOOQ:usdcny
4055,2005-08-18,8.0988,8.0988,8.0988,8.0988,0.0,0.0,USD,STOOQ:usdcny
4056,2005-08-19,8.1037,8.1037,8.1037,8.1037,0.0,0.0,USD,STOOQ:usdcny
4057,2005-08-22,8.1031,8.1031,8.1031,8.1031,0.0,0.0,USD,STOOQ:usdcny
4058,2005-08-23,8.1018,8.1018,8.1018,8.1018,0.0,0.0,USD,STOOQ:usdcny
4059,2005-08-24,8.1026,8.1026,8.1026,8.1026,0.0,0.0,USD,STOOQ:usdcny
4060,2005-08-25,8.1009,8.1009,8.1009,8.1009,0.0,0.0,USD,STOOQ:usdcny
4061,2005-08-26,8.0962,8.0962,8.0962,8.0962,0.0,0.0,USD,STOOQ:usdcny
4062,2005-08-29,8.0942,8.0942,8.0942,8.0942,0.0,0.0,USD,STOOQ:usdcny
4063,2005-08-30,8.0945,8.0945,8.0945,8.0945,0.0,0.0,USD,STOOQ:usdcny
4064,2005-08-31,8.0998,8.0998,8.0998,8.0998,0.0,0.0,USD,STOOQ:usdcny
4065,2005-09-01,8.094,8.094,8.094,8.094,0.0,0.0,USD,STOOQ:usdcny
4066,2005-09-02,8.0949,8.0949,8.0949,8.0949,0.0,0.0,USD,STOOQ:usdcny
4067,2005-09-06,8.0748,8.0748,8.0748,8.0748,0.0,0.0,USD,STOOQ:usdcny
4068,2005-09-07,8.0749,8.0749,8.0749,8.0749,0.0,0.0,USD,STOOQ:usdcny
4069,2005-09-08,8.0765,8.0765,8.0765,8.0765,0.0,0.0,USD,STOOQ:usdcny
4070,2005-09-09,8.0782,8.0782,8.0782,8.0782,0.0,0.0,USD,STOOQ:usdcny
4071,2005-09-12,8.0808,8.0808,8.0808,8.0808,0.0,0.0,USD,STOOQ:usdcny
4072,2005-09-13,8.0789,8.0789,8.0789,8.0789,0.0,0.0,USD,STOOQ:usdcny
4073,2005-09-14,8.0761,8.0761,8.0761,8.0761,0.0,0.0,USD,STOOQ:usdcny
4074,2005-09-15,8.076,8.076,8.076,8.076,0.0,0.0,USD,STOOQ:usdcny
4075,2005-09-16,8.0757,8.0757,8.0757,8.0757,0.0,0.0,USD,STOOQ:usdcny
4076,2005-09-19,8.0706,8.0706,8.0706,8.0706,0.0,0.0,USD,STOOQ:usdcny
4077,2005-09-20,8.0768,8.0768,8.0768,8.0768,0.0,0.0,USD,STOOQ:usdcny
4078,2005-09-21,8.0748,8.0748,8.0748,8.0748,0.0,0.0,USD,STOOQ:usdcny
4079,2005-09-22,8.0772,8.0772,8.0772,8.0772,0.0,0.0,USD,STOOQ:usdcny
4080,2005-09-23,8.0704,8.0704,8.0704,8.0704,0.0,0.0,USD,STOOQ:usdcny
4081,2005-09-26,8.0747,8.0747,8.0747,8.0747,0.0,0.0,USD,STOOQ:usdcny
4082,2005-09-27,8.0752,8.0752,8.0752,8.0752,0.0,0.0,USD,STOOQ:usdcny
4083,2005-09-28,8.0775,8.0775,8.0775,8.0775,0.0,0.0,USD,STOOQ:usdcny
4084,2005-09-29,8.0754,8.0754,8.0754,8.0754,0.0,0.0,USD,STOOQ:usdcny
4085,2005-09-30,8.0741,8.0741,8.0741,8.0741,0.0,0.0,USD,STOOQ:usdcny
4086,2005-10-03,8.0734,8.0734,8.0734,8.0734,0.0,0.0,USD,STOOQ:usdcny
4087,2005-10-04,8.0772,8.0772,8.0772,8.0772,0.0,0.0,USD,STOOQ:usdcny
4088,2005-10-05,8.0782,8.0782,8.0782,8.0782,0.0,0.0,USD,STOOQ:usdcny
4089,2005-10-06,8.0751,8.0751,8.0751,8.0751,0.0,0.0,USD,STOOQ:usdcny
4090,2005-10-07,8.0734,8.0734,8.0734,8.0734,0.0,0.0,USD,STOOQ:usdcny
4091,2005-10-11,8.0671,8.0671,8.0671,8.0671,0.0,0.0,USD,STOOQ:usdcny
4092,2005-10-12,8.0737,8.0737,8.0737,8.0737,0.0,0.0,USD,STOOQ:usdcny
4093,2005-10-13,8.0745,8.0745,8.0745,8.0745,0.0,0.0,USD,STOOQ:usdcny
4094,2005-10-14,8.0661,8.0661,8.0661,8.0661,0.0,0.0,USD,STOOQ:usdcny
4095,2005-10-17,8.0767,8.0767,8.0767,8.0767,0.0,0.0,USD,STOOQ:usdcny
4096,2005-10-18,8.0736,8.0736,8.0736,8.0736,0.0,0.0,USD,STOOQ:usdcny
4097,2005-10-19,8.0773,8.0773,8.0773,8.0773,0.0,0.0,USD,STOOQ:usdcny
4098,2005-10-20,8.0766,8.0766,8.0766,8.0766,0.0,0.0,USD,STOOQ:usdcny
4099,2005-10-21,8.0752,8.0752,8.0752,8.0752,0.0,0.0,USD,STOOQ:usdcny
4100,2005-10-24,8.0706,8.0706,8.0706,8.0706,0.0,0.0,USD,STOOQ:usdcny
4101,2005-10-25,8.0723,8.0723,8.0723,8.0723,0.0,0.0,USD,STOOQ:usdcny
4102,2005-10-26,8.0772,8.0772,8.0772,8.0772,0.0,0.0,USD,STOOQ:usdcny
4103,2005-10-27,8.0719,8.0719,8.0719,8.0719,0.0,0.0,USD,STOOQ:usdcny
4104,2005-10-28,8.068,8.068,8.068,8.068,0.0,0.0,USD,STOOQ:usdcny
4105,2005-10-31,8.0668,8.0668,8.0668,8.0668,0.0,0.0,USD,STOOQ:usdcny
4106,2005-11-01,8.0813,8.0813,8.0813,8.0813,0.0,0.0,USD,STOOQ:usdcny
4107,2005-11-02,8.0733,8.0733,8.0733,8.0733,0.0,0.0,USD,STOOQ:usdcny
4108,2005-11-03,8.0674,8.0674,8.0674,8.0674,0.0,0.0,USD,STOOQ:usdcny
4109,2005-11-04,8.0845,8.0845,8.0845,8.0845,0.0,0.0,USD,STOOQ:usdcny
4110,2005-11-07,8.0693,8.0693,8.0693,8.0693,0.0,0.0,USD,STOOQ:usdcny
4111,2005-11-08,8.069,8.069,8.069,8.069,0.0,0.0,USD,STOOQ:usdcny
4112,2005-11-09,8.0841,8.0841,8.0841,8.0841,0.0,0.0,USD,STOOQ:usdcny
4113,2005-11-10,8.0788,8.0788,8.0788,8.0788,0.0,0.0,USD,STOOQ:usdcny
4114,2005-11-14,8.0769,8.0769,8.0769,8.0769,0.0,0.0,USD,STOOQ:usdcny
4115,2005-11-15,8.0793,8.0793,8.0793,8.0793,0.0,0.0,USD,STOOQ:usdcny
4116,2005-11-16,8.0809,8.0809,8.0809,8.0809,0.0,0.0,USD,STOOQ:usdcny
