,date,open,high,low,close,Volume,volume,capitalization,currency,secid
4138,2002-05-30,6042.2,6042.2,6005.8,6007.8,,0.0,0.0,USD,STOOQ:^FTM
4139,2002-05-31,6007.5,6049.0,6006.5,6049.0,,0.0,0.0,USD,STOOQ:^FTM
4140,2002-06-05,6041.0,6041.0,5995.8,6002.5,,0.0,0.0,USD,STOOQ:^FTM
4141,2002-06-06,6000.5,6012.7,5996.8,6007.7,,0.0,0.0,USD,STOOQ:^FTM
4142,2002-06-07,6003.0,6003.0,5949.3,5962.4,,0.0,0.0,USD,STOOQ:^FTM
4143,2002-06-10,5962.3,5975.2,5954.8,5960.4,,0.0,0.0,USD,STOOQ:^FTM
4144,2002-06-11,5961.6,5969.8,5952.9,5968.1,,0.0,0.0,USD,STOOQ:^FTM
4145,2002-06-12,5964.1,5964.1,5907.1,5910.8,,0.0,0.0,USD,STOOQ:^FTM
4146,2002-06-13,5911.2,5923.2,5855.5,5857.9,,0.0,0.0,USD,STOOQ:^FTM
4147,2002-06-14,5853.2,5853.2,5679.9,5689.8,,0.0,0.0,USD,STOOQ:^FTM
4148,2002-06-17,5692.8,5742.5,5692.8,5742.5,,0.0,0.0,USD,STOOQ:^FTM
4149,2002-06-18,5746.8,5761.9,5711.7,5711.7,,0.0,0.0,USD,STOOQ:^FTM
4150,2002-06-19,5700.0,5700.0,5621.3,5626.0,,0.0,0.0,USD,STOOQ:^FTM
4151,2002-06-20,5623.3,5623.7,5547.8,5549.5,,0.0,0.0,USD,STOOQ:^FTM
4152,2002-06-21,5547.3,5555.1,5523.3,5555.1,,0.0,0.0,USD,STOOQ:^FTM
4153,2002-06-24,5552.4,5557.1,5491.8,5497.5,,0.0,0.0,USD,STOOQ:^FTM
4154,2002-06-25,5499.9,5537.4,5499.9,5535.5,,0.0,0.0,USD,STOOQ:^FTM
4155,2002-06-26,5482.5,5482.5,5365.7,5404.9,,0.0,0.0,USD,STOOQ:^FTM
4156,2002-06-27,5411.3,5438.1,5395.4,5438.1,,0.0,0.0,USD,STOOQ:^FTM
4157,2002-06-28,5482.7,5516.0,5478.8,5496.6,,0.0,0.0,USD,STOOQ:^FTM
4158,2002-07-01,5495.7,5498.0,5485.5,5498.0,,0.0,0.0,USD,STOOQ:^FTM
4159,2002-07-02,5489.8,5489.8,5394.4,5398.3,,0.0,0.0,USD,STOOQ:^FTM
4160,2002-07-03,5394.2,5401.3,5280.3,5280.6,,0.0,0.0,USD,STOOQ:^FTM
4161,2002-07-04,5286.2,5326.5,5286.2,5312.6,,0.0,0.0,USD,STOOQ:^FTM
4162,2002-07-05,5314.9,5388.8,5314.7,5387.8,,0.0,0.0,USD,STOOQ:^FTM
4163,2002-07-08,5390.1,5390.1,5371.5,5389.8,,0.0,0.0,USD,STOOQ:^FTM
4164,2002-07-09,5388.8,5393.2,5319.7,5327.7,,0.0,0.0,USD,STOOQ:^FTM
4165,2002-07-10,5317.1,5326.1,5241.3,5241.3,,0.0,0.0,USD,STOOQ:^FTM
4166,2002-07-11,5201.4,5204.0,5063.5,5065.1,,0.0,0.0,USD,STOOQ:^FTM
4167,2002-07-12,5069.7,5123.0,5065.9,5066.6,,0.0,0.0,USD,STOOQ:^FTM
4168,2002-07-15,5064.7,5096.4,4913.4,4913.4,,0.0,0.0,USD,STOOQ:^FTM
4169,2002-07-16,4912.2,4945.7,4801.4,4824.5,,0.0,0.0,USD,STOOQ:^FTM
4170,2002-07-17,4822.1,4871.6,4792.3,4871.6,,0.0,0.0,USD,STOOQ:^FTM
4171,2002-07-18,4872.5,4952.4,4869.2,4952.4,,0.0,0.0,USD,STOOQ:^FTM
4172,2002-07-19,4943.1,4943.1,4867.4,4869.0,,0.0,0.0,USD,STOOQ:^FTM
4173,2002-07-22,4854.1,4854.1,4776.9,4776.9,,0.0,0.0,USD,STOOQ:^FTM
4174,2002-07-23,4771.8,4788.5,4703.7,4716.3,,0.0,0.0,USD,STOOQ:^FTM
4175,2002-07-24,4713.4,4713.5,4531.0,4585.7,,0.0,0.0,USD,STOOQ:^FTM
4176,2002-07-25,4615.6,4704.6,4615.6,4653.8,,0.0,0.0,USD,STOOQ:^FTM
4177,2002-07-26,4652.6,4652.6,4595.6,4627.7,,0.0,0.0,USD,STOOQ:^FTM
4178,2002-07-29,4628.8,4738.4,4628.8,4738.4,,0.0,0.0,USD,STOOQ:^FTM
4179,2002-07-30,4749.8,4767.1,4746.5,4754.4,,0.0,0.0,USD,STOOQ:^FTM
4180,2002-07-31,4753.4,4808.1,4753.4,4783.6,,0.0,0.0,USD,STOOQ:^FTM
4181,2002-08-01,4784.6,4798.7,4727.6,4727.6,,0.0,0.0,USD,STOOQ:^FTM
4182,2002-08-02,4724.0,4728.6,4679.2,4679.3,,0.0,0.0,USD,STOOQ:^FTM
4183,2002-08-05,4677.1,4682.3,4584.9,4589.1,,0.0,0.0,USD,STOOQ:^FTM
4184,2002-08-06,4576.1,4576.1,4524.4,4573.6,,0.0,0.0,USD,STOOQ:^FTM
4185,2002-08-07,4577.0,4637.0,4577.0,4623.1,,0.0,0.0,USD,STOOQ:^FTM
4186,2002-08-08,4628.4,4672.3,4628.4,4672.3,,0.0,0.0,USD,STOOQ:^FTM
4187,2002-08-09,4680.8,4722.9,4680.8,4722.9,,0.0,0.0,USD,STOOQ:^FTM
4188,2002-08-12,4721.0,4726.0,4693.8,4701.5,,0.0,0.0,USD,STOOQ:^FTM
4189,2002-08-13,4702.1,4723.1,4698.2,4723.1,,0.0,0.0,USD,STOOQ:^FTM
4190,2002-08-14,4714.5,4714.5,4688.9,4711.7,,0.0,0.0,USD,STOOQ:^FTM
4191,2002-08-15,4721.3,4788.3,4721.3,4785.1,,0.0,0.0,USD,STOOQ:^FTM
4192,2002-08-16,4785.5,4809.1,4782.8,4809.1,,0.0,0.0,USD,STOOQ:^FTM
4193,2002-08-19,4810.5,4869.6,4809.2,4869.6,,0.0,0.0,USD,STOOQ:^FTM
4194,2002-08-20,4875.7,4889.0,4872.3,4873.3,,0.0,0.0,USD,STOOQ:^FTM
4195,2002-08-21,4872.3,4931.0,4868.0,4912.6,,0.0,0.0,USD,STOOQ:^FTM
4196,2002-08-22,4916.1,4971.1,4916.1,4971.1,,0.0,0.0,USD,STOOQ:^FTM
4197,2002-08-23,4973.1,4982.6,4970.3,4977.4,,0.0,0.0,USD,STOOQ:^FTM
4198,2002-08-27,4979.7,5011.6,4976.3,5011.6,,0.0,0.0,USD,STOOQ:^FTM
4199,2002-08-28,5008.7,5008.7,4935.6,4935.6,,0.0,0.0,USD,STOOQ:^FTM
4200,2002-08-29,4935.2,4942.8,4858.1,4864.4,,0.0,0.0,USD,STOOQ:^FTM
4201,2002-08-30,4863.8,4868.3,4852.6,4858.8,,0.0,0.0,USD,STOOQ:^FTM
4202,2002-09-02,4857.7,4859.1,4841.1,4851.7,,0.0,0.0,USD,STOOQ:^FTM
4203,2002-09-03,4851.3,4852.1,4769.1,4782.1,,0.0,0.0,USD,STOOQ:^FTM
4204,2002-09-04,4774.4,4774.4,4730.2,4736.7,,0.0,0.0,USD,STOOQ:^FTM
4205,2002-09-05,4738.7,4754.3,4667.8,4675.7,,0.0,0.0,USD,STOOQ:^FTM
4206,2002-09-06,4675.9,4722.1,4675.9,4713.6,,0.0,0.0,USD,STOOQ:^FTM
4207,2002-09-09,4716.9,4724.5,4683.9,4692.8,,0.0,0.0,USD,STOOQ:^FTM
4208,2002-09-10,4695.7,4742.1,4695.7,4740.9,,0.0,0.0,USD,STOOQ:^FTM
4209,2002-09-11,4739.0,4774.5,4729.5,4767.5,,0.0,0.0,USD,STOOQ:^FTM
4210,2002-09-12,4767.3,4767.3,4719.4,4720.7,,0.0,0.0,USD,STOOQ:^FTM
4211,2002-09-13,4717.2,4718.3,4660.9,4670.0,,0.0,0.0,USD,STOOQ:^FTM
4212,2002-09-16,4670.2,4675.0,4659.4,4659.4,,0.0,0.0,USD,STOOQ:^FTM
4213,2002-09-17,4664.8,4695.2,4654.7,4654.7,,0.0,0.0,USD,STOOQ:^FTM
4214,2002-09-18,4646.9,4646.9,4547.2,4549.1,,0.0,0.0,USD,STOOQ:^FTM
4215,2002-09-19,4545.6,4547.1,4478.7,4484.5,,0.0,0.0,USD,STOOQ:^FTM
4216,2002-09-20,4472.0,4487.3,4453.5,4480.4,,0.0,0.0,USD,STOOQ:^FTM
4217,2002-09-23,4477.5,4493.4,4409.7,4411.3,,0.0,0.0,USD,STOOQ:^FTM
4218,2002-09-24,4407.6,4408.4,4304.8,4304.8,,0.0,0.0,USD,STOOQ:^FTM
4219,2002-09-25,4300.3,4347.7,4291.8,4335.0,,0.0,0.0,USD,STOOQ:^FTM
4220,2002-09-26,4338.3,4384.1,4338.3,4380.2,,0.0,0.0,USD,STOOQ:^FTM
4221,2002-09-27,4380.6,4409.8,4380.6,4409.8,,0.0,0.0,USD,STOOQ:^FTM
4222,2002-09-30,4399.7,4399.7,4274.6,4287.1,,0.0,0.0,USD,STOOQ:^FTM
4223,2002-10-01,4282.3,4282.3,4252.2,4268.6,,0.0,0.0,USD,STOOQ:^FTM
4224,2002-10-02,4280.3,4307.3,4248.0,4250.2,,0.0,0.0,USD,STOOQ:^FTM
4225,2002-10-03,4245.6,4268.6,4217.7,4226.7,,0.0,0.0,USD,STOOQ:^FTM
4226,2002-10-04,4225.7,4230.0,4176.9,4183.4,,0.0,0.0,USD,STOOQ:^FTM
4227,2002-10-07,4177.1,4177.1,4130.0,4151.1,,0.0,0.0,USD,STOOQ:^FTM
4228,2002-10-08,4151.7,4183.4,4151.3,4164.6,,0.0,0.0,USD,STOOQ:^FTM
4229,2002-10-09,4163.7,4170.7,4131.0,4131.0,,0.0,0.0,USD,STOOQ:^FTM
4230,2002-10-10,4125.6,4125.6,4076.6,4089.3,,0.0,0.0,USD,STOOQ:^FTM
4231,2002-10-11,4094.7,4188.9,4094.7,4188.9,,0.0,0.0,USD,STOOQ:^FTM
4232,2002-10-14,4189.8,4190.9,4172.4,4172.4,,0.0,0.0,USD,STOOQ:^FTM
4233,2002-10-15,4176.4,4307.9,4176.4,4307.5,,0.0,0.0,USD,STOOQ:^FTM
4234,2002-10-16,4308.8,4331.5,4292.9,4315.2,,0.0,0.0,USD,STOOQ:^FTM
4235,2002-10-17,4313.3,4379.1,4308.4,4371.4,,0.0,0.0,USD,STOOQ:^FTM
4236,2002-10-18,4376.1,4392.5,4347.4,4371.6,,0.0,0.0,USD,STOOQ:^FTM
4237,2002-10-21,4377.2,4400.0,4370.5,4397.3,,0.0,0.0,USD,STOOQ:^FTM
4238,2002-10-22,4399.3,4431.2,4397.9,4413.4,,0.0,0.0,USD,STOOQ:^FTM
4239,2002-10-23,4413.5,4423.4,4383.2,4391.8,,0.0,0.0,USD,STOOQ:^FTM
4240,2002-10-24,4389.9,4415.7,4382.8,4407.4,,0.0,0.0,USD,STOOQ:^FTM
4241,2002-10-25,4404.5,4404.5,4380.8,4392.4,,0.0,0.0,USD,STOOQ:^FTM
4242,2002-10-28,4395.8,4443.9,4391.1,4432.6,,0.0,0.0,USD,STOOQ:^FTM
4243,2002-10-29,4430.8,4432.9,4366.5,4366.5,,0.0,0.0,USD,STOOQ:^FTM
4244,2002-10-30,4370.0,4393.0,4370.0,4388.0,,0.0,0.0,USD,STOOQ:^FTM
4245,2002-10-31,4386.3,4418.5,4379.1,4417.7,,0.0,0.0,USD,STOOQ:^FTM
4246,2002-11-01,4418.5,4419.1,4391.4,4413.7,,0.0,0.0,USD,STOOQ:^FTM
4247,2002-11-04,4422.3,4513.0,4422.3,4510.8,,0.0,0.0,USD,STOOQ:^FTM
4248,2002-11-05,4510.2,4510.6,4440.4,4481.0,,0.0,0.0,USD,STOOQ:^FTM
4249,2002-11-06,4483.9,4516.7,4481.1,4516.7,,0.0,0.0,USD,STOOQ:^FTM
4250,2002-11-07,4517.5,4537.5,4513.9,4516.6,,0.0,0.0,USD,STOOQ:^FTM
4251,2002-11-08,4514.3,4514.3,4487.9,4490.7,,0.0,0.0,USD,STOOQ:^FTM
4252,2002-11-11,4489.7,4500.1,4442.0,4445.7,,0.0,0.0,USD,STOOQ:^FTM
4253,2002-11-12,4442.6,4462.6,4438.5,4462.6,,0.0,0.0,USD,STOOQ:^FTM
4254,2002-11-13,4461.4,4462.7,4413.1,4428.5,,0.0,0.0,USD,STOOQ:^FTM
4255,2002-11-14,4426.4,4436.6,4403.0,4426.1,,0.0,0.0,USD,STOOQ:^FTM
4256,2002-11-15,4427.8,4456.7,4427.8,4449.3,,0.0,0.0,USD,STOOQ:^FTM
4257,2002-11-18,4451.0,4505.8,4451.0,4503.9,,0.0,0.0,USD,STOOQ:^FTM
4258,2002-11-19,4498.1,4499.1,4459.2,4464.8,,0.0,0.0,USD,STOOQ:^FTM
4259,2002-11-20,4463.3,4463.3,4434.7,4444.4,,0.0,0.0,USD,STOOQ:^FTM
4260,2002-11-21,4450.2,4506.0,4438.7,4506.0,,0.0,0.0,USD,STOOQ:^FTM
4261,2002-11-22,4510.2,4525.6,4509.4,4525.6,,0.0,0.0,USD,STOOQ:^FTM
4262,2002-11-25,4525.8,4527.8,4490.3,4497.0,,0.0,0.0,USD,STOOQ:^FTM
4263,2002-11-26,4499.0,4505.2,4453.2,4453.2,,0.0,0.0,USD,STOOQ:^FTM
4264,2002-11-27,4451.0,4489.6,4437.3,4489.6,,0.0,0.0,USD,STOOQ:^FTM
4265,2002-11-28,4494.2,4573.5,4494.2,4573.5,,0.0,0.0,USD,STOOQ:^FTM
4266,2002-11-29,4565.2,4565.9,4551.2,4558.2,,0.0,0.0,USD,STOOQ:^FTM
4267,2002-12-02,4559.8,4591.5,4554.8,4574.0,,0.0,0.0,USD,STOOQ:^FTM
4268,2002-12-03,4573.3,4578.3,4521.7,4522.7,,0.0,0.0,USD,STOOQ:^FTM
4269,2002-12-04,4518.2,4518.2,4476.2,4479.9,,0.0,0.0,USD,STOOQ:^FTM
4270,2002-12-05,4479.2,4479.9,4457.2,4469.3,,0.0,0.0,USD,STOOQ:^FTM
4271,2002-12-06,4469.1,4469.1,4425.1,4445.8,,0.0,0.0,USD,STOOQ:^FTM
4272,2002-12-09,4447.1,4455.7,4419.3,4419.3,,0.0,0.0,USD,STOOQ:^FTM
4273,2002-12-10,4414.5,4414.5,4390.6,4396.4,,0.0,0.0,USD,STOOQ:^FTM
4274,2002-12-11,4398.0,4411.9,4393.4,4399.6,,0.0,0.0,USD,STOOQ:^FTM
4275,2002-12-12,4397.3,4397.3,4325.3,4326.7,,0.0,0.0,USD,STOOQ:^FTM
4276,2002-12-13,4325.6,4328.2,4291.6,4296.5,,0.0,0.0,USD,STOOQ:^FTM
4277,2002-12-16,4294.7,4321.4,4289.9,4321.4,,0.0,0.0,USD,STOOQ:^FTM
4278,2002-12-17,4322.3,4322.3,4280.0,4280.0,,0.0,0.0,USD,STOOQ:^FTM
4279,2002-12-18,4277.6,4277.6,4249.4,4251.8,,0.0,0.0,USD,STOOQ:^FTM
4280,2002-12-19,4251.1,4270.5,4246.4,4260.7,,0.0,0.0,USD,STOOQ:^FTM
4281,2002-12-20,4260.3,4272.9,4253.9,4270.5,,0.0,0.0,USD,STOOQ:^FTM
4282,2002-12-23,4271.3,4288.1,4264.7,4288.1,,0.0,0.0,USD,STOOQ:^FTM
4283,2002-12-24,4288.8,4297.7,4285.0,4293.4,,0.0,0.0,USD,STOOQ:^FTM
4284,2002-12-27,4292.9,4301.2,4277.5,4277.5,,0.0,0.0,USD,STOOQ:^FTM
4285,2002-12-30,4277.9,4302.2,4273.6,4302.2,,0.0,0.0,USD,STOOQ:^FTM
4286,2002-12-31,4302.4,4319.3,4295.4,4319.3,,0.0,0.0,USD,STOOQ:^FTM
4287,2003-01-02,4320.5,4346.6,4310.6,4343.4,,0.0,0.0,USD,STOOQ:^FTM
4288,2003-01-03,4346.1,4383.0,4346.1,4377.1,,0.0,0.0,USD,STOOQ:^FTM
4289,2003-01-06,4369.2,4376.8,4345.4,4358.2,,0.0,0.0,USD,STOOQ:^FTM
4290,2003-01-07,4356.9,4361.3,4342.9,4353.1,,0.0,0.0,USD,STOOQ:^FTM
4291,2003-01-08,4356.0,4357.1,4311.9,4329.3,,0.0,0.0,USD,STOOQ:^FTM
4292,2003-01-09,4328.5,4343.9,4308.8,4343.9,,0.0,0.0,USD,STOOQ:^FTM
4293,2003-01-10,4345.5,4380.3,4345.5,4380.3,,0.0,0.0,USD,STOOQ:^FTM
4294,2003-01-13,4381.6,4406.8,4381.6,4383.8,,0.0,0.0,USD,STOOQ:^FTM
4295,2003-01-14,4384.2,4386.4,4372.4,4376.4,,0.0,0.0,USD,STOOQ:^FTM
4296,2003-01-15,4375.1,4380.4,4333.3,4339.9,,0.0,0.0,USD,STOOQ:^FTM
4297,2003-01-16,4339.8,4349.5,4334.2,4349.5,,0.0,0.0,USD,STOOQ:^FTM
4298,2003-01-17,4349.2,4349.2,4321.7,4321.7,,0.0,0.0,USD,STOOQ:^FTM
4299,2003-01-20,4320.4,4328.9,4312.0,4312.5,,0.0,0.0,USD,STOOQ:^FTM
4300,2003-01-21,4313.2,4332.2,4308.4,4308.4,,0.0,0.0,USD,STOOQ:^FTM
4301,2003-01-22,4305.8,4305.8,4260.8,4269.9,,0.0,0.0,USD,STOOQ:^FTM
4302,2003-01-23,4269.5,4282.0,4246.7,4246.7,,0.0,0.0,USD,STOOQ:^FTM
4303,2003-01-27,4216.7,4216.7,4100.1,4100.1,,0.0,0.0,USD,STOOQ:^FTM
4304,2003-01-28,4098.1,4109.0,4054.0,4055.8,,0.0,0.0,USD,STOOQ:^FTM
4305,2003-01-29,4054.3,4054.3,3967.7,3986.0,,0.0,0.0,USD,STOOQ:^FTM
4306,2003-01-30,3987.2,4021.6,3987.0,4021.6,,0.0,0.0,USD,STOOQ:^FTM
4307,2003-01-31,4017.6,4017.6,3980.9,4016.4,,0.0,0.0,USD,STOOQ:^FTM
4308,2003-02-03,4023.5,4076.0,4023.5,4071.8,,0.0,0.0,USD,STOOQ:^FTM
4309,2003-02-05,4046.8,4071.6,4030.1,4071.6,,0.0,0.0,USD,STOOQ:^FTM
4310,2003-02-06,4070.7,4076.9,4051.5,4057.4,,0.0,0.0,USD,STOOQ:^FTM
4311,2003-02-07,4056.9,4072.1,4049.3,4062.0,,0.0,0.0,USD,STOOQ:^FTM
4312,2003-02-10,4061.8,4075.2,4061.6,4067.9,,0.0,0.0,USD,STOOQ:^FTM
4313,2003-02-11,4066.6,4089.9,4066.5,4089.0,,0.0,0.0,USD,STOOQ:^FTM
4314,2003-02-12,4088.3,4088.9,4042.7,4042.7,,0.0,0.0,USD,STOOQ:^FTM
4315,2003-02-13,4040.3,4040.3,4021.8,4026.9,,0.0,0.0,USD,STOOQ:^FTM
4316,2003-02-14,4026.5,4032.7,4021.0,4023.9,,0.0,0.0,USD,STOOQ:^FTM
4317,2003-02-17,4030.9,4064.0,4030.9,4063.9,,0.0,0.0,USD,STOOQ:^FTM
4318,2003-02-18,4065.5,4075.4,4063.9,4075.3,,0.0,0.0,USD,STOOQ:^FTM
4319,2003-02-19,4075.5,4084.0,4068.5,4078.3,,0.0,0.0,USD,STOOQ:^FTM
4320,2003-02-20,4078.1,4083.6,4066.5,4071.7,,0.0,0.0,USD,STOOQ:^FTM
4321,2003-02-21,4071.6,4071.6,4051.2,4066.5,,0.0,0.0,USD,STOOQ:^FTM
4322,2003-02-24,4069.4,4088.1,4069.4,4088.1,,0.0,0.0,USD,STOOQ:^FTM
4323,2003-02-25,4086.1,4086.1,4011.2,4020.0,,0.0,0.0,USD,STOOQ:^FTM
4324,2003-02-26,4021.5,4039.3,4000.4,4000.4,,0.0,0.0,USD,STOOQ:^FTM
4325,2003-02-27,4000.0,4008.8,3991.6,3998.3,,0.0,0.0,USD,STOOQ:^FTM
4326,2003-02-28,4000.1,4037.6,4000.1,4037.6,,0.0,0.0,USD,STOOQ:^FTM
4327,2003-03-03,4039.9,4078.0,4039.9,4075.0,,0.0,0.0,USD,STOOQ:^FTM
4328,2003-03-04,4076.7,4093.1,4050.1,4052.5,,0.0,0.0,USD,STOOQ:^FTM
4329,2003-03-05,4047.1,4053.2,3992.1,3999.9,,0.0,0.0,USD,STOOQ:^FTM
4330,2003-03-06,3997.9,3998.9,3982.8,3987.0,,0.0,0.0,USD,STOOQ:^FTM
4331,2003-03-07,3986.4,3986.4,3922.6,3924.4,,0.0,0.0,USD,STOOQ:^FTM
4332,2003-03-10,3925.3,3930.9,3898.3,3898.3,,0.0,0.0,USD,STOOQ:^FTM
4333,2003-03-11,3892.5,3902.7,3837.2,3846.9,,0.0,0.0,USD,STOOQ:^FTM
4334,2003-03-12,3845.7,3851.1,3785.4,3802.0,,0.0,0.0,USD,STOOQ:^FTM
4335,2003-03-13,3800.7,3822.0,3784.0,3820.0,,0.0,0.0,USD,STOOQ:^FTM
4336,2003-03-14,3824.4,3890.3,3824.4,3890.3,,0.0,0.0,USD,STOOQ:^FTM
4337,2003-03-17,3890.2,3935.9,3865.1,3932.2,,0.0,0.0,USD,STOOQ:^FTM
4338,2003-03-18,3939.8,4027.3,3938.2,4017.7,,0.0,0.0,USD,STOOQ:^FTM
4339,2003-03-19,4017.7,4041.0,4000.4,4034.3,,0.0,0.0,USD,STOOQ:^FTM
4340,2003-03-20,4035.9,4057.2,4034.6,4051.8,,0.0,0.0,USD,STOOQ:^FTM
4341,2003-03-21,4052.6,4095.6,4052.0,4095.6,,0.0,0.0,USD,STOOQ:^FTM
4342,2003-03-24,4093.2,4104.4,4032.6,4034.8,,0.0,0.0,USD,STOOQ:^FTM
4343,2003-03-25,4031.6,4033.8,3996.1,4023.6,,0.0,0.0,USD,STOOQ:^FTM
4344,2003-03-26,4024.3,4054.1,4024.1,4041.3,,0.0,0.0,USD,STOOQ:^FTM
4345,2003-03-27,4040.9,4040.9,4015.5,4017.1,,0.0,0.0,USD,STOOQ:^FTM
4346,2003-03-28,4016.6,4019.6,4008.0,4016.3,,0.0,0.0,USD,STOOQ:^FTM
4347,2003-03-31,4014.7,4014.7,3947.4,3959.8,,0.0,0.0,USD,STOOQ:^FTM
4348,2003-04-01,3959.8,3987.8,3956.3,3967.3,,0.0,0.0,USD,STOOQ:^FTM
4349,2003-04-02,3968.2,4030.7,3968.2,4024.3,,0.0,0.0,USD,STOOQ:^FTM
4350,2003-04-03,4024.0,4055.6,4024.0,4040.7,,0.0,0.0,USD,STOOQ:^FTM
4351,2003-04-04,4040.8,4060.8,4034.1,4060.8,,0.0,0.0,USD,STOOQ:^FTM
4352,2003-04-07,4064.0,4161.9,4064.0,4161.9,,0.0,0.0,USD,STOOQ:^FTM
4353,2003-04-08,4156.4,4156.4,4125.8,4135.0,,0.0,0.0,USD,STOOQ:^FTM
4354,2003-04-09,4128.7,4128.7,4096.9,4123.5,,0.0,0.0,USD,STOOQ:^FTM
4355,2003-04-10,4125.5,4137.6,4120.7,4130.0,,0.0,0.0,USD,STOOQ:^FTM
4356,2003-04-11,4130.9,4161.5,4130.2,4154.1,,0.0,0.0,USD,STOOQ:^FTM
4357,2003-04-14,4153.7,4176.3,4146.6,4176.3,,0.0,0.0,USD,STOOQ:^FTM
4358,2003-04-15,4179.0,4224.3,4179.0,4224.3,,0.0,0.0,USD,STOOQ:^FTM
4359,2003-04-16,4229.3,4266.7,4229.3,4259.0,,0.0,0.0,USD,STOOQ:^FTM
4360,2003-04-17,4257.3,4260.6,4246.5,4260.5,,0.0,0.0,USD,STOOQ:^FTM
4361,2003-04-22,4261.4,4284.8,4259.7,4282.7,,0.0,0.0,USD,STOOQ:^FTM
4362,2003-04-23,4292.5,4360.8,4292.5,4358.3,,0.0,0.0,USD,STOOQ:^FTM
4363,2003-04-24,4356.5,4360.3,4334.7,4336.7,,0.0,0.0,USD,STOOQ:^FTM
4364,2003-04-25,4334.4,4334.4,4296.6,4298.2,,0.0,0.0,USD,STOOQ:^FTM
4365,2003-04-28,4297.4,4323.7,4291.2,4321.8,,0.0,0.0,USD,STOOQ:^FTM
4366,2003-04-29,4323.0,4365.8,4323.0,4356.1,,0.0,0.0,USD,STOOQ:^FTM
4367,2003-04-30,4354.9,4389.3,4338.7,4389.3,,0.0,0.0,USD,STOOQ:^FTM
4368,2003-05-01,4388.9,4389.8,4373.1,4374.9,,0.0,0.0,USD,STOOQ:^FTM
4369,2003-05-02,4375.6,4417.4,4370.6,4416.9,,0.0,0.0,USD,STOOQ:^FTM
4370,2003-05-06,4417.8,4507.3,4417.8,4507.3,,0.0,0.0,USD,STOOQ:^FTM
4371,2003-05-07,4506.4,4570.2,4503.3,4559.6,,0.0,0.0,USD,STOOQ:^FTM
4372,2003-05-08,4560.1,4562.1,4513.9,4514.8,,0.0,0.0,USD,STOOQ:^FTM
4373,2003-05-09,4515.4,4532.0,4509.5,4523.9,,0.0,0.0,USD,STOOQ:^FTM
4374,2003-05-12,4528.2,4564.8,4528.2,4564.8,,0.0,0.0,USD,STOOQ:^FTM
4375,2003-05-13,4569.3,4609.9,4569.3,4609.9,,0.0,0.0,USD,STOOQ:^FTM
4376,2003-05-14,4613.0,4628.9,4595.1,4613.8,,0.0,0.0,USD,STOOQ:^FTM
4377,2003-05-15,4613.7,4672.8,4608.3,4672.5,,0.0,0.0,USD,STOOQ:^FTM
4378,2003-05-16,4673.8,4758.3,4673.8,4749.9,,0.0,0.0,USD,STOOQ:^FTM
4379,2003-05-19,4750.2,4750.2,4671.6,4672.7,,0.0,0.0,USD,STOOQ:^FTM
4380,2003-05-20,4668.8,4684.4,4650.5,4684.4,,0.0,0.0,USD,STOOQ:^FTM
4381,2003-05-21,4684.5,4695.4,4628.7,4635.2,,0.0,0.0,USD,STOOQ:^FTM
4382,2003-05-22,4636.4,4679.8,4636.4,4679.8,,0.0,0.0,USD,STOOQ:^FTM
4383,2003-05-23,4681.2,4685.8,4672.7,4678.9,,0.0,0.0,USD,STOOQ:^FTM
4384,2003-05-27,4679.7,4682.7,4659.7,4677.2,,0.0,0.0,USD,STOOQ:^FTM
4385,2003-05-28,4679.7,4746.1,4679.7,4746.1,,0.0,0.0,USD,STOOQ:^FTM
4386,2003-05-29,4744.1,4785.1,4729.0,4785.1,,0.0,0.0,USD,STOOQ:^FTM
4387,2003-05-30,4784.4,4826.7,4779.2,4815.6,,0.0,0.0,USD,STOOQ:^FTM
4388,2003-06-02,4817.6,4879.9,4817.6,4879.9,,0.0,0.0,USD,STOOQ:^FTM
4389,2003-06-03,4878.4,4878.4,4831.5,4843.2,,0.0,0.0,USD,STOOQ:^FTM
4390,2003-06-04,4842.0,4869.8,4837.7,4866.9,,0.0,0.0,USD,STOOQ:^FTM
4391,2003-06-05,4871.0,4919.9,4870.9,4919.6,,0.0,0.0,USD,STOOQ:^FTM
4392,2003-06-06,4920.2,5056.2,4920.2,5050.6,,0.0,0.0,USD,STOOQ:^FTM
4393,2003-06-09,5051.3,5052.8,5019.1,5019.6,,0.0,0.0,USD,STOOQ:^FTM
4394,2003-06-10,5012.9,5012.9,4978.2,4982.6,,0.0,0.0,USD,STOOQ:^FTM
4395,2003-06-11,4983.4,5007.5,4981.2,4997.6,,0.0,0.0,USD,STOOQ:^FTM
4396,2003-06-12,5001.7,5046.7,5001.7,5045.2,,0.0,0.0,USD,STOOQ:^FTM
4397,2003-06-13,5045.7,5056.1,5030.6,5038.2,,0.0,0.0,USD,STOOQ:^FTM
4398,2003-06-16,5038.04,5040.1,5018.9,5035.1,,0.0,0.0,USD,STOOQ:^FTM
4399,2003-06-17,5039.7,5100.3,5035.6,5089.9,,0.0,0.0,USD,STOOQ:^FTM
4400,2003-06-18,5089.1,5091.4,5077.6,5084.9,,0.0,0.0,USD,STOOQ:^FTM
